initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
40,6,1,24,14,15,1.28737984422385,1,0.0167180052479875,1
40,6,1,30,17,18,1.39101774762076,1,0.554041473213277,1
40,7,1,1,1,2,1.91949825160692,1,0.961287806952967,1
40,7,1,2,1,39,1.29010283363468,1,0.902397876355048,1
40,7,1,3,2,3,2.5362874404079,1,0.248463231251633,1
40,7,1,7,3,18,1.93314531728799,1,0.675812681443654,1
40,7,1,8,4,5,1.16051466956598,0.822316013046931,0.562658992278685,1
40,7,1,16,8,9,1.32183335260676,1,0.336687993588161,1
40,7,1,17,9,39,1.44336468686886,1,0.447663804555569,1
40,7,1,24,14,15,1.28737984422385,1,0.415020291234059,1
40,7,1,30,17,18,1.39101774762076,1,0.943639019493255,1
40,8,1,1,1,2,1.91949825160692,1,0.863061810803417,1
40,8,1,2,1,39,1.29010283363468,1,0.485098552396734,1
40,8,1,3,2,3,2.5362874404079,1,0.36057330122734,1
40,8,1,7,3,18,1.93314531728799,1,0.183990749050005,1
40,8,1,8,4,5,1.16051466956598,0.822316013046931,0.800895320093013,1
40,8,1,16,8,9,1.32183335260676,1,0.424344874011419,1
40,8,1,17,9,39,1.44336468686886,1,0.0500472648216631,1
40,8,1,23,13,14,1.03470710186959,0.256181958413145,0.22901675874882,1
40,8,1,24,14,15,1.28737984422385,1,0.896824069284485,1
40,8,1,30,17,18,1.39101774762076,1,0.35149221589758,1
40,9,1,1,1,2,1.91949825160692,1,0.940271839053093,1
40,9,1,2,1,39,1.29010283363468,1,0.0447725645062187,1
40,9,1,3,2,3,2.5362874404079,1,0.346683804211462,1
40,9,1,7,3,18,1.93314531728799,1,0.440503246824964,1
40,9,1,8,4,5,1.16051466956598,0.822316013046931,0.012957039891295,1
40,9,1,16,8,9,1.32183335260676,1,0.503457778869084,1
40,9,1,17,9,39,1.44336468686886,1,0.429274635874159,1
40,9,1,24,14,15,1.28737984422385,1,0.846898755947925,1
40,9,1,30,17,18,1.39101774762076,1,0.861290956759877,1
40,10,1,1,1,2,1.91949825160692,1,0.54759354716538,1
40,10,1,2,1,39,1.29010283363468,1,0.356492245929103,1
40,10,1,3,2,3,2.5362874404079,1,0.113982714855478,1
40,10,1,7,3,18,1.93314531728799,1,0.299785066809979,1
40,10,1,8,4,5,1.16051466956598,0.822316013046931,0.62677350328389,1
40,10,1,16,8,9,1.32183335260676,1,0.979895123742389,1
40,10,1,17,9,39,1.44336468686886,1,0.431628855363111,1
40,10,1,24,14,15,1.28737984422385,1,0.728660667766149,1
40,10,1,30,17,18,1.39101774762076,1,0.191976707083854,1
40,11,1,1,1,2,1.91949825160692,1,0.787340161006922,1
40,11,1,2,1,39,1.29010283363468,1,0.909451739862534,1
40,11,1,3,2,3,2.5362874404079,1,0.0303795402856324,1
40,11,1,7,3,18,1.93314531728799,1,0.491811286169824,1
40,11,1,8,4,5,1.16051466956598,0.822316013046931,0.540597500341397,1
40,11,1,16,8,9,1.32183335260676,1,0.440920860145842,1
40,11,1,17,9,39,1.44336468686886,1,0.641401023444248,1
40,11,1,24,14,15,1.28737984422385,1,0.454717812312044,1
40,11,1,30,17,18,1.39101774762076,1,0.569044635431516,1
40,12,1,1,1,2,1.91949825160692,1,0.639336155311035,1
40,12,1,2,1,39,1.29010283363468,1,0.895198079910317,1
40,12,1,3,2,3,2.5362874404079,1,0.610160047560661,1
40,12,1,7,3,18,1.93314531728799,1,0.511075570193204,1
40,12,1,8,4,5,1.16051466956598,0.822316013046931,0.239338742532996,1
40,12,1,16,8,9,1.32183335260676,1,0.873427313522064,1
40,12,1,17,9,39,1.44336468686886,1,0.788332994735295,1
40,12,1,24,14,15,1.28737984422385,1,0.449735647210104,1
40,12,1,30,17,18,1.39101774762076,1,0.938310801787674,1
40,13,1,1,1,2,1.91949825160692,1,0.49832605653919,1
40,13,1,2,1,39,1.29010283363468,1,0.0165220448908536,1
40,13,1,3,2,3,2.5362874404079,1,0.0664416488522525,1
40,13,1,7,3,18,1.93314531728799,1,0.0430673089408229,1
40,13,1,8,4,5,1.16051466956598,0.822316013046931,0.190512226563895,1
40,13,1,16,8,9,1.32183335260676,1,0.0107179034071987,1
40,13,1,17,9,39,1.44336468686886,1,0.551107652381567,1
40,13,1,24,14,15,1.28737984422385,1,0.973095476205627,1
40,13,1,30,17,18,1.39101774762076,1,0.350636957139949,1
40,14,1,1,1,2,1.91949825160692,1,0.448192405635379,1
40,14,1,2,1,39,1.29010283363468,1,0.227221279835688,1
40,14,1,3,2,3,2.5362874404079,1,0.514046451969634,1
40,14,1,7,3,18,1.93314531728799,1,0.122237314389699,1
40,14,1,8,4,5,1.16051466956598,0.822316013046931,0.797443011364548,1
40,14,1,16,8,9,1.32183335260676,1,0.577572719858714,1
40,14,1,17,9,39,1.44336468686886,1,0.462885222062525,1
40,14,1,19,10,13,0.994339108576964,0.0971723847341936,0.0146887665727514,1
40,14,1,23,13,14,1.03470710186959,0.256181958413145,0.05905899214539,1
40,14,1,24,14,15,1.28737984422385,1,0.0996685028307966,1
40,14,1,30,17,18,1.39101774762076,1,0.093574428273944,1
40,15,1,1,1,2,1.91949825160692,1,0.377344103400426,1
40,15,1,2,1,39,1.29010283363468,1,0.0888442247341313,1
40,15,1,3,2,3,2.5362874404079,1,0.679996818583819,1
40,15,1,7,3,18,1.93314531728799,1,0.982179943025941,1
40,15,1,8,4,5,1.16051466956598,0.822316013046931,0.0907094983598925,1
40,15,1,16,8,9,1.32183335260676,1,0.776990490795104,1
40,15,1,17,9,39,1.44336468686886,1,0.584297960144949,1
40,15,1,24,14,15,1.28737984422385,1,0.394098099237156,1
40,15,1,25,15,16,0.947635895400639,0.073844129752619,0.0487665732473819,1
40,15,1,30,17,18,1.39101774762076,1,0.518166980234319,1
40,16,1,1,1,2,1.91949825160692,1,0.734246270329148,1
40,16,1,2,1,39,1.29010283363468,1,0.224231960863152,1
40,16,1,3,2,3,2.5362874404079,1,0.497318311133223,1
40,16,1,7,3,18,1.93314531728799,1,0.84856045817753,1
40,16,1,8,4,5,1.16051466956598,0.822316013046931,0.801589836684921,1
40,16,1,16,8,9,1.32183335260676,1,0.0322473691110473,1
40,16,1,17,9,39,1.44336468686886,1,0.576463526354167,1
40,16,1,24,14,15,1.28737984422385,1,0.784605374525665,1
40,16,1,30,17,18,1.39101774762076,1,0.405354106426389,1
40,17,1,1,1,2,1.91949825160692,1,0.396867925302238,1
40,17,1,2,1,39,1.29010283363468,1,0.851129456347429,1
40,17,1,3,2,3,2.5362874404079,1,0.0175596442058044,1
40,17,1,7,3,18,1.93314531728799,1,0.471448481594355,1
40,17,1,8,4,5,1.16051466956598,0.822316013046931,0.499600868575108,1
40,17,1,16,8,9,1.32183335260676,1,0.0587784274312368,1
40,17,1,17,9,39,1.44336468686886,1,0.0621806271800202,1
40,17,1,24,14,15,1.28737984422385,1,0.143239173777408,1
40,17,1,30,17,18,1.39101774762076,1,0.776531679273233,1
40,18,1,1,1,2,1.91949825160692,1,0.488981790525934,1
40,18,1,2,1,39,1.29010283363468,1,0.486490710494792,1
40,18,1,3,2,3,2.5362874404079,1,0.138476678558648,1
40,18,1,7,3,18,1.93314531728799,1,0.693498079584163,1
40,18,1,8,4,5,1.16051466956598,0.822316013046931,0.278534917463373,1
40,18,1,16,8,9,1.32183335260676,1,0.480176078753981,1
40,18,1,17,9,39,1.44336468686886,1,0.246335431092692,1
40,18,1,19,10,13,0.994339108576964,0.0971723847341936,0.0936058608268001,1
40,18,1,24,14,15,1.28737984422385,1,0.652777157969573,1
40,18,1,30,17,18,1.39101774762076,1,0.0449894825992238,1
40,19,1,1,1,2,1.91949825160692,1,0.483731012808445,1
40,19,1,2,1,39,1.29010283363468,1,0.104186885725888,1
40,19,1,3,2,3,2.5362874404079,1,0.490891499861212,1
40,19,1,7,3,18,1.93314531728799,1,0.132767734787655,1
40,19,1,8,4,5,1.16051466956598,0.822316013046931,0.733988497563546,1
40,19,1,16,8,9,1.32183335260676,1,0.0335878118525529,1
40,19,1,17,9,39,1.44336468686886,1,0.00412922060503695,1
40,19,1,24,14,15,1.28737984422385,1,0.626786150861238,1
40,19,1,30,17,18,1.39101774762076,1,0.00998355570472442,1
40,19,1,31,17,27,0.862761131871412,0.0314491853697704,0.00895540772256298,1
40,20,1,1,1,2,1.91949825160692,1,0.971259276249327,1
40,20,1,2,1,39,1.29010283363468,1,0.637036490325118,1
40,20,1,3,2,3,2.5362874404079,1,0.302225328107208,1
40,20,1,7,3,18,1.93314531728799,1,0.48647037317659,1
40,20,1,8,4,5,1.16051466956598,0.822316013046931,0.0472770624709894,1
40,20,1,16,8,9,1.32183335260676,1,0.261310862035192,1
40,20,1,17,9,39,1.44336468686886,1,0.447950616863853,1
40,20,1,19,10,13,0.994339108576964,0.0971723847341936,0.0235397115633631,1
40,20,1,23,13,14,1.03470710186959,0.256181958413145,0.0110855945931244,1
40,20,1,24,14,15,1.28737984422385,1,0.899250297289795,1
40,20,1,30,17,18,1.39101774762076,1,0.927156863444536,1
41,1,1,1,1,2,2.09027177365985,1,0.106978288969118,1
41,1,1,2,1,39,1.40608865118014,1,0.845071394350732,1
41,1,1,3,2,3,1.24494106791267,1,0.944382224323219,1
41,1,1,4,2,25,1.33097135521473,1,0.927903240793123,1
41,1,1,7,3,18,1.19171239856469,0.962705793541087,0.581465583940368,1
41,1,1,8,4,5,1.41797993048967,1,0.393297008526204,1
41,1,1,16,8,9,1.22965281386703,1,0.988851296191069,1
41,1,1,17,9,39,1.31363696134605,1,0.14286397230589,1
41,1,1,23,13,14,1.11798969676904,0.630953635460671,0.542009075481568,1
41,1,1,24,14,15,1.22485844408387,1,0.623683290139898,1
41,2,1,1,1,2,2.09027177365985,1,0.983747784856134,1
41,2,1,2,1,39,1.40608865118014,1,0.124995267402331,1
41,2,1,3,2,3,1.24494106791267,1,0.516213203999341,1
41,2,1,4,2,25,1.33097135521473,1,0.167883446045707,1
41,2,1,7,3,18,1.19171239856469,0.962705793541087,0.817822228338649,1
41,2,1,8,4,5,1.41797993048967,1,0.328956880631586,1
41,2,1,16,8,9,1.22965281386703,1,0.847580627353068,1
41,2,1,17,9,39,1.31363696134605,1,0.706221913878539,1
41,2,1,19,10,13,1.06823917545523,0.40707628954854,0.377875179537778,1
41,2,1,23,13,14,1.11798969676904,0.630953635460671,0.340917143170167,1
41,2,1,24,14,15,1.22485844408387,1,0.94360844823519,1
41,3,1,1,1,2,2.09027177365985,1,0.336242969937889,1
41,3,1,2,1,39,1.40608865118014,1,0.422138313678146,1
41,3,1,3,2,3,1.24494106791267,1,0.0497296768276686,1
41,3,1,4,2,25,1.33097135521473,1,0.265216041670639,1
41,3,1,7,3,18,1.19171239856469,0.962705793541087,0.178251492235034,1
41,3,1,8,4,5,1.41797993048967,1,0.0303446823454193,1
41,3,1,16,8,9,1.22965281386703,1,0.113166478043563,1
41,3,1,17,9,39,1.31363696134605,1,0.674166453979869,1
41,3,1,23,13,14,1.11798969676904,0.630953635460671,0.152766035792854,1
41,3,1,24,14,15,1.22485844408387,1,0.879483856856365,1
41,4,1,1,1,2,2.09027177365985,1,0.68467202980549,1
41,4,1,2,1,39,1.40608865118014,1,0.178452817674991,1
41,4,1,3,2,3,1.24494106791267,1,0.285951688306029,1
41,4,1,4,2,25,1.33097135521473,1,0.413541143873848,1
41,4,1,7,3,18,1.19171239856469,0.962705793541087,0.492470485110247,1
41,4,1,8,4,5,1.41797993048967,1,0.80460688133224,1
41,4,1,16,8,9,1.22965281386703,1,0.602965080994702,1
41,4,1,17,9,39,1.31363696134605,1,0.245509642364521,1
41,4,1,24,14,15,1.22485844408387,1,0.0402296005197406,1
41,5,1,1,1,2,2.09027177365985,1,0.71625087378347,1
41,5,1,2,1,39,1.40608865118014,1,0.988168154629424,1
41,5,1,3,2,3,1.24494106791267,1,0.516032603524907,1
41,5,1,4,2,25,1.33097135521473,1,0.706620437277028,1
41,5,1,7,3,18,1.19171239856469,0.962705793541087,0.337539689643533,1
41,5,1,8,4,5,1.41797993048967,1,0.578881991249013,1
41,5,1,16,8,9,1.22965281386703,1,0.290004282105068,1
41,5,1,17,9,39,1.31363696134605,1,0.893758078587154,1
41,5,1,19,10,13,1.06823917545523,0.40707628954854,0.157679109730132,1
41,5,1,24,14,15,1.22485844408387,1,0.455633304245743,1
41,6,1,1,1,2,2.09027177365985,1,0.906230341726108,1
41,6,1,2,1,39,1.40608865118014,1,0.266752009983062,1
41,6,1,3,2,3,1.24494106791267,1,0.437738898826026,1
41,6,1,4,2,25,1.33097135521473,1,0.534953098555945,1
41,6,1,7,3,18,1.19171239856469,0.962705793541087,0.490139832362349,1
41,6,1,8,4,5,1.41797993048967,1,0.224819820498198,1
41,6,1,16,8,9,1.22965281386703,1,0.494489026777681,1
41,6,1,17,9,39,1.31363696134605,1,0.334503199991328,1
41,6,1,23,13,14,1.11798969676904,0.630953635460671,0.155000772470394,1
41,6,1,24,14,15,1.22485844408387,1,0.124569681606697,1
41,7,1,1,1,2,2.09027177365985,1,0.189006609859005,1
41,7,1,2,1,39,1.40608865118014,1,0.243128827852026,1
41,7,1,3,2,3,1.24494106791267,1,0.917872741056079,1
41,7,1,4,2,25,1.33097135521473,1,0.0634512871644697,1
41,7,1,7,3,18,1.19171239856469,0.962705793541087,0.778186423055881,1
41,7,1,8,4,5,1.41797993048967,1,0.0548900351608067,1
41,7,1,16,8,9,1.22965281386703,1,0.983562996861142,1
41,7,1,17,9,39,1.31363696134605,1,0.659794265377109,1
41,7,1,24,14,15,1.22485844408387,1,0.729588126550611,1
41,8,1,1,1,2,2.09027177365985,1,0.514230485967956,1
41,8,1,2,1,39,1.40608865118014,1,0.318974876121952,1
41,8,1,3,2,3,1.24494106791267,1,0.00620280229068271,1
41,8,1,4,2,25,1.33097135521473,1,0.967937651055157,1
41,8,1,7,3,18,1.19171239856469,0.962705793541087,0.464573223788058,1
41,8,1,8,4,5,1.41797993048967,1,0.568407037512143,1
41,8,1,16,8,9,1.22965281386703,1,0.344779410132837,1
41,8,1,17,9,39,1.31363696134605,1,0.617222417793675,1
41,8,1,23,13,14,1.11798969676904,0.630953635460671,0.0884458936572013,1
41,8,1,24,14,15,1.22485844408387,1,0.911322609539437,1
41,9,1,1,1,2,2.09027177365985,1,0.418206192961135,1
41,9,1,2,1,39,1.40608865118014,1,0.11343078824474,1
41,9,1,3,2,3,1.24494106791267,1,0.182316322222963,1
41,9,1,4,2,25,1.33097135521473,1,0.464179711135618,1
41,9,1,7,3,18,1.19171239856469,0.962705793541087,0.407700683428859,1
41,9,1,8,4,5,1.41797993048967,1,0.184712981291441,1
41,9,1,16,8,9,1.22965281386703,1,0.251408711930292,1
41,9,1,17,9,39,1.31363696134605,1,0.180601712068762,1
41,9,1,19,10,13,1.06823917545523,0.40707628954854,0.13817044475947,1
41,9,1,23,13,14,1.11798969676904,0.630953635460671,0.219472700488473,1
41,9,1,24,14,15,1.22485844408387,1,0.669763166870207,1
41,10,1,1,1,2,2.09027177365985,1,0.538172537883568,1
41,10,1,2,1,39,1.40608865118014,1,0.206080270383777,1
41,10,1,3,2,3,1.24494106791267,1,0.949679838521155,1
41,10,1,4,2,25,1.33097135521473,1,0.592954777416809,1
41,10,1,7,3,18,1.19171239856469,0.962705793541087,0.43628979932524,1
41,10,1,8,4,5,1.41797993048967,1,0.855536683013348,1
41,10,1,16,8,9,1.22965281386703,1,0.881859809129015,1
41,10,1,17,9,39,1.31363696134605,1,0.811311051832049,1
41,10,1,19,10,13,1.06823917545523,0.40707628954854,0.085679855054724,1
41,10,1,23,13,14,1.11798969676904,0.630953635460671,0.273915985637186,1
41,10,1,24,14,15,1.22485844408387,1,0.94826303585432,1
41,11,1,1,1,2,2.09027177365985,1,0.828400800043982,1
41,11,1,2,1,39,1.40608865118014,1,0.30227532097807,1
41,11,1,3,2,3,1.24494106791267,1,0.111293443982954,1
41,11,1,4,2,25,1.33097135521473,1,0.43388214743761,1
41,11,1,7,3,18,1.19171239856469,0.962705793541087,0.73610808883616,1
41,11,1,8,4,5,1.41797993048967,1,0.330184294849324,1
41,11,1,16,8,9,1.22965281386703,1,0.704365702187441,1
41,11,1,17,9,39,1.31363696134605,1,0.494184339683662,1
41,11,1,19,10,13,1.06823917545523,0.40707628954854,0.40478623808256,1
41,11,1,23,13,14,1.11798969676904,0.630953635460671,0.49306377189424,1
41,11,1,24,14,15,1.22485844408387,1,0.663586357156693,1
41,12,1,1,1,2,2.09027177365985,1,0.240295717370697,1
41,12,1,2,1,39,1.40608865118014,1,0.813434476718621,1
41,12,1,3,2,3,1.24494106791267,1,0.569310226296104,1
41,12,1,4,2,25,1.33097135521473,1,0.296495496797061,1
41,12,1,7,3,18,1.19171239856469,0.962705793541087,0.682696141302087,1
41,12,1,8,4,5,1.41797993048967,1,0.555300677831677,1
41,12,1,16,8,9,1.22965281386703,1,0.911801756983816,1
41,12,1,17,9,39,1.31363696134605,1,0.800762650504646,1
41,12,1,23,13,14,1.11798969676904,0.630953635460671,0.0993343411399091,1
41,12,1,24,14,15,1.22485844408387,1,0.771004293223353,1
41,13,1,1,1,2,2.09027177365985,1,0.476312071063452,1
41,13,1,2,1,39,1.40608865118014,1,0.218210972071898,1
41,13,1,3,2,3,1.24494106791267,1,0.659098078890359,1
41,13,1,4,2,25,1.33097135521473,1,0.743475149261229,1
41,13,1,7,3,18,1.19171239856469,0.962705793541087,0.131805336226947,1
41,13,1,8,4,5,1.41797993048967,1,0.693859293109051,1
41,13,1,16,8,9,1.22965281386703,1,0.891038697305952,1
41,13,1,17,9,39,1.31363696134605,1,0.560015186869015,1
41,13,1,19,10,13,1.06823917545523,0.40707628954854,0.170412681838326,1
41,13,1,24,14,15,1.22485844408387,1,0.59895800534429,1
41,14,1,1,1,2,2.09027177365985,1,0.701869389026437,1
41,14,1,2,1,39,1.40608865118014,1,0.972181191293237,1
41,14,1,3,2,3,1.24494106791267,1,0.692500074726903,1
41,14,1,4,2,25,1.33097135521473,1,0.828868085861741,1
41,14,1,7,3,18,1.19171239856469,0.962705793541087,0.889966504872255,1
41,14,1,8,4,5,1.41797993048967,1,0.989883453103957,1
41,14,1,16,8,9,1.22965281386703,1,0.585768535605392,1
41,14,1,17,9,39,1.31363696134605,1,0.14984740267328,1
41,14,1,24,14,15,1.22485844408387,1,0.359348530742724,1
41,15,1,1,1,2,2.09027177365985,1,0.489126522543224,1
41,15,1,2,1,39,1.40608865118014,1,0.818409435802813,1
41,15,1,3,2,3,1.24494106791267,1,0.69729205366082,1
41,15,1,4,2,25,1.33097135521473,1,0.804472799940181,1
41,15,1,8,4,5,1.41797993048967,1,0.585429928823605,1
41,15,1,16,8,9,1.22965281386703,1,6.62015279135897e-05,1
41,15,1,17,9,39,1.31363696134605,1,0.204353220948609,1
41,15,1,23,13,14,1.11798969676904,0.630953635460671,0.0442886566550739,1
41,15,1,24,14,15,1.22485844408387,1,0.988437189607737,1
41,16,1,1,1,2,2.09027177365985,1,0.616158897625768,1
41,16,1,2,1,39,1.40608865118014,1,0.446626506403092,1
41,16,1,3,2,3,1.24494106791267,1,0.986526180564468,1
41,16,1,4,2,25,1.33097135521473,1,0.981835284740023,1
41,16,1,7,3,18,1.19171239856469,0.962705793541087,0.462599086060905,1
41,16,1,8,4,5,1.41797993048967,1,0.94551036357081,1
41,16,1,16,8,9,1.22965281386703,1,0.0239608355778848,1
41,16,1,17,9,39,1.31363696134605,1,0.76673765798122,1
41,16,1,19,10,13,1.06823917545523,0.40707628954854,0.010361177156343,1
41,16,1,24,14,15,1.22485844408387,1,0.0821418182426241,1
41,17,1,1,1,2,2.09027177365985,1,0.831987925084186,1
41,17,1,2,1,39,1.40608865118014,1,0.562518936651203,1
41,17,1,3,2,3,1.24494106791267,1,0.703106507154923,1
41,17,1,4,2,25,1.33097135521473,1,0.0425191039084531,1
41,17,1,7,3,18,1.19171239856469,0.962705793541087,0.840410874792101,1
41,17,1,8,4,5,1.41797993048967,1,0.375902592713003,1
41,17,1,16,8,9,1.22965281386703,1,0.0163984246881073,1
41,17,1,17,9,39,1.31363696134605,1,0.625695909149005,1
41,17,1,24,14,15,1.22485844408387,1,0.228422761183978,1
41,18,1,1,1,2,2.09027177365985,1,0.231112854848746,1
41,18,1,2,1,39,1.40608865118014,1,0.0147922836437836,1
41,18,1,3,2,3,1.24494106791267,1,0.950264752932662,1
41,18,1,4,2,25,1.33097135521473,1,0.321105865925419,1
41,18,1,7,3,18,1.19171239856469,0.962705793541087,0.407886442927843,1
41,18,1,8,4,5,1.41797993048967,1,0.283421422795421,1
41,18,1,16,8,9,1.22965281386703,1,0.173644331350383,1
41,18,1,17,9,39,1.31363696134605,1,0.96246745501368,1
41,18,1,19,10,13,1.06823917545523,0.40707628954854,0.129797171886254,1
41,18,1,24,14,15,1.22485844408387,1,0.596879912779189,1
41,19,1,1,1,2,2.09027177365985,1,0.176049719479799,1
41,19,1,2,1,39,1.40608865118014,1,0.0976834971902305,1
41,19,1,3,2,3,1.24494106791267,1,0.791615974307109,1
41,19,1,4,2,25,1.33097135521473,1,0.998935617692613,1
41,19,1,7,3,18,1.19171239856469,0.962705793541087,0.913588368757296,1
41,19,1,8,4,5,1.41797993048967,1,0.561887516584156,1
41,19,1,16,8,9,1.22965281386703,1,0.0582274969024023,1
41,19,1,17,9,39,1.31363696134605,1,0.476131180932739,1
41,19,1,23,13,14,1.11798969676904,0.630953635460671,0.390198367723226,1
41,19,1,24,14,15,1.22485844408387,1,0.658629694889225,1
41,20,1,1,1,2,2.09027177365985,1,0.740904360217346,1
41,20,1,2,1,39,1.40608865118014,1,0.901417540188461,1
41,20,1,3,2,3,1.24494106791267,1,0.300721493069764,1
41,20,1,4,2,25,1.33097135521473,1,0.0879395174342292,1
41,20,1,7,3,18,1.19171239856469,0.962705793541087,0.427642978392922,1
41,20,1,8,4,5,1.41797993048967,1,0.312695925846592,1
41,20,1,16,8,9,1.22965281386703,1,0.959812333241888,1
41,20,1,17,9,39,1.31363696134605,1,0.9562938741985,1
41,20,1,19,10,13,1.06823917545523,0.40707628954854,0.254573757787777,1
41,20,1,23,13,14,1.11798969676904,0.630953635460671,0.61080359913857,1
41,20,1,24,14,15,1.22485844408387,1,0.202311796733696,1
42,1,1,1,1,2,1.97845179692474,1,0.990869047312049,1
42,1,1,2,1,39,1.30692236802108,1,0.592053405930298,1
42,1,1,3,2,3,2.12569465885367,1,0.631286646433435,1
42,1,1,7,3,18,1.566363737878,1,0.0693091639172734,1
42,1,1,16,8,9,1.29275329141691,1,0.344392951367416,1
42,1,1,17,9,39,1.39678293825304,1,0.186471895991021,1
42,1,1,19,10,13,0.952464274813809,0.0762559052694975,0.0590739244537501,1
42,2,1,1,1,2,1.97845179692474,1,0.309627630115488,1
42,2,1,2,1,39,1.30692236802108,1,0.631104245762469,1
42,2,1,3,2,3,2.12569465885367,1,0.482624942136313,1
42,2,1,7,3,18,1.566363737878,1,0.862274604363577,1
42,2,1,16,8,9,1.29275329141691,1,0.774906277760126,1
42,2,1,17,9,39,1.39678293825304,1,0.455681683984574,1
42,2,1,24,14,15,1.17227969305618,0.87525861875281,0.0802307027031247,1
42,2,1,30,17,18,1.06281384690096,0.382662311054301,0.0674247831257697,1
42,3,1,1,1,2,1.97845179692474,1,0.12300936189815,1
42,3,1,2,1,39,1.30692236802108,1,0.432358143603201,1
42,3,1,3,2,3,2.12569465885367,1,0.845238475742988,1
42,3,1,7,3,18,1.566363737878,1,0.630842884057556,1
42,3,1,8,4,5,1.14901920701094,0.770586431549233,0.373801471061079,1
42,3,1,16,8,9,1.29275329141691,1,0.312312957991574,1
42,3,1,17,9,39,1.39678293825304,1,0.0862884425749468,1
42,3,1,24,14,15,1.17227969305618,0.87525861875281,0.222004704739137,1
42,4,1,1,1,2,1.97845179692474,1,0.429727594996762,1
42,4,1,2,1,39,1.30692236802108,1,0.890661234765879,1
42,4,1,3,2,3,2.12569465885367,1,0.203235656483737,1
42,4,1,7,3,18,1.566363737878,1,0.188265725538228,1
42,4,1,8,4,5,1.14901920701094,0.770586431549233,0.367022620656625,1
42,4,1,16,8,9,1.29275329141691,1,0.939954687484922,1
42,4,1,17,9,39,1.39678293825304,1,0.607419519035066,1
42,4,1,24,14,15,1.17227969305618,0.87525861875281,0.463528129591033,1
42,5,1,1,1,2,1.97845179692474,1,0.167878164835861,1
42,5,1,2,1,39,1.30692236802108,1,0.864344001228639,1
42,5,1,3,2,3,2.12569465885367,1,0.323253339710685,1
42,5,1,7,3,18,1.566363737878,1,0.281117075300157,1
42,5,1,8,4,5,1.14901920701094,0.770586431549233,0.496644095119763,1
42,5,1,16,8,9,1.29275329141691,1,0.906014107681766,1
42,5,1,17,9,39,1.39678293825304,1,0.539195787348823,1
42,5,1,24,14,15,1.17227969305618,0.87525861875281,0.665548603702658,1
42,6,1,1,1,2,1.97845179692474,1,0.852417533825866,1
42,6,1,2,1,39,1.30692236802108,1,0.813990722867379,1
42,6,1,3,2,3,2.12569465885367,1,0.411507075061328,1
42,6,1,7,3,18,1.566363737878,1,0.687476542676737,1
42,6,1,16,8,9,1.29275329141691,1,0.22209897034555,1
42,6,1,17,9,39,1.39678293825304,1,0.0602590016503746,1
42,6,1,24,14,15,1.17227969305618,0.87525861875281,0.263891845532636,1
42,7,1,1,1,2,1.97845179692474,1,0.682592500995584,1
42,7,1,2,1,39,1.30692236802108,1,0.966184753563024,1
42,7,1,3,2,3,2.12569465885367,1,0.616603637241734,1
42,7,1,7,3,18,1.566363737878,1,0.519936766668458,1
42,7,1,16,8,9,1.29275329141691,1,0.332622751746428,1
42,7,1,17,9,39,1.39678293825304,1,0.794857161927406,1
42,7,1,24,14,15,1.17227969305618,0.87525861875281,0.858740776151314,1
42,7,1,30,17,18,1.06281384690096,0.382662311054301,0.0191431822685859,1
42,8,1,1,1,2,1.97845179692474,1,0.743050304488459,1
42,8,1,2,1,39,1.30692236802108,1,0.56974595182027,1
42,8,1,3,2,3,2.12569465885367,1,0.841314066923115,1
42,8,1,7,3,18,1.566363737878,1,0.772322731793141,1
42,8,1,16,8,9,1.29275329141691,1,0.985209393273884,1
42,8,1,17,9,39,1.39678293825304,1,0.646695413350506,1
42,8,1,24,14,15,1.17227969305618,0.87525861875281,0.376692481008842,1
42,9,1,1,1,2,1.97845179692474,1,0.473647821759826,1
42,9,1,2,1,39,1.30692236802108,1,0.884844404212847,1
42,9,1,3,2,3,2.12569465885367,1,0.519963433570979,1
42,9,1,7,3,18,1.566363737878,1,0.136904904489115,1
42,9,1,8,4,5,1.14901920701094,0.770586431549233,0.109163361997164,1
42,9,1,16,8,9,1.29275329141691,1,0.999555836414766,1
42,9,1,17,9,39,1.39678293825304,1,0.198274895456579,1
42,9,1,24,14,15,1.17227969305618,0.87525861875281,0.273670293143299,1
42,10,1,1,1,2,1.97845179692474,1,0.149129308376557,1
42,10,1,2,1,39,1.30692236802108,1,0.200836167845749,1
42,10,1,3,2,3,2.12569465885367,1,0.394068408020471,1
42,10,1,7,3,18,1.566363737878,1,0.593099935681126,1
42,10,1,8,4,5,1.14901920701094,0.770586431549233,0.740747868034068,1
42,10,1,16,8,9,1.29275329141691,1,0.0172704357411239,1
42,10,1,17,9,39,1.39678293825304,1,0.45927394175574,1
42,10,1,24,14,15,1.17227969305618,0.87525861875281,0.643939484945947,1
42,11,1,1,1,2,1.97845179692474,1,0.229887358273768,1
42,11,1,2,1,39,1.30692236802108,1,0.493124133569405,1
42,11,1,3,2,3,2.12569465885367,1,0.42333999710898,1
42,11,1,7,3,18,1.566363737878,1,0.979096380020648,1
42,11,1,8,4,5,1.14901920701094,0.770586431549233,0.472619939575601,1
42,11,1,16,8,9,1.29275329141691,1,0.183159530408032,1
