initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
15,4,2,7,0.840644705910273,0.0593552940897274,3.55891529909194,1,replayed_after_load_shedding
15,11,2,7,0.840644705910273,0.0593552940897274,3.55891529909194,1,replayed_after_load_shedding
15,13,2,7,0.840644705910273,0.0593552940897274,3.55891529909194,1,replayed_after_load_shedding
15,15,2,7,0.840644705910273,0.0593552940897274,3.55891529909194,1,replayed_after_load_shedding
32,16,2,4,0.841073972965127,0.0589260270348728,3.53241092044313,1,replayed_after_load_shedding
44,4,2,4,0.841235950852479,0.0587640491475213,3.52241282199562,1,replayed_after_load_shedding
3,2,2,7,0.84125222944342,0.0587477705565801,3.52140811418097,1,replayed_after_load_shedding
3,5,2,7,0.84125222944342,0.0587477705565801,3.52140811418097,1,replayed_after_load_shedding
3,7,2,7,0.84125222944342,0.0587477705565801,3.52140811418097,1,replayed_after_load_shedding
3,8,2,7,0.84125222944342,0.0587477705565801,3.52140811418097,1,replayed_after_load_shedding
3,10,2,7,0.84125222944342,0.0587477705565801,3.52140811418097,1,replayed_after_load_shedding
3,12,2,7,0.84125222944342,0.0587477705565801,3.52140811418097,1,replayed_after_load_shedding
3,15,2,7,0.84125222944342,0.0587477705565801,3.52140811418097,1,replayed_after_load_shedding
3,16,2,7,0.84125222944342,0.0587477705565801,3.52140811418097,1,replayed_after_load_shedding
3,17,2,7,0.84125222944342,0.0587477705565801,3.52140811418097,1,replayed_after_load_shedding
26,3,2,8,0.841341244380026,0.0586587556199742,3.51591443880732,1,replayed_after_load_shedding
26,8,2,8,0.841341244380026,0.0586587556199742,3.51591443880732,1,replayed_after_load_shedding
26,16,2,8,0.841341244380026,0.0586587556199742,3.51591443880732,1,replayed_after_load_shedding
26,20,2,8,0.841341244380026,0.0586587556199742,3.51591443880732,1,replayed_after_load_shedding
15,4,2,12,0.841491235931487,0.0585087640685128,3.50665861659298,1,replayed_after_load_shedding
15,11,2,12,0.841491235931487,0.0585087640685128,3.50665861659298,1,replayed_after_load_shedding
15,13,2,12,0.841491235931487,0.0585087640685128,3.50665861659298,1,replayed_after_load_shedding
15,15,2,12,0.841491235931487,0.0585087640685128,3.50665861659298,1,replayed_after_load_shedding
14,17,2,8,0.841668989150734,0.0583310108492662,3.49569144817144,1,replayed_after_load_shedding
26,15,2,8,0.84173474919228,0.0582652508077199,3.49163462350425,1,replayed_after_load_shedding
21,9,2,6,0.841739621086159,0.0582603789138415,3.49133408048746,1,replayed_after_load_shedding
36,8,2,6,0.841948296729863,0.0580517032701368,3.47846243075471,1,replayed_after_load_shedding
26,9,2,7,0.842018107377919,0.0579818926220811,3.47415693021884,1,replayed_after_load_shedding
26,10,2,7,0.842018107377919,0.0579818926220811,3.47415693021884,1,replayed_after_load_shedding
27,3,2,6,0.84223917091245,0.05776082908755,3.4605250448367,1,replayed_after_load_shedding
27,8,2,6,0.84223917091245,0.05776082908755,3.4605250448367,1,replayed_after_load_shedding
27,13,2,6,0.84223917091245,0.05776082908755,3.4605250448367,1,replayed_after_load_shedding
27,18,2,6,0.84223917091245,0.05776082908755,3.4605250448367,1,replayed_after_load_shedding
27,20,2,6,0.84223917091245,0.05776082908755,3.4605250448367,1,replayed_after_load_shedding
11,4,2,13,0.842476465152136,0.0575235348478643,3.44589564596483,1,replayed_after_load_shedding
11,17,2,13,0.842476465152136,0.0575235348478643,3.44589564596483,1,replayed_after_load_shedding
31,1,2,11,0.842789964438412,0.057210035561588,3.42657346081981,1,replayed_after_load_shedding
31,2,2,11,0.842789964438412,0.057210035561588,3.42657346081981,1,replayed_after_load_shedding
31,3,2,11,0.842789964438412,0.057210035561588,3.42657346081981,1,replayed_after_load_shedding
31,4,2,11,0.842789964438412,0.057210035561588,3.42657346081981,1,replayed_after_load_shedding
31,5,2,11,0.842789964438412,0.057210035561588,3.42657346081981,1,replayed_after_load_shedding
31,6,2,11,0.842789964438412,0.057210035561588,3.42657346081981,1,replayed_after_load_shedding
31,7,2,11,0.842789964438412,0.057210035561588,3.42657346081981,1,replayed_after_load_shedding
31,9,2,11,0.842789964438412,0.057210035561588,3.42657346081981,1,replayed_after_load_shedding
31,11,2,11,0.842789964438412,0.057210035561588,3.42657346081981,1,replayed_after_load_shedding
31,17,2,11,0.842789964438412,0.057210035561588,3.42657346081981,1,replayed_after_load_shedding
15,4,2,5,0.842952479651881,0.0570475203481187,3.41655939736812,1,replayed_after_load_shedding
15,11,2,5,0.842952479651881,0.0570475203481187,3.41655939736812,1,replayed_after_load_shedding
15,13,2,5,0.842952479651881,0.0570475203481187,3.41655939736812,1,replayed_after_load_shedding
15,15,2,5,0.842952479651881,0.0570475203481187,3.41655939736812,1,replayed_after_load_shedding
45,5,2,12,0.843072888380155,0.0569271116198452,3.40914095291183,1,replayed_after_load_shedding
45,8,2,12,0.843072888380155,0.0569271116198452,3.40914095291183,1,replayed_after_load_shedding
14,1,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,2,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,3,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,4,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,5,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,6,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,7,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,8,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,9,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,10,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,11,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,12,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,13,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,14,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,15,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,16,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,17,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,18,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,19,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
14,20,1,9,0.843181899334202,0.0568181006657977,3.40242550163466,1,replayed_after_load_shedding
44,1,2,12,0.843270843089966,0.0567291569100339,3.39694680137595,1,replayed_after_load_shedding
44,6,2,12,0.843270843089966,0.0567291569100339,3.39694680137595,1,replayed_after_load_shedding
44,8,2,12,0.843270843089966,0.0567291569100339,3.39694680137595,1,replayed_after_load_shedding
44,10,2,12,0.843270843089966,0.0567291569100339,3.39694680137595,1,replayed_after_load_shedding
44,11,2,12,0.843270843089966,0.0567291569100339,3.39694680137595,1,replayed_after_load_shedding
44,16,2,12,0.843270843089966,0.0567291569100339,3.39694680137595,1,replayed_after_load_shedding
44,20,2,12,0.843270843089966,0.0567291569100339,3.39694680137595,1,replayed_after_load_shedding
14,17,2,7,0.843279562140273,0.056720437859727,3.39640975714869,1,replayed_after_load_shedding
32,16,2,5,0.843470731098475,0.056529268901525,3.38463600638247,1,replayed_after_load_shedding
38,5,2,13,0.843873671867132,0.0561263281328676,3.35982698300692,1,replayed_after_load_shedding
38,7,2,13,0.843873671867132,0.0561263281328676,3.35982698300692,1,replayed_after_load_shedding
38,12,2,13,0.843873671867132,0.0561263281328676,3.35982698300692,1,replayed_after_load_shedding
38,16,2,13,0.843873671867132,0.0561263281328676,3.35982698300692,1,replayed_after_load_shedding
38,19,2,13,0.843873671867132,0.0561263281328676,3.35982698300692,1,replayed_after_load_shedding
38,5,2,6,0.843879779023598,0.0561202209764017,3.35945104288495,1,replayed_after_load_shedding
38,7,2,6,0.843879779023598,0.0561202209764017,3.35945104288495,1,replayed_after_load_shedding
38,12,2,6,0.843879779023598,0.0561202209764017,3.35945104288495,1,replayed_after_load_shedding
38,16,2,6,0.843879779023598,0.0561202209764017,3.35945104288495,1,replayed_after_load_shedding
38,19,2,6,0.843879779023598,0.0561202209764017,3.35945104288495,1,replayed_after_load_shedding
43,15,2,12,0.843929891635581,0.0560701083644187,3.35636633202104,1,replayed_after_load_shedding
43,17,2,12,0.843929891635581,0.0560701083644187,3.35636633202104,1,replayed_after_load_shedding
3,2,2,4,0.844240889541835,0.0557591104581651,3.33722613182204,1,replayed_after_load_shedding
3,5,2,4,0.844240889541835,0.0557591104581651,3.33722613182204,1,replayed_after_load_shedding
3,7,2,4,0.844240889541835,0.0557591104581651,3.33722613182204,1,replayed_after_load_shedding
3,8,2,4,0.844240889541835,0.0557591104581651,3.33722613182204,1,replayed_after_load_shedding
3,10,2,4,0.844240889541835,0.0557591104581651,3.33722613182204,1,replayed_after_load_shedding
3,12,2,4,0.844240889541835,0.0557591104581651,3.33722613182204,1,replayed_after_load_shedding
3,15,2,4,0.844240889541835,0.0557591104581651,3.33722613182204,1,replayed_after_load_shedding
