initial_branch,trial_id,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI,chain_LLR,chain_LFOR,chain_NVOR,chain_CRI,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source
36,11,0.531035794973962,2.02844479759302,0.000223371710852738,0.531035794973962,1.02844479759302,0.000223371710852738,0.524355110845152,0.531035794973962,1.02844479759302,0.000223371710852738,0.524355110845152,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
36,12,0.394873949311106,2.09685440301511,0.0239777746677083,0.394873949311106,1.09685440301511,0.0239777746677083,0.461090805123227,0.394873949311106,1.09685440301511,0.0239777746677083,0.461090805123227,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
36,13,0.354532212598513,2.0565866676093,0.138319954763901,0.354532212598513,1.0565866676093,0.138319954763901,0.451700652033748,0.354532212598513,1.0565866676093,0.138319954763901,0.451700652033748,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
36,14,0.521792450869252,2.02844479759302,0.000223371710852738,0.521792450869252,1.02844479759302,0.000223371710852738,0.518809104382326,0.521792450869252,1.02844479759302,0.000223371710852738,0.518809104382326,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
36,15,0.531035794973962,2.63996171306118,0.000223371710852738,0.531035794973962,1.63996171306118,0.000223371710852738,0.646658493938784,0.531035794973962,1.63996171306118,0.000223371710852738,0.646658493938784,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
36,16,0.531035794973962,2.02844479759302,0.000223371710852738,0.531035794973962,1.02844479759302,0.000223371710852738,0.524355110845152,0.531035794973962,1.02844479759302,0.000223371710852738,0.524355110845152,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
36,17,0.394873949311106,2.09685440301511,0.0239777746677083,0.394873949311106,1.09685440301511,0.0239777746677083,0.461090805123227,0.394873949311106,1.09685440301511,0.0239777746677083,0.461090805123227,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
36,18,0.531035794973962,2.02844479759302,0.000223371710852738,0.531035794973962,1.02844479759302,0.000223371710852738,0.524355110845152,0.531035794973962,1.02844479759302,0.000223371710852738,0.524355110845152,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
36,19,0.531035794973962,2.02844479759302,0.000223371710852738,0.531035794973962,1.02844479759302,0.000223371710852738,0.524355110845152,0.531035794973962,1.02844479759302,0.000223371710852738,0.524355110845152,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
36,20,0.354532212598513,2.0565866676093,0.138319954763901,0.354532212598513,1.0565866676093,0.138319954763901,0.451700652033748,0.354532212598513,1.0565866676093,0.138319954763901,0.451700652033748,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,1,0.58620805438879,2.10431456603098,0.025302397459341,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,2,0.58620805438879,2.10431456603098,0.025302397459341,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,3,0.57883224633568,2.10431456603098,0.0376827738255134,0.57883224633568,1.10431456603098,0.0376827738255134,0.575698815772707,0.57883224633568,1.10431456603098,0.0376827738255134,0.575698815772707,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,4,0.574526360559173,2.10431456603098,0.025302397459341,0.574526360559173,1.10431456603098,0.025302397459341,0.570639209033568,0.574526360559173,1.10431456603098,0.025302397459341,0.570639209033568,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,5,0.58620805438879,2.10431456603098,0.025302397459341,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,6,0.58620805438879,2.10431456603098,0.025302397459341,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,7,0.58620805438879,2.62748932763039,0.025302397459341,0.58620805438879,1.62748932763039,0.025302397459341,0.68228317765122,0.58620805438879,1.62748932763039,0.025302397459341,0.68228317765122,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,8,0.58620805438879,2.10431456603098,0.025302397459341,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,9,0.58620805438879,2.62748932763039,0.025302397459341,0.58620805438879,1.62748932763039,0.025302397459341,0.68228317765122,0.58620805438879,1.62748932763039,0.025302397459341,0.68228317765122,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,10,0.574526360559173,2.10431456603098,0.025302397459341,0.574526360559173,1.10431456603098,0.025302397459341,0.570639209033568,0.574526360559173,1.10431456603098,0.025302397459341,0.570639209033568,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,11,0.58620805438879,2.10431456603098,0.025302397459341,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,12,0.58620805438879,2.62748932763039,0.025302397459341,0.58620805438879,1.62748932763039,0.025302397459341,0.68228317765122,0.58620805438879,1.62748932763039,0.025302397459341,0.68228317765122,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,13,0.58620805438879,2.10431456603098,0.025302397459341,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,14,0.58620805438879,2.10431456603098,0.025302397459341,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,15,0.574526360559173,2.10431456603098,0.025302397459341,0.574526360559173,1.10431456603098,0.025302397459341,0.570639209033568,0.574526360559173,1.10431456603098,0.025302397459341,0.570639209033568,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,16,0.58620805438879,2.10431456603098,0.025302397459341,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,17,0.58620805438879,2.10431456603098,0.025302397459341,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,18,0.58620805438879,2.62748932763039,0.025302397459341,0.58620805438879,1.62748932763039,0.025302397459341,0.68228317765122,0.58620805438879,1.62748932763039,0.025302397459341,0.68228317765122,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,19,0.58620805438879,2.10431456603098,0.025302397459341,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.58620805438879,1.10431456603098,0.025302397459341,0.577648225331338,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
37,20,0.572235111276688,2.8509490301966,0.025302397459341,0.572235111276688,1.8509490301966,0.025302397459341,0.718591352297201,0.572235111276688,1.8509490301966,0.025302397459341,0.718591352297201,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,1,0.394873949311106,2.10118669357925,0.0305463580946794,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,2,0.394873949311106,2.10118669357925,0.0305463580946794,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,3,0.394873949311106,2.10118669357925,0.0305463580946794,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,4,0.394873949311106,2.10118669357925,0.0305463580946794,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,5,0.394873949311106,2.43664110877301,0.118407901067781,0.394873949311106,1.43664110877301,0.118407901067781,0.547934171554822,0.394873949311106,1.43664110877301,0.118407901067781,0.547934171554822,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,6,0.394873949311106,2.10118669357925,0.0305463580946794,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,7,0.394873949311106,2.43664110877301,0.118407901067781,0.394873949311106,1.43664110877301,0.118407901067781,0.547934171554822,0.394873949311106,1.43664110877301,0.118407901067781,0.547934171554822,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,8,0.394873949311106,2.10118669357925,0.0305463580946794,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,9,0.531035794973962,2.0284731641872,0.0024387525433075,0.531035794973962,1.0284731641872,0.0024387525433075,0.524803860330479,0.531035794973962,1.0284731641872,0.0024387525433075,0.524803860330479,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,10,0.354532212598513,2.0284731641872,0.0881576314273993,0.354532212598513,1.0284731641872,0.0881576314273993,0.436045486682028,0.354532212598513,1.0284731641872,0.0881576314273993,0.436045486682028,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,11,0.394873949311106,2.10118669357925,0.0305463580946794,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,12,0.394873949311106,2.43664110877301,0.118407901067781,0.394873949311106,1.43664110877301,0.118407901067781,0.547934171554822,0.394873949311106,1.43664110877301,0.118407901067781,0.547934171554822,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,13,0.531035794973962,2.65186497685629,0.0024387525433075,0.531035794973962,1.65186497685629,0.0024387525433075,0.649482222864297,0.531035794973962,1.65186497685629,0.0024387525433075,0.649482222864297,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,14,0.531035794973962,2.0284731641872,0.0024387525433075,0.531035794973962,1.0284731641872,0.0024387525433075,0.524803860330479,0.531035794973962,1.0284731641872,0.0024387525433075,0.524803860330479,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,15,0.354532212598513,2.0284731641872,0.0881576314273993,0.354532212598513,1.0284731641872,0.0881576314273993,0.436045486682028,0.354532212598513,1.0284731641872,0.0881576314273993,0.436045486682028,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,16,0.394873949311106,2.43664110877301,0.118407901067781,0.394873949311106,1.43664110877301,0.118407901067781,0.547934171554822,0.394873949311106,1.43664110877301,0.118407901067781,0.547934171554822,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,17,0.531035794973962,2.0284731641872,0.0024387525433075,0.531035794973962,1.0284731641872,0.0024387525433075,0.524803860330479,0.531035794973962,1.0284731641872,0.0024387525433075,0.524803860330479,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,18,0.394873949311106,2.10118669357925,0.0305463580946794,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.394873949311106,1.10118669357925,0.0305463580946794,0.463270979921449,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,19,0.394873949311106,2.43664110877301,0.118407901067781,0.394873949311106,1.43664110877301,0.118407901067781,0.547934171554822,0.394873949311106,1.43664110877301,0.118407901067781,0.547934171554822,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
38,20,0.531035794973962,2.65186497685629,0.0024387525433075,0.531035794973962,1.65186497685629,0.0024387525433075,0.649482222864297,0.531035794973962,1.65186497685629,0.0024387525433075,0.649482222864297,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,1,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,2,0.638865216021796,2.09145718462279,0.0169997122505018,0.638865216021796,1.09145718462279,0.0169997122505018,0.605010508987736,0.638865216021796,1.09145718462279,0.0169997122505018,0.605010508987736,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,3,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,4,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,5,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,6,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,7,0.574526360559173,2.09145718462279,0.0169997122505018,0.574526360559173,1.09145718462279,0.0169997122505018,0.566407195710162,0.574526360559173,1.09145718462279,0.0169997122505018,0.566407195710162,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,8,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,9,0.638865216021796,2.09145718462279,0.0169997122505018,0.638865216021796,1.09145718462279,0.0169997122505018,0.605010508987736,0.638865216021796,1.09145718462279,0.0169997122505018,0.605010508987736,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,10,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,11,0.628206829617715,2.09145718462279,0.0169997122505018,0.628206829617715,1.09145718462279,0.0169997122505018,0.598615477145287,0.628206829617715,1.09145718462279,0.0169997122505018,0.598615477145287,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,12,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,13,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,14,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,15,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,16,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,17,0.57883224633568,2.09145718462279,0.0169997122505018,0.57883224633568,1.09145718462279,0.0169997122505018,0.568990727176066,0.57883224633568,1.09145718462279,0.0169997122505018,0.568990727176066,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,18,0.58620805438879,2.45286208849247,0.0169997122505018,0.58620805438879,1.45286208849247,0.0169997122505018,0.645697192781868,0.58620805438879,1.45286208849247,0.0169997122505018,0.645697192781868,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,19,0.58620805438879,2.09145718462279,0.0169997122505018,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.58620805438879,1.09145718462279,0.0169997122505018,0.573416212007932,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
39,20,0.58620805438879,2.45286208849247,0.0169997122505018,0.58620805438879,1.45286208849247,0.0169997122505018,0.645697192781868,0.58620805438879,1.45286208849247,0.0169997122505018,0.645697192781868,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,1,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,2,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,3,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,4,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,5,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,6,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,7,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,8,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,9,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,10,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,11,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,12,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,13,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,14,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,15,0.582495367135523,2.5362874404079,0.026794401906531,0.582495367135523,1.5362874404079,0.026794401906531,0.6621135887442,0.582495367135523,1.5362874404079,0.026794401906531,0.6621135887442,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,16,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,17,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,18,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,19,0.654777646488856,2.5362874404079,0.026794401906531,0.654777646488856,1.5362874404079,0.026794401906531,0.7054829563562,0.654777646488856,1.5362874404079,0.026794401906531,0.7054829563562,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
40,20,0.582952657641308,2.5362874404079,0.026794401906531,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.582952657641308,1.5362874404079,0.026794401906531,0.662387963047671,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,1,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,2,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,3,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,4,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,5,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,6,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,7,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,8,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,9,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,10,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,11,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,12,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,13,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,14,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,15,0.521792450869252,2.09027177365985,0.0160281935071197,0.521792450869252,1.09027177365985,0.0160281935071197,0.534335463954945,0.521792450869252,1.09027177365985,0.0160281935071197,0.534335463954945,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,16,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,17,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,18,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,19,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
41,20,0.58620805438879,2.09027177365985,0.0160281935071197,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.58620805438879,1.09027177365985,0.0160281935071197,0.572984826066668,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,1,0.497104759498771,2.12569465885367,0.113831315111652,0.497104759498771,1.12569465885367,0.113831315111652,0.546168050492327,0.497104759498771,1.12569465885367,0.113831315111652,0.546168050492327,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
42,2,0.609848054836487,2.12569465885367,0.0147822413785361,0.609848054836487,1.12569465885367,0.0147822413785361,0.594004212948333,0.609848054836487,1.12569465885367,0.0147822413785361,0.594004212948333,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
