initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
42,1,2,23,1.02564175744068,0,0,1,replayed_after_load_shedding
42,1,2,24,0.975776615198521,0,0,1,replayed_after_load_shedding
42,1,2,25,1.0576827,0,0,1,replayed_after_load_shedding
42,1,2,26,1.0525613,0,0,1,replayed_after_load_shedding
42,1,2,27,0.944748151311927,0,0,1,replayed_after_load_shedding
42,1,2,28,1.0503737,0,0,1,replayed_after_load_shedding
42,1,2,29,1.0501149,0,0,1,replayed_after_load_shedding
42,1,2,30,1.0499,0,0,1,replayed_after_load_shedding
42,1,2,31,0.982,0,0,1,replayed_after_load_shedding
42,1,2,32,0.9841,0,0,1,replayed_after_load_shedding
42,1,2,33,0.9972,0,0,1,replayed_after_load_shedding
42,1,2,34,1.0123,0,0,1,replayed_after_load_shedding
42,1,2,35,1.0494,0,0,1,replayed_after_load_shedding
42,1,2,36,1.0636,0,0,1,replayed_after_load_shedding
42,1,2,37,1.0275,0,0,1,replayed_after_load_shedding
42,1,2,38,1.0265,0,0,1,replayed_after_load_shedding
42,1,2,39,1.03,0,0,1,replayed_after_load_shedding
42,2,1,1,0.921727078855202,0,0,1,replayed_pf_result
42,2,1,2,0.989965877986885,0,0,1,replayed_pf_result
42,2,1,3,0.951980385901714,0,0,1,replayed_pf_result
42,2,1,4,0.921426226037836,0,0,1,replayed_pf_result
42,2,1,5,0.918494560854019,0,0,1,replayed_pf_result
42,2,1,6,0.92672904998634,0,0,1,replayed_pf_result
42,2,1,7,0.895577725771013,0.00442227422898722,0.257935970703424,1,replayed_pf_result
42,2,1,8,0.885217758621464,0.0147822413785361,0.866681985077914,1,replayed_pf_result
42,2,1,9,0.897823469335419,0.0021765306645809,0.126806964420503,1,replayed_pf_result
42,2,1,10,0.956443272067789,0,0,1,replayed_pf_result
42,2,1,11,0.945078230214802,0,0,1,replayed_pf_result
42,2,1,12,0.931656549602426,0,0,1,replayed_pf_result
42,2,1,13,0.948954484551673,0,0,1,replayed_pf_result
42,2,1,14,0.938403518519235,0,0,1,replayed_pf_result
42,2,1,15,0.95614070054625,0,0,1,replayed_pf_result
42,2,1,16,0.985174570138709,0,0,1,replayed_pf_result
42,2,1,17,0.965402825001864,0,0,1,replayed_pf_result
42,2,1,18,0.955596853735911,0,0,1,replayed_pf_result
42,2,1,19,1.03348361053699,0,0,1,replayed_pf_result
42,2,1,20,0.982409094497252,0,0,1,replayed_pf_result
42,2,1,21,1.0029414450063,0,0,1,replayed_pf_result
42,2,1,22,1.0365459596366,0,0,1,replayed_pf_result
42,2,1,23,1.03168401044104,0,0,1,replayed_pf_result
42,2,1,24,0.996624375982293,0,0,1,replayed_pf_result
42,2,1,25,1.00311464275586,0,0,1,replayed_pf_result
42,2,1,26,1.04076842835823,0,0,1,replayed_pf_result
42,2,1,27,0.949116905731396,0,0,1,replayed_pf_result
42,2,1,28,1.04932265671136,0,0,1,replayed_pf_result
42,2,1,29,1.0509342901598,0,0,1,replayed_pf_result
42,2,1,30,1.0499,0,0,1,replayed_pf_result
42,2,1,31,0.982,0,0,1,replayed_pf_result
42,2,1,32,0.9841,0,0,1,replayed_pf_result
42,2,1,33,0.9972,0,0,1,replayed_pf_result
42,2,1,34,1.0123,0,0,1,replayed_pf_result
42,2,1,35,1.0494,0,0,1,replayed_pf_result
42,2,1,36,1.0636,0,0,1,replayed_pf_result
42,2,1,37,1.0275,0,0,1,replayed_pf_result
42,2,1,38,1.0265,0,0,1,replayed_pf_result
42,2,1,39,1,0,0,1,replayed_pf_result
42,2,2,1,1.0393836,0,0,1,replayed_pf_result
42,2,2,2,1.0484941,0,0,1,replayed_pf_result
42,2,2,3,1.0307077,0,0,1,replayed_pf_result
42,2,2,4,1.00446,0,0,1,replayed_pf_result
42,2,2,5,1.0060063,0,0,1,replayed_pf_result
42,2,2,6,1.0082256,0,0,1,replayed_pf_result
42,2,2,7,0.99839728,0,0,1,replayed_pf_result
42,2,2,8,0.99787232,0,0,1,replayed_pf_result
42,2,2,9,1.038332,0,0,1,replayed_pf_result
42,2,2,10,1.0178431,0,0,1,replayed_pf_result
42,2,2,11,1.0133858,0,0,1,replayed_pf_result
42,2,2,12,1.000815,0,0,1,replayed_pf_result
42,2,2,13,1.014923,0,0,1,replayed_pf_result
42,2,2,14,1.012319,0,0,1,replayed_pf_result
42,2,2,15,0.971746803952506,0,0,1,replayed_pf_result
42,2,2,16,0.989173040264429,0,0,1,replayed_pf_result
42,2,2,17,0.981962017678471,0,0,1,replayed_pf_result
42,2,2,18,1.0315726,0,0,1,replayed_pf_result
42,2,2,19,1.03495902887054,0,0,1,replayed_pf_result
42,2,2,20,0.983216533112427,0,0,1,replayed_pf_result
42,2,2,21,0.986656768158327,0,0,1,replayed_pf_result
42,2,2,22,1.01679301918637,0,0,1,replayed_pf_result
42,2,2,23,1.01514571750445,0,0,1,replayed_pf_result
42,2,2,24,0.994602100080609,0,0,1,replayed_pf_result
42,2,2,25,1.0576827,0,0,1,replayed_pf_result
42,2,2,26,1.0525613,0,0,1,replayed_pf_result
42,2,2,27,0.966099879823,0,0,1,replayed_pf_result
42,2,2,28,1.0503737,0,0,1,replayed_pf_result
42,2,2,29,1.0501149,0,0,1,replayed_pf_result
42,2,2,30,1.0499,0,0,1,replayed_pf_result
42,2,2,31,0.982,0,0,1,replayed_pf_result
42,2,2,32,0.9841,0,0,1,replayed_pf_result
42,2,2,33,0.9972,0,0,1,replayed_pf_result
42,2,2,34,1.0123,0,0,1,replayed_pf_result
42,2,2,35,1.0494,0,0,1,replayed_pf_result
42,2,2,36,1.0636,0,0,1,replayed_pf_result
42,2,2,37,1.0275,0,0,1,replayed_pf_result
42,2,2,38,1.0265,0,0,1,replayed_pf_result
42,2,2,39,1.03,0,0,1,replayed_pf_result
42,3,1,1,0.921727078855202,0,0,1,replayed_pf_result
42,3,1,2,0.989965877986885,0,0,1,replayed_pf_result
42,3,1,3,0.951980385901714,0,0,1,replayed_pf_result
42,3,1,4,0.921426226037836,0,0,1,replayed_pf_result
42,3,1,5,0.918494560854019,0,0,1,replayed_pf_result
42,3,1,6,0.92672904998634,0,0,1,replayed_pf_result
42,3,1,7,0.895577725771013,0.00442227422898722,0.257935970703424,1,replayed_pf_result
42,3,1,8,0.885217758621464,0.0147822413785361,0.866681985077914,1,replayed_pf_result
42,3,1,9,0.897823469335419,0.0021765306645809,0.126806964420503,1,replayed_pf_result
42,3,1,10,0.956443272067789,0,0,1,replayed_pf_result
42,3,1,11,0.945078230214802,0,0,1,replayed_pf_result
42,3,1,12,0.931656549602426,0,0,1,replayed_pf_result
42,3,1,13,0.948954484551673,0,0,1,replayed_pf_result
42,3,1,14,0.938403518519235,0,0,1,replayed_pf_result
42,3,1,15,0.95614070054625,0,0,1,replayed_pf_result
42,3,1,16,0.985174570138709,0,0,1,replayed_pf_result
42,3,1,17,0.965402825001864,0,0,1,replayed_pf_result
42,3,1,18,0.955596853735911,0,0,1,replayed_pf_result
42,3,1,19,1.03348361053699,0,0,1,replayed_pf_result
42,3,1,20,0.982409094497252,0,0,1,replayed_pf_result
42,3,1,21,1.0029414450063,0,0,1,replayed_pf_result
42,3,1,22,1.0365459596366,0,0,1,replayed_pf_result
42,3,1,23,1.03168401044104,0,0,1,replayed_pf_result
42,3,1,24,0.996624375982293,0,0,1,replayed_pf_result
42,3,1,25,1.00311464275586,0,0,1,replayed_pf_result
42,3,1,26,1.04076842835823,0,0,1,replayed_pf_result
42,3,1,27,0.949116905731396,0,0,1,replayed_pf_result
42,3,1,28,1.04932265671136,0,0,1,replayed_pf_result
42,3,1,29,1.0509342901598,0,0,1,replayed_pf_result
42,3,1,30,1.0499,0,0,1,replayed_pf_result
42,3,1,31,0.982,0,0,1,replayed_pf_result
42,3,1,32,0.9841,0,0,1,replayed_pf_result
42,3,1,33,0.9972,0,0,1,replayed_pf_result
42,3,1,34,1.0123,0,0,1,replayed_pf_result
42,3,1,35,1.0494,0,0,1,replayed_pf_result
42,3,1,36,1.0636,0,0,1,replayed_pf_result
42,3,1,37,1.0275,0,0,1,replayed_pf_result
42,3,1,38,1.0265,0,0,1,replayed_pf_result
42,3,1,39,1,0,0,1,replayed_pf_result
42,3,2,1,1.0393836,0,0,1,replayed_pf_result
42,3,2,2,1.0484941,0,0,1,replayed_pf_result
42,3,2,3,1.0307077,0,0,1,replayed_pf_result
42,3,2,4,1.00446,0,0,1,replayed_pf_result
42,3,2,5,1.0060063,0,0,1,replayed_pf_result
42,3,2,6,1.0082256,0,0,1,replayed_pf_result
42,3,2,7,0.99839728,0,0,1,replayed_pf_result
42,3,2,8,0.99787232,0,0,1,replayed_pf_result
42,3,2,9,1.038332,0,0,1,replayed_pf_result
42,3,2,10,1.0178431,0,0,1,replayed_pf_result
42,3,2,11,1.0133858,0,0,1,replayed_pf_result
42,3,2,12,1.000815,0,0,1,replayed_pf_result
42,3,2,13,1.014923,0,0,1,replayed_pf_result
42,3,2,14,1.012319,0,0,1,replayed_pf_result
42,3,2,15,0.950669721268749,0,0,1,replayed_pf_result
42,3,2,16,0.968536389567795,0,0,1,replayed_pf_result
42,3,2,17,0.95733409248855,0,0,1,replayed_pf_result
42,3,2,18,0.954018295149152,0,0,1,replayed_pf_result
42,3,2,19,1.02734307792195,0,0,1,replayed_pf_result
42,3,2,20,0.979048221768526,0,0,1,replayed_pf_result
42,3,2,21,0.966256721334891,0,0,1,replayed_pf_result
42,3,2,22,1.00246901824127,0,0,1,replayed_pf_result
42,3,2,23,1.00163991594482,0,0,1,replayed_pf_result
42,3,2,24,0.974122272979062,0,0,1,replayed_pf_result
42,3,2,25,1.0576827,0,0,1,replayed_pf_result
42,3,2,26,1.0525613,0,0,1,replayed_pf_result
42,3,2,27,0.940835735220075,0,0,1,replayed_pf_result
42,3,2,28,1.0503737,0,0,1,replayed_pf_result
42,3,2,29,1.0501149,0,0,1,replayed_pf_result
42,3,2,30,1.0499,0,0,1,replayed_pf_result
42,3,2,31,0.982,0,0,1,replayed_pf_result
42,3,2,32,0.9841,0,0,1,replayed_pf_result
42,3,2,33,0.9972,0,0,1,replayed_pf_result
42,3,2,34,1.0123,0,0,1,replayed_pf_result
42,3,2,35,1.0494,0,0,1,replayed_pf_result
42,3,2,36,1.0636,0,0,1,replayed_pf_result
42,3,2,37,1.0275,0,0,1,replayed_pf_result
42,3,2,38,1.0265,0,0,1,replayed_pf_result
42,3,2,39,1.03,0,0,1,replayed_pf_result
42,4,1,1,0.921727078855202,0,0,1,replayed_pf_result
42,4,1,2,0.989965877986885,0,0,1,replayed_pf_result
42,4,1,3,0.951980385901714,0,0,1,replayed_pf_result
42,4,1,4,0.921426226037836,0,0,1,replayed_pf_result
42,4,1,5,0.918494560854019,0,0,1,replayed_pf_result
42,4,1,6,0.92672904998634,0,0,1,replayed_pf_result
42,4,1,7,0.895577725771013,0.00442227422898722,0.257935970703424,1,replayed_pf_result
42,4,1,8,0.885217758621464,0.0147822413785361,0.866681985077914,1,replayed_pf_result
42,4,1,9,0.897823469335419,0.0021765306645809,0.126806964420503,1,replayed_pf_result
42,4,1,10,0.956443272067789,0,0,1,replayed_pf_result
42,4,1,11,0.945078230214802,0,0,1,replayed_pf_result
42,4,1,12,0.931656549602426,0,0,1,replayed_pf_result
42,4,1,13,0.948954484551673,0,0,1,replayed_pf_result
42,4,1,14,0.938403518519235,0,0,1,replayed_pf_result
42,4,1,15,0.95614070054625,0,0,1,replayed_pf_result
42,4,1,16,0.985174570138709,0,0,1,replayed_pf_result
42,4,1,17,0.965402825001864,0,0,1,replayed_pf_result
42,4,1,18,0.955596853735911,0,0,1,replayed_pf_result
42,4,1,19,1.03348361053699,0,0,1,replayed_pf_result
42,4,1,20,0.982409094497252,0,0,1,replayed_pf_result
42,4,1,21,1.0029414450063,0,0,1,replayed_pf_result
42,4,1,22,1.0365459596366,0,0,1,replayed_pf_result
42,4,1,23,1.03168401044104,0,0,1,replayed_pf_result
42,4,1,24,0.996624375982293,0,0,1,replayed_pf_result
42,4,1,25,1.00311464275586,0,0,1,replayed_pf_result
42,4,1,26,1.04076842835823,0,0,1,replayed_pf_result
42,4,1,27,0.949116905731396,0,0,1,replayed_pf_result
42,4,1,28,1.04932265671136,0,0,1,replayed_pf_result
42,4,1,29,1.0509342901598,0,0,1,replayed_pf_result
42,4,1,30,1.0499,0,0,1,replayed_pf_result
42,4,1,31,0.982,0,0,1,replayed_pf_result
42,4,1,32,0.9841,0,0,1,replayed_pf_result
42,4,1,33,0.9972,0,0,1,replayed_pf_result
42,4,1,34,1.0123,0,0,1,replayed_pf_result
42,4,1,35,1.0494,0,0,1,replayed_pf_result
42,4,1,36,1.0636,0,0,1,replayed_pf_result
42,4,1,37,1.0275,0,0,1,replayed_pf_result
42,4,1,38,1.0265,0,0,1,replayed_pf_result
42,4,1,39,1,0,0,1,replayed_pf_result
42,4,2,1,1.0393836,0,0,1,replayed_pf_result
42,4,2,2,1.0484941,0,0,1,replayed_pf_result
42,4,2,3,1.0307077,0,0,1,replayed_pf_result
42,4,2,4,1.00446,0,0,1,replayed_pf_result
42,4,2,5,1.0060063,0,0,1,replayed_pf_result
42,4,2,6,1.0082256,0,0,1,replayed_pf_result
42,4,2,7,0.99839728,0,0,1,replayed_pf_result
42,4,2,8,0.99787232,0,0,1,replayed_pf_result
42,4,2,9,1.038332,0,0,1,replayed_pf_result
42,4,2,10,1.0178431,0,0,1,replayed_pf_result
42,4,2,11,1.0133858,0,0,1,replayed_pf_result
42,4,2,12,1.000815,0,0,1,replayed_pf_result
42,4,2,13,1.014923,0,0,1,replayed_pf_result
42,4,2,14,1.012319,0,0,1,replayed_pf_result
42,4,2,15,0.950669721268749,0,0,1,replayed_pf_result
42,4,2,16,0.968536389567795,0,0,1,replayed_pf_result
42,4,2,17,0.95733409248855,0,0,1,replayed_pf_result
42,4,2,18,0.954018295149152,0,0,1,replayed_pf_result
42,4,2,19,1.02734307792195,0,0,1,replayed_pf_result
42,4,2,20,0.979048221768526,0,0,1,replayed_pf_result
42,4,2,21,0.966256721334891,0,0,1,replayed_pf_result
42,4,2,22,1.00246901824127,0,0,1,replayed_pf_result
42,4,2,23,1.00163991594482,0,0,1,replayed_pf_result
42,4,2,24,0.974122272979062,0,0,1,replayed_pf_result
42,4,2,25,1.0576827,0,0,1,replayed_pf_result
42,4,2,26,1.0525613,0,0,1,replayed_pf_result
42,4,2,27,0.940835735220075,0,0,1,replayed_pf_result
42,4,2,28,1.0503737,0,0,1,replayed_pf_result
42,4,2,29,1.0501149,0,0,1,replayed_pf_result
42,4,2,30,1.0499,0,0,1,replayed_pf_result
42,4,2,31,0.982,0,0,1,replayed_pf_result
42,4,2,32,0.9841,0,0,1,replayed_pf_result
42,4,2,33,0.9972,0,0,1,replayed_pf_result
42,4,2,34,1.0123,0,0,1,replayed_pf_result
42,4,2,35,1.0494,0,0,1,replayed_pf_result
42,4,2,36,1.0636,0,0,1,replayed_pf_result
42,4,2,37,1.0275,0,0,1,replayed_pf_result
42,4,2,38,1.0265,0,0,1,replayed_pf_result
42,4,2,39,1.03,0,0,1,replayed_pf_result
42,5,1,1,0.921727078855202,0,0,1,replayed_pf_result
42,5,1,2,0.989965877986885,0,0,1,replayed_pf_result
42,5,1,3,0.951980385901714,0,0,1,replayed_pf_result
42,5,1,4,0.921426226037836,0,0,1,replayed_pf_result
42,5,1,5,0.918494560854019,0,0,1,replayed_pf_result
42,5,1,6,0.92672904998634,0,0,1,replayed_pf_result
42,5,1,7,0.895577725771013,0.00442227422898722,0.257935970703424,1,replayed_pf_result
42,5,1,8,0.885217758621464,0.0147822413785361,0.866681985077914,1,replayed_pf_result
42,5,1,9,0.897823469335419,0.0021765306645809,0.126806964420503,1,replayed_pf_result
42,5,1,10,0.956443272067789,0,0,1,replayed_pf_result
42,5,1,11,0.945078230214802,0,0,1,replayed_pf_result
42,5,1,12,0.931656549602426,0,0,1,replayed_pf_result
42,5,1,13,0.948954484551673,0,0,1,replayed_pf_result
42,5,1,14,0.938403518519235,0,0,1,replayed_pf_result
42,5,1,15,0.95614070054625,0,0,1,replayed_pf_result
42,5,1,16,0.985174570138709,0,0,1,replayed_pf_result
42,5,1,17,0.965402825001864,0,0,1,replayed_pf_result
42,5,1,18,0.955596853735911,0,0,1,replayed_pf_result
42,5,1,19,1.03348361053699,0,0,1,replayed_pf_result
42,5,1,20,0.982409094497252,0,0,1,replayed_pf_result
42,5,1,21,1.0029414450063,0,0,1,replayed_pf_result
42,5,1,22,1.0365459596366,0,0,1,replayed_pf_result
42,5,1,23,1.03168401044104,0,0,1,replayed_pf_result
42,5,1,24,0.996624375982293,0,0,1,replayed_pf_result
42,5,1,25,1.00311464275586,0,0,1,replayed_pf_result
42,5,1,26,1.04076842835823,0,0,1,replayed_pf_result
42,5,1,27,0.949116905731396,0,0,1,replayed_pf_result
42,5,1,28,1.04932265671136,0,0,1,replayed_pf_result
42,5,1,29,1.0509342901598,0,0,1,replayed_pf_result
42,5,1,30,1.0499,0,0,1,replayed_pf_result
42,5,1,31,0.982,0,0,1,replayed_pf_result
42,5,1,32,0.9841,0,0,1,replayed_pf_result
42,5,1,33,0.9972,0,0,1,replayed_pf_result
42,5,1,34,1.0123,0,0,1,replayed_pf_result
42,5,1,35,1.0494,0,0,1,replayed_pf_result
42,5,1,36,1.0636,0,0,1,replayed_pf_result
42,5,1,37,1.0275,0,0,1,replayed_pf_result
42,5,1,38,1.0265,0,0,1,replayed_pf_result
42,5,1,39,1,0,0,1,replayed_pf_result
42,5,2,1,1.0393836,0,0,1,replayed_pf_result
42,5,2,2,1.0484941,0,0,1,replayed_pf_result
42,5,2,3,1.0307077,0,0,1,replayed_pf_result
42,5,2,4,1.00446,0,0,1,replayed_pf_result
42,5,2,5,1.0060063,0,0,1,replayed_pf_result
42,5,2,6,1.0082256,0,0,1,replayed_pf_result
42,5,2,7,0.99839728,0,0,1,replayed_pf_result
42,5,2,8,0.99787232,0,0,1,replayed_pf_result
42,5,2,9,1.038332,0,0,1,replayed_pf_result
42,5,2,10,1.0178431,0,0,1,replayed_pf_result
42,5,2,11,1.0133858,0,0,1,replayed_pf_result
42,5,2,12,1.000815,0,0,1,replayed_pf_result
42,5,2,13,1.014923,0,0,1,replayed_pf_result
42,5,2,14,1.012319,0,0,1,replayed_pf_result
42,5,2,15,0.950669721268749,0,0,1,replayed_pf_result
42,5,2,16,0.968536389567795,0,0,1,replayed_pf_result
42,5,2,17,0.95733409248855,0,0,1,replayed_pf_result
42,5,2,18,0.954018295149152,0,0,1,replayed_pf_result
42,5,2,19,1.02734307792195,0,0,1,replayed_pf_result
42,5,2,20,0.979048221768526,0,0,1,replayed_pf_result
42,5,2,21,0.966256721334891,0,0,1,replayed_pf_result
42,5,2,22,1.00246901824127,0,0,1,replayed_pf_result
42,5,2,23,1.00163991594482,0,0,1,replayed_pf_result
42,5,2,24,0.974122272979062,0,0,1,replayed_pf_result
42,5,2,25,1.0576827,0,0,1,replayed_pf_result
42,5,2,26,1.0525613,0,0,1,replayed_pf_result
42,5,2,27,0.940835735220075,0,0,1,replayed_pf_result
42,5,2,28,1.0503737,0,0,1,replayed_pf_result
42,5,2,29,1.0501149,0,0,1,replayed_pf_result
42,5,2,30,1.0499,0,0,1,replayed_pf_result
42,5,2,31,0.982,0,0,1,replayed_pf_result
42,5,2,32,0.9841,0,0,1,replayed_pf_result
42,5,2,33,0.9972,0,0,1,replayed_pf_result
42,5,2,34,1.0123,0,0,1,replayed_pf_result
42,5,2,35,1.0494,0,0,1,replayed_pf_result
42,5,2,36,1.0636,0,0,1,replayed_pf_result
42,5,2,37,1.0275,0,0,1,replayed_pf_result
42,5,2,38,1.0265,0,0,1,replayed_pf_result
42,5,2,39,1.03,0,0,1,replayed_pf_result
42,6,1,1,0.921727078855202,0,0,1,replayed_pf_result
42,6,1,2,0.989965877986885,0,0,1,replayed_pf_result
42,6,1,3,0.951980385901714,0,0,1,replayed_pf_result
42,6,1,4,0.921426226037836,0,0,1,replayed_pf_result
42,6,1,5,0.918494560854019,0,0,1,replayed_pf_result
42,6,1,6,0.92672904998634,0,0,1,replayed_pf_result
42,6,1,7,0.895577725771013,0.00442227422898722,0.257935970703424,1,replayed_pf_result
42,6,1,8,0.885217758621464,0.0147822413785361,0.866681985077914,1,replayed_pf_result
42,6,1,9,0.897823469335419,0.0021765306645809,0.126806964420503,1,replayed_pf_result
42,6,1,10,0.956443272067789,0,0,1,replayed_pf_result
42,6,1,11,0.945078230214802,0,0,1,replayed_pf_result
42,6,1,12,0.931656549602426,0,0,1,replayed_pf_result
42,6,1,13,0.948954484551673,0,0,1,replayed_pf_result
42,6,1,14,0.938403518519235,0,0,1,replayed_pf_result
42,6,1,15,0.95614070054625,0,0,1,replayed_pf_result
42,6,1,16,0.985174570138709,0,0,1,replayed_pf_result
42,6,1,17,0.965402825001864,0,0,1,replayed_pf_result
42,6,1,18,0.955596853735911,0,0,1,replayed_pf_result
42,6,1,19,1.03348361053699,0,0,1,replayed_pf_result
42,6,1,20,0.982409094497252,0,0,1,replayed_pf_result
42,6,1,21,1.0029414450063,0,0,1,replayed_pf_result
42,6,1,22,1.0365459596366,0,0,1,replayed_pf_result
42,6,1,23,1.03168401044104,0,0,1,replayed_pf_result
42,6,1,24,0.996624375982293,0,0,1,replayed_pf_result
42,6,1,25,1.00311464275586,0,0,1,replayed_pf_result
42,6,1,26,1.04076842835823,0,0,1,replayed_pf_result
42,6,1,27,0.949116905731396,0,0,1,replayed_pf_result
42,6,1,28,1.04932265671136,0,0,1,replayed_pf_result
42,6,1,29,1.0509342901598,0,0,1,replayed_pf_result
42,6,1,30,1.0499,0,0,1,replayed_pf_result
42,6,1,31,0.982,0,0,1,replayed_pf_result
42,6,1,32,0.9841,0,0,1,replayed_pf_result
42,6,1,33,0.9972,0,0,1,replayed_pf_result
42,6,1,34,1.0123,0,0,1,replayed_pf_result
42,6,1,35,1.0494,0,0,1,replayed_pf_result
42,6,1,36,1.0636,0,0,1,replayed_pf_result
42,6,1,37,1.0275,0,0,1,replayed_pf_result
42,6,1,38,1.0265,0,0,1,replayed_pf_result
42,6,1,39,1,0,0,1,replayed_pf_result
42,6,2,1,1.0393836,0,0,1,replayed_pf_result
42,6,2,2,1.0484941,0,0,1,replayed_pf_result
42,6,2,3,1.0307077,0,0,1,replayed_pf_result
42,6,2,4,1.00446,0,0,1,replayed_pf_result
42,6,2,5,1.0060063,0,0,1,replayed_pf_result
42,6,2,6,1.0082256,0,0,1,replayed_pf_result
42,6,2,7,0.99839728,0,0,1,replayed_pf_result
42,6,2,8,0.99787232,0,0,1,replayed_pf_result
42,6,2,9,1.038332,0,0,1,replayed_pf_result
42,6,2,10,1.0178431,0,0,1,replayed_pf_result
42,6,2,11,1.0133858,0,0,1,replayed_pf_result
42,6,2,12,1.000815,0,0,1,replayed_pf_result
42,6,2,13,1.014923,0,0,1,replayed_pf_result
42,6,2,14,1.012319,0,0,1,replayed_pf_result
42,6,2,15,0.950669721268749,0,0,1,replayed_pf_result
42,6,2,16,0.968536389567795,0,0,1,replayed_pf_result
42,6,2,17,0.95733409248855,0,0,1,replayed_pf_result
42,6,2,18,0.954018295149152,0,0,1,replayed_pf_result
42,6,2,19,1.02734307792195,0,0,1,replayed_pf_result
42,6,2,20,0.979048221768526,0,0,1,replayed_pf_result
42,6,2,21,0.966256721334891,0,0,1,replayed_pf_result
42,6,2,22,1.00246901824127,0,0,1,replayed_pf_result
42,6,2,23,1.00163991594482,0,0,1,replayed_pf_result
42,6,2,24,0.974122272979062,0,0,1,replayed_pf_result
42,6,2,25,1.0576827,0,0,1,replayed_pf_result
42,6,2,26,1.0525613,0,0,1,replayed_pf_result
42,6,2,27,0.940835735220075,0,0,1,replayed_pf_result
42,6,2,28,1.0503737,0,0,1,replayed_pf_result
42,6,2,29,1.0501149,0,0,1,replayed_pf_result
42,6,2,30,1.0499,0,0,1,replayed_pf_result
42,6,2,31,0.982,0,0,1,replayed_pf_result
42,6,2,32,0.9841,0,0,1,replayed_pf_result
42,6,2,33,0.9972,0,0,1,replayed_pf_result
42,6,2,34,1.0123,0,0,1,replayed_pf_result
42,6,2,35,1.0494,0,0,1,replayed_pf_result
42,6,2,36,1.0636,0,0,1,replayed_pf_result
42,6,2,37,1.0275,0,0,1,replayed_pf_result
42,6,2,38,1.0265,0,0,1,replayed_pf_result
42,6,2,39,1.03,0,0,1,replayed_pf_result
42,7,1,1,0.921727078855202,0,0,1,replayed_pf_result
42,7,1,2,0.989965877986885,0,0,1,replayed_pf_result
42,7,1,3,0.951980385901714,0,0,1,replayed_pf_result
42,7,1,4,0.921426226037836,0,0,1,replayed_pf_result
42,7,1,5,0.918494560854019,0,0,1,replayed_pf_result
42,7,1,6,0.92672904998634,0,0,1,replayed_pf_result
42,7,1,7,0.895577725771013,0.00442227422898722,0.257935970703424,1,replayed_pf_result
42,7,1,8,0.885217758621464,0.0147822413785361,0.866681985077914,1,replayed_pf_result
42,7,1,9,0.897823469335419,0.0021765306645809,0.126806964420503,1,replayed_pf_result
42,7,1,10,0.956443272067789,0,0,1,replayed_pf_result
42,7,1,11,0.945078230214802,0,0,1,replayed_pf_result
42,7,1,12,0.931656549602426,0,0,1,replayed_pf_result
42,7,1,13,0.948954484551673,0,0,1,replayed_pf_result
42,7,1,14,0.938403518519235,0,0,1,replayed_pf_result
42,7,1,15,0.95614070054625,0,0,1,replayed_pf_result
42,7,1,16,0.985174570138709,0,0,1,replayed_pf_result
42,7,1,17,0.965402825001864,0,0,1,replayed_pf_result
42,7,1,18,0.955596853735911,0,0,1,replayed_pf_result
42,7,1,19,1.03348361053699,0,0,1,replayed_pf_result
42,7,1,20,0.982409094497252,0,0,1,replayed_pf_result
42,7,1,21,1.0029414450063,0,0,1,replayed_pf_result
42,7,1,22,1.0365459596366,0,0,1,replayed_pf_result
42,7,1,23,1.03168401044104,0,0,1,replayed_pf_result
42,7,1,24,0.996624375982293,0,0,1,replayed_pf_result
42,7,1,25,1.00311464275586,0,0,1,replayed_pf_result
42,7,1,26,1.04076842835823,0,0,1,replayed_pf_result
42,7,1,27,0.949116905731396,0,0,1,replayed_pf_result
42,7,1,28,1.04932265671136,0,0,1,replayed_pf_result
42,7,1,29,1.0509342901598,0,0,1,replayed_pf_result
42,7,1,30,1.0499,0,0,1,replayed_pf_result
42,7,1,31,0.982,0,0,1,replayed_pf_result
42,7,1,32,0.9841,0,0,1,replayed_pf_result
42,7,1,33,0.9972,0,0,1,replayed_pf_result
42,7,1,34,1.0123,0,0,1,replayed_pf_result
42,7,1,35,1.0494,0,0,1,replayed_pf_result
42,7,1,36,1.0636,0,0,1,replayed_pf_result
42,7,1,37,1.0275,0,0,1,replayed_pf_result
42,7,1,38,1.0265,0,0,1,replayed_pf_result
42,7,1,39,1,0,0,1,replayed_pf_result
42,7,2,1,1.0393836,0,0,1,replayed_pf_result
42,7,2,2,1.0484941,0,0,1,replayed_pf_result
42,7,2,3,1.0307077,0,0,1,replayed_pf_result
42,7,2,4,1.00446,0,0,1,replayed_pf_result
42,7,2,5,1.0060063,0,0,1,replayed_pf_result
42,7,2,6,1.0082256,0,0,1,replayed_pf_result
42,7,2,7,0.99839728,0,0,1,replayed_pf_result
42,7,2,8,0.99787232,0,0,1,replayed_pf_result
42,7,2,9,1.038332,0,0,1,replayed_pf_result
42,7,2,10,1.0178431,0,0,1,replayed_pf_result
42,7,2,11,1.0133858,0,0,1,replayed_pf_result
42,7,2,12,1.000815,0,0,1,replayed_pf_result
42,7,2,13,1.014923,0,0,1,replayed_pf_result
42,7,2,14,1.012319,0,0,1,replayed_pf_result
42,7,2,15,0.971746803952506,0,0,1,replayed_pf_result
