initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
37,20,1,0.000502,3.89869027044828e-05,1.95714251576504e-08,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
37,20,2,0.000502,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3578.89,6254.23,0.572235111276688,1,1,none,replayed_after_load_shedding
38,1,1,0.000377,0.274976830205804,0.000103666264987588,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
38,1,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,2,1,0.000377,0.274976830205804,0.000103666264987588,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
38,2,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,3,1,0.000377,0.274976830205804,0.000103666264987588,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
38,3,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,4,1,0.000377,0.274976830205804,0.000103666264987588,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
38,4,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,5,1,0.000377,0.16676250365283,6.28694638771169e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
38,5,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,6,1,0.000377,0.274976830205804,0.000103666264987588,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
38,6,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,7,1,0.000377,0.16676250365283,6.28694638771169e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
38,7,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,8,1,0.000377,0.274976830205804,0.000103666264987588,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
38,8,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,9,1,0.000377,0.100387828465794,3.78462113316044e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
38,9,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
38,10,1,0.000377,0.0371484326735378,1.40049591179237e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
38,10,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
38,11,1,0.000377,0.274976830205804,0.000103666264987588,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
38,11,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,12,1,0.000377,0.16676250365283,6.28694638771169e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
38,12,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,13,1,0.000377,0.0100093748854647,3.77353433182018e-06,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
38,13,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
38,14,1,0.000377,0.0223626439116544,8.43071675469372e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
38,14,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
38,15,1,0.000377,0.0371484326735378,1.40049591179237e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
38,15,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,37,2217.326,6254.23,0.354532212598513,1,1,none,replayed_after_load_shedding
38,16,1,0.000377,0.16676250365283,6.28694638771169e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
38,16,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,17,1,0.000377,0.00607028750258906,2.28849838847607e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
38,17,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
38,18,1,0.000377,0.274976830205804,0.000103666264987588,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
38,18,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,38,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,19,1,0.000377,0.16676250365283,6.28694638771169e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
38,19,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,36,2469.6325,6254.23,0.394873949311106,1,1,none,replayed_after_load_shedding
38,20,1,0.000377,0.165530777351696,6.24051030615896e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
38,20,2,0.000377,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
39,1,1,0.000445,0.231671857356061,0.000103093976523447,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
39,1,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,2,1,0.000445,0.0063347874818902,2.81898042944114e-06,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
39,2,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3995.61,6254.23,0.638865216021796,1,1,none,replayed_after_load_shedding
39,3,1,0.000445,0.231671857356061,0.000103093976523447,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
39,3,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,4,1,0.000445,0.0137501050842413,6.1187967624874e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
39,4,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,5,1,0.000445,0.00472891470775451,2.10436704495076e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
39,5,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,6,1,0.000445,0.193696319930657,8.61948623691422e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
39,6,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,7,1,0.000445,0.00660745286523697,2.94031652503045e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
39,7,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,20,3593.22,6254.23,0.574526360559173,1,1,none,replayed_after_load_shedding
39,8,1,0.000445,0.231671857356061,0.000103093976523447,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
39,8,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,9,1,0.000445,0.0063347874818902,2.81898042944114e-06,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
39,9,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3995.61,6254.23,0.638865216021796,1,1,none,replayed_after_load_shedding
39,10,1,0.000445,0.193696319930657,8.61948623691422e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
39,10,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,11,1,0.000445,0.000628332162066794,2.79607812119723e-07,paper_table_4_1_initial_probability + candidate_transition_probability,13,32,0,6254.23,0,1,1,none,replayed_pf_result
39,11,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,18,3928.95,6254.23,0.628206829617715,1,1,none,replayed_after_load_shedding
39,12,1,0.000445,0.00395375332425564,1.75942022929376e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
39,12,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,13,1,0.000445,0.231671857356061,0.000103093976523447,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
39,13,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,14,1,0.000445,0.231671857356061,0.000103093976523447,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
39,14,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,15,1,0.000445,0.0164459107165672,7.31843026887239e-06,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
39,15,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,16,1,0.000445,0.0137501050842413,6.1187967624874e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
39,16,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,17,1,0.000445,0.00465418027811292,2.07111022376025e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
39,17,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,20,3620.15,6254.23,0.57883224633568,1,1,none,replayed_after_load_shedding
39,18,1,0.000445,0.0783031695651396,3.48449104564871e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
39,18,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,19,1,0.000445,0.0164459107165672,7.31843026887239e-06,paper_table_4_1_initial_probability + candidate_transition_probability,12,33,0,6254.23,0,1,1,none,replayed_pf_result
39,19,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
39,20,1,0.000445,0.0783031695651396,3.48449104564871e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
39,20,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
40,1,1,0.00049,0.488696339368949,0.000239461206290785,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
40,1,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,2,1,0.00049,0.488696339368949,0.000239461206290785,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
40,2,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,3,1,0.00049,0.168314262748698,8.2473988746862e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
40,3,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,4,1,0.00049,0.0181158595722101,8.87677119038293e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
40,4,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,5,1,0.00049,0.488696339368949,0.000239461206290785,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
40,5,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,6,1,0.00049,0.168314262748698,8.2473988746862e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
40,6,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,7,1,0.00049,0.488696339368949,0.000239461206290785,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
40,7,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,8,1,0.00049,0.168314262748698,8.2473988746862e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
40,8,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,9,1,0.00049,0.488696339368949,0.000239461206290785,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
40,9,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,10,1,0.00049,0.488696339368949,0.000239461206290785,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
40,10,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,11,1,0.00049,0.488696339368949,0.000239461206290785,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
40,11,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,12,1,0.00049,0.488696339368949,0.000239461206290785,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
40,12,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,13,1,0.00049,0.488696339368949,0.000239461206290785,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
40,13,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,14,1,0.00049,0.0181158595722101,8.87677119038293e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
40,14,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,15,1,0.00049,0.0389646678850629,1.90926872636808e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
40,15,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,18,3643.06,6254.23,0.582495367135523,1,1,none,replayed_after_load_shedding
40,16,1,0.00049,0.488696339368949,0.000239461206290785,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
40,16,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,17,1,0.00049,0.488696339368949,0.000239461206290785,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
40,17,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,18,1,0.00049,0.0525989545560925,2.57734877324853e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
40,18,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
40,19,1,0.00049,0.0158681419025081,7.77538953222896e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
40,19,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,13,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
40,20,1,0.00049,0.0181158595722101,8.87677119038293e-06,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
40,20,2,0.00049,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3645.92,6254.23,0.582952657641308,1,1,none,replayed_after_load_shedding
41,1,1,0.000457,0.32522645936356,0.000148628491929147,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
41,1,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,2,1,0.000457,0.223286702837237,0.000102042023196617,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
41,2,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,3,1,0.000457,0.32522645936356,0.000148628491929147,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
41,3,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,4,1,0.000457,0.190225772124267,8.69331778607902e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
41,4,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,5,1,0.000457,0.130600952749708,5.96846354066168e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
41,5,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,6,1,0.000457,0.32522645936356,0.000148628491929147,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
41,6,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,7,1,0.000457,0.190225772124267,8.69331778607902e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
41,7,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,8,1,0.000457,0.32522645936356,0.000148628491929147,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
41,8,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,9,1,0.000457,0.223286702837237,0.000102042023196617,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
41,9,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,10,1,0.000457,0.223286702837237,0.000102042023196617,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
41,10,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,11,1,0.000457,0.223286702837237,0.000102042023196617,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
41,11,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,12,1,0.000457,0.32522645936356,0.000148628491929147,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
41,12,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,13,1,0.000457,0.130600952749708,5.96846354066168e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
41,13,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,14,1,0.000457,0.190225772124267,8.69331778607902e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
41,14,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,15,1,0.000457,0.0125989298109362,5.75771092359783e-06,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
41,15,2,0.000457,1,5.75771092359783e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3263.41,6254.23,0.521792450869252,0,0,nonconverged_power_flow,invalid_nonconverged
41,16,1,0.000457,0.130600952749708,5.96846354066168e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
41,16,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,17,1,0.000457,0.190225772124267,8.69331778607902e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
41,17,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,18,1,0.000457,0.130600952749708,5.96846354066168e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
41,18,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,19,1,0.000457,0.32522645936356,0.000148628491929147,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
41,19,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
41,20,1,0.000457,0.223286702837237,0.000102042023196617,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
41,20,2,0.000457,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3666.28,6254.23,0.58620805438879,1,1,none,replayed_after_load_shedding
42,1,1,0.000603,0.00120152513779348,7.24519658089471e-07,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
42,1,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,30,3109.0075,6254.23,0.497104759498771,1,1,none,replayed_after_load_shedding
42,2,1,0.000603,0.0633038029560305,3.81721931824864e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,2,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,14,3814.13,6254.23,0.609848054836487,1,1,none,replayed_pf_result
42,3,1,0.000603,0.343035573865128,0.000206850451040672,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,3,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
42,4,1,0.000603,0.343035573865128,0.000206850451040672,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
42,4,2,0.000603,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,15,3656.13,6254.23,0.584585152768606,1,1,none,replayed_pf_result
