initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
22,12,2,40,25,26,1280.95070671423,-1220.66176959568,1280.95070671423,600,2.13491784452371,1,1.13491784452371,122.850507902603,1,replayed_after_load_shedding
33,8,2,40,25,26,1279.97548592155,-1218.48187516567,1279.97548592155,600,2.13329247653591,1,1.13329247653591,122.556477007807,1,replayed_after_load_shedding
9,14,2,40,25,26,1279.7935305305,-1219.89973485836,1279.7935305305,600,2.13298921755083,1,1.13298921755083,122.501669999208,1,replayed_after_load_shedding
23,2,2,40,25,26,1279.7935305305,-1219.89973485836,1279.7935305305,600,2.13298921755083,1,1.13298921755083,122.501669999208,1,replayed_after_load_shedding
23,9,2,40,25,26,1279.7935305305,-1219.89973485836,1279.7935305305,600,2.13298921755083,1,1.13298921755083,122.501669999208,1,replayed_after_load_shedding
23,10,2,40,25,26,1279.7935305305,-1219.89973485836,1279.7935305305,600,2.13298921755083,1,1.13298921755083,122.501669999208,1,replayed_after_load_shedding
23,13,2,40,25,26,1279.7935305305,-1219.89973485836,1279.7935305305,600,2.13298921755083,1,1.13298921755083,122.501669999208,1,replayed_after_load_shedding
13,1,2,40,25,26,1273.94147940195,-1214.19437568422,1273.94147940195,600,2.12323579900325,1,1.12323579900325,120.747800712494,1,replayed_after_load_shedding
13,4,2,40,25,26,1273.94147940195,-1214.19437568422,1273.94147940195,600,2.12323579900325,1,1.12323579900325,120.747800712494,1,replayed_after_load_shedding
13,5,2,40,25,26,1273.94147940195,-1214.19437568422,1273.94147940195,600,2.12323579900325,1,1.12323579900325,120.747800712494,1,replayed_after_load_shedding
13,6,2,40,25,26,1273.94147940195,-1214.19437568422,1273.94147940195,600,2.12323579900325,1,1.12323579900325,120.747800712494,1,replayed_after_load_shedding
13,10,2,40,25,26,1273.94147940195,-1214.19437568422,1273.94147940195,600,2.12323579900325,1,1.12323579900325,120.747800712494,1,replayed_after_load_shedding
13,13,2,40,25,26,1273.94147940195,-1214.19437568422,1273.94147940195,600,2.12323579900325,1,1.12323579900325,120.747800712494,1,replayed_after_load_shedding
27,7,2,13,6,11,1016.62509297415,-1007.44613672007,1016.62509297415,480,2.11796894369614,1,1.11796894369614,119.807798407787,1,replayed_after_load_shedding
27,11,2,13,6,11,1016.62509297415,-1007.44613672007,1016.62509297415,480,2.11796894369614,1,1.11796894369614,119.807798407787,1,replayed_after_load_shedding
27,12,2,13,6,11,1016.62509297415,-1007.44613672007,1016.62509297415,480,2.11796894369614,1,1.11796894369614,119.807798407787,1,replayed_after_load_shedding
21,4,2,19,10,13,1269.43231835191,-1261.76559698404,1269.43231835191,600,2.11572053058652,1,1.11572053058652,119.408018181462,1,replayed_after_load_shedding
21,7,2,19,10,13,1269.43231835191,-1261.76559698404,1269.43231835191,600,2.11572053058652,1,1.11572053058652,119.408018181462,1,replayed_after_load_shedding
21,12,2,19,10,13,1269.43231835191,-1261.76559698404,1269.43231835191,600,2.11572053058652,1,1.11572053058652,119.408018181462,1,replayed_after_load_shedding
21,16,2,19,10,13,1269.43231835191,-1261.76559698404,1269.43231835191,600,2.11572053058652,1,1.11572053058652,119.408018181462,1,replayed_after_load_shedding
21,17,2,19,10,13,1269.43231835191,-1261.76559698404,1269.43231835191,600,2.11572053058652,1,1.11572053058652,119.408018181462,1,replayed_after_load_shedding
14,1,2,40,25,26,1266.76197125255,-1207.7696298768,1266.76197125255,600,2.11126995208759,1,1.11126995208759,118.619326490281,1,replayed_after_load_shedding
14,2,2,40,25,26,1266.76197125255,-1207.7696298768,1266.76197125255,600,2.11126995208759,1,1.11126995208759,118.619326490281,1,replayed_after_load_shedding
14,4,2,40,25,26,1266.76197125255,-1207.7696298768,1266.76197125255,600,2.11126995208759,1,1.11126995208759,118.619326490281,1,replayed_after_load_shedding
14,9,2,40,25,26,1266.76197125255,-1207.7696298768,1266.76197125255,600,2.11126995208759,1,1.11126995208759,118.619326490281,1,replayed_after_load_shedding
14,10,2,40,25,26,1266.76197125255,-1207.7696298768,1266.76197125255,600,2.11126995208759,1,1.11126995208759,118.619326490281,1,replayed_after_load_shedding
14,16,2,40,25,26,1266.76197125255,-1207.7696298768,1266.76197125255,600,2.11126995208759,1,1.11126995208759,118.619326490281,1,replayed_after_load_shedding
14,19,2,40,25,26,1266.76197125255,-1207.7696298768,1266.76197125255,600,2.11126995208759,1,1.11126995208759,118.619326490281,1,replayed_after_load_shedding
27,15,2,40,25,26,1265.32206315398,-1204.28461091057,1265.32206315398,600,2.10887010525663,1,1.10887010525663,118.195501540836,1,replayed_after_load_shedding
22,7,2,19,10,13,1265.11832989668,-1257.61483902013,1265.11832989668,600,2.10853054982781,1,1.10853054982781,118.135616449329,1,replayed_after_load_shedding
22,2,2,19,10,13,1262.23363637303,-1254.78798325988,1262.23363637303,600,2.10372272728838,1,1.10372272728838,117.289872020672,1,replayed_after_load_shedding
22,3,2,19,10,13,1262.23363637303,-1254.78798325988,1262.23363637303,600,2.10372272728838,1,1.10372272728838,117.289872020672,1,replayed_after_load_shedding
22,5,2,19,10,13,1262.23363637303,-1254.78798325988,1262.23363637303,600,2.10372272728838,1,1.10372272728838,117.289872020672,1,replayed_after_load_shedding
22,9,2,19,10,13,1262.23363637303,-1254.78798325988,1262.23363637303,600,2.10372272728838,1,1.10372272728838,117.289872020672,1,replayed_after_load_shedding
22,11,2,19,10,13,1262.23363637303,-1254.78798325988,1262.23363637303,600,2.10372272728838,1,1.10372272728838,117.289872020672,1,replayed_after_load_shedding
22,14,2,19,10,13,1262.23363637303,-1254.78798325988,1262.23363637303,600,2.10372272728838,1,1.10372272728838,117.289872020672,1,replayed_after_load_shedding
22,16,2,19,10,13,1262.23363637303,-1254.78798325988,1262.23363637303,600,2.10372272728838,1,1.10372272728838,117.289872020672,1,replayed_after_load_shedding
22,17,2,19,10,13,1262.23363637303,-1254.78798325988,1262.23363637303,600,2.10372272728838,1,1.10372272728838,117.289872020672,1,replayed_after_load_shedding
27,4,2,13,6,11,1009.48773939157,-1000.76297807789,1009.48773939157,480,2.10309945706577,1,1.10309945706577,117.180529939235,1,replayed_after_load_shedding
27,9,2,13,6,11,1009.48773939157,-1000.76297807789,1009.48773939157,480,2.10309945706577,1,1.10309945706577,117.180529939235,1,replayed_after_load_shedding
27,10,2,13,6,11,1009.48773939157,-1000.76297807789,1009.48773939157,480,2.10309945706577,1,1.10309945706577,117.180529939235,1,replayed_after_load_shedding
35,6,2,8,4,5,-1244.24978451005,1261.18833129321,1261.18833129321,600,2.10198055215535,1,1.10198055215535,116.984408150653,1,replayed_after_load_shedding
35,2,2,23,13,14,1260.68708199848,-1243.16017525174,1260.68708199848,600,2.10114513666413,1,1.10114513666413,116.838119442642,1,replayed_after_load_shedding
35,3,2,23,13,14,1260.68708199848,-1243.16017525174,1260.68708199848,600,2.10114513666413,1,1.10114513666413,116.838119442642,1,replayed_after_load_shedding
35,13,2,23,13,14,1260.68708199848,-1243.16017525174,1260.68708199848,600,2.10114513666413,1,1.10114513666413,116.838119442642,1,replayed_after_load_shedding
35,19,2,23,13,14,1260.68708199848,-1243.16017525174,1260.68708199848,600,2.10114513666413,1,1.10114513666413,116.838119442642,1,replayed_after_load_shedding
22,7,2,23,13,14,1257.61483899804,-1240.71140628248,1257.61483899804,600,2.09602473166339,1,1.09602473166339,115.944155988226,1,replayed_after_load_shedding
45,1,2,23,13,14,1257.48980790449,-1240.62512243971,1257.48980790449,600,2.09581634650748,1,1.09581634650748,115.90787119726,1,replayed_after_load_shedding
45,6,2,23,13,14,1257.48980790449,-1240.62512243971,1257.48980790449,600,2.09581634650748,1,1.09581634650748,115.90787119726,1,replayed_after_load_shedding
45,9,2,23,13,14,1257.48980790449,-1240.62512243971,1257.48980790449,600,2.09581634650748,1,1.09581634650748,115.90787119726,1,replayed_after_load_shedding
45,13,2,23,13,14,1257.48980790449,-1240.62512243971,1257.48980790449,600,2.09581634650748,1,1.09581634650748,115.90787119726,1,replayed_after_load_shedding
45,17,2,23,13,14,1257.48980790449,-1240.62512243971,1257.48980790449,600,2.09581634650748,1,1.09581634650748,115.90787119726,1,replayed_after_load_shedding
29,6,2,23,13,14,1256.39736759254,-1239.30664177766,1256.39736759254,600,2.09399561265423,1,1.09399561265423,115.59115975423,1,replayed_after_load_shedding
29,8,2,23,13,14,1256.39736759254,-1239.30664177766,1256.39736759254,600,2.09399561265423,1,1.09399561265423,115.59115975423,1,replayed_after_load_shedding
38,1,2,23,13,14,1256.17708636758,-1239.17968734483,1256.17708636758,600,2.09362847727929,1,1.09362847727929,115.527367437731,1,replayed_after_load_shedding
38,2,2,23,13,14,1256.17708636758,-1239.17968734483,1256.17708636758,600,2.09362847727929,1,1.09362847727929,115.527367437731,1,replayed_after_load_shedding
38,3,2,23,13,14,1256.17708636758,-1239.17968734483,1256.17708636758,600,2.09362847727929,1,1.09362847727929,115.527367437731,1,replayed_after_load_shedding
38,4,2,23,13,14,1256.17708636758,-1239.17968734483,1256.17708636758,600,2.09362847727929,1,1.09362847727929,115.527367437731,1,replayed_after_load_shedding
38,6,2,23,13,14,1256.17708636758,-1239.17968734483,1256.17708636758,600,2.09362847727929,1,1.09362847727929,115.527367437731,1,replayed_after_load_shedding
38,8,2,23,13,14,1256.17708636758,-1239.17968734483,1256.17708636758,600,2.09362847727929,1,1.09362847727929,115.527367437731,1,replayed_after_load_shedding
38,11,2,23,13,14,1256.17708636758,-1239.17968734483,1256.17708636758,600,2.09362847727929,1,1.09362847727929,115.527367437731,1,replayed_after_load_shedding
38,18,2,23,13,14,1256.17708636758,-1239.17968734483,1256.17708636758,600,2.09362847727929,1,1.09362847727929,115.527367437731,1,replayed_after_load_shedding
28,1,2,23,13,14,1255.75513938811,-1238.71889312406,1255.75513938811,600,2.09292523231352,1,1.09292523231352,115.405239127333,1,replayed_after_load_shedding
28,12,2,23,13,14,1255.75513938811,-1238.71889312406,1255.75513938811,600,2.09292523231352,1,1.09292523231352,115.405239127333,1,replayed_after_load_shedding
28,13,2,23,13,14,1255.75513938811,-1238.71889312406,1255.75513938811,600,2.09292523231352,1,1.09292523231352,115.405239127333,1,replayed_after_load_shedding
28,16,2,23,13,14,1255.75513938811,-1238.71889312406,1255.75513938811,600,2.09292523231352,1,1.09292523231352,115.405239127333,1,replayed_after_load_shedding
12,4,2,23,13,14,1255.69857338006,-1238.64375929447,1255.69857338006,600,2.09283095563343,1,1.09283095563343,115.388873192817,1,replayed_after_load_shedding
12,5,2,23,13,14,1255.69857338006,-1238.64375929447,1255.69857338006,600,2.09283095563343,1,1.09283095563343,115.388873192817,1,replayed_after_load_shedding
12,7,2,23,13,14,1255.69857338006,-1238.64375929447,1255.69857338006,600,2.09283095563343,1,1.09283095563343,115.388873192817,1,replayed_after_load_shedding
12,11,2,23,13,14,1255.69857338006,-1238.64375929447,1255.69857338006,600,2.09283095563343,1,1.09283095563343,115.388873192817,1,replayed_after_load_shedding
12,12,2,23,13,14,1255.69857338006,-1238.64375929447,1255.69857338006,600,2.09283095563343,1,1.09283095563343,115.388873192817,1,replayed_after_load_shedding
11,7,2,23,13,14,1255.43850713917,-1238.46418237142,1255.43850713917,600,2.09239751189861,1,1.09239751189861,115.313649496722,1,replayed_after_load_shedding
11,11,2,23,13,14,1255.43850713917,-1238.46418237142,1255.43850713917,600,2.09239751189861,1,1.09239751189861,115.313649496722,1,replayed_after_load_shedding
11,13,2,23,13,14,1255.43850713917,-1238.46418237142,1255.43850713917,600,2.09239751189861,1,1.09239751189861,115.313649496722,1,replayed_after_load_shedding
11,20,2,23,13,14,1255.43850713917,-1238.46418237142,1255.43850713917,600,2.09239751189861,1,1.09239751189861,115.313649496722,1,replayed_after_load_shedding
21,4,2,23,13,14,1255.27833899019,-1238.35362711312,1255.27833899019,600,2.09213056498365,1,1.09213056498365,115.267337366804,1,replayed_after_load_shedding
21,7,2,23,13,14,1255.27833899019,-1238.35362711312,1255.27833899019,600,2.09213056498365,1,1.09213056498365,115.267337366804,1,replayed_after_load_shedding
21,12,2,23,13,14,1255.27833899019,-1238.35362711312,1255.27833899019,600,2.09213056498365,1,1.09213056498365,115.267337366804,1,replayed_after_load_shedding
21,16,2,23,13,14,1255.27833899019,-1238.35362711312,1255.27833899019,600,2.09213056498365,1,1.09213056498365,115.267337366804,1,replayed_after_load_shedding
21,17,2,23,13,14,1255.27833899019,-1238.35362711312,1255.27833899019,600,2.09213056498365,1,1.09213056498365,115.267337366804,1,replayed_after_load_shedding
44,2,2,23,13,14,1255.04109754896,-1238.22419416071,1255.04109754896,600,2.0917351625816,1,1.0917351625816,115.198762444184,1,replayed_after_load_shedding
44,5,2,23,13,14,1255.04109754896,-1238.22419416071,1255.04109754896,600,2.0917351625816,1,1.0917351625816,115.198762444184,1,replayed_after_load_shedding
44,13,2,23,13,14,1255.04109754896,-1238.22419416071,1255.04109754896,600,2.0917351625816,1,1.0917351625816,115.198762444184,1,replayed_after_load_shedding
44,15,2,23,13,14,1255.04109754896,-1238.22419416071,1255.04109754896,600,2.0917351625816,1,1.0917351625816,115.198762444184,1,replayed_after_load_shedding
15,2,2,23,13,14,1254.94200859114,-1238.12158372797,1254.94200859114,600,2.09157001431857,1,1.09157001431857,115.17012868891,1,replayed_after_load_shedding
15,5,2,23,13,14,1254.94200859114,-1238.12158372797,1254.94200859114,600,2.09157001431857,1,1.09157001431857,115.17012868891,1,replayed_after_load_shedding
15,6,2,23,13,14,1254.94200859114,-1238.12158372797,1254.94200859114,600,2.09157001431857,1,1.09157001431857,115.17012868891,1,replayed_after_load_shedding
15,9,2,23,13,14,1254.94200859114,-1238.12158372797,1254.94200859114,600,2.09157001431857,1,1.09157001431857,115.17012868891,1,replayed_after_load_shedding
15,14,2,23,13,14,1254.94200859114,-1238.12158372797,1254.94200859114,600,2.09157001431857,1,1.09157001431857,115.17012868891,1,replayed_after_load_shedding
15,16,2,23,13,14,1254.94200859114,-1238.12158372797,1254.94200859114,600,2.09157001431857,1,1.09157001431857,115.17012868891,1,replayed_after_load_shedding
15,19,2,23,13,14,1254.94200859114,-1238.12158372797,1254.94200859114,600,2.09157001431857,1,1.09157001431857,115.17012868891,1,replayed_after_load_shedding
36,2,2,23,13,14,1254.83431674635,-1238.0701611612,1254.83431674635,600,2.09139052791059,1,1.09139052791059,115.139014317728,1,replayed_after_load_shedding
36,4,2,23,13,14,1254.83431674635,-1238.0701611612,1254.83431674635,600,2.09139052791059,1,1.09139052791059,115.139014317728,1,replayed_after_load_shedding
36,7,2,23,13,14,1254.83431674635,-1238.0701611612,1254.83431674635,600,2.09139052791059,1,1.09139052791059,115.139014317728,1,replayed_after_load_shedding
36,12,2,23,13,14,1254.83431674635,-1238.0701611612,1254.83431674635,600,2.09139052791059,1,1.09139052791059,115.139014317728,1,replayed_after_load_shedding
36,17,2,23,13,14,1254.83431674635,-1238.0701611612,1254.83431674635,600,2.09139052791059,1,1.09139052791059,115.139014317728,1,replayed_after_load_shedding
43,5,2,23,13,14,1254.80693460739,-1238.010770334,1254.80693460739,600,2.09134489101231,1,1.09134489101231,115.13110394957,1,replayed_after_load_shedding
43,12,2,23,13,14,1254.80693460739,-1238.010770334,1254.80693460739,600,2.09134489101231,1,1.09134489101231,115.13110394957,1,replayed_after_load_shedding
43,13,2,23,13,14,1254.80693460739,-1238.010770334,1254.80693460739,600,2.09134489101231,1,1.09134489101231,115.13110394957,1,replayed_after_load_shedding
43,14,2,23,13,14,1254.80693460739,-1238.010770334,1254.80693460739,600,2.09134489101231,1,1.09134489101231,115.13110394957,1,replayed_after_load_shedding
43,19,2,23,13,14,1254.80693460739,-1238.010770334,1254.80693460739,600,2.09134489101231,1,1.09134489101231,115.13110394957,1,replayed_after_load_shedding
43,20,2,23,13,14,1254.80693460739,-1238.010770334,1254.80693460739,600,2.09134489101231,1,1.09134489101231,115.13110394957,1,replayed_after_load_shedding
22,2,2,23,13,14,1254.78798324404,-1238.0153674473,1254.78798324404,600,2.09131330540674,1,1.09131330540674,115.12562934172,1,replayed_after_load_shedding
22,3,2,23,13,14,1254.78798324404,-1238.0153674473,1254.78798324404,600,2.09131330540674,1,1.09131330540674,115.12562934172,1,replayed_after_load_shedding
22,5,2,23,13,14,1254.78798324404,-1238.0153674473,1254.78798324404,600,2.09131330540674,1,1.09131330540674,115.12562934172,1,replayed_after_load_shedding
22,9,2,23,13,14,1254.78798324404,-1238.0153674473,1254.78798324404,600,2.09131330540674,1,1.09131330540674,115.12562934172,1,replayed_after_load_shedding
22,11,2,23,13,14,1254.78798324404,-1238.0153674473,1254.78798324404,600,2.09131330540674,1,1.09131330540674,115.12562934172,1,replayed_after_load_shedding
22,14,2,23,13,14,1254.78798324404,-1238.0153674473,1254.78798324404,600,2.09131330540674,1,1.09131330540674,115.12562934172,1,replayed_after_load_shedding
22,16,2,23,13,14,1254.78798324404,-1238.0153674473,1254.78798324404,600,2.09131330540674,1,1.09131330540674,115.12562934172,1,replayed_after_load_shedding
22,17,2,23,13,14,1254.78798324404,-1238.0153674473,1254.78798324404,600,2.09131330540674,1,1.09131330540674,115.12562934172,1,replayed_after_load_shedding
42,11,2,19,10,13,1245.77126460348,-1237.85989586335,1245.77126460348,600,2.07628544100581,1,1.07628544100581,112.540424001689,1,replayed_after_load_shedding
42,1,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,2,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,3,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,4,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,5,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,6,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,7,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,8,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,9,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,10,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,11,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,12,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,13,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,14,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,15,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,16,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,17,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,18,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,19,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
42,20,1,3,2,3,1037.56046182391,-1022.49671417605,1037.56046182391,500,2.07512092364783,1,1.07512092364783,112.341712250853,1,replayed_pf_result
14,3,2,42,26,27,1244.69821370091,-1216.73697252971,1244.69821370091,600,2.07449702283485,1,1.07449702283485,112.235345775709,1,replayed_after_load_shedding
14,5,2,42,26,27,1244.69821370091,-1216.73697252971,1244.69821370091,600,2.07449702283485,1,1.07449702283485,112.235345775709,1,replayed_after_load_shedding
14,7,2,42,26,27,1244.69821370091,-1216.73697252971,1244.69821370091,600,2.07449702283485,1,1.07449702283485,112.235345775709,1,replayed_after_load_shedding
14,8,2,42,26,27,1244.69821370091,-1216.73697252971,1244.69821370091,600,2.07449702283485,1,1.07449702283485,112.235345775709,1,replayed_after_load_shedding
14,11,2,42,26,27,1244.69821370091,-1216.73697252971,1244.69821370091,600,2.07449702283485,1,1.07449702283485,112.235345775709,1,replayed_after_load_shedding
14,13,2,42,26,27,1244.69821370091,-1216.73697252971,1244.69821370091,600,2.07449702283485,1,1.07449702283485,112.235345775709,1,replayed_after_load_shedding
14,14,2,42,26,27,1244.69821370091,-1216.73697252971,1244.69821370091,600,2.07449702283485,1,1.07449702283485,112.235345775709,1,replayed_after_load_shedding
14,15,2,42,26,27,1244.69821370091,-1216.73697252971,1244.69821370091,600,2.07449702283485,1,1.07449702283485,112.235345775709,1,replayed_after_load_shedding
14,18,2,42,26,27,1244.69821370091,-1216.73697252971,1244.69821370091,600,2.07449702283485,1,1.07449702283485,112.235345775709,1,replayed_after_load_shedding
14,20,2,42,26,27,1244.69821370091,-1216.73697252971,1244.69821370091,600,2.07449702283485,1,1.07449702283485,112.235345775709,1,replayed_after_load_shedding
8,1,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,2,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,3,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,4,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,5,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,6,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,7,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,8,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,9,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,10,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,11,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,12,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,13,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,14,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,15,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,16,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,17,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,18,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,19,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
8,20,1,1,1,2,1241.44241534533,-1172.9523475511,1241.44241534533,600,2.06907069224222,1,1.06907069224222,111.313024557554,1,replayed_pf_result
23,1,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,2,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,3,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,4,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,5,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,6,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,7,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,8,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,9,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,10,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,11,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,12,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,13,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,14,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,15,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,16,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,17,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,18,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
23,19,1,8,4,5,-1220.62216138244,1235.32477418142,1235.32477418142,600,2.05887462363569,1,1.05887462363569,109.593463159377,1,replayed_pf_result
