initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
44,4,1,5,0.992965990408015,0,0,1,replayed_pf_result
44,4,1,6,0.997045185750653,0,0,1,replayed_pf_result
44,4,1,7,0.98449259231682,0,0,1,replayed_pf_result
44,4,1,8,0.98280542659229,0,0,1,replayed_pf_result
44,4,1,9,1.01279662035934,0,0,1,replayed_pf_result
44,4,1,10,1.01132549911685,0,0,1,replayed_pf_result
44,4,1,11,1.00528642192252,0,0,1,replayed_pf_result
44,4,1,12,0.991797257039897,0,0,1,replayed_pf_result
44,4,1,13,1.00544961332727,0,0,1,replayed_pf_result
44,4,1,14,0.995929116084178,0,0,1,replayed_pf_result
44,4,1,15,0.989482163060881,0,0,1,replayed_pf_result
44,4,1,16,1.00181217466927,0,0,1,replayed_pf_result
44,4,1,17,1.00104574266636,0,0,1,replayed_pf_result
44,4,1,18,0.999064469393542,0,0,1,replayed_pf_result
44,4,1,19,1.03765445099323,0,0,1,replayed_pf_result
44,4,1,20,0.97858466885741,0,0,1,replayed_pf_result
44,4,1,21,0.993400885785343,0,0,1,replayed_pf_result
44,4,1,22,1.00365777949274,0,0,1,replayed_pf_result
44,4,1,23,0.996416789385221,0,0,1,replayed_pf_result
44,4,1,24,1.00473684584232,0,0,1,replayed_pf_result
44,4,1,25,1.01831267981702,0,0,1,replayed_pf_result
44,4,1,26,1.00879439103618,0,0,1,replayed_pf_result
44,4,1,27,0.999203928107439,0,0,1,replayed_pf_result
44,4,1,28,1.00963227214813,0,0,1,replayed_pf_result
44,4,1,29,1.01223662643582,0,0,1,replayed_pf_result
44,4,1,30,1,0,0,1,replayed_pf_result
44,4,1,31,1,0,0,1,replayed_pf_result
44,4,1,32,1,0,0,1,replayed_pf_result
44,4,1,33,1,0,0,1,replayed_pf_result
44,4,1,34,1,0,0,1,replayed_pf_result
44,4,1,35,1,0,0,1,replayed_pf_result
44,4,1,36,1,0,0,1,replayed_pf_result
44,4,1,37,1,0,0,1,replayed_pf_result
44,4,1,38,1,0,0,1,replayed_pf_result
44,4,1,39,1,0,0,1,replayed_pf_result
44,5,1,1,1.00273241984706,0,0,1,replayed_pf_result
44,5,1,2,1.01021314252953,0,0,1,replayed_pf_result
44,5,1,3,0.999456055172391,0,0,1,replayed_pf_result
44,5,1,4,0.985619097644684,0,0,1,replayed_pf_result
44,5,1,5,0.992965990408015,0,0,1,replayed_pf_result
44,5,1,6,0.997045185750653,0,0,1,replayed_pf_result
44,5,1,7,0.98449259231682,0,0,1,replayed_pf_result
44,5,1,8,0.98280542659229,0,0,1,replayed_pf_result
44,5,1,9,1.01279662035934,0,0,1,replayed_pf_result
44,5,1,10,1.01132549911685,0,0,1,replayed_pf_result
44,5,1,11,1.00528642192252,0,0,1,replayed_pf_result
44,5,1,12,0.991797257039897,0,0,1,replayed_pf_result
44,5,1,13,1.00544961332727,0,0,1,replayed_pf_result
44,5,1,14,0.995929116084178,0,0,1,replayed_pf_result
44,5,1,15,0.989482163060881,0,0,1,replayed_pf_result
44,5,1,16,1.00181217466927,0,0,1,replayed_pf_result
44,5,1,17,1.00104574266636,0,0,1,replayed_pf_result
44,5,1,18,0.999064469393542,0,0,1,replayed_pf_result
44,5,1,19,1.03765445099323,0,0,1,replayed_pf_result
44,5,1,20,0.97858466885741,0,0,1,replayed_pf_result
44,5,1,21,0.993400885785343,0,0,1,replayed_pf_result
44,5,1,22,1.00365777949274,0,0,1,replayed_pf_result
44,5,1,23,0.996416789385221,0,0,1,replayed_pf_result
44,5,1,24,1.00473684584232,0,0,1,replayed_pf_result
44,5,1,25,1.01831267981702,0,0,1,replayed_pf_result
44,5,1,26,1.00879439103618,0,0,1,replayed_pf_result
44,5,1,27,0.999203928107439,0,0,1,replayed_pf_result
44,5,1,28,1.00963227214813,0,0,1,replayed_pf_result
44,5,1,29,1.01223662643582,0,0,1,replayed_pf_result
44,5,1,30,1,0,0,1,replayed_pf_result
44,5,1,31,1,0,0,1,replayed_pf_result
44,5,1,32,1,0,0,1,replayed_pf_result
44,5,1,33,1,0,0,1,replayed_pf_result
44,5,1,34,1,0,0,1,replayed_pf_result
44,5,1,35,1,0,0,1,replayed_pf_result
44,5,1,36,1,0,0,1,replayed_pf_result
44,5,1,37,1,0,0,1,replayed_pf_result
44,5,1,38,1,0,0,1,replayed_pf_result
44,5,1,39,1,0,0,1,replayed_pf_result
45,1,1,1,1.00264330327134,0,0,1,replayed_pf_result
45,1,1,2,1.00989389694857,0,0,1,replayed_pf_result
45,1,1,3,0.999010420622225,0,0,1,replayed_pf_result
45,1,1,4,0.985220796922641,0,0,1,replayed_pf_result
45,1,1,5,0.99260126016956,0,0,1,replayed_pf_result
45,1,1,6,0.996690487979696,0,0,1,replayed_pf_result
45,1,1,7,0.984140364857766,0,0,1,replayed_pf_result
45,1,1,8,0.982458628290103,0,0,1,replayed_pf_result
45,1,1,9,1.01263327614352,0,0,1,replayed_pf_result
45,1,1,10,1.01104050676167,0,0,1,replayed_pf_result
45,1,1,11,1.0049786656857,0,0,1,replayed_pf_result
45,1,1,12,0.991477530344422,0,0,1,replayed_pf_result
45,1,1,13,1.00513467337663,0,0,1,replayed_pf_result
45,1,1,14,0.995556450307954,0,0,1,replayed_pf_result
45,1,1,15,0.989064647670832,0,0,1,replayed_pf_result
45,1,1,16,1.00138170315919,0,0,1,replayed_pf_result
45,1,1,17,1.00034674566529,0,0,1,replayed_pf_result
45,1,1,18,0.998461078350868,0,0,1,replayed_pf_result
45,1,1,19,1.03749617498081,0,0,1,replayed_pf_result
45,1,1,20,0.97849825559589,0,0,1,replayed_pf_result
45,1,1,21,0.993097343244004,0,0,1,replayed_pf_result
45,1,1,22,1.00349505179942,0,0,1,replayed_pf_result
45,1,1,23,0.996248247221762,0,0,1,replayed_pf_result
45,1,1,24,1.00434442395918,0,0,1,replayed_pf_result
45,1,1,25,1.01766810598779,0,0,1,replayed_pf_result
45,1,1,26,1.00681127342971,0,0,1,replayed_pf_result
45,1,1,27,0.997805034062999,0,0,1,replayed_pf_result
45,1,1,28,0.998492550246259,0,0,1,replayed_pf_result
45,1,1,29,1.0135555070985,0,0,1,replayed_pf_result
45,1,1,30,1,0,0,1,replayed_pf_result
45,1,1,31,1,0,0,1,replayed_pf_result
45,1,1,32,1,0,0,1,replayed_pf_result
45,1,1,33,1,0,0,1,replayed_pf_result
45,1,1,34,1,0,0,1,replayed_pf_result
45,1,1,35,1,0,0,1,replayed_pf_result
45,1,1,36,1,0,0,1,replayed_pf_result
45,1,1,37,1,0,0,1,replayed_pf_result
45,1,1,38,1,0,0,1,replayed_pf_result
45,1,1,39,1,0,0,1,replayed_pf_result
45,2,1,1,1.00264330327134,0,0,1,replayed_pf_result
45,2,1,2,1.00989389694857,0,0,1,replayed_pf_result
45,2,1,3,0.999010420622225,0,0,1,replayed_pf_result
45,2,1,4,0.985220796922641,0,0,1,replayed_pf_result
45,2,1,5,0.99260126016956,0,0,1,replayed_pf_result
45,2,1,6,0.996690487979696,0,0,1,replayed_pf_result
45,2,1,7,0.984140364857766,0,0,1,replayed_pf_result
45,2,1,8,0.982458628290103,0,0,1,replayed_pf_result
45,2,1,9,1.01263327614352,0,0,1,replayed_pf_result
45,2,1,10,1.01104050676167,0,0,1,replayed_pf_result
45,2,1,11,1.0049786656857,0,0,1,replayed_pf_result
45,2,1,12,0.991477530344422,0,0,1,replayed_pf_result
45,2,1,13,1.00513467337663,0,0,1,replayed_pf_result
45,2,1,14,0.995556450307954,0,0,1,replayed_pf_result
45,2,1,15,0.989064647670832,0,0,1,replayed_pf_result
45,2,1,16,1.00138170315919,0,0,1,replayed_pf_result
45,2,1,17,1.00034674566529,0,0,1,replayed_pf_result
45,2,1,18,0.998461078350868,0,0,1,replayed_pf_result
45,2,1,19,1.03749617498081,0,0,1,replayed_pf_result
45,2,1,20,0.97849825559589,0,0,1,replayed_pf_result
45,2,1,21,0.993097343244004,0,0,1,replayed_pf_result
45,2,1,22,1.00349505179942,0,0,1,replayed_pf_result
45,2,1,23,0.996248247221762,0,0,1,replayed_pf_result
45,2,1,24,1.00434442395918,0,0,1,replayed_pf_result
45,2,1,25,1.01766810598779,0,0,1,replayed_pf_result
45,2,1,26,1.00681127342971,0,0,1,replayed_pf_result
45,2,1,27,0.997805034062999,0,0,1,replayed_pf_result
45,2,1,28,0.998492550246259,0,0,1,replayed_pf_result
45,2,1,29,1.0135555070985,0,0,1,replayed_pf_result
45,2,1,30,1,0,0,1,replayed_pf_result
45,2,1,31,1,0,0,1,replayed_pf_result
45,2,1,32,1,0,0,1,replayed_pf_result
45,2,1,33,1,0,0,1,replayed_pf_result
45,2,1,34,1,0,0,1,replayed_pf_result
45,2,1,35,1,0,0,1,replayed_pf_result
45,2,1,36,1,0,0,1,replayed_pf_result
45,2,1,37,1,0,0,1,replayed_pf_result
45,2,1,38,1,0,0,1,replayed_pf_result
45,2,1,39,1,0,0,1,replayed_pf_result
45,3,1,1,1.00264330327134,0,0,1,replayed_pf_result
45,3,1,2,1.00989389694857,0,0,1,replayed_pf_result
45,3,1,3,0.999010420622225,0,0,1,replayed_pf_result
45,3,1,4,0.985220796922641,0,0,1,replayed_pf_result
45,3,1,5,0.99260126016956,0,0,1,replayed_pf_result
45,3,1,6,0.996690487979696,0,0,1,replayed_pf_result
45,3,1,7,0.984140364857766,0,0,1,replayed_pf_result
45,3,1,8,0.982458628290103,0,0,1,replayed_pf_result
45,3,1,9,1.01263327614352,0,0,1,replayed_pf_result
45,3,1,10,1.01104050676167,0,0,1,replayed_pf_result
45,3,1,11,1.0049786656857,0,0,1,replayed_pf_result
45,3,1,12,0.991477530344422,0,0,1,replayed_pf_result
45,3,1,13,1.00513467337663,0,0,1,replayed_pf_result
45,3,1,14,0.995556450307954,0,0,1,replayed_pf_result
45,3,1,15,0.989064647670832,0,0,1,replayed_pf_result
45,3,1,16,1.00138170315919,0,0,1,replayed_pf_result
45,3,1,17,1.00034674566529,0,0,1,replayed_pf_result
45,3,1,18,0.998461078350868,0,0,1,replayed_pf_result
45,3,1,19,1.03749617498081,0,0,1,replayed_pf_result
45,3,1,20,0.97849825559589,0,0,1,replayed_pf_result
45,3,1,21,0.993097343244004,0,0,1,replayed_pf_result
45,3,1,22,1.00349505179942,0,0,1,replayed_pf_result
45,3,1,23,0.996248247221762,0,0,1,replayed_pf_result
45,3,1,24,1.00434442395918,0,0,1,replayed_pf_result
45,3,1,25,1.01766810598779,0,0,1,replayed_pf_result
45,3,1,26,1.00681127342971,0,0,1,replayed_pf_result
45,3,1,27,0.997805034062999,0,0,1,replayed_pf_result
45,3,1,28,0.998492550246259,0,0,1,replayed_pf_result
45,3,1,29,1.0135555070985,0,0,1,replayed_pf_result
45,3,1,30,1,0,0,1,replayed_pf_result
45,3,1,31,1,0,0,1,replayed_pf_result
45,3,1,32,1,0,0,1,replayed_pf_result
45,3,1,33,1,0,0,1,replayed_pf_result
45,3,1,34,1,0,0,1,replayed_pf_result
45,3,1,35,1,0,0,1,replayed_pf_result
45,3,1,36,1,0,0,1,replayed_pf_result
45,3,1,37,1,0,0,1,replayed_pf_result
45,3,1,38,1,0,0,1,replayed_pf_result
45,3,1,39,1,0,0,1,replayed_pf_result
45,4,1,1,1.00264330327134,0,0,1,replayed_pf_result
45,4,1,2,1.00989389694857,0,0,1,replayed_pf_result
45,4,1,3,0.999010420622225,0,0,1,replayed_pf_result
45,4,1,4,0.985220796922641,0,0,1,replayed_pf_result
45,4,1,5,0.99260126016956,0,0,1,replayed_pf_result
45,4,1,6,0.996690487979696,0,0,1,replayed_pf_result
45,4,1,7,0.984140364857766,0,0,1,replayed_pf_result
45,4,1,8,0.982458628290103,0,0,1,replayed_pf_result
45,4,1,9,1.01263327614352,0,0,1,replayed_pf_result
45,4,1,10,1.01104050676167,0,0,1,replayed_pf_result
45,4,1,11,1.0049786656857,0,0,1,replayed_pf_result
45,4,1,12,0.991477530344422,0,0,1,replayed_pf_result
45,4,1,13,1.00513467337663,0,0,1,replayed_pf_result
45,4,1,14,0.995556450307954,0,0,1,replayed_pf_result
45,4,1,15,0.989064647670832,0,0,1,replayed_pf_result
45,4,1,16,1.00138170315919,0,0,1,replayed_pf_result
45,4,1,17,1.00034674566529,0,0,1,replayed_pf_result
45,4,1,18,0.998461078350868,0,0,1,replayed_pf_result
45,4,1,19,1.03749617498081,0,0,1,replayed_pf_result
45,4,1,20,0.97849825559589,0,0,1,replayed_pf_result
45,4,1,21,0.993097343244004,0,0,1,replayed_pf_result
45,4,1,22,1.00349505179942,0,0,1,replayed_pf_result
45,4,1,23,0.996248247221762,0,0,1,replayed_pf_result
45,4,1,24,1.00434442395918,0,0,1,replayed_pf_result
45,4,1,25,1.01766810598779,0,0,1,replayed_pf_result
45,4,1,26,1.00681127342971,0,0,1,replayed_pf_result
45,4,1,27,0.997805034062999,0,0,1,replayed_pf_result
45,4,1,28,0.998492550246259,0,0,1,replayed_pf_result
45,4,1,29,1.0135555070985,0,0,1,replayed_pf_result
45,4,1,30,1,0,0,1,replayed_pf_result
45,4,1,31,1,0,0,1,replayed_pf_result
45,4,1,32,1,0,0,1,replayed_pf_result
45,4,1,33,1,0,0,1,replayed_pf_result
45,4,1,34,1,0,0,1,replayed_pf_result
45,4,1,35,1,0,0,1,replayed_pf_result
45,4,1,36,1,0,0,1,replayed_pf_result
45,4,1,37,1,0,0,1,replayed_pf_result
45,4,1,38,1,0,0,1,replayed_pf_result
45,4,1,39,1,0,0,1,replayed_pf_result
45,5,1,1,1.00264330327134,0,0,1,replayed_pf_result
45,5,1,2,1.00989389694857,0,0,1,replayed_pf_result
45,5,1,3,0.999010420622225,0,0,1,replayed_pf_result
45,5,1,4,0.985220796922641,0,0,1,replayed_pf_result
45,5,1,5,0.99260126016956,0,0,1,replayed_pf_result
45,5,1,6,0.996690487979696,0,0,1,replayed_pf_result
45,5,1,7,0.984140364857766,0,0,1,replayed_pf_result
45,5,1,8,0.982458628290103,0,0,1,replayed_pf_result
45,5,1,9,1.01263327614352,0,0,1,replayed_pf_result
45,5,1,10,1.01104050676167,0,0,1,replayed_pf_result
45,5,1,11,1.0049786656857,0,0,1,replayed_pf_result
45,5,1,12,0.991477530344422,0,0,1,replayed_pf_result
45,5,1,13,1.00513467337663,0,0,1,replayed_pf_result
45,5,1,14,0.995556450307954,0,0,1,replayed_pf_result
45,5,1,15,0.989064647670832,0,0,1,replayed_pf_result
45,5,1,16,1.00138170315919,0,0,1,replayed_pf_result
45,5,1,17,1.00034674566529,0,0,1,replayed_pf_result
45,5,1,18,0.998461078350868,0,0,1,replayed_pf_result
45,5,1,19,1.03749617498081,0,0,1,replayed_pf_result
45,5,1,20,0.97849825559589,0,0,1,replayed_pf_result
45,5,1,21,0.993097343244004,0,0,1,replayed_pf_result
45,5,1,22,1.00349505179942,0,0,1,replayed_pf_result
45,5,1,23,0.996248247221762,0,0,1,replayed_pf_result
45,5,1,24,1.00434442395918,0,0,1,replayed_pf_result
45,5,1,25,1.01766810598779,0,0,1,replayed_pf_result
45,5,1,26,1.00681127342971,0,0,1,replayed_pf_result
45,5,1,27,0.997805034062999,0,0,1,replayed_pf_result
45,5,1,28,0.998492550246259,0,0,1,replayed_pf_result
45,5,1,29,1.0135555070985,0,0,1,replayed_pf_result
45,5,1,30,1,0,0,1,replayed_pf_result
45,5,1,31,1,0,0,1,replayed_pf_result
45,5,1,32,1,0,0,1,replayed_pf_result
45,5,1,33,1,0,0,1,replayed_pf_result
45,5,1,34,1,0,0,1,replayed_pf_result
45,5,1,35,1,0,0,1,replayed_pf_result
45,5,1,36,1,0,0,1,replayed_pf_result
45,5,1,37,1,0,0,1,replayed_pf_result
45,5,1,38,1,0,0,1,replayed_pf_result
45,5,1,39,1,0,0,1,replayed_pf_result
46,1,1,1,1.00379730021111,0,0,1,replayed_pf_result
46,1,1,2,1.0053037617834,0,0,1,replayed_pf_result
46,1,1,3,0.980877981735489,0,0,1,replayed_pf_result
46,1,1,4,0.951461613215411,0,0,1,replayed_pf_result
46,1,1,5,0.952707672026719,0,0,1,replayed_pf_result
46,1,1,6,0.956446710482855,0,0,1,replayed_pf_result
46,1,1,7,0.944447222220812,0,0,1,replayed_pf_result
46,1,1,8,0.943568689909042,0,0,1,replayed_pf_result
46,1,1,9,0.993799400825657,0,0,1,replayed_pf_result
46,1,1,10,0.982407318273213,0,0,1,replayed_pf_result
46,1,1,11,0.972486707654394,0,0,1,replayed_pf_result
46,1,1,12,0.959334070534033,0,0,1,replayed_pf_result
46,1,1,13,0.97516368855624,0,0,1,replayed_pf_result
46,1,1,14,0.964644343320694,0,0,1,replayed_pf_result
46,1,1,15,0.967157715375735,0,0,1,replayed_pf_result
46,1,1,16,0.984672708022941,0,0,1,replayed_pf_result
46,1,1,17,0.979410989970752,0,0,1,replayed_pf_result
46,1,1,18,0.978508530424265,0,0,1,replayed_pf_result
46,1,1,19,1.03135221764115,0,0,1,replayed_pf_result
46,1,1,20,0.975143658405356,0,0,1,replayed_pf_result
46,1,1,21,0.981311486169692,0,0,1,replayed_pf_result
46,1,1,22,0.997176093583099,0,0,1,replayed_pf_result
46,1,1,23,0.989703544652323,0,0,1,replayed_pf_result
46,1,1,24,0.989112121509176,0,0,1,replayed_pf_result
46,1,1,25,0.997246078545169,0,0,1,replayed_pf_result
46,1,1,26,0.979131501455138,0,0,1,replayed_pf_result
46,1,1,27,0.971909812290714,0,0,1,replayed_pf_result
46,1,1,28,0.971944626772841,0,0,1,replayed_pf_result
46,1,1,29,0.972208478878204,0,0,1,replayed_pf_result
46,1,1,30,1,0,0,1,replayed_pf_result
46,1,1,31,1,0,0,1,replayed_pf_result
46,1,1,32,1,0,0,1,replayed_pf_result
46,1,1,33,1,0,0,1,replayed_pf_result
46,1,1,34,1,0,0,1,replayed_pf_result
46,1,1,35,1,0,0,1,replayed_pf_result
46,1,1,36,1,0,0,1,replayed_pf_result
46,1,1,37,1,0,0,1,replayed_pf_result
46,1,1,38,1.0265,0,0,1,replayed_pf_result
46,1,1,39,1,0,0,1,replayed_pf_result
46,1,2,1,0.985225455607739,0,0,1,replayed_pf_result
46,1,2,2,0.992296280647629,0,0,1,replayed_pf_result
46,1,2,3,0.968429537606389,0,0,1,replayed_pf_result
46,1,2,4,0.944396541294449,0,0,1,replayed_pf_result
46,1,2,5,0.93889788818095,0,0,1,replayed_pf_result
46,1,2,6,0.941747492390459,0,0,1,replayed_pf_result
46,1,2,7,0.927855253889718,0,0,1,replayed_pf_result
46,1,2,8,0.925625089940239,0,0,1,replayed_pf_result
46,1,2,9,0.970935749825709,0,0,1,replayed_pf_result
46,1,2,10,0.974333691993224,0,0,1,replayed_pf_result
46,1,2,11,0.962193911539839,0,0,1,replayed_pf_result
46,1,2,12,0.950262996801355,0,0,1,replayed_pf_result
46,1,2,13,0.967739441711874,0,0,1,replayed_pf_result
46,1,2,14,0.958467028326536,0,0,1,replayed_pf_result
46,1,2,15,0.962907907851926,0,0,1,replayed_pf_result
46,1,2,16,0.980530772358087,0,0,1,replayed_pf_result
46,1,2,17,0.972024460470018,0,0,1,replayed_pf_result
46,1,2,18,0.969056461825388,0,0,1,replayed_pf_result
46,1,2,19,1.02982909548011,0,0,1,replayed_pf_result
46,1,2,20,0.974311971560057,0,0,1,replayed_pf_result
46,1,2,21,0.978388798610062,0,0,1,replayed_pf_result
46,1,2,22,0.995608912687354,0,0,1,replayed_pf_result
46,1,2,23,0.988080388874665,0,0,1,replayed_pf_result
46,1,2,24,0.985336167235468,0,0,1,replayed_pf_result
46,1,2,25,0.979569858198752,0,0,1,replayed_pf_result
46,1,2,26,0.961755798550179,0,0,1,replayed_pf_result
46,1,2,27,0.959772366421705,0,0,1,replayed_pf_result
46,1,2,28,0.952885278359581,0,0,1,replayed_pf_result
46,1,2,29,0.953074348100082,0,0,1,replayed_pf_result
46,1,2,30,1,0,0,1,replayed_pf_result
46,1,2,31,0.982,0,0,1,replayed_pf_result
46,1,2,32,1,0,0,1,replayed_pf_result
46,1,2,33,1,0,0,1,replayed_pf_result
46,1,2,34,1,0,0,1,replayed_pf_result
46,1,2,35,1,0,0,1,replayed_pf_result
46,1,2,36,1,0,0,1,replayed_pf_result
46,1,2,37,1,0,0,1,replayed_pf_result
46,1,2,38,1.0265,0,0,1,replayed_pf_result
46,1,2,39,0.999999999999999,0,0,1,replayed_pf_result
46,1,3,1,0.997632100963448,0,0,1,replayed_after_load_shedding
46,1,3,2,1.01263295550839,0,0,1,replayed_after_load_shedding
46,1,3,3,0.897023055982293,0.00297694401770654,0.173509343257173,1,replayed_after_load_shedding
46,1,3,4,0.86998558099374,0.03001441900626,1.77324765276356,1,replayed_after_load_shedding
46,1,3,5,0.836619574502834,0.0633804254971659,3.80799462517773,1,replayed_after_load_shedding
46,1,3,6,0.842434310943912,0.0575656890560879,3.44849423646605,1,replayed_after_load_shedding
46,1,3,7,0.817763321807046,0.0822366781929539,4.98828204626773,1,replayed_after_load_shedding
46,1,3,8,0.811017352344971,0.0889826476550293,5.41597352872683,1,replayed_after_load_shedding
46,1,3,9,0.876245521002346,0.0237544789976541,1.39900588930221,1,replayed_after_load_shedding
46,1,3,10,0.904283285094867,0,0,1,replayed_after_load_shedding
46,1,3,11,0.882044883377195,0.0179551166228051,1.05438342665036,1,replayed_after_load_shedding
46,1,3,12,0.872540266617916,0.0274597333820836,1.6202363409298,1,replayed_after_load_shedding
46,1,3,13,0.895410421331644,0.00458957866835574,0.267716671357739,1,replayed_after_load_shedding
46,1,3,14,0.887289886886119,0.0127101131138809,0.744419785698776,1,replayed_after_load_shedding
46,1,3,15,0.917965271936757,0,0,1,replayed_after_load_shedding
46,1,3,16,0.947242067493192,0,0,1,replayed_after_load_shedding
46,1,3,17,0.930136205505677,0,0,1,replayed_after_load_shedding
46,1,3,18,0.915677974810287,0,0,1,replayed_after_load_shedding
46,1,3,19,1.01779917953098,0,0,1,replayed_after_load_shedding
46,1,3,20,0.96836311749755,0,0,1,replayed_after_load_shedding
46,1,3,21,0.95542680997826,0,0,1,replayed_after_load_shedding
46,1,3,22,0.983324795942177,0,0,1,replayed_after_load_shedding
46,1,3,23,0.975444034438041,0,0,1,replayed_after_load_shedding
46,1,3,24,0.954792994437868,0,0,1,replayed_after_load_shedding
46,1,3,25,0.97903997527907,0,0,1,replayed_after_load_shedding
46,1,3,26,0.932819425917466,0,0,1,replayed_after_load_shedding
46,1,3,27,0.925268777388219,0,0,1,replayed_after_load_shedding
46,1,3,28,0.923717158530685,0,0,1,replayed_after_load_shedding
46,1,3,29,0.923881324360113,0,0,1,replayed_after_load_shedding
46,1,3,30,1,0,0,1,replayed_after_load_shedding
46,1,3,31,0.982,0,0,1,replayed_after_load_shedding
46,1,3,32,1,0,0,1,replayed_after_load_shedding
46,1,3,33,1,0,0,1,replayed_after_load_shedding
46,1,3,34,1,0,0,1,replayed_after_load_shedding
46,1,3,35,1,0,0,1,replayed_after_load_shedding
46,1,3,36,1,0,0,1,replayed_after_load_shedding
46,1,3,37,1,0,0,1,replayed_after_load_shedding
46,1,3,38,1.0265,0,0,1,replayed_after_load_shedding
46,1,3,39,0.999999999999999,0,0,1,replayed_after_load_shedding
46,2,1,1,1.00379730021111,0,0,1,replayed_pf_result
46,2,1,2,1.0053037617834,0,0,1,replayed_pf_result
46,2,1,3,0.980877981735489,0,0,1,replayed_pf_result
46,2,1,4,0.951461613215411,0,0,1,replayed_pf_result
46,2,1,5,0.952707672026719,0,0,1,replayed_pf_result
46,2,1,6,0.956446710482855,0,0,1,replayed_pf_result
46,2,1,7,0.944447222220812,0,0,1,replayed_pf_result
46,2,1,8,0.943568689909042,0,0,1,replayed_pf_result
46,2,1,9,0.993799400825657,0,0,1,replayed_pf_result
46,2,1,10,0.982407318273213,0,0,1,replayed_pf_result
46,2,1,11,0.972486707654394,0,0,1,replayed_pf_result
46,2,1,12,0.959334070534033,0,0,1,replayed_pf_result
46,2,1,13,0.97516368855624,0,0,1,replayed_pf_result
46,2,1,14,0.964644343320694,0,0,1,replayed_pf_result
46,2,1,15,0.967157715375735,0,0,1,replayed_pf_result
46,2,1,16,0.984672708022941,0,0,1,replayed_pf_result
46,2,1,17,0.979410989970752,0,0,1,replayed_pf_result
46,2,1,18,0.978508530424265,0,0,1,replayed_pf_result
46,2,1,19,1.03135221764115,0,0,1,replayed_pf_result
46,2,1,20,0.975143658405356,0,0,1,replayed_pf_result
46,2,1,21,0.981311486169692,0,0,1,replayed_pf_result
46,2,1,22,0.997176093583099,0,0,1,replayed_pf_result
46,2,1,23,0.989703544652323,0,0,1,replayed_pf_result
46,2,1,24,0.989112121509176,0,0,1,replayed_pf_result
46,2,1,25,0.997246078545169,0,0,1,replayed_pf_result
46,2,1,26,0.979131501455138,0,0,1,replayed_pf_result
46,2,1,27,0.971909812290714,0,0,1,replayed_pf_result
46,2,1,28,0.971944626772841,0,0,1,replayed_pf_result
46,2,1,29,0.972208478878204,0,0,1,replayed_pf_result
46,2,1,30,1,0,0,1,replayed_pf_result
46,2,1,31,1,0,0,1,replayed_pf_result
46,2,1,32,1,0,0,1,replayed_pf_result
46,2,1,33,1,0,0,1,replayed_pf_result
46,2,1,34,1,0,0,1,replayed_pf_result
46,2,1,35,1,0,0,1,replayed_pf_result
46,2,1,36,1,0,0,1,replayed_pf_result
46,2,1,37,1,0,0,1,replayed_pf_result
46,2,1,38,1.0265,0,0,1,replayed_pf_result
46,2,1,39,1,0,0,1,replayed_pf_result
46,2,2,1,1.00370352543129,0,0,1,replayed_pf_result
46,2,2,2,1.00066963012005,0,0,1,replayed_pf_result
46,2,2,3,0.969849252723441,0,0,1,replayed_pf_result
46,2,2,4,0.929770413383478,0,0,1,replayed_pf_result
46,2,2,5,0.938521066453805,0,0,1,replayed_pf_result
46,2,2,6,0.941544626347618,0,0,1,replayed_pf_result
46,2,2,7,0.928725870113259,0,0,1,replayed_pf_result
46,2,2,8,0.927589696294131,0,0,1,replayed_pf_result
46,2,2,9,0.98245076736642,0,0,1,replayed_pf_result
46,2,2,10,0.962297339396803,0,0,1,replayed_pf_result
46,2,2,11,0.953447883016662,0,0,1,replayed_pf_result
46,2,2,12,0.936732995269082,0,0,1,replayed_pf_result
46,2,2,13,0.951226345762858,0,0,1,replayed_pf_result
46,2,2,14,0.938548516096344,0,0,1,replayed_pf_result
46,2,2,15,0.951963684684237,0,0,1,replayed_pf_result
46,2,2,16,0.97500311993675,0,0,1,replayed_pf_result
46,2,2,17,0.969427610104717,0,0,1,replayed_pf_result
46,2,2,18,0.968125419580502,0,0,1,replayed_pf_result
46,2,2,19,1.02779632688612,0,0,1,replayed_pf_result
46,2,2,20,0.973201957671547,0,0,1,replayed_pf_result
46,2,2,21,0.974487585875639,0,0,1,replayed_pf_result
46,2,2,22,0.993516915102982,0,0,1,replayed_pf_result
46,2,2,23,0.985913679674705,0,0,1,replayed_pf_result
46,2,2,24,0.98029689181943,0,0,1,replayed_pf_result
46,2,2,25,0.992428900171227,0,0,1,replayed_pf_result
46,2,2,26,0.97042748390197,0,0,1,replayed_pf_result
46,2,2,27,0.962535555720935,0,0,1,replayed_pf_result
46,2,2,28,0.962406071666729,0,0,1,replayed_pf_result
46,2,2,29,0.96263274499157,0,0,1,replayed_pf_result
46,2,2,30,1,0,0,1,replayed_pf_result
46,2,2,31,1,0,0,1,replayed_pf_result
46,2,2,32,1,0,0,1,replayed_pf_result
46,2,2,33,1,0,0,1,replayed_pf_result
46,2,2,34,1,0,0,1,replayed_pf_result
46,2,2,35,1,0,0,1,replayed_pf_result
46,2,2,36,1,0,0,1,replayed_pf_result
46,2,2,37,1,0,0,1,replayed_pf_result
46,2,2,38,1.0265,0,0,1,replayed_pf_result
