initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
41,16,1,32,1,0,0,1,replayed_pf_result
41,16,1,33,1,0,0,1,replayed_pf_result
41,16,1,34,1,0,0,1,replayed_pf_result
41,16,1,35,1,0,0,1,replayed_pf_result
41,16,1,36,1,0,0,1,replayed_pf_result
41,16,1,37,1.0275,0,0,1,replayed_pf_result
41,16,1,38,1,0,0,1,replayed_pf_result
41,16,1,39,1,0,0,1,replayed_pf_result
41,17,1,1,1.00629273344196,0,0,1,replayed_pf_result
41,17,1,2,1.01197042604685,0,0,1,replayed_pf_result
41,17,1,3,0.993123804247375,0,0,1,replayed_pf_result
41,17,1,4,0.965833790276547,0,0,1,replayed_pf_result
41,17,1,5,0.967300860775754,0,0,1,replayed_pf_result
41,17,1,6,0.970960246421079,0,0,1,replayed_pf_result
41,17,1,7,0.958530335161089,0,0,1,replayed_pf_result
41,17,1,8,0.957287566387094,0,0,1,replayed_pf_result
41,17,1,9,0.999661003911109,0,0,1,replayed_pf_result
41,17,1,10,0.993639424388096,0,0,1,replayed_pf_result
41,17,1,11,0.984851008777232,0,0,1,replayed_pf_result
41,17,1,12,0.971948112489201,0,0,1,replayed_pf_result
41,17,1,13,0.987294869171986,0,0,1,replayed_pf_result
41,17,1,14,0.978163946299509,0,0,1,replayed_pf_result
41,17,1,15,0.97973061251803,0,0,1,replayed_pf_result
41,17,1,16,0.995982293955839,0,0,1,replayed_pf_result
41,17,1,17,0.995853579276973,0,0,1,replayed_pf_result
41,17,1,18,0.993410383667182,0,0,1,replayed_pf_result
41,17,1,19,1.03551087516672,0,0,1,replayed_pf_result
41,17,1,20,0.97741432739333,0,0,1,replayed_pf_result
41,17,1,21,0.989289605020317,0,0,1,replayed_pf_result
41,17,1,22,1.00145367446951,0,0,1,replayed_pf_result
41,17,1,23,0.994133933179388,0,0,1,replayed_pf_result
41,17,1,24,0.999422247503013,0,0,1,replayed_pf_result
41,17,1,25,0.998137050380961,0,0,1,replayed_pf_result
41,17,1,26,1.01038404788597,0,0,1,replayed_pf_result
41,17,1,27,0.997776863369293,0,0,1,replayed_pf_result
41,17,1,28,1.01706670041281,0,0,1,replayed_pf_result
41,17,1,29,1.0192796398949,0,0,1,replayed_pf_result
41,17,1,30,1,0,0,1,replayed_pf_result
41,17,1,31,1,0,0,1,replayed_pf_result
41,17,1,32,1,0,0,1,replayed_pf_result
41,17,1,33,1,0,0,1,replayed_pf_result
41,17,1,34,1,0,0,1,replayed_pf_result
41,17,1,35,1,0,0,1,replayed_pf_result
41,17,1,36,1,0,0,1,replayed_pf_result
41,17,1,37,1.0275,0,0,1,replayed_pf_result
41,17,1,38,1,0,0,1,replayed_pf_result
41,17,1,39,1,0,0,1,replayed_pf_result
41,18,1,1,1.00629273344196,0,0,1,replayed_pf_result
41,18,1,2,1.01197042604685,0,0,1,replayed_pf_result
41,18,1,3,0.993123804247375,0,0,1,replayed_pf_result
41,18,1,4,0.965833790276547,0,0,1,replayed_pf_result
41,18,1,5,0.967300860775754,0,0,1,replayed_pf_result
41,18,1,6,0.970960246421079,0,0,1,replayed_pf_result
41,18,1,7,0.958530335161089,0,0,1,replayed_pf_result
41,18,1,8,0.957287566387094,0,0,1,replayed_pf_result
41,18,1,9,0.999661003911109,0,0,1,replayed_pf_result
41,18,1,10,0.993639424388096,0,0,1,replayed_pf_result
41,18,1,11,0.984851008777232,0,0,1,replayed_pf_result
41,18,1,12,0.971948112489201,0,0,1,replayed_pf_result
41,18,1,13,0.987294869171986,0,0,1,replayed_pf_result
41,18,1,14,0.978163946299509,0,0,1,replayed_pf_result
41,18,1,15,0.97973061251803,0,0,1,replayed_pf_result
41,18,1,16,0.995982293955839,0,0,1,replayed_pf_result
41,18,1,17,0.995853579276973,0,0,1,replayed_pf_result
41,18,1,18,0.993410383667182,0,0,1,replayed_pf_result
41,18,1,19,1.03551087516672,0,0,1,replayed_pf_result
41,18,1,20,0.97741432739333,0,0,1,replayed_pf_result
41,18,1,21,0.989289605020317,0,0,1,replayed_pf_result
41,18,1,22,1.00145367446951,0,0,1,replayed_pf_result
41,18,1,23,0.994133933179388,0,0,1,replayed_pf_result
41,18,1,24,0.999422247503013,0,0,1,replayed_pf_result
41,18,1,25,0.998137050380961,0,0,1,replayed_pf_result
41,18,1,26,1.01038404788597,0,0,1,replayed_pf_result
41,18,1,27,0.997776863369293,0,0,1,replayed_pf_result
41,18,1,28,1.01706670041281,0,0,1,replayed_pf_result
41,18,1,29,1.0192796398949,0,0,1,replayed_pf_result
41,18,1,30,1,0,0,1,replayed_pf_result
41,18,1,31,1,0,0,1,replayed_pf_result
41,18,1,32,1,0,0,1,replayed_pf_result
41,18,1,33,1,0,0,1,replayed_pf_result
41,18,1,34,1,0,0,1,replayed_pf_result
41,18,1,35,1,0,0,1,replayed_pf_result
41,18,1,36,1,0,0,1,replayed_pf_result
41,18,1,37,1.0275,0,0,1,replayed_pf_result
41,18,1,38,1,0,0,1,replayed_pf_result
41,18,1,39,1,0,0,1,replayed_pf_result
41,19,1,1,1.00629273344196,0,0,1,replayed_pf_result
41,19,1,2,1.01197042604685,0,0,1,replayed_pf_result
41,19,1,3,0.993123804247375,0,0,1,replayed_pf_result
41,19,1,4,0.965833790276547,0,0,1,replayed_pf_result
41,19,1,5,0.967300860775754,0,0,1,replayed_pf_result
41,19,1,6,0.970960246421079,0,0,1,replayed_pf_result
41,19,1,7,0.958530335161089,0,0,1,replayed_pf_result
41,19,1,8,0.957287566387094,0,0,1,replayed_pf_result
41,19,1,9,0.999661003911109,0,0,1,replayed_pf_result
41,19,1,10,0.993639424388096,0,0,1,replayed_pf_result
41,19,1,11,0.984851008777232,0,0,1,replayed_pf_result
41,19,1,12,0.971948112489201,0,0,1,replayed_pf_result
41,19,1,13,0.987294869171986,0,0,1,replayed_pf_result
41,19,1,14,0.978163946299509,0,0,1,replayed_pf_result
41,19,1,15,0.97973061251803,0,0,1,replayed_pf_result
41,19,1,16,0.995982293955839,0,0,1,replayed_pf_result
41,19,1,17,0.995853579276973,0,0,1,replayed_pf_result
41,19,1,18,0.993410383667182,0,0,1,replayed_pf_result
41,19,1,19,1.03551087516672,0,0,1,replayed_pf_result
41,19,1,20,0.97741432739333,0,0,1,replayed_pf_result
41,19,1,21,0.989289605020317,0,0,1,replayed_pf_result
41,19,1,22,1.00145367446951,0,0,1,replayed_pf_result
41,19,1,23,0.994133933179388,0,0,1,replayed_pf_result
41,19,1,24,0.999422247503013,0,0,1,replayed_pf_result
41,19,1,25,0.998137050380961,0,0,1,replayed_pf_result
41,19,1,26,1.01038404788597,0,0,1,replayed_pf_result
41,19,1,27,0.997776863369293,0,0,1,replayed_pf_result
41,19,1,28,1.01706670041281,0,0,1,replayed_pf_result
41,19,1,29,1.0192796398949,0,0,1,replayed_pf_result
41,19,1,30,1,0,0,1,replayed_pf_result
41,19,1,31,1,0,0,1,replayed_pf_result
41,19,1,32,1,0,0,1,replayed_pf_result
41,19,1,33,1,0,0,1,replayed_pf_result
41,19,1,34,1,0,0,1,replayed_pf_result
41,19,1,35,1,0,0,1,replayed_pf_result
41,19,1,36,1,0,0,1,replayed_pf_result
41,19,1,37,1.0275,0,0,1,replayed_pf_result
41,19,1,38,1,0,0,1,replayed_pf_result
41,19,1,39,1,0,0,1,replayed_pf_result
41,20,1,1,1.00629273344196,0,0,1,replayed_pf_result
41,20,1,2,1.01197042604685,0,0,1,replayed_pf_result
41,20,1,3,0.993123804247375,0,0,1,replayed_pf_result
41,20,1,4,0.965833790276547,0,0,1,replayed_pf_result
41,20,1,5,0.967300860775754,0,0,1,replayed_pf_result
41,20,1,6,0.970960246421079,0,0,1,replayed_pf_result
41,20,1,7,0.958530335161089,0,0,1,replayed_pf_result
41,20,1,8,0.957287566387094,0,0,1,replayed_pf_result
41,20,1,9,0.999661003911109,0,0,1,replayed_pf_result
41,20,1,10,0.993639424388096,0,0,1,replayed_pf_result
41,20,1,11,0.984851008777232,0,0,1,replayed_pf_result
41,20,1,12,0.971948112489201,0,0,1,replayed_pf_result
41,20,1,13,0.987294869171986,0,0,1,replayed_pf_result
41,20,1,14,0.978163946299509,0,0,1,replayed_pf_result
41,20,1,15,0.97973061251803,0,0,1,replayed_pf_result
41,20,1,16,0.995982293955839,0,0,1,replayed_pf_result
41,20,1,17,0.995853579276973,0,0,1,replayed_pf_result
41,20,1,18,0.993410383667182,0,0,1,replayed_pf_result
41,20,1,19,1.03551087516672,0,0,1,replayed_pf_result
41,20,1,20,0.97741432739333,0,0,1,replayed_pf_result
41,20,1,21,0.989289605020317,0,0,1,replayed_pf_result
41,20,1,22,1.00145367446951,0,0,1,replayed_pf_result
41,20,1,23,0.994133933179388,0,0,1,replayed_pf_result
41,20,1,24,0.999422247503013,0,0,1,replayed_pf_result
41,20,1,25,0.998137050380961,0,0,1,replayed_pf_result
41,20,1,26,1.01038404788597,0,0,1,replayed_pf_result
41,20,1,27,0.997776863369293,0,0,1,replayed_pf_result
41,20,1,28,1.01706670041281,0,0,1,replayed_pf_result
41,20,1,29,1.0192796398949,0,0,1,replayed_pf_result
41,20,1,30,1,0,0,1,replayed_pf_result
41,20,1,31,1,0,0,1,replayed_pf_result
41,20,1,32,1,0,0,1,replayed_pf_result
41,20,1,33,1,0,0,1,replayed_pf_result
41,20,1,34,1,0,0,1,replayed_pf_result
41,20,1,35,1,0,0,1,replayed_pf_result
41,20,1,36,1,0,0,1,replayed_pf_result
41,20,1,37,1.0275,0,0,1,replayed_pf_result
41,20,1,38,1,0,0,1,replayed_pf_result
41,20,1,39,1,0,0,1,replayed_pf_result
42,1,1,1,1.00075642204884,0,0,1,replayed_pf_result
42,1,1,2,1.00707135231042,0,0,1,replayed_pf_result
42,1,1,3,0.99200504675793,0,0,1,replayed_pf_result
42,1,1,4,0.98099125211795,0,0,1,replayed_pf_result
42,1,1,5,0.990071772981341,0,0,1,replayed_pf_result
42,1,1,6,0.994386762498558,0,0,1,replayed_pf_result
42,1,1,7,0.982014780315669,0,0,1,replayed_pf_result
42,1,1,8,0.980416640861063,0,0,1,replayed_pf_result
42,1,1,9,1.01218629840253,0,0,1,replayed_pf_result
42,1,1,10,1.00853331561575,0,0,1,replayed_pf_result
42,1,1,11,1.00253288329088,0,0,1,replayed_pf_result
42,1,1,12,0.98866459916115,0,0,1,replayed_pf_result
42,1,1,13,1.00210259430782,0,0,1,replayed_pf_result
42,1,1,14,0.991335686409382,0,0,1,replayed_pf_result
42,1,1,15,0.982490823621143,0,0,1,replayed_pf_result
42,1,1,16,0.993920931558938,0,0,1,replayed_pf_result
42,1,1,17,0.987640624005916,0,0,1,replayed_pf_result
42,1,1,18,0.987877137047805,0,0,1,replayed_pf_result
42,1,1,19,1.0347529156511,0,0,1,replayed_pf_result
42,1,1,20,0.977000487724778,0,0,1,replayed_pf_result
42,1,1,21,0.987835706586854,0,0,1,replayed_pf_result
42,1,1,22,1.00067418781729,0,0,1,replayed_pf_result
42,1,1,23,0.993326598262054,0,0,1,replayed_pf_result
42,1,1,24,0.997543068897478,0,0,1,replayed_pf_result
42,1,1,25,1.02943232253825,0,0,1,replayed_pf_result
42,1,1,26,1.04445977157211,0,0,1,replayed_pf_result
42,1,1,27,0.97192018492672,0,0,1,replayed_pf_result
42,1,1,28,1.03463969652897,0,0,1,replayed_pf_result
42,1,1,29,1.03132203353389,0,0,1,replayed_pf_result
42,1,1,30,1,0,0,1,replayed_pf_result
42,1,1,31,1,0,0,1,replayed_pf_result
42,1,1,32,1,0,0,1,replayed_pf_result
42,1,1,33,1,0,0,1,replayed_pf_result
42,1,1,34,1,0,0,1,replayed_pf_result
42,1,1,35,1,0,0,1,replayed_pf_result
42,1,1,36,1,0,0,1,replayed_pf_result
42,1,1,37,1,0,0,1,replayed_pf_result
42,1,1,38,1,0,0,1,replayed_pf_result
42,1,1,39,1,0,0,1,replayed_pf_result
42,1,2,1,0.96521701814904,0,0,1,replayed_pf_result
42,1,2,2,0.998202551088145,0,0,1,replayed_pf_result
42,1,2,3,0.960522434450967,0,0,1,replayed_pf_result
42,1,2,4,0.95865095733646,0,0,1,replayed_pf_result
42,1,2,5,0.974810907910853,0,0,1,replayed_pf_result
42,1,2,6,0.980679886817984,0,0,1,replayed_pf_result
42,1,2,7,0.968427390484936,0,0,1,replayed_pf_result
42,1,2,8,0.966728785351598,0,0,1,replayed_pf_result
42,1,2,9,1.0040459649681,0,0,1,replayed_pf_result
42,1,2,10,0.995767337217469,0,0,1,replayed_pf_result
42,1,2,11,0.989451908537195,0,0,1,replayed_pf_result
42,1,2,12,0.974337100351929,0,0,1,replayed_pf_result
42,1,2,13,0.987354699375943,0,0,1,replayed_pf_result
42,1,2,14,0.972930065160898,0,0,1,replayed_pf_result
42,1,2,15,0.966946074500268,0,0,1,replayed_pf_result
42,1,2,16,0.980360244884147,0,0,1,replayed_pf_result
42,1,2,17,0.968268900549623,0,0,1,replayed_pf_result
42,1,2,18,0.963830928306045,0,0,1,replayed_pf_result
42,1,2,19,1.02976638606069,0,0,1,replayed_pf_result
42,1,2,20,0.974277729118601,0,0,1,replayed_pf_result
42,1,2,21,0.978268458931541,0,0,1,replayed_pf_result
42,1,2,22,0.995544383439552,0,0,1,replayed_pf_result
42,1,2,23,0.988013554951127,0,0,1,replayed_pf_result
42,1,2,24,0.985180706937214,0,0,1,replayed_pf_result
42,1,2,25,1.02342845313358,0,0,1,replayed_pf_result
42,1,2,26,1.04074789211991,0,0,1,replayed_pf_result
42,1,2,27,0.952057486282146,0,0,1,replayed_pf_result
42,1,2,28,1.03272588352539,0,0,1,replayed_pf_result
42,1,2,29,1.03001054602734,0,0,1,replayed_pf_result
42,1,2,30,1,0,0,1,replayed_pf_result
42,1,2,31,1,0,0,1,replayed_pf_result
42,1,2,32,1,0,0,1,replayed_pf_result
42,1,2,33,1,0,0,1,replayed_pf_result
42,1,2,34,1,0,0,1,replayed_pf_result
42,1,2,35,1,0,0,1,replayed_pf_result
42,1,2,36,1,0,0,1,replayed_pf_result
42,1,2,37,1,0,0,1,replayed_pf_result
42,1,2,38,1,0,0,1,replayed_pf_result
42,1,2,39,1,0,0,1,replayed_pf_result
42,1,3,1,0.99698657118726,0,0,1,replayed_pf_result
42,1,3,2,1.0484941,0,0,1,replayed_pf_result
42,1,3,3,0.864632788888189,0.035367211111811,2.09512020089798,1,replayed_pf_result
42,1,3,4,0.837134007816629,0.0628659921833706,3.77610504853071,1,replayed_pf_result
42,1,3,5,0.857578375410536,0.0424216245894637,2.52195423933318,1,replayed_pf_result
42,1,3,6,0.868585879442738,0.0314141205572622,1.85724781404249,1,replayed_pf_result
42,1,3,7,0.822680384415441,0.077319615584559,4.6783553496308,1,replayed_pf_result
42,1,3,8,0.828463410511426,0.0715365894885736,4.31579102018662,1,replayed_pf_result
42,1,3,9,0.937742014172487,0,0,1,replayed_pf_result
42,1,3,10,0.901098872113362,0,0,1,replayed_pf_result
42,1,3,11,0.88763979250437,0.0123602074956304,0.723799224926397,1,replayed_pf_result
42,1,3,12,0.867804208533983,0.0321957914660167,1.90420934860387,1,replayed_pf_result
42,1,3,13,0.883819563809761,0.0161804361902388,0.949323217348305,1,replayed_pf_result
42,1,3,14,0.861048946568085,0.0389510534319146,2.31158771751142,1,replayed_pf_result
42,1,3,15,0.89286117861597,0.00713882138403021,0.416949268438089,1,replayed_pf_result
42,1,3,16,0.925705267599293,0,0,1,replayed_pf_result
42,1,3,17,0.899816891006448,0.000183108993552228,0.0106574926181617,1,replayed_pf_result
42,1,3,18,0.884513693165406,0.0154863068345936,0.908281798255944,1,replayed_pf_result
42,1,3,19,1.00966336646191,0,0,1,replayed_pf_result
42,1,3,20,0.963298249303616,0,0,1,replayed_pf_result
42,1,3,21,0.939656658064327,0,0,1,replayed_pf_result
42,1,3,22,0.974832738702494,0,0,1,replayed_pf_result
42,1,3,23,0.966562683461151,0,0,1,replayed_pf_result
42,1,3,24,0.935351935030509,0,0,1,replayed_pf_result
42,1,3,25,1.0576827,0,0,1,replayed_pf_result
42,1,3,26,1.0525613,0,0,1,replayed_pf_result
42,1,3,27,0.881677646686491,0.0183223533135088,1.07614695085814,1,replayed_pf_result
42,1,3,28,1.0503737,0,0,1,replayed_pf_result
42,1,3,29,1.0501149,0,0,1,replayed_pf_result
42,1,3,30,1.0499,0,0,1,replayed_pf_result
42,1,3,31,1,0,0,1,replayed_pf_result
42,1,3,32,1,0,0,1,replayed_pf_result
42,1,3,33,1,0,0,1,replayed_pf_result
42,1,3,34,1,0,0,1,replayed_pf_result
42,1,3,35,1,0,0,1,replayed_pf_result
42,1,3,36,1,0,0,1,replayed_pf_result
42,1,3,37,1.0275,0,0,1,replayed_pf_result
42,1,3,38,1.0265,0,0,1,replayed_pf_result
42,1,3,39,1,0,0,1,replayed_pf_result
42,1,4,1,1.0393836,0,0,1,replayed_after_load_shedding
42,1,4,2,1.0484941,0,0,1,replayed_after_load_shedding
42,1,4,3,0.802085233814886,0.097914766185114,5.98672334684458,1,replayed_after_load_shedding
42,1,4,4,0.755712381501528,0.144287618498472,9.03322841227059,1,replayed_after_load_shedding
42,1,4,5,1.0060063,0,0,1,replayed_after_load_shedding
42,1,4,6,1.0082256,0,0,1,replayed_after_load_shedding
42,1,4,7,0.99839728,0,0,1,replayed_after_load_shedding
42,1,4,8,0.99787232,0,0,1,replayed_after_load_shedding
42,1,4,9,1.038332,0,0,1,replayed_after_load_shedding
42,1,4,10,1.0178431,0,0,1,replayed_after_load_shedding
42,1,4,11,1.0133858,0,0,1,replayed_after_load_shedding
42,1,4,12,1.000815,0,0,1,replayed_after_load_shedding
42,1,4,13,1.014923,0,0,1,replayed_after_load_shedding
42,1,4,14,0.913693254252809,0,0,1,replayed_after_load_shedding
42,1,4,15,0.910064936738326,0,0,1,replayed_after_load_shedding
42,1,4,16,0.919747848219874,0,0,1,replayed_after_load_shedding
42,1,4,17,0.874108504767729,0.0258914952322711,1.52650113585985,1,replayed_after_load_shedding
42,1,4,18,0.842020787103053,0.0579792128969474,3.47399166689377,1,replayed_after_load_shedding
42,1,4,19,1.00818181855671,0,0,1,replayed_after_load_shedding
42,1,4,20,0.966017050189427,0,0,1,replayed_after_load_shedding
42,1,4,21,0.936371441897938,0,0,1,replayed_after_load_shedding
42,1,4,22,0.972246442257727,0,0,1,replayed_after_load_shedding
42,1,4,23,0.964666043125351,0,0,1,replayed_after_load_shedding
42,1,4,24,0.927848412418046,0,0,1,replayed_after_load_shedding
42,1,4,25,1.0576827,0,0,1,replayed_after_load_shedding
42,1,4,26,1.0525613,0,0,1,replayed_after_load_shedding
42,1,4,27,0.862070411163506,0.0379295888364942,2.2498112089857,1,replayed_after_load_shedding
42,1,4,28,1.0503737,0,0,1,replayed_after_load_shedding
42,1,4,29,1.0501149,0,0,1,replayed_after_load_shedding
42,1,4,30,1.0499,0,0,1,replayed_after_load_shedding
42,1,4,31,0.982,0,0,1,replayed_after_load_shedding
42,1,4,32,0.9841,0,0,1,replayed_after_load_shedding
42,1,4,33,1,0,0,1,replayed_after_load_shedding
42,1,4,34,1,0,0,1,replayed_after_load_shedding
42,1,4,35,1,0,0,1,replayed_after_load_shedding
42,1,4,36,1,0,0,1,replayed_after_load_shedding
42,1,4,37,1.0275,0,0,1,replayed_after_load_shedding
42,1,4,38,1.0265,0,0,1,replayed_after_load_shedding
42,1,4,39,1.03,0,0,1,replayed_after_load_shedding
42,2,1,1,1.00075642204884,0,0,1,replayed_pf_result
42,2,1,2,1.00707135231042,0,0,1,replayed_pf_result
42,2,1,3,0.99200504675793,0,0,1,replayed_pf_result
42,2,1,4,0.98099125211795,0,0,1,replayed_pf_result
42,2,1,5,0.990071772981341,0,0,1,replayed_pf_result
42,2,1,6,0.994386762498558,0,0,1,replayed_pf_result
42,2,1,7,0.982014780315669,0,0,1,replayed_pf_result
42,2,1,8,0.980416640861063,0,0,1,replayed_pf_result
42,2,1,9,1.01218629840253,0,0,1,replayed_pf_result
42,2,1,10,1.00853331561575,0,0,1,replayed_pf_result
42,2,1,11,1.00253288329088,0,0,1,replayed_pf_result
42,2,1,12,0.98866459916115,0,0,1,replayed_pf_result
42,2,1,13,1.00210259430782,0,0,1,replayed_pf_result
42,2,1,14,0.991335686409382,0,0,1,replayed_pf_result
42,2,1,15,0.982490823621143,0,0,1,replayed_pf_result
42,2,1,16,0.993920931558938,0,0,1,replayed_pf_result
42,2,1,17,0.987640624005916,0,0,1,replayed_pf_result
42,2,1,18,0.987877137047805,0,0,1,replayed_pf_result
42,2,1,19,1.0347529156511,0,0,1,replayed_pf_result
42,2,1,20,0.977000487724778,0,0,1,replayed_pf_result
42,2,1,21,0.987835706586854,0,0,1,replayed_pf_result
42,2,1,22,1.00067418781729,0,0,1,replayed_pf_result
42,2,1,23,0.993326598262054,0,0,1,replayed_pf_result
42,2,1,24,0.997543068897478,0,0,1,replayed_pf_result
42,2,1,25,1.02943232253825,0,0,1,replayed_pf_result
42,2,1,26,1.04445977157211,0,0,1,replayed_pf_result
42,2,1,27,0.97192018492672,0,0,1,replayed_pf_result
42,2,1,28,1.03463969652897,0,0,1,replayed_pf_result
42,2,1,29,1.03132203353389,0,0,1,replayed_pf_result
42,2,1,30,1,0,0,1,replayed_pf_result
42,2,1,31,1,0,0,1,replayed_pf_result
42,2,1,32,1,0,0,1,replayed_pf_result
42,2,1,33,1,0,0,1,replayed_pf_result
42,2,1,34,1,0,0,1,replayed_pf_result
42,2,1,35,1,0,0,1,replayed_pf_result
42,2,1,36,1,0,0,1,replayed_pf_result
42,2,1,37,1,0,0,1,replayed_pf_result
42,2,1,38,1,0,0,1,replayed_pf_result
42,2,1,39,1,0,0,1,replayed_pf_result
42,3,1,1,1.00075642204884,0,0,1,replayed_pf_result
42,3,1,2,1.00707135231042,0,0,1,replayed_pf_result
42,3,1,3,0.99200504675793,0,0,1,replayed_pf_result
42,3,1,4,0.98099125211795,0,0,1,replayed_pf_result
42,3,1,5,0.990071772981341,0,0,1,replayed_pf_result
42,3,1,6,0.994386762498558,0,0,1,replayed_pf_result
42,3,1,7,0.982014780315669,0,0,1,replayed_pf_result
42,3,1,8,0.980416640861063,0,0,1,replayed_pf_result
42,3,1,9,1.01218629840253,0,0,1,replayed_pf_result
42,3,1,10,1.00853331561575,0,0,1,replayed_pf_result
42,3,1,11,1.00253288329088,0,0,1,replayed_pf_result
42,3,1,12,0.98866459916115,0,0,1,replayed_pf_result
42,3,1,13,1.00210259430782,0,0,1,replayed_pf_result
42,3,1,14,0.991335686409382,0,0,1,replayed_pf_result
42,3,1,15,0.982490823621143,0,0,1,replayed_pf_result
42,3,1,16,0.993920931558938,0,0,1,replayed_pf_result
42,3,1,17,0.987640624005916,0,0,1,replayed_pf_result
42,3,1,18,0.987877137047805,0,0,1,replayed_pf_result
42,3,1,19,1.0347529156511,0,0,1,replayed_pf_result
42,3,1,20,0.977000487724778,0,0,1,replayed_pf_result
42,3,1,21,0.987835706586854,0,0,1,replayed_pf_result
42,3,1,22,1.00067418781729,0,0,1,replayed_pf_result
42,3,1,23,0.993326598262054,0,0,1,replayed_pf_result
42,3,1,24,0.997543068897478,0,0,1,replayed_pf_result
42,3,1,25,1.02943232253825,0,0,1,replayed_pf_result
42,3,1,26,1.04445977157211,0,0,1,replayed_pf_result
42,3,1,27,0.97192018492672,0,0,1,replayed_pf_result
42,3,1,28,1.03463969652897,0,0,1,replayed_pf_result
42,3,1,29,1.03132203353389,0,0,1,replayed_pf_result
42,3,1,30,1,0,0,1,replayed_pf_result
42,3,1,31,1,0,0,1,replayed_pf_result
42,3,1,32,1,0,0,1,replayed_pf_result
42,3,1,33,1,0,0,1,replayed_pf_result
42,3,1,34,1,0,0,1,replayed_pf_result
42,3,1,35,1,0,0,1,replayed_pf_result
42,3,1,36,1,0,0,1,replayed_pf_result
42,3,1,37,1,0,0,1,replayed_pf_result
42,3,1,38,1,0,0,1,replayed_pf_result
42,3,1,39,1,0,0,1,replayed_pf_result
42,4,1,1,1.00075642204884,0,0,1,replayed_pf_result
42,4,1,2,1.00707135231042,0,0,1,replayed_pf_result
42,4,1,3,0.99200504675793,0,0,1,replayed_pf_result
42,4,1,4,0.98099125211795,0,0,1,replayed_pf_result
42,4,1,5,0.990071772981341,0,0,1,replayed_pf_result
42,4,1,6,0.994386762498558,0,0,1,replayed_pf_result
42,4,1,7,0.982014780315669,0,0,1,replayed_pf_result
42,4,1,8,0.980416640861063,0,0,1,replayed_pf_result
42,4,1,9,1.01218629840253,0,0,1,replayed_pf_result
42,4,1,10,1.00853331561575,0,0,1,replayed_pf_result
42,4,1,11,1.00253288329088,0,0,1,replayed_pf_result
42,4,1,12,0.98866459916115,0,0,1,replayed_pf_result
42,4,1,13,1.00210259430782,0,0,1,replayed_pf_result
42,4,1,14,0.991335686409382,0,0,1,replayed_pf_result
42,4,1,15,0.982490823621143,0,0,1,replayed_pf_result
42,4,1,16,0.993920931558938,0,0,1,replayed_pf_result
42,4,1,17,0.987640624005916,0,0,1,replayed_pf_result
42,4,1,18,0.987877137047805,0,0,1,replayed_pf_result
42,4,1,19,1.0347529156511,0,0,1,replayed_pf_result
42,4,1,20,0.977000487724778,0,0,1,replayed_pf_result
42,4,1,21,0.987835706586854,0,0,1,replayed_pf_result
42,4,1,22,1.00067418781729,0,0,1,replayed_pf_result
42,4,1,23,0.993326598262054,0,0,1,replayed_pf_result
42,4,1,24,0.997543068897478,0,0,1,replayed_pf_result
42,4,1,25,1.02943232253825,0,0,1,replayed_pf_result
42,4,1,26,1.04445977157211,0,0,1,replayed_pf_result
42,4,1,27,0.97192018492672,0,0,1,replayed_pf_result
42,4,1,28,1.03463969652897,0,0,1,replayed_pf_result
42,4,1,29,1.03132203353389,0,0,1,replayed_pf_result
42,4,1,30,1,0,0,1,replayed_pf_result
42,4,1,31,1,0,0,1,replayed_pf_result
42,4,1,32,1,0,0,1,replayed_pf_result
42,4,1,33,1,0,0,1,replayed_pf_result
42,4,1,34,1,0,0,1,replayed_pf_result
42,4,1,35,1,0,0,1,replayed_pf_result
42,4,1,36,1,0,0,1,replayed_pf_result
42,4,1,37,1,0,0,1,replayed_pf_result
42,4,1,38,1,0,0,1,replayed_pf_result
42,4,1,39,1,0,0,1,replayed_pf_result
42,5,1,1,1.00075642204884,0,0,1,replayed_pf_result
42,5,1,2,1.00707135231042,0,0,1,replayed_pf_result
42,5,1,3,0.99200504675793,0,0,1,replayed_pf_result
42,5,1,4,0.98099125211795,0,0,1,replayed_pf_result
42,5,1,5,0.990071772981341,0,0,1,replayed_pf_result
42,5,1,6,0.994386762498558,0,0,1,replayed_pf_result
42,5,1,7,0.982014780315669,0,0,1,replayed_pf_result
42,5,1,8,0.980416640861063,0,0,1,replayed_pf_result
42,5,1,9,1.01218629840253,0,0,1,replayed_pf_result
42,5,1,10,1.00853331561575,0,0,1,replayed_pf_result
42,5,1,11,1.00253288329088,0,0,1,replayed_pf_result
42,5,1,12,0.98866459916115,0,0,1,replayed_pf_result
42,5,1,13,1.00210259430782,0,0,1,replayed_pf_result
42,5,1,14,0.991335686409382,0,0,1,replayed_pf_result
42,5,1,15,0.982490823621143,0,0,1,replayed_pf_result
42,5,1,16,0.993920931558938,0,0,1,replayed_pf_result
42,5,1,17,0.987640624005916,0,0,1,replayed_pf_result
42,5,1,18,0.987877137047805,0,0,1,replayed_pf_result
42,5,1,19,1.0347529156511,0,0,1,replayed_pf_result
42,5,1,20,0.977000487724778,0,0,1,replayed_pf_result
42,5,1,21,0.987835706586854,0,0,1,replayed_pf_result
42,5,1,22,1.00067418781729,0,0,1,replayed_pf_result
42,5,1,23,0.993326598262054,0,0,1,replayed_pf_result
42,5,1,24,0.997543068897478,0,0,1,replayed_pf_result
