initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
45,3,2,14,6,31,-1527.70311114229,1527.70311114229,1527.70311114229,1800,0.848723950634607,1,0,0,1,replayed_after_load_shedding
45,3,2,15,7,8,137.32932650157,-137.227491699691,137.32932650157,900,0.1525881405573,1,0,0,1,replayed_after_load_shedding
45,3,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,3,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,3,2,18,10,11,-847.048525439763,850.707585804958,850.707585804958,600,1.4178459763416,1,0.417845976341596,30.1863602412808,1,replayed_after_load_shedding
45,3,2,19,10,13,1170.13971146822,-1163.68508019069,1170.13971146822,600,1.95023285244704,1,0.950232852447037,92.3196528048207,1,replayed_after_load_shedding
45,3,2,20,10,32,-323.091186034272,323.091186034272,323.091186034272,900,0.358990206704747,1,0,0,1,replayed_after_load_shedding
45,3,2,21,12,11,-100.394957262207,100.613042091669,100.613042091669,500,0.201226084183338,1,0,0,1,replayed_after_load_shedding
45,3,2,22,12,13,93.9974572620591,-93.8047277287601,93.9974572620591,500,0.187994914524118,1,0,0,1,replayed_after_load_shedding
45,3,2,23,13,14,1257.48980790449,-1240.62512243971,1257.48980790449,600,2.09581634650748,1,1.09581634650748,115.90787119726,1,replayed_after_load_shedding
45,3,2,24,14,15,619.001801740599,-609.147352391985,619.001801740599,600,1.03166966956767,1,0.0316696695676657,1.87259675015447,1,replayed_after_load_shedding
45,3,2,25,15,16,369.147352406826,-365.733385202819,369.147352406826,600,0.61524558734471,1,0,0,1,replayed_after_load_shedding
45,3,2,26,16,17,141.004050803505,-140.820656107322,141.004050803505,600,0.235006751339176,1,0,0,1,replayed_after_load_shedding
45,3,2,27,16,19,-48.8378070119994,49.30460507041,49.30460507041,600,0.0821743417840167,1,0,0,1,replayed_after_load_shedding
45,3,2,28,16,21,-66.7712069196137,66.8650127287241,66.8650127287241,600,0.111441687881207,1,0,0,1,replayed_after_load_shedding
45,3,2,29,16,24,93.5883483332983,-93.5012996017832,93.5883483332983,600,0.155980580555497,1,0,0,1,replayed_after_load_shedding
45,3,2,30,17,18,118.5964061391,-118.499999999824,118.5964061391,600,0.1976606768985,1,0,0,1,replayed_after_load_shedding
45,3,2,31,17,27,22.2242499682989,-22.1523850924298,22.2242499682989,600,0.0370404166138315,1,0,0,1,replayed_after_load_shedding
45,3,2,32,19,20,261.53215275456,-261.024803131043,261.53215275456,900,0.2905912808384,1,0,0,1,replayed_after_load_shedding
45,3,2,33,19,33,-310.836757824843,311.627382683835,311.627382683835,900,0.346252647426484,1,0,0,1,replayed_after_load_shedding
45,3,2,34,20,34,-248.975196868905,249.720838085125,249.720838085125,900,0.277467597872362,1,0,0,1,replayed_after_load_shedding
45,3,2,35,21,22,-272.365012728615,273.094980844018,273.094980844018,900,0.303438867604464,1,0,0,1,replayed_after_load_shedding
45,3,2,36,22,23,48.1891827631253,-48.1675139972634,48.1891827631253,600,0.0803153046052088,1,0,0,1,replayed_after_load_shedding
45,3,2,37,22,35,-321.284163607205,321.284163607205,321.284163607205,900,0.356982404008005,1,0,0,1,replayed_after_load_shedding
45,3,2,38,23,24,138.413735987061,-137.948700397911,138.413735987061,600,0.230689559978435,1,0,0,1,replayed_after_load_shedding
45,3,2,39,23,36,-275.871221989824,276.23387807333,276.23387807333,900,0.306926531192589,1,0,0,1,replayed_after_load_shedding
45,3,2,40,25,26,256.986484710438,-255.093160821605,256.986484710438,600,0.42831080785073,1,0,0,1,replayed_after_load_shedding
45,3,2,41,25,37,-266.187307775366,266.592561902115,266.592561902115,900,0.296213957669016,1,0,0,1,replayed_after_load_shedding
45,3,2,42,26,27,189.196418049185,-188.597614907418,189.196418049185,600,0.315327363415308,1,0,0,1,replayed_after_load_shedding
45,3,2,43,26,28,155.448380740845,-154.499999999949,155.448380740845,600,0.259080634568076,1,0,0,1,replayed_after_load_shedding
45,3,2,44,26,29,-193.801637968458,195.772177774406,195.772177774406,600,0.326286962957343,1,0,0,1,replayed_after_load_shedding
45,3,2,45,28,29,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,3,2,46,29,38,-408.397177774417,409.672818689833,409.672818689833,1200,0.34139401557486,1,0,0,1,replayed_after_load_shedding
45,4,1,1,1,2,1138.12510567263,-1084.5523895258,1138.12510567263,600,1.89687517612104,1,0.896875176121044,84.4989021302387,1,replayed_pf_result
45,4,1,2,1,39,-1235.72510577039,1253.74929193118,1253.74929193118,1000,1.25374929193118,1,0.25374929193118,16.8103179712481,1,replayed_pf_result
45,4,1,3,2,3,793.8887870521,-785.328064805316,793.8887870521,500,1.5877775741042,1,0.5877775741042,46.5571842400003,1,replayed_pf_result
45,4,1,4,2,25,451.124761068025,-432.215449301304,451.124761068025,500,0.90224952213605,1,0,0,1,replayed_pf_result
45,4,1,5,2,30,-160.46115845991,160.46115845991,160.46115845991,900,0.178290176066567,1,0,0,1,replayed_pf_result
45,4,1,6,3,4,-129.165060835043,129.772798223193,129.772798223193,500,0.259545596446386,1,0,0,1,replayed_pf_result
45,4,1,7,3,18,592.493125653038,-588.296497519349,592.493125653038,500,1.18498625130608,1,0.184986251306077,11.8258771171194,1,replayed_pf_result
45,4,1,8,4,5,-688.187131404144,692.641186002947,692.641186002947,600,1.15440197667158,1,0.154401976671578,9.7166762980174,1,replayed_pf_result
45,4,1,9,4,14,58.4143332167108,-58.2422900621115,58.4143332167108,500,0.116828666433422,1,0,0,1,replayed_pf_result
45,4,1,10,5,6,-428.535394974057,429.082711400556,429.082711400556,1200,0.35756892616713,1,0,0,1,replayed_pf_result
45,4,1,11,5,8,-264.105791020478,265.529772982847,265.529772982847,900,0.295033081092052,1,0,0,1,replayed_pf_result
45,4,1,12,6,7,-57.6081914691744,58.273710369445,58.273710369445,900,0.0647485670771611,1,0,0,1,replayed_pf_result
45,4,1,13,6,11,260.095954327881,-259.172565337065,260.095954327881,480,0.541866571516419,1,0,0,1,replayed_pf_result
45,4,1,14,6,31,-631.570474319647,631.570474319647,631.570474319647,1800,0.350872485733137,1,0,0,1,replayed_pf_result
45,4,1,15,7,8,-292.073710343186,292.723710825385,292.723710825385,900,0.325248567583761,1,0,0,1,replayed_pf_result
45,4,1,16,8,9,-1080.25348364418,1116.64808636518,1116.64808636518,900,1.24072009596132,1,0.240720095961316,15.839363302771,1,replayed_pf_result
45,4,1,17,9,39,-1123.14808652717,1138.58248310472,1138.58248310472,900,1.26509164789413,1,0.265091647894135,17.665928425072,1,replayed_pf_result
45,4,1,18,10,11,-217.52469668113,218.029674830947,218.029674830947,600,0.363382791384911,1,0,0,1,replayed_pf_result
45,4,1,19,10,13,540.615882714122,-539.32424755188,540.615882714122,600,0.901026471190204,1,0,0,1,replayed_pf_result
45,4,1,20,10,32,-323.091186034124,323.091186034124,323.091186034124,900,0.358990206704582,1,0,0,1,replayed_pf_result
45,4,1,21,12,11,-41.086376365404,41.1428905143478,41.1428905143478,500,0.0822857810286955,1,0,0,1,replayed_pf_result
45,4,1,22,12,13,32.5563763657705,-32.4907473203098,32.5563763657705,500,0.065112752731541,1,0,0,1,replayed_pf_result
45,4,1,23,13,14,571.814994869387,-568.605302759505,571.814994869387,600,0.953024991448979,1,0,0,1,replayed_pf_result
45,4,1,24,14,15,626.8475928275,-618.880930573667,626.8475928275,600,1.04474598804583,1,0.0447459880458336,2.66325286766457,1,replayed_pf_result
45,4,1,25,15,16,298.880930586453,-297.084767105058,298.880930586453,600,0.498134884310756,1,0,0,1,replayed_pf_result
45,4,1,26,16,17,-389.060087054444,390.317281087373,390.317281087373,600,0.650528801812289,1,0,0,1,replayed_pf_result
45,4,1,27,16,19,122.735408870382,-121.805330636605,122.735408870382,600,0.204559014783971,1,0,0,1,replayed_pf_result
45,4,1,28,16,21,28.2357206137998,-28.1495609388826,28.2357206137998,600,0.047059534356333,1,0,0,1,replayed_pf_result
45,4,1,29,16,24,206.173724680631,-205.948911273427,206.173724680631,600,0.343622874467718,1,0,0,1,replayed_pf_result
45,4,1,30,17,18,-428.774671814564,430.296497525546,430.296497525546,600,0.717160829209244,1,0,0,1,replayed_pf_result
45,4,1,31,17,27,38.457390729019,-38.4358717383511,38.457390729019,600,0.0640956512150317,1,0,0,1,replayed_pf_result
45,4,1,32,19,20,432.533225090931,-431.15501543867,432.533225090931,900,0.480592472323257,1,0,0,1,replayed_pf_result
45,4,1,33,19,33,-310.727894453647,311.627382683841,311.627382683841,900,0.34625264742649,1,0,0,1,replayed_pf_result
45,4,1,34,20,34,-248.844984561128,249.720838085127,249.720838085127,900,0.277467597872364,1,0,0,1,replayed_pf_result
45,4,1,35,21,22,-245.850439060517,246.602703611211,246.602703611211,900,0.274003004012456,1,0,0,1,replayed_pf_result
45,4,1,36,22,23,74.68145999581,-74.6388055477676,74.68145999581,600,0.124469099993017,1,0,0,1,replayed_pf_result
45,4,1,37,22,35,-321.284163607167,321.284163607167,321.284163607167,900,0.356982404007963,1,0,0,1,replayed_pf_result
45,4,1,38,23,24,102.985297974066,-102.651088725288,102.985297974066,600,0.17164216329011,1,0,0,1,replayed_pf_result
45,4,1,39,23,36,-275.846492426277,276.233878073305,276.233878073305,900,0.306926531192561,1,0,0,1,replayed_pf_result
45,4,1,40,25,26,473.932644152378,-466.507923866101,473.932644152378,600,0.789887740253963,1,0,0,1,replayed_pf_result
45,4,1,41,25,37,-265.717194838459,266.592561901673,266.592561901673,900,0.296213957668525,1,0,0,1,replayed_pf_result
45,4,1,42,26,27,243.430829096599,-242.564128259239,243.430829096599,600,0.405718048494331,1,0,0,1,replayed_pf_result
45,4,1,43,26,28,207.879438330014,-205.99999999824,207.879438330014,600,0.346465730550023,1,0,0,1,replayed_pf_result
45,4,1,44,26,29,-123.802343559361,124.866788834542,124.866788834542,600,0.208111314724236,1,0,0,1,replayed_pf_result
45,4,1,45,28,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
45,4,1,46,29,38,-408.36678883457,409.672818689827,409.672818689827,1200,0.341394015574856,1,0,0,1,replayed_pf_result
45,4,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,4,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
45,4,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
45,4,2,4,2,25,1354.25176726325,-1230.63160223749,1354.25176726325,500,2.7085035345265,1,1.7085035345265,263.093847034303,1,replayed_after_load_shedding
45,4,2,5,2,30,-1354.25176726325,1354.25176726325,1354.25176726325,900,1.50472418584805,1,0.504724185848053,38.2084331307872,1,replayed_after_load_shedding
45,4,2,6,3,4,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
45,4,2,7,3,18,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
45,4,2,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,4,2,9,4,14,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
45,4,2,10,5,6,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
45,4,2,11,5,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,4,2,12,6,7,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,4,2,13,6,11,0,0,0,480,0,1,0,0,1,replayed_after_load_shedding
45,4,2,14,6,31,0,0,0,1800,0,1,0,0,1,replayed_after_load_shedding
45,4,2,15,7,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,4,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,4,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,4,2,18,10,11,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,4,2,19,10,13,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,4,2,20,10,32,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,4,2,21,12,11,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
45,4,2,22,12,13,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
45,4,2,23,13,14,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,4,2,24,14,15,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,4,2,25,15,16,-271.999999999999,272.877846200912,272.877846200912,600,0.454796410334853,1,0,0,1,replayed_after_load_shedding
45,4,2,26,16,17,-684.297830887988,690.187632914352,690.187632914352,600,1.15031272152392,1,0.150312721523921,9.43952426391188,1,replayed_after_load_shedding
45,4,2,27,16,19,21.0578887856669,-19.5290003775465,21.0578887856669,600,0.0350964813094448,1,0,0,1,replayed_after_load_shedding
45,4,2,28,16,21,-28.0817733298492,28.343440681463,28.343440681463,600,0.0472390678024383,1,0,0,1,replayed_after_load_shedding
45,4,2,29,16,24,138.793869231257,-138.590041371667,138.793869231257,600,0.231323115385428,1,0,0,1,replayed_after_load_shedding
45,4,2,30,17,18,134.451737812403,-134.300000000001,134.451737812403,600,0.224086229687339,1,0,0,1,replayed_after_load_shedding
45,4,2,31,17,27,-824.639370726752,838.724388680412,838.724388680412,600,1.39787398113402,1,0.39787398113402,28.4386653690403,1,replayed_after_load_shedding
45,4,2,32,19,20,330.078403241124,-329.214246834786,330.078403241124,900,0.366753781379027,1,0,0,1,replayed_after_load_shedding
45,4,2,33,19,33,-310.549402863579,311.627382683837,311.627382683837,900,0.346252647426485,1,0,0,1,replayed_after_load_shedding
45,4,2,34,20,34,-248.785753165213,249.720838085125,249.720838085125,900,0.277467597872361,1,0,0,1,replayed_after_load_shedding
45,4,2,35,21,22,-261.243440681462,262.301939009552,262.301939009552,900,0.291446598899503,1,0,0,1,replayed_after_load_shedding
45,4,2,36,22,23,58.9822245976748,-58.9499090761724,58.9822245976748,600,0.0983037076627913,1,0,0,1,replayed_after_load_shedding
45,4,2,37,22,35,-321.284163607227,321.284163607227,321.284163607227,900,0.35698240400803,1,0,0,1,replayed_after_load_shedding
45,4,2,38,23,24,124.376942566025,-123.719958628334,124.376942566025,600,0.207294904276708,1,0,0,1,replayed_after_load_shedding
45,4,2,39,23,36,-275.802033489852,276.233878073345,276.233878073345,900,0.306926531192606,1,0,0,1,replayed_after_load_shedding
45,4,2,40,25,26,1304.70256904423,-1234.17170953158,1304.70256904423,600,2.17450428174038,1,1.17450428174038,130.16130986257,1,replayed_after_load_shedding
45,4,2,41,25,37,-264.470966806745,266.592561902116,266.592561902116,900,0.296213957669018,1,0,0,1,replayed_after_load_shedding
45,4,2,42,26,27,1100.95426503458,-1077.57438868041,1100.95426503458,600,1.83492377505764,1,0.834923775057639,75.9269142614761,1,replayed_after_load_shedding
45,4,2,43,26,28,176.971088247963,-175.099999999999,176.971088247963,600,0.294951813746605,1,0,0,1,replayed_after_load_shedding
45,4,2,44,26,29,-161.903643750973,166.93238135209,166.93238135209,600,0.278220635586816,1,0,0,1,replayed_after_load_shedding
45,4,2,45,28,29,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,4,2,46,29,38,-407.907381352089,409.672818689832,409.672818689832,1200,0.34139401557486,1,0,0,1,replayed_after_load_shedding
45,5,1,1,1,2,1138.12510567263,-1084.5523895258,1138.12510567263,600,1.89687517612104,1,0.896875176121044,84.4989021302387,1,replayed_pf_result
45,5,1,2,1,39,-1235.72510577039,1253.74929193118,1253.74929193118,1000,1.25374929193118,1,0.25374929193118,16.8103179712481,1,replayed_pf_result
45,5,1,3,2,3,793.8887870521,-785.328064805316,793.8887870521,500,1.5877775741042,1,0.5877775741042,46.5571842400003,1,replayed_pf_result
45,5,1,4,2,25,451.124761068025,-432.215449301304,451.124761068025,500,0.90224952213605,1,0,0,1,replayed_pf_result
45,5,1,5,2,30,-160.46115845991,160.46115845991,160.46115845991,900,0.178290176066567,1,0,0,1,replayed_pf_result
45,5,1,6,3,4,-129.165060835043,129.772798223193,129.772798223193,500,0.259545596446386,1,0,0,1,replayed_pf_result
45,5,1,7,3,18,592.493125653038,-588.296497519349,592.493125653038,500,1.18498625130608,1,0.184986251306077,11.8258771171194,1,replayed_pf_result
45,5,1,8,4,5,-688.187131404144,692.641186002947,692.641186002947,600,1.15440197667158,1,0.154401976671578,9.7166762980174,1,replayed_pf_result
45,5,1,9,4,14,58.4143332167108,-58.2422900621115,58.4143332167108,500,0.116828666433422,1,0,0,1,replayed_pf_result
45,5,1,10,5,6,-428.535394974057,429.082711400556,429.082711400556,1200,0.35756892616713,1,0,0,1,replayed_pf_result
45,5,1,11,5,8,-264.105791020478,265.529772982847,265.529772982847,900,0.295033081092052,1,0,0,1,replayed_pf_result
45,5,1,12,6,7,-57.6081914691744,58.273710369445,58.273710369445,900,0.0647485670771611,1,0,0,1,replayed_pf_result
45,5,1,13,6,11,260.095954327881,-259.172565337065,260.095954327881,480,0.541866571516419,1,0,0,1,replayed_pf_result
45,5,1,14,6,31,-631.570474319647,631.570474319647,631.570474319647,1800,0.350872485733137,1,0,0,1,replayed_pf_result
45,5,1,15,7,8,-292.073710343186,292.723710825385,292.723710825385,900,0.325248567583761,1,0,0,1,replayed_pf_result
45,5,1,16,8,9,-1080.25348364418,1116.64808636518,1116.64808636518,900,1.24072009596132,1,0.240720095961316,15.839363302771,1,replayed_pf_result
45,5,1,17,9,39,-1123.14808652717,1138.58248310472,1138.58248310472,900,1.26509164789413,1,0.265091647894135,17.665928425072,1,replayed_pf_result
45,5,1,18,10,11,-217.52469668113,218.029674830947,218.029674830947,600,0.363382791384911,1,0,0,1,replayed_pf_result
45,5,1,19,10,13,540.615882714122,-539.32424755188,540.615882714122,600,0.901026471190204,1,0,0,1,replayed_pf_result
45,5,1,20,10,32,-323.091186034124,323.091186034124,323.091186034124,900,0.358990206704582,1,0,0,1,replayed_pf_result
45,5,1,21,12,11,-41.086376365404,41.1428905143478,41.1428905143478,500,0.0822857810286955,1,0,0,1,replayed_pf_result
45,5,1,22,12,13,32.5563763657705,-32.4907473203098,32.5563763657705,500,0.065112752731541,1,0,0,1,replayed_pf_result
45,5,1,23,13,14,571.814994869387,-568.605302759505,571.814994869387,600,0.953024991448979,1,0,0,1,replayed_pf_result
45,5,1,24,14,15,626.8475928275,-618.880930573667,626.8475928275,600,1.04474598804583,1,0.0447459880458336,2.66325286766457,1,replayed_pf_result
45,5,1,25,15,16,298.880930586453,-297.084767105058,298.880930586453,600,0.498134884310756,1,0,0,1,replayed_pf_result
45,5,1,26,16,17,-389.060087054444,390.317281087373,390.317281087373,600,0.650528801812289,1,0,0,1,replayed_pf_result
45,5,1,27,16,19,122.735408870382,-121.805330636605,122.735408870382,600,0.204559014783971,1,0,0,1,replayed_pf_result
45,5,1,28,16,21,28.2357206137998,-28.1495609388826,28.2357206137998,600,0.047059534356333,1,0,0,1,replayed_pf_result
45,5,1,29,16,24,206.173724680631,-205.948911273427,206.173724680631,600,0.343622874467718,1,0,0,1,replayed_pf_result
45,5,1,30,17,18,-428.774671814564,430.296497525546,430.296497525546,600,0.717160829209244,1,0,0,1,replayed_pf_result
45,5,1,31,17,27,38.457390729019,-38.4358717383511,38.457390729019,600,0.0640956512150317,1,0,0,1,replayed_pf_result
45,5,1,32,19,20,432.533225090931,-431.15501543867,432.533225090931,900,0.480592472323257,1,0,0,1,replayed_pf_result
45,5,1,33,19,33,-310.727894453647,311.627382683841,311.627382683841,900,0.34625264742649,1,0,0,1,replayed_pf_result
45,5,1,34,20,34,-248.844984561128,249.720838085127,249.720838085127,900,0.277467597872364,1,0,0,1,replayed_pf_result
45,5,1,35,21,22,-245.850439060517,246.602703611211,246.602703611211,900,0.274003004012456,1,0,0,1,replayed_pf_result
45,5,1,36,22,23,74.68145999581,-74.6388055477676,74.68145999581,600,0.124469099993017,1,0,0,1,replayed_pf_result
45,5,1,37,22,35,-321.284163607167,321.284163607167,321.284163607167,900,0.356982404007963,1,0,0,1,replayed_pf_result
45,5,1,38,23,24,102.985297974066,-102.651088725288,102.985297974066,600,0.17164216329011,1,0,0,1,replayed_pf_result
45,5,1,39,23,36,-275.846492426277,276.233878073305,276.233878073305,900,0.306926531192561,1,0,0,1,replayed_pf_result
45,5,1,40,25,26,473.932644152378,-466.507923866101,473.932644152378,600,0.789887740253963,1,0,0,1,replayed_pf_result
45,5,1,41,25,37,-265.717194838459,266.592561901673,266.592561901673,900,0.296213957668525,1,0,0,1,replayed_pf_result
45,5,1,42,26,27,243.430829096599,-242.564128259239,243.430829096599,600,0.405718048494331,1,0,0,1,replayed_pf_result
45,5,1,43,26,28,207.879438330014,-205.99999999824,207.879438330014,600,0.346465730550023,1,0,0,1,replayed_pf_result
45,5,1,44,26,29,-123.802343559361,124.866788834542,124.866788834542,600,0.208111314724236,1,0,0,1,replayed_pf_result
45,5,1,45,28,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
45,5,1,46,29,38,-408.36678883457,409.672818689827,409.672818689827,1200,0.341394015574856,1,0,0,1,replayed_pf_result
45,5,2,1,1,2,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,5,2,2,1,39,0,0,0,1000,0,1,0,0,1,replayed_after_load_shedding
45,5,2,3,2,3,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
45,5,2,4,2,25,1354.25176726325,-1230.63160223749,1354.25176726325,500,2.7085035345265,1,1.7085035345265,263.093847034303,1,replayed_after_load_shedding
45,5,2,5,2,30,-1354.25176726325,1354.25176726325,1354.25176726325,900,1.50472418584805,1,0.504724185848053,38.2084331307872,1,replayed_after_load_shedding
45,5,2,6,3,4,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
45,5,2,7,3,18,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
45,5,2,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,5,2,9,4,14,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
45,5,2,10,5,6,0,0,0,1200,0,1,0,0,1,replayed_after_load_shedding
45,5,2,11,5,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,5,2,12,6,7,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,5,2,13,6,11,0,0,0,480,0,1,0,0,1,replayed_after_load_shedding
45,5,2,14,6,31,0,0,0,1800,0,1,0,0,1,replayed_after_load_shedding
45,5,2,15,7,8,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,5,2,16,8,9,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,5,2,17,9,39,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,5,2,18,10,11,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,5,2,19,10,13,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,5,2,20,10,32,0,0,0,900,0,1,0,0,1,replayed_after_load_shedding
45,5,2,21,12,11,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
45,5,2,22,12,13,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
45,5,2,23,13,14,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,5,2,24,14,15,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,5,2,25,15,16,-271.999999999999,272.877846200912,272.877846200912,600,0.454796410334853,1,0,0,1,replayed_after_load_shedding
45,5,2,26,16,17,-684.297830887988,690.187632914352,690.187632914352,600,1.15031272152392,1,0.150312721523921,9.43952426391188,1,replayed_after_load_shedding
45,5,2,27,16,19,21.0578887856669,-19.5290003775465,21.0578887856669,600,0.0350964813094448,1,0,0,1,replayed_after_load_shedding
45,5,2,28,16,21,-28.0817733298492,28.343440681463,28.343440681463,600,0.0472390678024383,1,0,0,1,replayed_after_load_shedding
45,5,2,29,16,24,138.793869231257,-138.590041371667,138.793869231257,600,0.231323115385428,1,0,0,1,replayed_after_load_shedding
45,5,2,30,17,18,134.451737812403,-134.300000000001,134.451737812403,600,0.224086229687339,1,0,0,1,replayed_after_load_shedding
45,5,2,31,17,27,-824.639370726752,838.724388680412,838.724388680412,600,1.39787398113402,1,0.39787398113402,28.4386653690403,1,replayed_after_load_shedding
45,5,2,32,19,20,330.078403241124,-329.214246834786,330.078403241124,900,0.366753781379027,1,0,0,1,replayed_after_load_shedding
45,5,2,33,19,33,-310.549402863579,311.627382683837,311.627382683837,900,0.346252647426485,1,0,0,1,replayed_after_load_shedding
45,5,2,34,20,34,-248.785753165213,249.720838085125,249.720838085125,900,0.277467597872361,1,0,0,1,replayed_after_load_shedding
45,5,2,35,21,22,-261.243440681462,262.301939009552,262.301939009552,900,0.291446598899503,1,0,0,1,replayed_after_load_shedding
45,5,2,36,22,23,58.9822245976748,-58.9499090761724,58.9822245976748,600,0.0983037076627913,1,0,0,1,replayed_after_load_shedding
45,5,2,37,22,35,-321.284163607227,321.284163607227,321.284163607227,900,0.35698240400803,1,0,0,1,replayed_after_load_shedding
45,5,2,38,23,24,124.376942566025,-123.719958628334,124.376942566025,600,0.207294904276708,1,0,0,1,replayed_after_load_shedding
45,5,2,39,23,36,-275.802033489852,276.233878073345,276.233878073345,900,0.306926531192606,1,0,0,1,replayed_after_load_shedding
45,5,2,40,25,26,1304.70256904423,-1234.17170953158,1304.70256904423,600,2.17450428174038,1,1.17450428174038,130.16130986257,1,replayed_after_load_shedding
45,5,2,41,25,37,-264.470966806745,266.592561902116,266.592561902116,900,0.296213957669018,1,0,0,1,replayed_after_load_shedding
45,5,2,42,26,27,1100.95426503458,-1077.57438868041,1100.95426503458,600,1.83492377505764,1,0.834923775057639,75.9269142614761,1,replayed_after_load_shedding
45,5,2,43,26,28,176.971088247963,-175.099999999999,176.971088247963,600,0.294951813746605,1,0,0,1,replayed_after_load_shedding
45,5,2,44,26,29,-161.903643750973,166.93238135209,166.93238135209,600,0.278220635586816,1,0,0,1,replayed_after_load_shedding
45,5,2,45,28,29,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
45,5,2,46,29,38,-407.907381352089,409.672818689832,409.672818689832,1200,0.34139401557486,1,0,0,1,replayed_after_load_shedding
46,1,1,1,1,2,1198.64231175484,-1135.40695274862,1198.64231175484,600,1.99773718625807,1,0.997737186258066,99.6424328433372,1,replayed_pf_result
46,1,1,2,1,39,-1296.24231175484,1317.32055540046,1317.32055540046,1000,1.31732055540046,1,0.317320555400464,21.7334991081845,1,replayed_pf_result
46,1,1,3,2,3,657.412830862605,-650.946687081042,657.412830862605,500,1.31482566172521,1,0.314825661725209,21.5343278970162,1,replayed_pf_result
46,1,1,4,2,25,638.455280346764,-603.404295203617,638.455280346764,500,1.27691056069353,1,0.276910560693528,18.5678731917825,1,replayed_pf_result
46,1,1,5,2,30,-160.461158460749,160.461158460749,160.461158460749,900,0.178290176067499,1,0,0,1,replayed_pf_result
46,1,1,6,3,4,-353.036581598133,355.517637433756,355.517637433756,500,0.711035274867512,1,0,0,1,replayed_pf_result
46,1,1,7,3,18,681.983268679175,-676.121939450108,681.983268679175,500,1.36396653735835,1,0.36396653735835,25.5502940476721,1,replayed_pf_result
46,1,1,8,4,5,-926.866540829039,935.528848574235,935.528848574235,600,1.55921474762373,1,0.559214747623725,43.6074168832277,1,replayed_pf_result
46,1,1,9,4,14,71.348903395283,-71.1379295700427,71.348903395283,500,0.142697806790566,1,0,0,1,replayed_pf_result
46,1,1,10,5,6,-678.737301616466,680.015301885275,680.015301885275,1200,0.566679418237729,1,0,0,1,replayed_pf_result
46,1,1,11,5,8,-256.791546957773,258.022843644312,258.022843644312,900,0.286692048493681,1,0,0,1,replayed_pf_result
46,1,1,12,6,7,-6.22429395600275,6.75311224110822,6.75311224110822,900,0.0075034580456758,1,0,0,1,replayed_pf_result
46,1,1,13,6,11,423.862255567665,-421.836572075131,423.862255567665,480,0.883046365765968,1,0,0,1,replayed_pf_result
