initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
43,4,2,34,1.0123,0,0,1,replayed_after_load_shedding
43,4,2,35,1.0494,0,0,1,replayed_after_load_shedding
43,4,2,36,1.0636,0,0,1,replayed_after_load_shedding
43,4,2,37,1.0275,0,0,1,replayed_after_load_shedding
43,4,2,38,1.0265,0,0,1,replayed_after_load_shedding
43,4,2,39,1.03,0,0,1,replayed_after_load_shedding
43,5,1,1,0.920514975233651,0,0,1,replayed_pf_result
43,5,1,2,0.994531125527531,0,0,1,replayed_pf_result
43,5,1,3,0.969008383627774,0,0,1,replayed_pf_result
43,5,1,4,0.935177063380446,0,0,1,replayed_pf_result
43,5,1,5,0.930043429562738,0,0,1,replayed_pf_result
43,5,1,6,0.937502031540304,0,0,1,replayed_pf_result
43,5,1,7,0.907760718801451,0,0,1,replayed_pf_result
43,5,1,8,0.897997965128883,0.0020020348711175,0.116630476317386,1,replayed_pf_result
43,5,1,9,0.908268432062094,0,0,1,replayed_pf_result
43,5,1,10,0.965976638794159,0,0,1,replayed_pf_result
43,5,1,11,0.955110890801286,0,0,1,replayed_pf_result
43,5,1,12,0.942384939806845,0,0,1,replayed_pf_result
43,5,1,13,0.959737784236953,0,0,1,replayed_pf_result
43,5,1,14,0.951867559590446,0,0,1,replayed_pf_result
43,5,1,15,0.97151247319025,0,0,1,replayed_pf_result
43,5,1,16,0.999665715587244,0,0,1,replayed_pf_result
43,5,1,17,0.987737252661325,0,0,1,replayed_pf_result
43,5,1,18,0.977532735012304,0,0,1,replayed_pf_result
43,5,1,19,1.03883030084111,0,0,1,replayed_pf_result
43,5,1,20,0.985334953557833,0,0,1,replayed_pf_result
43,5,1,21,1.01307578535594,0,0,1,replayed_pf_result
43,5,1,22,1.04193743831645,0,0,1,replayed_pf_result
43,5,1,23,1.03725786966123,0,0,1,replayed_pf_result
43,5,1,24,1.00979754497022,0,0,1,replayed_pf_result
43,5,1,25,0.986113111371398,0,0,1,replayed_pf_result
43,5,1,26,0.993231698042184,0,0,1,replayed_pf_result
43,5,1,27,0.98434761496767,0,0,1,replayed_pf_result
43,5,1,28,1.03187617990454,0,0,1,replayed_pf_result
43,5,1,29,1.03720258835938,0,0,1,replayed_pf_result
43,5,1,30,1.0499,0,0,1,replayed_pf_result
43,5,1,31,0.982,0,0,1,replayed_pf_result
43,5,1,32,0.9841,0,0,1,replayed_pf_result
43,5,1,33,0.9972,0,0,1,replayed_pf_result
43,5,1,34,1.0123,0,0,1,replayed_pf_result
43,5,1,35,1.0494,0,0,1,replayed_pf_result
43,5,1,36,1.0636,0,0,1,replayed_pf_result
43,5,1,37,1.0275,0,0,1,replayed_pf_result
43,5,1,38,1.0265,0,0,1,replayed_pf_result
43,5,1,39,1,0,0,1,replayed_pf_result
43,5,2,1,1.0393836,0,0,1,replayed_after_load_shedding
43,5,2,2,1.0484941,0,0,1,replayed_after_load_shedding
43,5,2,3,0.796404376820477,0.103595623179523,6.35238335835495,1,replayed_after_load_shedding
43,5,2,4,0.801563471771157,0.0984365282288433,6.02022106561033,1,replayed_after_load_shedding
43,5,2,5,0.849232567334016,0.0507674326659843,3.03082910774179,1,replayed_after_load_shedding
43,5,2,6,0.852476153663593,0.0475238463364068,2.83255092287013,1,replayed_after_load_shedding
43,5,2,7,0.838433011748485,0.061566988251515,3.69565313516725,1,replayed_after_load_shedding
43,5,2,8,0.835326162360803,0.0646738376391971,3.88824539303818,1,replayed_after_load_shedding
43,5,2,9,1.038332,0,0,1,replayed_after_load_shedding
43,5,2,10,0.873459015719686,0.0265409842803144,1.56530393099343,1,replayed_after_load_shedding
43,5,2,11,0.861478590095665,0.0385214099043353,2.28559589028933,1,replayed_after_load_shedding
43,5,2,12,0.843929891635581,0.0560701083644187,3.35636633202104,1,replayed_after_load_shedding
43,5,2,13,0.854597980111645,0.0454020198883551,2.70319267094059,1,replayed_after_load_shedding
43,5,2,14,0.836154846203701,0.0638451537962986,3.83681710934811,1,replayed_after_load_shedding
43,5,2,15,0.925411067414297,0,0,1,replayed_after_load_shedding
43,5,2,16,0.986125899871055,0,0,1,replayed_after_load_shedding
43,5,2,17,0.993617008581886,0,0,1,replayed_after_load_shedding
43,5,2,18,0.991408242084083,0,0,1,replayed_after_load_shedding
43,5,2,19,1.03663032630931,0,0,1,replayed_after_load_shedding
43,5,2,20,0.98759465959685,0,0,1,replayed_after_load_shedding
43,5,2,21,1.00678309582885,0,0,1,replayed_after_load_shedding
43,5,2,22,1.03886974384483,0,0,1,replayed_after_load_shedding
43,5,2,23,1.03452804762732,0,0,1,replayed_after_load_shedding
43,5,2,24,0.996844491576278,0,0,1,replayed_after_load_shedding
43,5,2,25,1.04113382238067,0,0,1,replayed_after_load_shedding
43,5,2,26,1.02918446240496,0,0,1,replayed_after_load_shedding
43,5,2,27,1.00910105248807,0,0,1,replayed_after_load_shedding
43,5,2,28,1.04524911531237,0,0,1,replayed_after_load_shedding
43,5,2,29,1.0485793989332,0,0,1,replayed_after_load_shedding
43,5,2,30,1.0499,0,0,1,replayed_after_load_shedding
43,5,2,31,0.982,0,0,1,replayed_after_load_shedding
43,5,2,32,0.9841,0,0,1,replayed_after_load_shedding
43,5,2,33,0.9972,0,0,1,replayed_after_load_shedding
43,5,2,34,1.0123,0,0,1,replayed_after_load_shedding
43,5,2,35,1.0494,0,0,1,replayed_after_load_shedding
43,5,2,36,1.0636,0,0,1,replayed_after_load_shedding
43,5,2,37,1.0275,0,0,1,replayed_after_load_shedding
43,5,2,38,1.0265,0,0,1,replayed_after_load_shedding
43,5,2,39,1.03,0,0,1,replayed_after_load_shedding
44,1,1,1,0.920277041553813,0,0,1,replayed_pf_result
44,1,1,2,0.994013947184558,0,0,1,replayed_pf_result
44,1,1,3,0.968406357887892,0,0,1,replayed_pf_result
44,1,1,4,0.934777692450733,0,0,1,replayed_pf_result
44,1,1,5,0.929751438160521,0,0,1,replayed_pf_result
44,1,1,6,0.937233497722932,0,0,1,replayed_pf_result
44,1,1,7,0.907471736828147,0,0,1,replayed_pf_result
44,1,1,8,0.897700994166757,0.00229900583324327,0.133950702114304,1,replayed_pf_result
44,1,1,9,0.908073462649481,0,0,1,replayed_pf_result
44,1,1,10,0.965730397484396,0,0,1,replayed_pf_result
44,1,1,11,0.954855523145814,0,0,1,replayed_pf_result
44,1,1,12,0.942107900858067,0,0,1,replayed_pf_result
44,1,1,13,0.959454568970201,0,0,1,replayed_pf_result
44,1,1,14,0.95149737528834,0,0,1,replayed_pf_result
44,1,1,15,0.971022971401996,0,0,1,replayed_pf_result
44,1,1,16,0.999141078276798,0,0,1,replayed_pf_result
44,1,1,17,0.986861455783124,0,0,1,replayed_pf_result
44,1,1,18,0.976755855855556,0,0,1,replayed_pf_result
44,1,1,19,1.0386367522473,0,0,1,replayed_pf_result
44,1,1,20,0.985229046731095,0,0,1,replayed_pf_result
44,1,1,21,1.01270892684224,0,0,1,replayed_pf_result
44,1,1,22,1.04174226648382,0,0,1,replayed_pf_result
44,1,1,23,1.03705609080492,0,0,1,replayed_pf_result
44,1,1,24,1.00932060732981,0,0,1,replayed_pf_result
44,1,1,25,0.985394828387623,0,0,1,replayed_pf_result
44,1,1,26,0.99077076541387,0,0,1,replayed_pf_result
44,1,1,27,0.982592748991536,0,0,1,replayed_pf_result
44,1,1,28,1.0250712153458,0,0,1,replayed_pf_result
44,1,1,29,1.03530955517931,0,0,1,replayed_pf_result
44,1,1,30,1.0499,0,0,1,replayed_pf_result
44,1,1,31,0.982,0,0,1,replayed_pf_result
44,1,1,32,0.9841,0,0,1,replayed_pf_result
44,1,1,33,0.9972,0,0,1,replayed_pf_result
44,1,1,34,1.0123,0,0,1,replayed_pf_result
44,1,1,35,1.0494,0,0,1,replayed_pf_result
44,1,1,36,1.0636,0,0,1,replayed_pf_result
44,1,1,37,1.0275,0,0,1,replayed_pf_result
44,1,1,38,1.0265,0,0,1,replayed_pf_result
44,1,1,39,1,0,0,1,replayed_pf_result
44,1,2,1,1.0393836,0,0,1,replayed_after_load_shedding
44,1,2,2,1.06889842030428,0,0,1,replayed_after_load_shedding
44,1,2,3,0.874419558214868,0.0255804417851317,1.50792661532092,1,replayed_after_load_shedding
44,1,2,4,0.878365389409736,0.0216346105902641,1.27280259189582,1,replayed_after_load_shedding
44,1,2,5,0.914769636286093,0,0,1,replayed_after_load_shedding
44,1,2,6,0.917674399676494,0,0,1,replayed_after_load_shedding
44,1,2,7,0.904929240078029,0,0,1,replayed_after_load_shedding
44,1,2,8,0.902080682006708,0,0,1,replayed_after_load_shedding
44,1,2,9,1.038332,0,0,1,replayed_after_load_shedding
44,1,2,10,0.933785296030755,0,0,1,replayed_after_load_shedding
44,1,2,11,0.925295415580867,0,0,1,replayed_after_load_shedding
44,1,2,12,0.911595450574243,0,0,1,replayed_after_load_shedding
44,1,2,13,0.921165897747277,0,0,1,replayed_after_load_shedding
44,1,2,14,0.908046906774576,0,0,1,replayed_after_load_shedding
44,1,2,15,0.969835327801351,0,0,1,replayed_after_load_shedding
44,1,2,16,1.0124280493593,0,0,1,replayed_after_load_shedding
44,1,2,17,1.01751363631348,0,0,1,replayed_after_load_shedding
44,1,2,18,1.01538477856865,0,0,1,replayed_after_load_shedding
44,1,2,19,1.04627567324799,0,0,1,replayed_after_load_shedding
44,1,2,20,0.992840264130174,0,0,1,replayed_after_load_shedding
44,1,2,21,1.02511940656335,0,0,1,replayed_after_load_shedding
44,1,2,22,1.0486271603219,0,0,1,replayed_after_load_shedding
44,1,2,23,1.04461721010254,0,0,1,replayed_after_load_shedding
44,1,2,24,1.0207722619907,0,0,1,replayed_after_load_shedding
44,1,2,25,1.05465786245129,0,0,1,replayed_after_load_shedding
44,1,2,26,1.04180134895616,0,0,1,replayed_after_load_shedding
44,1,2,27,1.02684740998363,0,0,1,replayed_after_load_shedding
44,1,2,28,1.04907593379629,0,0,1,replayed_after_load_shedding
44,1,2,29,1.04872867766939,0,0,1,replayed_after_load_shedding
44,1,2,30,1.0499,0,0,1,replayed_after_load_shedding
44,1,2,31,0.982,0,0,1,replayed_after_load_shedding
44,1,2,32,0.9841,0,0,1,replayed_after_load_shedding
44,1,2,33,0.9972,0,0,1,replayed_after_load_shedding
44,1,2,34,1.0123,0,0,1,replayed_after_load_shedding
44,1,2,35,1.0494,0,0,1,replayed_after_load_shedding
44,1,2,36,1.0636,0,0,1,replayed_after_load_shedding
44,1,2,37,1.0275,0,0,1,replayed_after_load_shedding
44,1,2,38,1.0265,0,0,1,replayed_after_load_shedding
44,1,2,39,1.03,0,0,1,replayed_after_load_shedding
44,2,1,1,0.920277041553813,0,0,1,replayed_pf_result
44,2,1,2,0.994013947184558,0,0,1,replayed_pf_result
44,2,1,3,0.968406357887892,0,0,1,replayed_pf_result
44,2,1,4,0.934777692450733,0,0,1,replayed_pf_result
44,2,1,5,0.929751438160521,0,0,1,replayed_pf_result
44,2,1,6,0.937233497722932,0,0,1,replayed_pf_result
44,2,1,7,0.907471736828147,0,0,1,replayed_pf_result
44,2,1,8,0.897700994166757,0.00229900583324327,0.133950702114304,1,replayed_pf_result
44,2,1,9,0.908073462649481,0,0,1,replayed_pf_result
44,2,1,10,0.965730397484396,0,0,1,replayed_pf_result
44,2,1,11,0.954855523145814,0,0,1,replayed_pf_result
44,2,1,12,0.942107900858067,0,0,1,replayed_pf_result
44,2,1,13,0.959454568970201,0,0,1,replayed_pf_result
44,2,1,14,0.95149737528834,0,0,1,replayed_pf_result
44,2,1,15,0.971022971401996,0,0,1,replayed_pf_result
44,2,1,16,0.999141078276798,0,0,1,replayed_pf_result
44,2,1,17,0.986861455783124,0,0,1,replayed_pf_result
44,2,1,18,0.976755855855556,0,0,1,replayed_pf_result
44,2,1,19,1.0386367522473,0,0,1,replayed_pf_result
44,2,1,20,0.985229046731095,0,0,1,replayed_pf_result
44,2,1,21,1.01270892684224,0,0,1,replayed_pf_result
44,2,1,22,1.04174226648382,0,0,1,replayed_pf_result
44,2,1,23,1.03705609080492,0,0,1,replayed_pf_result
44,2,1,24,1.00932060732981,0,0,1,replayed_pf_result
44,2,1,25,0.985394828387623,0,0,1,replayed_pf_result
44,2,1,26,0.99077076541387,0,0,1,replayed_pf_result
44,2,1,27,0.982592748991536,0,0,1,replayed_pf_result
44,2,1,28,1.0250712153458,0,0,1,replayed_pf_result
44,2,1,29,1.03530955517931,0,0,1,replayed_pf_result
44,2,1,30,1.0499,0,0,1,replayed_pf_result
44,2,1,31,0.982,0,0,1,replayed_pf_result
44,2,1,32,0.9841,0,0,1,replayed_pf_result
44,2,1,33,0.9972,0,0,1,replayed_pf_result
44,2,1,34,1.0123,0,0,1,replayed_pf_result
44,2,1,35,1.0494,0,0,1,replayed_pf_result
44,2,1,36,1.0636,0,0,1,replayed_pf_result
44,2,1,37,1.0275,0,0,1,replayed_pf_result
44,2,1,38,1.0265,0,0,1,replayed_pf_result
44,2,1,39,1,0,0,1,replayed_pf_result
44,2,2,1,1.0393836,0,0,1,replayed_after_load_shedding
44,2,2,2,1.02430685348598,0,0,1,replayed_after_load_shedding
44,2,2,3,1.0307077,0,0,1,replayed_after_load_shedding
44,2,2,4,1.00446,0,0,1,replayed_after_load_shedding
44,2,2,5,1.0060063,0,0,1,replayed_after_load_shedding
44,2,2,6,1.0082256,0,0,1,replayed_after_load_shedding
44,2,2,7,0.99839728,0,0,1,replayed_after_load_shedding
44,2,2,8,0.99787232,0,0,1,replayed_after_load_shedding
44,2,2,9,1.038332,0,0,1,replayed_after_load_shedding
44,2,2,10,1.0178431,0,0,1,replayed_after_load_shedding
44,2,2,11,1.0133858,0,0,1,replayed_after_load_shedding
44,2,2,12,1.000815,0,0,1,replayed_after_load_shedding
44,2,2,13,1.014923,0,0,1,replayed_after_load_shedding
44,2,2,14,1.012319,0,0,1,replayed_after_load_shedding
44,2,2,15,0.955377711466942,0,0,1,replayed_after_load_shedding
44,2,2,16,0.970305930172025,0,0,1,replayed_after_load_shedding
44,2,2,17,0.925806051344187,0,0,1,replayed_after_load_shedding
44,2,2,18,0.922946050932462,0,0,1,replayed_after_load_shedding
44,2,2,19,1.02980320235535,0,0,1,replayed_after_load_shedding
44,2,2,20,0.982530897800815,0,0,1,replayed_after_load_shedding
44,2,2,21,0.994485670529625,0,0,1,replayed_after_load_shedding
44,2,2,22,1.03221667408647,0,0,1,replayed_after_load_shedding
44,2,2,23,1.02747372127781,0,0,1,replayed_after_load_shedding
44,2,2,24,0.982725351946658,0,0,1,replayed_after_load_shedding
44,2,2,25,0.927295342317832,0,0,1,replayed_after_load_shedding
44,2,2,26,0.853618851706716,0.0463811482932837,2.76285163826749,1,replayed_after_load_shedding
44,2,2,27,0.860209932383569,0.0397900676164309,2.36237714715385,1,replayed_after_load_shedding
44,2,2,28,0.971395711963773,0,0,1,replayed_after_load_shedding
44,2,2,29,1.00783240782792,0,0,1,replayed_after_load_shedding
44,2,2,30,1.0499,0,0,1,replayed_after_load_shedding
44,2,2,31,0.982,0,0,1,replayed_after_load_shedding
44,2,2,32,0.9841,0,0,1,replayed_after_load_shedding
44,2,2,33,0.9972,0,0,1,replayed_after_load_shedding
44,2,2,34,1.0123,0,0,1,replayed_after_load_shedding
44,2,2,35,1.0494,0,0,1,replayed_after_load_shedding
44,2,2,36,1.0636,0,0,1,replayed_after_load_shedding
44,2,2,37,1.0275,0,0,1,replayed_after_load_shedding
44,2,2,38,1.0265,0,0,1,replayed_after_load_shedding
44,2,2,39,1.03,0,0,1,replayed_after_load_shedding
44,3,1,1,0.920277041553813,0,0,1,replayed_pf_result
44,3,1,2,0.994013947184558,0,0,1,replayed_pf_result
44,3,1,3,0.968406357887892,0,0,1,replayed_pf_result
44,3,1,4,0.934777692450733,0,0,1,replayed_pf_result
44,3,1,5,0.929751438160521,0,0,1,replayed_pf_result
44,3,1,6,0.937233497722932,0,0,1,replayed_pf_result
44,3,1,7,0.907471736828147,0,0,1,replayed_pf_result
44,3,1,8,0.897700994166757,0.00229900583324327,0.133950702114304,1,replayed_pf_result
44,3,1,9,0.908073462649481,0,0,1,replayed_pf_result
44,3,1,10,0.965730397484396,0,0,1,replayed_pf_result
44,3,1,11,0.954855523145814,0,0,1,replayed_pf_result
44,3,1,12,0.942107900858067,0,0,1,replayed_pf_result
44,3,1,13,0.959454568970201,0,0,1,replayed_pf_result
44,3,1,14,0.95149737528834,0,0,1,replayed_pf_result
44,3,1,15,0.971022971401996,0,0,1,replayed_pf_result
44,3,1,16,0.999141078276798,0,0,1,replayed_pf_result
44,3,1,17,0.986861455783124,0,0,1,replayed_pf_result
44,3,1,18,0.976755855855556,0,0,1,replayed_pf_result
44,3,1,19,1.0386367522473,0,0,1,replayed_pf_result
44,3,1,20,0.985229046731095,0,0,1,replayed_pf_result
44,3,1,21,1.01270892684224,0,0,1,replayed_pf_result
44,3,1,22,1.04174226648382,0,0,1,replayed_pf_result
44,3,1,23,1.03705609080492,0,0,1,replayed_pf_result
44,3,1,24,1.00932060732981,0,0,1,replayed_pf_result
44,3,1,25,0.985394828387623,0,0,1,replayed_pf_result
44,3,1,26,0.99077076541387,0,0,1,replayed_pf_result
44,3,1,27,0.982592748991536,0,0,1,replayed_pf_result
44,3,1,28,1.0250712153458,0,0,1,replayed_pf_result
44,3,1,29,1.03530955517931,0,0,1,replayed_pf_result
44,3,1,30,1.0499,0,0,1,replayed_pf_result
44,3,1,31,0.982,0,0,1,replayed_pf_result
44,3,1,32,0.9841,0,0,1,replayed_pf_result
44,3,1,33,0.9972,0,0,1,replayed_pf_result
44,3,1,34,1.0123,0,0,1,replayed_pf_result
44,3,1,35,1.0494,0,0,1,replayed_pf_result
44,3,1,36,1.0636,0,0,1,replayed_pf_result
44,3,1,37,1.0275,0,0,1,replayed_pf_result
44,3,1,38,1.0265,0,0,1,replayed_pf_result
44,3,1,39,1,0,0,1,replayed_pf_result
44,3,2,1,1.0393836,0,0,1,replayed_after_load_shedding
44,3,2,2,1.06889842030428,0,0,1,replayed_after_load_shedding
44,3,2,3,0.874419558214868,0.0255804417851317,1.50792661532092,1,replayed_after_load_shedding
44,3,2,4,0.878365389409736,0.0216346105902641,1.27280259189582,1,replayed_after_load_shedding
44,3,2,5,0.914769636286093,0,0,1,replayed_after_load_shedding
44,3,2,6,0.917674399676494,0,0,1,replayed_after_load_shedding
44,3,2,7,0.904929240078029,0,0,1,replayed_after_load_shedding
44,3,2,8,0.902080682006708,0,0,1,replayed_after_load_shedding
44,3,2,9,1.038332,0,0,1,replayed_after_load_shedding
44,3,2,10,0.933785296030755,0,0,1,replayed_after_load_shedding
44,3,2,11,0.925295415580867,0,0,1,replayed_after_load_shedding
44,3,2,12,0.911595450574243,0,0,1,replayed_after_load_shedding
44,3,2,13,0.921165897747277,0,0,1,replayed_after_load_shedding
44,3,2,14,0.908046906774576,0,0,1,replayed_after_load_shedding
44,3,2,15,0.969835327801351,0,0,1,replayed_after_load_shedding
44,3,2,16,1.0124280493593,0,0,1,replayed_after_load_shedding
44,3,2,17,1.01751363631348,0,0,1,replayed_after_load_shedding
44,3,2,18,1.01538477856865,0,0,1,replayed_after_load_shedding
44,3,2,19,1.04627567324799,0,0,1,replayed_after_load_shedding
44,3,2,20,0.992840264130174,0,0,1,replayed_after_load_shedding
44,3,2,21,1.02511940656335,0,0,1,replayed_after_load_shedding
44,3,2,22,1.0486271603219,0,0,1,replayed_after_load_shedding
44,3,2,23,1.04461721010254,0,0,1,replayed_after_load_shedding
44,3,2,24,1.0207722619907,0,0,1,replayed_after_load_shedding
44,3,2,25,1.05465786245129,0,0,1,replayed_after_load_shedding
44,3,2,26,1.04180134895616,0,0,1,replayed_after_load_shedding
44,3,2,27,1.02684740998363,0,0,1,replayed_after_load_shedding
44,3,2,28,1.04907593379629,0,0,1,replayed_after_load_shedding
44,3,2,29,1.04872867766939,0,0,1,replayed_after_load_shedding
44,3,2,30,1.0499,0,0,1,replayed_after_load_shedding
44,3,2,31,0.982,0,0,1,replayed_after_load_shedding
44,3,2,32,0.9841,0,0,1,replayed_after_load_shedding
44,3,2,33,0.9972,0,0,1,replayed_after_load_shedding
44,3,2,34,1.0123,0,0,1,replayed_after_load_shedding
44,3,2,35,1.0494,0,0,1,replayed_after_load_shedding
44,3,2,36,1.0636,0,0,1,replayed_after_load_shedding
44,3,2,37,1.0275,0,0,1,replayed_after_load_shedding
44,3,2,38,1.0265,0,0,1,replayed_after_load_shedding
44,3,2,39,1.03,0,0,1,replayed_after_load_shedding
44,4,1,1,0.920277041553813,0,0,1,replayed_pf_result
44,4,1,2,0.994013947184558,0,0,1,replayed_pf_result
44,4,1,3,0.968406357887892,0,0,1,replayed_pf_result
44,4,1,4,0.934777692450733,0,0,1,replayed_pf_result
44,4,1,5,0.929751438160521,0,0,1,replayed_pf_result
44,4,1,6,0.937233497722932,0,0,1,replayed_pf_result
44,4,1,7,0.907471736828147,0,0,1,replayed_pf_result
44,4,1,8,0.897700994166757,0.00229900583324327,0.133950702114304,1,replayed_pf_result
44,4,1,9,0.908073462649481,0,0,1,replayed_pf_result
44,4,1,10,0.965730397484396,0,0,1,replayed_pf_result
44,4,1,11,0.954855523145814,0,0,1,replayed_pf_result
44,4,1,12,0.942107900858067,0,0,1,replayed_pf_result
44,4,1,13,0.959454568970201,0,0,1,replayed_pf_result
44,4,1,14,0.95149737528834,0,0,1,replayed_pf_result
44,4,1,15,0.971022971401996,0,0,1,replayed_pf_result
44,4,1,16,0.999141078276798,0,0,1,replayed_pf_result
44,4,1,17,0.986861455783124,0,0,1,replayed_pf_result
44,4,1,18,0.976755855855556,0,0,1,replayed_pf_result
44,4,1,19,1.0386367522473,0,0,1,replayed_pf_result
44,4,1,20,0.985229046731095,0,0,1,replayed_pf_result
44,4,1,21,1.01270892684224,0,0,1,replayed_pf_result
44,4,1,22,1.04174226648382,0,0,1,replayed_pf_result
44,4,1,23,1.03705609080492,0,0,1,replayed_pf_result
44,4,1,24,1.00932060732981,0,0,1,replayed_pf_result
44,4,1,25,0.985394828387623,0,0,1,replayed_pf_result
44,4,1,26,0.99077076541387,0,0,1,replayed_pf_result
44,4,1,27,0.982592748991536,0,0,1,replayed_pf_result
44,4,1,28,1.0250712153458,0,0,1,replayed_pf_result
44,4,1,29,1.03530955517931,0,0,1,replayed_pf_result
44,4,1,30,1.0499,0,0,1,replayed_pf_result
44,4,1,31,0.982,0,0,1,replayed_pf_result
44,4,1,32,0.9841,0,0,1,replayed_pf_result
44,4,1,33,0.9972,0,0,1,replayed_pf_result
44,4,1,34,1.0123,0,0,1,replayed_pf_result
44,4,1,35,1.0494,0,0,1,replayed_pf_result
44,4,1,36,1.0636,0,0,1,replayed_pf_result
44,4,1,37,1.0275,0,0,1,replayed_pf_result
44,4,1,38,1.0265,0,0,1,replayed_pf_result
44,4,1,39,1,0,0,1,replayed_pf_result
44,4,2,1,1.0393836,0,0,1,replayed_after_load_shedding
44,4,2,2,1.0484941,0,0,1,replayed_after_load_shedding
44,4,2,3,0.795470932270809,0.104529067729191,6.41266538507186,1,replayed_after_load_shedding
44,4,2,4,0.800646554138228,0.0993534458617719,6.07913058636961,1,replayed_after_load_shedding
44,4,2,5,0.848673330924497,0.0513266690755031,3.06507989037689,1,replayed_after_load_shedding
44,4,2,6,0.85192006949088,0.0480799305091199,2.86649830108958,1,replayed_after_load_shedding
44,4,2,7,0.837864878152713,0.0621351218472873,3.73082680250955,1,replayed_after_load_shedding
44,4,2,8,0.83475564070002,0.0652443592999798,3.92367685923976,1,replayed_after_load_shedding
44,4,2,9,1.038332,0,0,1,replayed_after_load_shedding
44,4,2,10,0.872872358301163,0.0271276416988372,1.60037460963707,1,replayed_after_load_shedding
44,4,2,11,0.86088858579375,0.0391114142062503,2.3212918071005,1,replayed_after_load_shedding
44,4,2,12,0.843270843089966,0.0567291569100339,3.39694680137595,1,replayed_after_load_shedding
44,4,2,13,0.85391457970729,0.04608542029271,2.74482657027637,1,replayed_after_load_shedding
44,4,2,14,0.835304406486675,0.0646955935133245,3.88959614110681,1,replayed_after_load_shedding
44,4,2,15,0.924559784712796,0,0,1,replayed_after_load_shedding
44,4,2,16,0.985327066737662,0,0,1,replayed_after_load_shedding
44,4,2,17,0.992382043915421,0,0,1,replayed_after_load_shedding
44,4,2,18,0.990169055052408,0,0,1,replayed_after_load_shedding
44,4,2,19,1.03633735947527,0,0,1,replayed_after_load_shedding
44,4,2,20,0.987435316356766,0,0,1,replayed_after_load_shedding
44,4,2,21,1.00622609817927,0,0,1,replayed_after_load_shedding
44,4,2,22,1.03857334905845,0,0,1,replayed_after_load_shedding
44,4,2,23,1.03422158549852,0,0,1,replayed_after_load_shedding
44,4,2,24,0.996117809201489,0,0,1,replayed_after_load_shedding
44,4,2,25,1.0399464050748,0,0,1,replayed_after_load_shedding
44,4,2,26,1.0264461409839,0,0,1,replayed_after_load_shedding
44,4,2,27,1.00703638332676,0,0,1,replayed_after_load_shedding
44,4,2,28,1.04284435986668,0,0,1,replayed_after_load_shedding
44,4,2,29,1.04547727807725,0,0,1,replayed_after_load_shedding
44,4,2,30,1.0499,0,0,1,replayed_after_load_shedding
44,4,2,31,0.982,0,0,1,replayed_after_load_shedding
44,4,2,32,0.9841,0,0,1,replayed_after_load_shedding
44,4,2,33,0.9972,0,0,1,replayed_after_load_shedding
44,4,2,34,1.0123,0,0,1,replayed_after_load_shedding
44,4,2,35,1.0494,0,0,1,replayed_after_load_shedding
44,4,2,36,1.0636,0,0,1,replayed_after_load_shedding
44,4,2,37,1.0275,0,0,1,replayed_after_load_shedding
44,4,2,38,1.0265,0,0,1,replayed_after_load_shedding
44,4,2,39,1.03,0,0,1,replayed_after_load_shedding
44,5,1,1,0.920277041553813,0,0,1,replayed_pf_result
44,5,1,2,0.994013947184558,0,0,1,replayed_pf_result
44,5,1,3,0.968406357887892,0,0,1,replayed_pf_result
44,5,1,4,0.934777692450733,0,0,1,replayed_pf_result
44,5,1,5,0.929751438160521,0,0,1,replayed_pf_result
44,5,1,6,0.937233497722932,0,0,1,replayed_pf_result
44,5,1,7,0.907471736828147,0,0,1,replayed_pf_result
44,5,1,8,0.897700994166757,0.00229900583324327,0.133950702114304,1,replayed_pf_result
44,5,1,9,0.908073462649481,0,0,1,replayed_pf_result
44,5,1,10,0.965730397484396,0,0,1,replayed_pf_result
44,5,1,11,0.954855523145814,0,0,1,replayed_pf_result
44,5,1,12,0.942107900858067,0,0,1,replayed_pf_result
44,5,1,13,0.959454568970201,0,0,1,replayed_pf_result
44,5,1,14,0.95149737528834,0,0,1,replayed_pf_result
44,5,1,15,0.971022971401996,0,0,1,replayed_pf_result
44,5,1,16,0.999141078276798,0,0,1,replayed_pf_result
44,5,1,17,0.986861455783124,0,0,1,replayed_pf_result
44,5,1,18,0.976755855855556,0,0,1,replayed_pf_result
44,5,1,19,1.0386367522473,0,0,1,replayed_pf_result
44,5,1,20,0.985229046731095,0,0,1,replayed_pf_result
44,5,1,21,1.01270892684224,0,0,1,replayed_pf_result
44,5,1,22,1.04174226648382,0,0,1,replayed_pf_result
44,5,1,23,1.03705609080492,0,0,1,replayed_pf_result
44,5,1,24,1.00932060732981,0,0,1,replayed_pf_result
44,5,1,25,0.985394828387623,0,0,1,replayed_pf_result
44,5,1,26,0.99077076541387,0,0,1,replayed_pf_result
44,5,1,27,0.982592748991536,0,0,1,replayed_pf_result
44,5,1,28,1.0250712153458,0,0,1,replayed_pf_result
44,5,1,29,1.03530955517931,0,0,1,replayed_pf_result
44,5,1,30,1.0499,0,0,1,replayed_pf_result
44,5,1,31,0.982,0,0,1,replayed_pf_result
44,5,1,32,0.9841,0,0,1,replayed_pf_result
44,5,1,33,0.9972,0,0,1,replayed_pf_result
