initial_branch,trial_id,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source,paper_LLR,paper_LFOR,paper_NVOR,paper_CRI,paper_valid_stage_count,paper_invalid_stage_count,paper_lfor_nvor_complete
35,7,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000385844440265322,0.00835868192644735,0.000179623255392177,0.0019391677005271,3,1,1
35,8,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000159129951148516,0.0139232390954771,5.03142130333431e-06,0.0028811320740452,3,1,1
35,9,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00076673087465483,0.0199236846254259,4.60976129661698e-05,0.00445399497247131,4,0,1
35,10,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00102375041759387,0.0213930469730604,0.000158574901544312,0.00492457462547727,3,1,1
35,11,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00278476073856003,0.0320103130199037,0.00116074296627576,0.00830506764037191,3,1,1
35,12,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000849116209173457,0.0183946989263112,0.000395291474442711,0.00426746780565486,3,1,1
35,13,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,8.4390755375054e-06,0.0128773593742781,0,0.00258053532017812,3,0,1
35,14,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,7.61800314154925e-07,0.00141368797458667,1.65445043340735e-07,0.000283227764114496,3,1,1
35,15,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000753561035534362,0.0198483242799344,2.96043428188992e-05,0.00442772234587128,4,0,1
35,16,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000224587468199065,0.0146423456647275,9.42361943341969e-05,0.00308206885273178,4,0,1
35,17,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000255455885266364,0.0148182623009031,5.72691560761948e-05,0.00312837982255567,3,1,1
35,18,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000130196294272664,0.0142822844369075,1.66360199982399e-05,0.00293790186794475,4,0,1
35,19,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00013008758324314,0.014280271580846,1.65709630705228e-05,0.00293742105872919,4,0,1
35,20,0.0269420274661914,20,0.00108695652173913,paper_formula_internal_stage_probability,6.7074549974402e-05,0.000394705163810732,5.39814464759033e-05,0.000129982052041968,2,1,1
36,1,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,2,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,3,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,4,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,5,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,6,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,7,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,8,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,9,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,10,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,11,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,12,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,13,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,14,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,15,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,16,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,17,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,18,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,19,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
36,20,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,1,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,2,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,3,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,4.28098727126858e-06,6.92727738263773e-06,8.81579711384378e-06,5.71720726205745e-06,3,1,1
37,4,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,5,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,6,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,7,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,8,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,9,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,10,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,11,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,2.92745336365835e-05,0.000218818861400856,1.53248328570328e-05,6.43934590335278e-05,3,1,1
37,12,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,13,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,2.814044691907e-05,3.69571366598968e-05,2.41863081900332e-05,2.9112957121428e-05,3,1,1
37,14,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,15,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,16,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,17,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,18,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,19,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
37,20,0.026313030716008,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
38,1,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,9.15038045411757e-05,0.00106153295458324,7.00916714144664e-07,0.000267349056984183,3,1,1
38,2,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
38,3,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000831010615847064,0.000818131730938585,0,0.000662232715695956,2,0,1
38,4,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
38,5,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000831010615847064,0.000818131730938585,0,0.000662232715695956,2,0,1
38,6,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
38,7,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
38,8,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
38,9,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00032987358078499,0.00248806539678253,0.000135351894712434,0.000722607606769986,3,1,1
38,10,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,9.4112499382115e-05,0.00107613488575792,4.82094390218016e-06,0.00027265866556129,4,0,1
38,11,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000831010615847064,0.000818131730938585,0,0.000662232715695956,2,0,1
38,12,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
38,13,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
38,14,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000831010615847064,0.000818131730938585,0,0.000662232715695956,2,0,1
38,15,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
38,16,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
38,17,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
38,18,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
38,19,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
38,20,0.0197609812349303,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000724687687431263,0,0.000144937537486253,1,0,1
39,1,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,2,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,3,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,2.71714685259057e-06,0.000214554884470533,5.36404280262999e-06,4.5614073566187e-05,5,0,1
39,4,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,5,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,4.7126356404271e-06,3.20481921405199e-05,1.65509926699535e-07,9.27032179770015e-06,3,1,1
39,6,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,1.79515943158994e-07,7.8067306416998e-05,4.95862630559112e-07,1.58203433754068e-05,4,0,1
39,7,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,8,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,9,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,3.07706825942426e-06,0.00113472341823724,8.21346120721474e-07,0.000228955193827248,4,0,1
39,10,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,4.58913322280512e-06,6.6990370880808e-05,1.74102673691649e-06,1.6499759457228e-05,5,0,1
39,11,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,12,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,9.86271330083722e-06,0.0016064683079474,5.62534340863713e-07,0.000327323796438155,4,0,1
39,13,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,14,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,15,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,16,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,17,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,18,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,19,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
39,20,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,1,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,2,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,3,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,4,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,5,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,6,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,7,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,8,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,9,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,10,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,11,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,12,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,13,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,8.61431746391185e-08,0,1.72286349278237e-08,2,0,1
40,14,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,15,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,1.05840198070213e-06,4.41780409531305e-05,4.13643977599598e-07,9.55337817456731e-06,4,0,1
40,16,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,17,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,18,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,19,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
40,20,0.0256840339658245,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,1,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,2,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,3,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,4,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,1.80849110432212e-05,9.5210131191925e-05,2.78347026196387e-05,3.54599133882454e-05,5,0,1
41,5,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,3.77161483509832e-06,0.00012872401023103,3.1346072837972e-06,2.86346924040244e-05,5,0,1
41,6,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,7,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,8,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,9,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,10,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,11,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,12,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,13,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,14,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,15,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,16,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,17,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,18,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,19,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
41,20,0.02395429290282,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,1,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,7.31111744155056e-09,1.68122231724285e-07,1.47745524231744e-08,4.09660272944222e-08,4,0,1
42,2,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,3,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,4,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,5,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,6,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,7,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000442512154457441,0.00110943979771559,9.41625967835007e-06,0.000489278504153253,4,0,1
42,8,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,9,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000353137655532014,0.0010995874985976,3.83202384242508e-06,0.000432566497807213,5,0,1
42,10,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,11,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,12,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,13,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,14,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,15,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,16,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,17,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,3.91867209635831e-05,0.00112282474397095,3.3134811892589e-06,0.000248739677610191,5,0,1
42,18,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,19,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
42,20,0.0316070866967187,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,1,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,2,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,3,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,4,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,5,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,6,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,7,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,8,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,9,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,10,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,11,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,12,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,13,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,14,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,15,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,16,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,17,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,18,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,19,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
43,20,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,1,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,2,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,3,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,4,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,5,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,6,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,7,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,8,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,9,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,10,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,11,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,12,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,13,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,14,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,15,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,16,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,17,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,18,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,19,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
44,20,0.00131040989621554,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,1,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,2,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,3,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,4,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,5,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,6,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,7,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,8,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,9,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,10,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,11,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,12,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,13,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,14,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,15,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,16,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,17,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,18,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,19,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
45,20,0.0236922109235769,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
46,1,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000371831848124062,0,7.43663696248125e-05,1,0,1
46,2,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,3.95467013205908e-05,0.000577198823480356,2.86375890175229e-05,0.00014489530329193,3,1,1
46,3,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000573788054295589,0.00530577974950759,0.000220027495172631,0.0014494342815134,5,0,1
46,4,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000371831848124062,0,7.43663696248125e-05,1,0,1
46,5,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,7.86664342017434e-09,0.00069149797331304,1.00706931020349e-08,0.000138306328787281,4,1,1
46,6,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000190806331237414,0,3.81612662474828e-05,3,0,1
46,7,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000371831848124062,0,7.43663696248125e-05,1,0,1
46,8,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000371831848124062,0,7.43663696248125e-05,1,0,1
46,9,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000371831848124062,0,7.43663696248125e-05,1,0,1
46,10,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000371831848124062,0,7.43663696248125e-05,1,0,1
46,11,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000371831848124062,0,7.43663696248125e-05,1,0,1
46,12,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,9.98201642479736e-05,0.000770407642261799,7.45607076754167e-05,0.000228885768536227,3,1,1
46,13,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000371831848124062,0,7.43663696248125e-05,1,0,1
46,14,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000371831848124062,0,7.43663696248125e-05,1,0,1
46,15,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000371831848124062,0,7.43663696248125e-05,1,0,1
46,16,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000371831848124062,0,7.43663696248125e-05,1,0,1
46,17,0.0217003878813293,20,0.00108695652173913,paper_formula_internal_stage_probability,3.99815822501126e-05,0.000184674602362491,3.41202771303424e-05,6.77479252486343e-05,3,1,1
