initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
23,20,1,13,6,11,-593.677883165937,596.253278409349,596.253278409349,480,1.24219433001948,1,0.242194330019477,15.9485917141832,1,replayed_pf_result
10,2,2,13,6,11,-593.321065744626,596.115321786935,596.115321786935,480,1.24190692038945,1,0.241906920389448,15.9272844264449,1,replayed_pf_result
8,3,2,13,6,11,-593.1441982983,596.047752810977,596.047752810977,480,1.24176615168954,1,0.241766151689536,15.9168506872717,1,replayed_pf_result
8,12,2,13,6,11,-593.1441982983,596.047752810977,596.047752810977,480,1.24176615168954,1,0.241766151689536,15.9168506872717,1,replayed_pf_result
32,18,3,13,6,11,-593.060079985547,596.015749379341,596.015749379341,480,1.24169947787363,1,0.241699477873628,15.9119093540481,1,replayed_pf_result
46,2,3,23,13,14,745.007006083256,-738.627560367932,745.007006083256,600,1.24167834347209,1,0.241678343472093,15.9103431089769,1,replayed_pf_result
46,12,3,23,13,14,745.007006083256,-738.627560367932,745.007006083256,600,1.24167834347209,1,0.241678343472093,15.9103431089769,1,replayed_pf_result
39,12,2,13,6,11,-592.993481981016,595.990463622955,595.990463622955,480,1.24164679921449,1,0.241646799214489,15.908005463569,1,replayed_pf_result
33,3,2,13,6,11,-592.809057905016,595.920650710249,595.920650710249,480,1.24150135564635,1,0.241501355646352,15.897228053382,1,replayed_pf_result
28,6,3,13,6,11,-592.694692716256,595.877492342025,595.877492342025,480,1.24141144237922,1,0.241411442379218,15.8905662384555,1,replayed_pf_result
28,14,3,13,6,11,-592.694692716256,595.877492342025,595.877492342025,480,1.24141144237922,1,0.241411442379218,15.8905662384555,1,replayed_pf_result
46,5,2,13,6,11,-592.508867759781,595.807551758954,595.807551758954,480,1.24126573283115,1,0.241265732831154,15.8797716613918,1,replayed_pf_result
39,10,2,13,6,11,-592.707213907822,595.685480759545,595.685480759545,480,1.24101141824905,1,0.241011418249052,15.8609350829077,1,replayed_pf_result
34,11,2,13,6,11,-592.690103822091,595.678093821089,595.678093821089,480,1.24099602879394,1,0.240996028793936,15.859795370088,1,replayed_pf_result
40,15,2,1,1,2,-724.448130371852,744.493308995043,744.493308995043,600,1.24082218165841,1,0.240822181658405,15.8469218107974,1,replayed_pf_result
40,15,3,13,6,11,-591.925522224562,595.589142417219,595.589142417219,480,1.24081071336921,1,0.240810713369207,15.8460726508663,1,replayed_pf_result
35,14,3,13,6,11,-590.145884463964,595.212474598957,595.212474598957,480,1.24002598874783,1,0.240025988747827,15.7879914942474,1,replayed_after_load_shedding
20,3,3,25,15,16,-734.397755137924,743.562210766895,743.562210766895,600,1.23927035127816,1,0.239270351278158,15.7321062728278,1,replayed_after_load_shedding
33,10,4,31,17,27,-733.670347682232,743.561592092512,743.561592092512,600,1.23926932015419,1,0.239269320154187,15.7320300421019,1,replayed_after_load_shedding
11,18,3,18,10,11,740.310264915354,-738.051101253583,740.310264915354,600,1.23385044152559,1,0.233850441525589,15.3324974537688,1,replayed_pf_result
1,1,2,40,25,26,739.75912044705,-721.760918821003,739.75912044705,600,1.23293186741175,1,0.23293186741175,15.264985556816,1,replayed_pf_result
1,2,2,40,25,26,739.75912044705,-721.760918821003,739.75912044705,600,1.23293186741175,1,0.23293186741175,15.264985556816,1,replayed_pf_result
1,6,2,40,25,26,739.75912044705,-721.760918821003,739.75912044705,600,1.23293186741175,1,0.23293186741175,15.264985556816,1,replayed_pf_result
1,7,2,40,25,26,739.75912044705,-721.760918821003,739.75912044705,600,1.23293186741175,1,0.23293186741175,15.264985556816,1,replayed_pf_result
1,8,2,40,25,26,739.75912044705,-721.760918821003,739.75912044705,600,1.23293186741175,1,0.23293186741175,15.264985556816,1,replayed_pf_result
1,9,2,40,25,26,739.75912044705,-721.760918821003,739.75912044705,600,1.23293186741175,1,0.23293186741175,15.264985556816,1,replayed_pf_result
1,14,2,40,25,26,739.75912044705,-721.760918821003,739.75912044705,600,1.23293186741175,1,0.23293186741175,15.264985556816,1,replayed_pf_result
1,15,2,40,25,26,739.75912044705,-721.760918821003,739.75912044705,600,1.23293186741175,1,0.23293186741175,15.264985556816,1,replayed_pf_result
1,16,2,40,25,26,739.75912044705,-721.760918821003,739.75912044705,600,1.23293186741175,1,0.23293186741175,15.264985556816,1,replayed_pf_result
1,17,2,40,25,26,739.75912044705,-721.760918821003,739.75912044705,600,1.23293186741175,1,0.23293186741175,15.264985556816,1,replayed_pf_result
1,19,2,40,25,26,739.75912044705,-721.760918821003,739.75912044705,600,1.23293186741175,1,0.23293186741175,15.264985556816,1,replayed_pf_result
1,20,2,40,25,26,739.75912044705,-721.760918821003,739.75912044705,600,1.23293186741175,1,0.23293186741175,15.264985556816,1,replayed_pf_result
9,17,3,40,25,26,739.727243513012,-721.657860538839,739.727243513012,600,1.23287873918835,1,0.232878739188354,15.2610827200802,1,replayed_pf_result
40,15,4,46,29,38,-1454.40955578139,1478.27309876549,1478.27309876549,1200,1.23189424897125,1,0.231894248971246,15.1887988831934,1,replayed_after_load_shedding
33,3,2,10,5,6,-1473.21446835903,1478.18509723053,1478.18509723053,1200,1.23182091435878,1,0.231820914358778,15.1834173122172,1,replayed_pf_result
37,11,3,19,10,13,737.381777846241,-734.447399164526,737.381777846241,600,1.22896962974374,1,0.228969629743735,14.9744849493347,1,replayed_pf_result
8,2,5,28,16,21,-729.077216335011,736.227469234492,736.227469234492,600,1.22704578205749,1,0.227045782057486,14.8338481922428,1,replayed_after_load_shedding
28,10,4,31,17,27,-725.652090147573,735.69961389216,735.69961389216,600,1.2261660231536,1,0.226166023153601,14.7696263172699,1,replayed_pf_result
39,10,4,40,25,26,735.661162158096,-717.601522089592,735.661162158096,600,1.22610193693016,1,0.22610193693016,14.7649502686069,1,replayed_after_load_shedding
42,17,4,9,4,14,-608.876646143079,612.667913530013,612.667913530013,500,1.22533582706003,1,0.225335827060025,14.709074290844,1,replayed_after_load_shedding
41,5,5,42,26,27,735.019458284516,-725.268495910392,735.019458284516,600,1.22503243047419,1,0.225032430474192,14.6869579885085,1,replayed_after_load_shedding
41,4,3,12,6,7,1101.9160422126,-1091.7191047163,1101.9160422126,900,1.224351158014,1,0.224351158013997,14.6373206084302,1,replayed_after_load_shedding
19,2,4,25,15,16,-724.70230178206,734.252434807764,734.252434807764,600,1.22375405801294,1,0.223754058012941,14.5938438163389,1,replayed_after_load_shedding
42,1,3,13,6,11,585.041674806449,-581.365256027358,585.041674806449,480,1.21883682251344,1,0.218836822513436,14.2367893769837,1,replayed_pf_result
35,1,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,2,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,3,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,4,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,6,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,7,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,8,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,9,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,10,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,11,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,12,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,13,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,15,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,16,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,17,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,18,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
35,19,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
38,1,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
38,9,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
38,10,2,8,4,5,-725.598820634937,730.568451981961,730.568451981961,600,1.2176140866366,1,0.217614086636602,14.1482752896475,1,replayed_pf_result
39,5,3,4,2,25,607.638843224767,-581.869691220445,607.638843224767,500,1.21527768644953,1,0.215277686449534,13.9794435140314,1,replayed_after_load_shedding
28,2,4,40,25,26,727.776368838311,-708.689616605004,727.776368838311,600,1.21296061473052,1,0.212960614730519,13.8123975674122,1,replayed_after_load_shedding
10,2,4,31,17,27,-718.221298558612,727.39663389267,727.39663389267,600,1.21232772315445,1,0.21232772315445,13.7668374206591,1,replayed_after_load_shedding
8,3,3,31,17,27,-718.221298558609,727.396633892668,727.396633892668,600,1.21232772315445,1,0.212327723154446,13.7668374206589,1,replayed_after_load_shedding
13,11,4,31,17,27,-718.221298558609,727.396633892668,727.396633892668,600,1.21232772315445,1,0.212327723154446,13.7668374206589,1,replayed_pf_result
23,10,3,31,17,27,-718.221298558609,727.396633892668,727.396633892668,600,1.21232772315445,1,0.212327723154446,13.7668374206589,1,replayed_pf_result
23,15,3,31,17,27,-718.221298558609,727.396633892668,727.396633892668,600,1.21232772315445,1,0.212327723154446,13.7668374206589,1,replayed_pf_result
23,16,4,31,17,27,-718.221298558609,727.396633892668,727.396633892668,600,1.21232772315445,1,0.212327723154446,13.7668374206589,1,replayed_pf_result
18,3,2,13,6,11,-578.214463511122,581.311509679309,581.311509679309,480,1.21106564516523,1,0.211065645165228,13.6760698888715,1,replayed_pf_result
18,20,2,13,6,11,-578.214463511122,581.311509679309,581.311509679309,480,1.21106564516523,1,0.211065645165228,13.6760698888715,1,replayed_pf_result
33,3,4,4,2,25,605.049612902192,-579.003230288034,605.049612902192,500,1.21009922580438,1,0.210099225804385,13.6066432674619,1,replayed_pf_result
35,18,4,31,17,27,-717.015045035109,725.687429754825,725.687429754825,600,1.20947904959138,1,0.209479049591375,13.5621257457368,1,replayed_after_load_shedding
35,19,4,31,17,27,-717.015045035109,725.687429754825,725.687429754825,600,1.20947904959138,1,0.209479049591375,13.5621257457368,1,replayed_after_load_shedding
18,3,2,22,12,13,-596.964554368614,604.427169953561,604.427169953561,500,1.20885433990712,1,0.208854339907122,13.5173107056175,1,replayed_pf_result
18,20,2,22,12,13,-596.964554368614,604.427169953561,604.427169953561,500,1.20885433990712,1,0.208854339907122,13.5173107056175,1,replayed_pf_result
13,4,2,21,12,11,-596.77142525905,604.388793809205,604.388793809205,500,1.20877758761841,1,0.208777587618411,13.5118066278888,1,replayed_pf_result
13,12,2,21,12,11,-596.77142525905,604.388793809205,604.388793809205,500,1.20877758761841,1,0.208777587618411,13.5118066278888,1,replayed_pf_result
19,19,2,21,12,11,-596.77142525905,604.388793809205,604.388793809205,500,1.20877758761841,1,0.208777587618411,13.5118066278888,1,replayed_pf_result
10,11,5,7,3,18,-596.034900986764,604.123929752615,604.123929752615,500,1.20824785950523,1,0.20824785950523,13.4738301612626,1,replayed_after_load_shedding
10,11,5,30,17,18,724.84272905585,-717.883929752617,724.84272905585,600,1.20807121509308,1,0.208071215093084,13.4611709092537,1,replayed_after_load_shedding
39,9,3,4,2,25,603.667716373108,-578.740719667875,603.667716373108,500,1.20733543274622,1,0.207335432746216,13.4084649910301,1,replayed_pf_result
39,10,2,10,5,6,-1442.93573681741,1447.62074543667,1447.62074543667,1200,1.20635062119723,1,0.206350621197226,13.3379811539809,1,replayed_pf_result
39,12,2,10,5,6,-1442.82165250321,1447.48973623367,1447.48973623367,1200,1.20624144686139,1,0.206241446861395,13.3301717230054,1,replayed_pf_result
9,17,3,13,6,11,-576.216372465001,578.896991339056,578.896991339056,480,1.20603539862303,1,0.206035398623034,13.3154350553674,1,replayed_pf_result
8,12,3,40,25,26,723.215444690351,-705.620728540309,723.215444690351,600,1.20535907448392,1,0.205359074483918,13.2670853675642,1,replayed_after_load_shedding
42,17,5,7,3,18,-595.487853115376,602.608863051457,602.608863051457,500,1.20521772610291,1,0.205217726102914,13.2569846538736,1,replayed_after_load_shedding
42,17,5,30,17,18,722.532758374933,-716.368863051946,722.532758374933,600,1.20422126395822,1,0.204221263958221,13.1858182579628,1,replayed_after_load_shedding
1,20,5,18,10,11,722.335730705941,-719.00178341681,722.335730705941,600,1.2038928845099,1,0.203892884509902,13.1623812355728,1,replayed_pf_result
34,13,4,19,10,13,722.153320063426,-719.465232053842,722.153320063426,600,1.20358886677238,1,0.203588866772377,13.1406898114936,1,replayed_after_load_shedding
14,3,4,42,26,27,720.718700015063,-711.96984926954,720.718700015063,600,1.20119783335844,1,0.201197833358438,12.9703211675734,1,replayed_after_load_shedding
14,12,4,42,26,27,720.718700015063,-711.96984926954,720.718700015063,600,1.20119783335844,1,0.201197833358438,12.9703211675734,1,replayed_after_load_shedding
39,3,3,12,6,7,1079.06835173903,-1069.18154028714,1079.06835173903,900,1.19896483526559,1,0.198964835265589,12.8115804772803,1,replayed_after_load_shedding
14,11,4,19,10,13,719.237706079682,-716.251287400853,719.237706079682,600,1.1987295101328,1,0.198729510132803,12.794872181839,1,replayed_after_load_shedding
1,9,4,10,5,6,-1428.27950942473,1433.49572569071,1433.49572569071,1200,1.19457977140892,1,0.194579771408924,12.5008820905068,1,replayed_pf_result
28,6,4,40,25,26,716.340304671742,-698.373679180352,716.340304671742,600,1.19390050778624,1,0.193900507786236,12.4528754418593,1,replayed_after_load_shedding
28,14,4,40,25,26,716.340304671742,-698.373679180352,716.340304671742,600,1.19390050778624,1,0.193900507786236,12.4528754418593,1,replayed_after_load_shedding
9,13,2,26,16,17,715.505752905714,-711.88948103203,715.505752905714,600,1.19250958817619,1,0.19250958817619,12.3546745224127,1,replayed_pf_result
13,1,2,26,16,17,715.505752905714,-711.88948103203,715.505752905714,600,1.19250958817619,1,0.19250958817619,12.3546745224127,1,replayed_pf_result
13,3,2,26,16,17,715.505752905714,-711.88948103203,715.505752905714,600,1.19250958817619,1,0.19250958817619,12.3546745224127,1,replayed_pf_result
13,16,2,26,16,17,715.505752905714,-711.88948103203,715.505752905714,600,1.19250958817619,1,0.19250958817619,12.3546745224127,1,replayed_pf_result
46,2,3,9,4,14,-592.214388079637,596.189021466923,596.189021466923,500,1.19237804293385,1,0.192378042933846,12.3453943074616,1,replayed_pf_result
46,12,3,9,4,14,-592.214388079637,596.189021466923,596.189021466923,500,1.19237804293385,1,0.192378042933846,12.3453943074616,1,replayed_pf_result
39,6,3,19,10,13,715.409233184284,-712.835595484627,715.409233184284,600,1.19234872197381,1,0.192348721973806,12.3433259473952,1,replayed_pf_result
34,11,2,10,5,6,-1425.21523267414,1429.80261066361,1429.80261066361,1200,1.19150217555301,1,0.191502175553011,12.2836349883237,1,replayed_pf_result
12,11,2,13,6,11,-568.959919162251,571.130537201059,571.130537201059,480,1.18985528583554,1,0.189855285835539,12.1676555795947,1,replayed_after_load_shedding
12,18,2,13,6,11,-568.959919162251,571.130537201059,571.130537201059,480,1.18985528583554,1,0.189855285835539,12.1676555795947,1,replayed_after_load_shedding
46,2,3,19,10,13,712.689765872874,-710.04188720025,712.689765872874,600,1.18781627645479,1,0.18781627645479,12.0243261938971,1,replayed_pf_result
46,12,3,19,10,13,712.689765872874,-710.04188720025,712.689765872874,600,1.18781627645479,1,0.18781627645479,12.0243261938971,1,replayed_pf_result
35,1,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,2,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,3,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,4,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,6,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,7,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,8,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,9,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,10,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,11,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,12,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,13,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,15,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,16,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,17,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,18,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
35,19,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
38,1,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
38,9,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
38,10,2,23,13,14,712.360507081897,-707.256561258263,712.360507081897,600,1.18726751180316,1,0.187267511803161,11.9858014157271,1,replayed_pf_result
12,11,3,9,4,14,-590.212652173628,593.142816675882,593.142816675882,500,1.18628563335176,1,0.186285633351765,11.9169235971819,1,replayed_pf_result
34,13,3,4,2,25,592.909919733398,-568.807609439477,592.909919733398,500,1.1858198394668,1,0.185819839466797,11.884272252906,1,replayed_pf_result
14,3,3,17,9,39,-1052.51010207593,1066.8406923123,1066.8406923123,900,1.18537854701366,1,0.185378547013663,11.8533524432268,1,replayed_after_load_shedding
14,12,3,17,9,39,-1052.51010207593,1066.8406923123,1066.8406923123,900,1.18537854701366,1,0.185378547013663,11.8533524432268,1,replayed_after_load_shedding
14,16,3,17,9,39,-1052.51010207593,1066.8406923123,1066.8406923123,900,1.18537854701366,1,0.185378547013663,11.8533524432268,1,replayed_after_load_shedding
9,17,4,26,16,17,711.206875115362,-705.935254555418,711.206875115362,600,1.18534479185894,1,0.185344791858936,11.8509879000102,1,replayed_pf_result
37,11,3,31,17,27,-702.15928647482,710.999121955208,710.999121955208,600,1.18499853659201,1,0.184998536592014,11.8267373817108,1,replayed_pf_result
1,20,5,9,4,14,-588.20278689499,592.461881695873,592.461881695873,500,1.18492376339175,1,0.184923763391747,11.8215016283721,1,replayed_pf_result
34,11,4,40,25,26,710.751660226049,-693.864869257057,710.751660226049,600,1.18458610037675,1,0.184586100376749,11.7978627347551,1,replayed_after_load_shedding
34,13,4,23,13,14,708.402792779815,-702.57481848784,708.402792779815,600,1.18067132129969,1,0.180671321299692,11.5243813439116,1,replayed_after_load_shedding
14,11,4,23,13,14,707.292701648784,-700.834171094217,707.292701648784,600,1.17882116941464,1,0.17882116941464,11.3955042158106,1,replayed_after_load_shedding
18,3,2,21,12,11,588.434554368034,-581.311509676399,588.434554368034,500,1.17686910873607,1,0.176869108736068,11.2597866231705,1,replayed_pf_result
18,20,2,21,12,11,588.434554368034,-581.311509676399,588.434554368034,500,1.17686910873607,1,0.176869108736068,11.2597866231705,1,replayed_pf_result
13,4,2,22,12,13,588.24142525405,-580.993689536543,588.24142525405,500,1.1764828505081,1,0.1764828505081,11.2329632894909,1,replayed_pf_result
13,12,2,22,12,13,588.24142525405,-580.993689536543,588.24142525405,500,1.1764828505081,1,0.1764828505081,11.2329632894909,1,replayed_pf_result
19,19,2,22,12,13,588.24142525405,-580.993689536543,588.24142525405,500,1.1764828505081,1,0.1764828505081,11.2329632894909,1,replayed_pf_result
11,18,3,25,15,16,-698.555852173386,703.142615354991,703.142615354991,600,1.17190435892499,1,0.171904358924986,10.9158023296547,1,replayed_pf_result
10,6,2,15,7,8,1053.8946578256,-1049.00467606802,1053.8946578256,900,1.17099406425067,1,0.170994064250671,10.8529173295271,1,replayed_pf_result
42,1,4,7,3,18,-578.529937194209,584.698306522128,584.698306522128,500,1.16939661304426,1,0.169396613044257,10.7427004408855,1,replayed_after_load_shedding
35,18,4,27,16,19,-689.006681195389,700.696643274733,700.696643274733,600,1.16782773879122,1,0.167827738791222,10.6346264670334,1,replayed_after_load_shedding
35,19,4,27,16,19,-689.006681195389,700.696643274733,700.696643274733,600,1.16782773879122,1,0.167827738791222,10.6346264670334,1,replayed_after_load_shedding
42,1,4,30,17,18,700.662851420508,-695.298306522128,700.662851420508,600,1.16777141903418,1,0.167771419034179,10.630749957944,1,replayed_after_load_shedding
39,3,4,31,17,27,-692.583790301248,700.039876182403,700.039876182403,600,1.16673312697067,1,0.166733126970672,10.5593230424612,1,replayed_after_load_shedding
35,20,2,14,6,31,-2097.55017377433,2097.55017377433,2097.55017377433,1800,1.16530565209685,1,0.165305652096848,10.4612441807227,1,replayed_after_load_shedding
1,7,4,9,4,14,-578.486419462164,582.266829829711,582.266829829711,500,1.16453365965942,1,0.164533659659423,10.4082604718258,1,replayed_pf_result
34,11,5,35,21,22,-1036.82430101778,1047.25591490426,1047.25591490426,900,1.16361768322695,1,0.163617683226951,10.3454478275992,1,replayed_pf_result
33,20,5,38,23,24,697.917207626068,-681.395160801533,697.917207626068,600,1.16319534604345,1,0.163195346043447,10.31650563209,1,replayed_pf_result
28,17,3,9,4,14,-578.432492827368,581.444594061332,581.444594061332,500,1.16288918812266,1,0.162889188122664,10.2955326850048,1,replayed_pf_result
14,3,3,16,8,9,-1011.94222558019,1046.33510207587,1046.33510207587,900,1.16259455786208,1,0.162594557862081,10.2753554871997,1,replayed_after_load_shedding
14,12,3,16,8,9,-1011.94222558019,1046.33510207587,1046.33510207587,900,1.16259455786208,1,0.162594557862081,10.2753554871997,1,replayed_after_load_shedding
14,16,3,16,8,9,-1011.94222558019,1046.33510207587,1046.33510207587,900,1.16259455786208,1,0.162594557862081,10.2753554871997,1,replayed_after_load_shedding
39,9,4,20,10,32,-1044.94314518128,1044.94314518128,1044.94314518128,900,1.16104793909031,1,0.161047939090312,10.1695356721088,1,replayed_after_load_shedding
8,11,3,26,16,17,695.192021971847,-689.034713798676,695.192021971847,600,1.15865336995308,1,0.158653369953079,10.0060215208646,1,replayed_after_load_shedding
10,6,5,3,2,3,579.319446604253,-574.445958946383,579.319446604253,500,1.15863889320851,1,0.158638893208505,10.0050341605805,1,replayed_pf_result
33,7,5,38,23,24,692.574178199941,-677.038539973844,692.574178199941,600,1.1542902969999,1,0.154290296999901,9.70909206955391,1,replayed_pf_result
28,2,4,31,17,27,-684.138415273255,692.452938963303,692.452938963303,600,1.1540882316055,1,0.154088231605504,9.69537184899287,1,replayed_after_load_shedding
10,6,5,6,3,4,576.157988954133,-570.840260564845,576.157988954133,500,1.15231597790827,1,0.152315977908267,9.5751547124399,1,replayed_pf_result
39,10,4,31,17,27,-684.087684454315,691.19831348081,691.19831348081,600,1.15199718913468,1,0.151997189134684,9.55355293993282,1,replayed_after_load_shedding
8,2,5,37,22,35,-1033.57958942085,1033.57958942085,1033.57958942085,900,1.14842176602317,1,0.14842176602317,9.31174618746733,1,replayed_after_load_shedding
39,6,3,31,17,27,-678.334336843634,686.110852409258,686.110852409258,600,1.14351808734876,1,0.143518087348764,8.98151204242171,1,replayed_pf_result
33,10,2,9,4,14,-567.862215064144,570.786057002778,570.786057002778,500,1.14157211400556,1,0.141572114005557,8.85091025862057,1,replayed_pf_result
33,20,2,9,4,14,-567.862215064144,570.786057002778,570.786057002778,500,1.14157211400556,1,0.141572114005557,8.85091025862057,1,replayed_pf_result
9,17,2,3,2,3,570.711764820375,-566.428229227464,570.711764820375,500,1.14142352964075,1,0.14142352964075,8.8409486278992,1,replayed_pf_result
20,3,3,42,26,27,684.575600464148,-677.16328412348,684.575600464148,600,1.14095933410691,1,0.140959334106914,8.80983682175809,1,replayed_after_load_shedding
33,7,3,21,12,11,-563.183399901788,570.390514296007,570.390514296007,500,1.14078102859201,1,0.140781028592013,8.79789007874633,1,replayed_after_load_shedding
28,6,4,31,17,27,-676.021173535959,683.694397048001,683.694397048001,600,1.13949066174667,1,0.139490661746668,8.71149697973167,1,replayed_after_load_shedding
28,14,4,31,17,27,-676.021173535959,683.694397048001,683.694397048001,600,1.13949066174667,1,0.139490661746668,8.71149697973167,1,replayed_after_load_shedding
18,7,4,40,25,26,683.624527718184,-667.526655243771,683.624527718184,600,1.13937421286364,1,0.13937421286364,8.70370593553056,1,replayed_after_load_shedding
33,3,5,38,23,24,683.420522367798,-668.609960933532,683.420522367798,600,1.13903420394633,1,0.139034203946329,8.6809627375627,1,replayed_pf_result
35,1,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,2,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,3,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,4,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,6,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
35,7,2,19,10,13,682.194204314102,-680.087381640575,682.194204314102,600,1.1369903405235,1,0.136990340523502,8.54441153847381,1,replayed_pf_result
