initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
45,4,1,23,13,14,321.394412715162,-320.487647065196,321.394412715162,600,0.535657354525271,1,0,0,1,replayed_pf_result
45,4,1,24,14,15,54.8112118826078,-54.7527534073127,54.8112118826078,600,0.0913520198043464,1,0,0,1,replayed_pf_result
45,4,1,25,15,16,-265.247246592685,266.046095124202,266.046095124202,600,0.443410158540336,1,0,0,1,replayed_pf_result
45,4,1,26,16,17,228.411956062669,-228.066637352771,228.411956062669,600,0.380686593437782,1,0,0,1,replayed_pf_result
45,4,1,27,16,19,-451.227893989795,454.346853849778,454.346853849778,600,0.757244756416297,1,0,0,1,replayed_pf_result
45,4,1,28,16,21,-329.560451067932,330.384556106134,330.384556106134,600,0.550640926843557,1,0,0,1,replayed_pf_result
45,4,1,29,16,24,-42.6697061291492,42.7029590229541,42.7029590229541,600,0.0711715983715902,1,0,0,1,replayed_pf_result
45,4,1,30,17,18,196.311154227458,-196.055315232978,196.311154227458,600,0.327185257045763,1,0,0,1,replayed_pf_result
45,4,1,31,17,27,31.7554831252865,-31.7397205515583,31.7554831252865,600,0.0529258052088108,1,0,0,1,replayed_pf_result
45,4,1,32,19,20,174.743491140347,-174.52380704384,174.743491140347,900,0.194159434600385,1,0,0,1,replayed_pf_result
45,4,1,33,19,33,-629.090344990127,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
45,4,1,34,20,34,-505.476192956159,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
45,4,1,35,21,22,-604.384556106135,607.193523504748,607.193523504748,900,0.674659470560831,1,0,0,1,replayed_pf_result
45,4,1,36,22,23,42.8064764952502,-42.7814032405937,42.8064764952502,600,0.0713441274920837,1,0,0,1,replayed_pf_result
45,4,1,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
45,4,1,38,23,24,353.845352880133,-351.30295902295,353.845352880133,600,0.589742254800222,1,0,0,1,replayed_pf_result
45,4,1,39,23,36,-558.563949639542,559.999999999999,559.999999999999,900,0.622222222222222,1,0,0,1,replayed_pf_result
45,4,1,40,25,26,71.5869567048223,-71.3466465506735,71.5869567048223,600,0.119311594508037,1,0,0,1,replayed_pf_result
45,4,1,41,25,37,-538.339579356795,539.999999999996,539.999999999996,900,0.599999999999996,1,0,0,1,replayed_pf_result
45,4,1,42,26,27,250.101194939039,-249.260279448316,250.101194939039,600,0.416835324898398,1,0,0,1,replayed_pf_result
45,4,1,43,26,28,207.741841171091,-205.999999999238,207.741841171091,600,0.346236401951819,1,0,0,1,replayed_pf_result
45,4,1,44,26,29,-525.496389559976,541.164957685228,541.164957685228,600,0.901941596142047,1,0,0,1,replayed_pf_result
45,4,1,45,28,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
45,4,1,46,29,38,-824.664957685439,829.999999999994,829.999999999994,1200,0.691666666666662,1,0,0,1,replayed_pf_result
45,5,1,1,1,2,-171.427904048456,172.382856519029,172.382856519029,600,0.287304760865048,1,0,0,1,replayed_pf_result
45,5,1,2,1,39,73.8279040484547,-73.7684958861865,73.8279040484547,1000,0.0738279040484547,1,0,0,1,replayed_pf_result
45,5,1,3,2,3,315.923003143362,-314.598219297672,315.923003143362,500,0.631846006286724,1,0,0,1,replayed_pf_result
45,5,1,4,2,25,-238.305859662373,242.752622651944,242.752622651944,500,0.485505245303888,1,0,0,1,replayed_pf_result
45,5,1,5,2,30,-249.999999999999,249.999999999999,249.999999999999,900,0.277777777777777,1,0,0,1,replayed_pf_result
45,5,1,6,3,4,30.6376969892562,-30.4564502498029,30.6376969892562,500,0.0612753939785124,1,0,0,1,replayed_pf_result
45,5,1,7,3,18,-38.0394776915815,38.0553152329834,38.0553152329834,500,0.0761106304659668,1,0,0,1,replayed_pf_result
45,5,1,8,4,5,-204.441281142968,204.774639964931,204.774639964931,600,0.341291066608218,1,0,0,1,replayed_pf_result
45,5,1,9,4,14,-265.10226860723,265.676435182585,265.676435182585,500,0.531352870365171,1,0,0,1,replayed_pf_result
45,5,1,10,5,6,-544.425689573018,545.017834623453,545.017834623453,1200,0.454181528852878,1,0,0,1,replayed_pf_result
45,5,1,11,5,8,339.651049608084,-338.713056566695,339.651049608084,900,0.377390055120094,1,0,0,1,replayed_pf_result
45,5,1,12,6,7,455.649218410187,-454.374667270549,455.649218410187,900,0.506276909344652,1,0,0,1,replayed_pf_result
45,5,1,13,6,11,-318.4529493895,319.161278269581,319.161278269581,480,0.664919329728293,1,0,0,1,replayed_pf_result
45,5,1,14,6,31,-682.214103644147,682.214103644147,682.214103644147,1800,0.37900783535786,1,0,0,1,replayed_pf_result
45,5,1,15,7,8,220.574667270549,-220.378518950231,220.574667270549,900,0.245082963633944,1,0,0,1,replayed_pf_result
45,5,1,16,8,9,37.0915755169295,-36.7485940646929,37.0915755169295,900,0.0412128616854772,1,0,0,1,replayed_pf_result
45,5,1,17,9,39,30.2485940646942,-30.2315041138129,30.2485940646942,900,0.0336095489607714,1,0,0,1,replayed_pf_result
45,5,1,18,10,11,324.041419382648,-323.610909329353,324.041419382648,600,0.540069032304413,1,0,0,1,replayed_pf_result
45,5,1,19,10,13,325.958580617349,-325.538281059961,325.958580617349,600,0.543264301028915,1,0,0,1,replayed_pf_result
45,5,1,20,10,32,-649.999999999999,649.999999999999,649.999999999999,900,0.722222222222222,1,0,0,1,replayed_pf_result
45,5,1,21,12,11,-4.41999136556578,4.44963105977391,4.44963105977391,500,0.00889926211954783,1,0,0,1,replayed_pf_result
45,5,1,22,12,13,-4.11000863443422,4.14386834479738,4.14386834479738,500,0.00828773668959476,1,0,0,1,replayed_pf_result
45,5,1,23,13,14,321.394412715162,-320.487647065196,321.394412715162,600,0.535657354525271,1,0,0,1,replayed_pf_result
45,5,1,24,14,15,54.8112118826078,-54.7527534073127,54.8112118826078,600,0.0913520198043464,1,0,0,1,replayed_pf_result
45,5,1,25,15,16,-265.247246592685,266.046095124202,266.046095124202,600,0.443410158540336,1,0,0,1,replayed_pf_result
45,5,1,26,16,17,228.411956062669,-228.066637352771,228.411956062669,600,0.380686593437782,1,0,0,1,replayed_pf_result
45,5,1,27,16,19,-451.227893989795,454.346853849778,454.346853849778,600,0.757244756416297,1,0,0,1,replayed_pf_result
45,5,1,28,16,21,-329.560451067932,330.384556106134,330.384556106134,600,0.550640926843557,1,0,0,1,replayed_pf_result
45,5,1,29,16,24,-42.6697061291492,42.7029590229541,42.7029590229541,600,0.0711715983715902,1,0,0,1,replayed_pf_result
45,5,1,30,17,18,196.311154227458,-196.055315232978,196.311154227458,600,0.327185257045763,1,0,0,1,replayed_pf_result
45,5,1,31,17,27,31.7554831252865,-31.7397205515583,31.7554831252865,600,0.0529258052088108,1,0,0,1,replayed_pf_result
45,5,1,32,19,20,174.743491140347,-174.52380704384,174.743491140347,900,0.194159434600385,1,0,0,1,replayed_pf_result
45,5,1,33,19,33,-629.090344990127,632,632,900,0.702222222222222,1,0,0,1,replayed_pf_result
45,5,1,34,20,34,-505.476192956159,508,508,900,0.564444444444444,1,0,0,1,replayed_pf_result
45,5,1,35,21,22,-604.384556106135,607.193523504748,607.193523504748,900,0.674659470560831,1,0,0,1,replayed_pf_result
45,5,1,36,22,23,42.8064764952502,-42.7814032405937,42.8064764952502,600,0.0713441274920837,1,0,0,1,replayed_pf_result
45,5,1,37,22,35,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
45,5,1,38,23,24,353.845352880133,-351.30295902295,353.845352880133,600,0.589742254800222,1,0,0,1,replayed_pf_result
45,5,1,39,23,36,-558.563949639542,559.999999999999,559.999999999999,900,0.622222222222222,1,0,0,1,replayed_pf_result
45,5,1,40,25,26,71.5869567048223,-71.3466465506735,71.5869567048223,600,0.119311594508037,1,0,0,1,replayed_pf_result
45,5,1,41,25,37,-538.339579356795,539.999999999996,539.999999999996,900,0.599999999999996,1,0,0,1,replayed_pf_result
45,5,1,42,26,27,250.101194939039,-249.260279448316,250.101194939039,600,0.416835324898398,1,0,0,1,replayed_pf_result
45,5,1,43,26,28,207.741841171091,-205.999999999238,207.741841171091,600,0.346236401951819,1,0,0,1,replayed_pf_result
45,5,1,44,26,29,-525.496389559976,541.164957685228,541.164957685228,600,0.901941596142047,1,0,0,1,replayed_pf_result
45,5,1,45,28,29,0,0,0,600,0,1,0,0,1,replayed_pf_result
45,5,1,46,29,38,-824.664957685439,829.999999999994,829.999999999994,1200,0.691666666666662,1,0,0,1,replayed_pf_result
46,1,1,1,1,2,-34.6199151605955,34.6610615212893,34.6610615212893,600,0.0577684358688155,1,0,0,1,replayed_pf_result
46,1,1,2,1,39,-62.9800848394052,63.0335431207088,63.0335431207088,1000,0.0630335431207088,1,0,0,1,replayed_pf_result
46,1,1,3,2,3,95.7036700592534,-95.0823660135235,95.7036700592534,500,0.191407340118507,1,0,0,1,replayed_pf_result
46,1,1,4,2,25,119.635268419455,-118.702769298214,119.635268419455,500,0.239270536838911,1,0,0,1,replayed_pf_result
46,1,1,5,2,30,-250.000000000001,250.000000000002,250.000000000002,900,0.27777777777778,1,0,0,1,replayed_pf_result
46,1,1,6,3,4,-359.362579061525,361.673037397415,361.673037397415,500,0.72334607479483,1,0,0,1,replayed_pf_result
46,1,1,7,3,18,132.444945075049,-132.256850645376,132.444945075049,500,0.264889890150099,1,0,0,1,replayed_pf_result
46,1,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,1,1,9,4,14,-240.106912930488,240.625128280531,240.625128280531,500,0.481250256561062,1,0,0,1,replayed_pf_result
46,1,1,10,5,6,-994.966661940298,997.07658429201,997.07658429201,1200,0.830897153576675,1,0,0,1,replayed_pf_result
46,1,1,11,5,8,370.059277826817,-368.878541976413,370.059277826817,900,0.41117697536313,1,0,0,1,replayed_pf_result
46,1,1,12,6,7,564.697979738751,-562.632801391472,564.697979738751,900,0.627442199709723,1,0,0,1,replayed_pf_result
46,1,1,13,6,11,-47.6945611264447,47.8578027430286,47.8578027430286,480,0.099703755714643,1,0,0,1,replayed_pf_result
46,1,1,14,6,31,-1514.08000290431,1514.08000290431,1514.08000290431,1800,0.841155557169062,1,0,0,1,replayed_pf_result
46,1,1,15,7,8,328.832801391472,-328.360654829855,328.832801391472,900,0.365369779323858,1,0,0,1,replayed_pf_result
46,1,1,16,8,9,175.239196806272,-173.814430587893,175.239196806272,900,0.194710218673636,1,0,0,1,replayed_pf_result
46,1,1,17,9,39,167.314430587893,-167.033543120709,167.314430587893,900,0.185904922875437,1,0,0,1,replayed_pf_result
46,1,1,18,10,11,76.5267485296242,-76.3795721377515,76.5267485296242,600,0.127544580882707,1,0,0,1,replayed_pf_result
46,1,1,19,10,13,573.473251470378,-572.121071836845,573.473251470378,600,0.95578875245063,1,0,0,1,replayed_pf_result
46,1,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
46,1,1,21,12,11,-28.4813439377348,28.5217693947203,28.5217693947203,500,0.0570435387894406,1,0,0,1,replayed_pf_result
46,1,1,22,12,13,19.9513439377345,-19.9036542801742,19.9513439377345,500,0.0399026878754689,1,0,0,1,replayed_pf_result
46,1,1,23,13,14,592.024726117018,-588.783297212052,592.024726117018,600,0.986707876861696,1,0,0,1,replayed_pf_result
46,1,1,24,14,15,348.158168931521,-345.809187549153,348.158168931521,600,0.580263614885869,1,0,0,1,replayed_pf_result
46,1,1,25,15,16,25.8091875491524,-25.3463179674023,25.8091875491524,600,0.0430153125819207,1,0,0,1,replayed_pf_result
46,1,1,26,16,17,519.330706894245,-517.500325908179,519.330706894245,600,0.865551178157074,1,0,0,1,replayed_pf_result
46,1,1,27,16,19,-450.952327898188,454.237664064452,454.237664064452,600,0.757062773440754,1,0,0,1,replayed_pf_result
46,1,1,28,16,21,-329.408614879899,330.250809270217,330.250809270217,600,0.550418015450362,1,0,0,1,replayed_pf_result
46,1,1,29,16,24,-42.6234461487585,42.6691014616777,42.6691014616777,600,0.0711151691027961,1,0,0,1,replayed_pf_result
46,1,1,30,17,18,25.7487023245499,-25.7431493546208,25.7487023245499,600,0.0429145038742499,1,0,0,1,replayed_pf_result
46,1,1,31,17,27,491.751623583626,-488.685575834785,491.751623583626,600,0.819586039306044,1,0,0,1,replayed_pf_result
46,1,1,32,19,20,174.794457383932,-174.568793560512,174.794457383932,900,0.194216063759925,1,0,0,1,replayed_pf_result
46,1,1,33,19,33,-629.032121448382,632,632,900,0.702222222222223,1,0,0,1,replayed_pf_result
46,1,1,34,20,34,-505.431206439487,508,508,900,0.564444444444445,1,0,0,1,replayed_pf_result
46,1,1,35,21,22,-604.250809270217,607.152258777469,607.152258777469,900,0.674613620863855,1,0,0,1,replayed_pf_result
46,1,1,36,22,23,42.8477412225319,-42.8214822355631,42.8477412225319,600,0.0714129020375531,1,0,0,1,replayed_pf_result
46,1,1,37,22,35,-650.000000000001,650.000000000001,650.000000000001,900,0.722222222222223,1,0,0,1,replayed_pf_result
46,1,1,38,23,24,353.865162930174,-351.269101461679,353.865162930174,600,0.58977527155029,1,0,0,1,replayed_pf_result
46,1,1,39,23,36,-558.54368069461,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
46,1,1,40,25,26,432.991741039077,-427.356856440506,432.991741039077,600,0.721652901731794,1,0,0,1,replayed_pf_result
46,1,1,41,25,37,-538.288971740862,540,540,900,0.6,1,0,0,1,replayed_pf_result
46,1,1,42,26,27,-206.989191498286,207.685575834783,207.685575834783,600,0.346142626391306,1,0,0,1,replayed_pf_result
46,1,1,43,26,28,272.838171453604,-269.761069263878,272.838171453604,600,0.454730285756006,1,0,0,1,replayed_pf_result
46,1,1,44,26,29,222.507876485188,-219.795002933153,222.507876485188,600,0.370846460808646,1,0,0,1,replayed_pf_result
46,1,1,45,28,29,63.7610692638793,-63.7049970668473,63.7610692638793,600,0.106268448773132,1,0,0,1,replayed_pf_result
46,1,1,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_pf_result
46,2,1,1,1,2,-34.6199151605955,34.6610615212893,34.6610615212893,600,0.0577684358688155,1,0,0,1,replayed_pf_result
46,2,1,2,1,39,-62.9800848394052,63.0335431207088,63.0335431207088,1000,0.0630335431207088,1,0,0,1,replayed_pf_result
46,2,1,3,2,3,95.7036700592534,-95.0823660135235,95.7036700592534,500,0.191407340118507,1,0,0,1,replayed_pf_result
46,2,1,4,2,25,119.635268419455,-118.702769298214,119.635268419455,500,0.239270536838911,1,0,0,1,replayed_pf_result
46,2,1,5,2,30,-250.000000000001,250.000000000002,250.000000000002,900,0.27777777777778,1,0,0,1,replayed_pf_result
46,2,1,6,3,4,-359.362579061525,361.673037397415,361.673037397415,500,0.72334607479483,1,0,0,1,replayed_pf_result
46,2,1,7,3,18,132.444945075049,-132.256850645376,132.444945075049,500,0.264889890150099,1,0,0,1,replayed_pf_result
46,2,1,8,4,5,-621.566124466925,624.907384113476,624.907384113476,600,1.04151230685579,1,0.0415123068557925,2.46676590327494,1,replayed_pf_result
46,2,1,9,4,14,-240.106912930488,240.625128280531,240.625128280531,500,0.481250256561062,1,0,0,1,replayed_pf_result
46,2,1,10,5,6,-994.966661940298,997.07658429201,997.07658429201,1200,0.830897153576675,1,0,0,1,replayed_pf_result
46,2,1,11,5,8,370.059277826817,-368.878541976413,370.059277826817,900,0.41117697536313,1,0,0,1,replayed_pf_result
46,2,1,12,6,7,564.697979738751,-562.632801391472,564.697979738751,900,0.627442199709723,1,0,0,1,replayed_pf_result
46,2,1,13,6,11,-47.6945611264447,47.8578027430286,47.8578027430286,480,0.099703755714643,1,0,0,1,replayed_pf_result
46,2,1,14,6,31,-1514.08000290431,1514.08000290431,1514.08000290431,1800,0.841155557169062,1,0,0,1,replayed_pf_result
46,2,1,15,7,8,328.832801391472,-328.360654829855,328.832801391472,900,0.365369779323858,1,0,0,1,replayed_pf_result
46,2,1,16,8,9,175.239196806272,-173.814430587893,175.239196806272,900,0.194710218673636,1,0,0,1,replayed_pf_result
46,2,1,17,9,39,167.314430587893,-167.033543120709,167.314430587893,900,0.185904922875437,1,0,0,1,replayed_pf_result
46,2,1,18,10,11,76.5267485296242,-76.3795721377515,76.5267485296242,600,0.127544580882707,1,0,0,1,replayed_pf_result
46,2,1,19,10,13,573.473251470378,-572.121071836845,573.473251470378,600,0.95578875245063,1,0,0,1,replayed_pf_result
46,2,1,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
46,2,1,21,12,11,-28.4813439377348,28.5217693947203,28.5217693947203,500,0.0570435387894406,1,0,0,1,replayed_pf_result
46,2,1,22,12,13,19.9513439377345,-19.9036542801742,19.9513439377345,500,0.0399026878754689,1,0,0,1,replayed_pf_result
46,2,1,23,13,14,592.024726117018,-588.783297212052,592.024726117018,600,0.986707876861696,1,0,0,1,replayed_pf_result
46,2,1,24,14,15,348.158168931521,-345.809187549153,348.158168931521,600,0.580263614885869,1,0,0,1,replayed_pf_result
46,2,1,25,15,16,25.8091875491524,-25.3463179674023,25.8091875491524,600,0.0430153125819207,1,0,0,1,replayed_pf_result
46,2,1,26,16,17,519.330706894245,-517.500325908179,519.330706894245,600,0.865551178157074,1,0,0,1,replayed_pf_result
46,2,1,27,16,19,-450.952327898188,454.237664064452,454.237664064452,600,0.757062773440754,1,0,0,1,replayed_pf_result
46,2,1,28,16,21,-329.408614879899,330.250809270217,330.250809270217,600,0.550418015450362,1,0,0,1,replayed_pf_result
46,2,1,29,16,24,-42.6234461487585,42.6691014616777,42.6691014616777,600,0.0711151691027961,1,0,0,1,replayed_pf_result
46,2,1,30,17,18,25.7487023245499,-25.7431493546208,25.7487023245499,600,0.0429145038742499,1,0,0,1,replayed_pf_result
46,2,1,31,17,27,491.751623583626,-488.685575834785,491.751623583626,600,0.819586039306044,1,0,0,1,replayed_pf_result
46,2,1,32,19,20,174.794457383932,-174.568793560512,174.794457383932,900,0.194216063759925,1,0,0,1,replayed_pf_result
46,2,1,33,19,33,-629.032121448382,632,632,900,0.702222222222223,1,0,0,1,replayed_pf_result
46,2,1,34,20,34,-505.431206439487,508,508,900,0.564444444444445,1,0,0,1,replayed_pf_result
46,2,1,35,21,22,-604.250809270217,607.152258777469,607.152258777469,900,0.674613620863855,1,0,0,1,replayed_pf_result
46,2,1,36,22,23,42.8477412225319,-42.8214822355631,42.8477412225319,600,0.0714129020375531,1,0,0,1,replayed_pf_result
46,2,1,37,22,35,-650.000000000001,650.000000000001,650.000000000001,900,0.722222222222223,1,0,0,1,replayed_pf_result
46,2,1,38,23,24,353.865162930174,-351.269101461679,353.865162930174,600,0.58977527155029,1,0,0,1,replayed_pf_result
46,2,1,39,23,36,-558.54368069461,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
46,2,1,40,25,26,432.991741039077,-427.356856440506,432.991741039077,600,0.721652901731794,1,0,0,1,replayed_pf_result
46,2,1,41,25,37,-538.288971740862,540,540,900,0.6,1,0,0,1,replayed_pf_result
46,2,1,42,26,27,-206.989191498286,207.685575834783,207.685575834783,600,0.346142626391306,1,0,0,1,replayed_pf_result
46,2,1,43,26,28,272.838171453604,-269.761069263878,272.838171453604,600,0.454730285756006,1,0,0,1,replayed_pf_result
46,2,1,44,26,29,222.507876485188,-219.795002933153,222.507876485188,600,0.370846460808646,1,0,0,1,replayed_pf_result
46,2,1,45,28,29,63.7610692638793,-63.7049970668473,63.7610692638793,600,0.106268448773132,1,0,0,1,replayed_pf_result
46,2,1,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_pf_result
46,2,2,1,1,2,91.4867602212722,-91.2104724478232,91.4867602212722,600,0.15247793370212,1,0,0,1,replayed_pf_result
46,2,2,2,1,39,-189.086760221273,189.437805013778,189.437805013778,1000,0.189437805013778,1,0,0,1,replayed_pf_result
46,2,2,3,2,3,211.911607006805,-210.752801717248,211.911607006805,500,0.42382321401361,1,0,0,1,replayed_pf_result
46,2,2,4,2,25,129.298865441021,-128.213265073424,129.298865441021,500,0.258597730882041,1,0,0,1,replayed_pf_result
46,2,2,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_pf_result
46,2,2,6,3,4,-194.957992294338,196.195017427028,196.195017427028,500,0.392390034854056,1,0,0,1,replayed_pf_result
46,2,2,7,3,18,83.7107940115876,-83.6342093973312,83.7107940115876,500,0.167421588023175,1,0,0,1,replayed_pf_result
46,2,2,8,4,5,0,0,0,600,0,1,0,0,1,replayed_pf_result
46,2,2,9,4,14,-696.195017427026,700.448471298871,700.448471298871,500,1.40089694259774,1,0.400896942597742,28.7009599277233,1,replayed_pf_result
46,2,2,10,5,6,-493.698811426651,494.237763843352,494.237763843352,1200,0.411864803202793,1,0,0,1,replayed_pf_result
46,2,2,11,5,8,493.698811426649,-491.537116633564,493.698811426649,900,0.548554234918499,1,0,0,1,replayed_pf_result
46,2,2,12,6,7,570.929608322132,-568.745592000984,570.929608322132,900,0.634366231469035,1,0,0,1,replayed_pf_result
46,2,2,13,6,11,467.64213805092,-465.81168913696,467.64213805092,480,0.97425445427275,1,0,0,1,replayed_pf_result
46,2,2,14,6,31,-1532.8095102164,1532.8095102164,1532.8095102164,1800,0.851560839009114,1,0,0,1,replayed_pf_result
46,2,2,15,7,8,334.945592000985,-334.439927475259,334.945592000985,900,0.372161768889984,1,0,0,1,replayed_pf_result
46,2,2,16,8,9,303.977044108818,-300.837955998151,303.977044108818,900,0.33775227123202,1,0,0,1,replayed_pf_result
46,2,2,17,9,39,294.337955998152,-293.437805013779,294.337955998152,900,0.32704217333128,1,0,0,1,replayed_pf_result
46,2,2,18,10,11,-391.418643389193,392.24773173913,392.24773173913,600,0.653746219565217,1,0,0,1,replayed_pf_result
46,2,2,19,10,13,1041.41864338919,-1036.79179150494,1041.41864338919,600,1.73569773898199,1,0.735697738981986,63.2572378029502,1,replayed_pf_result
46,2,2,20,10,32,-650,650,650,900,0.722222222222222,1,0,0,1,replayed_pf_result
46,2,2,21,12,11,-73.4363497602887,73.5639573978319,73.5639573978319,500,0.147127914795664,1,0,0,1,replayed_pf_result
46,2,2,22,12,13,64.9063497602879,-64.7917687088685,64.9063497602879,500,0.129812699520576,1,0,0,1,replayed_pf_result
46,2,2,23,13,14,1101.58356021381,-1089.85331208214,1101.58356021381,600,1.83597260035635,1,0.835972600356354,76.0676613159831,1,replayed_pf_result
46,2,2,24,14,15,389.404840783273,-386.218424129193,389.404840783273,600,0.649008067972122,1,0,0,1,replayed_pf_result
46,2,2,25,15,16,66.2184241291941,-65.4765208960093,66.2184241291941,600,0.110364040215323,1,0,0,1,replayed_pf_result
46,2,2,26,16,17,559.112299744123,-556.957978318413,559.112299744123,600,0.931853832906872,1,0,0,1,replayed_pf_result
46,2,2,27,16,19,-450.748439046242,454.161749488269,454.161749488269,600,0.756936249147115,1,0,0,1,replayed_pf_result
46,2,2,28,16,21,-329.301695903253,330.161166459646,330.161166459646,600,0.550268610766076,1,0,0,1,replayed_pf_result
46,2,2,29,16,24,-42.5856438986152,42.6399075451594,42.6399075451594,600,0.0710665125752657,1,0,0,1,replayed_pf_result
46,2,2,30,17,18,74.4047172177022,-74.3657906026699,74.4047172177022,600,0.124007862029504,1,0,0,1,replayed_pf_result
46,2,2,31,17,27,482.553261100708,-479.554948866199,482.553261100708,600,0.804255435167847,1,0,0,1,replayed_pf_result
46,2,2,32,19,20,174.828443608159,-174.597864684797,174.828443608159,900,0.194253826231287,1,0,0,1,replayed_pf_result
46,2,2,33,19,33,-628.990193096425,631.999999999999,631.999999999999,900,0.702222222222221,1,0,0,1,replayed_pf_result
46,2,2,34,20,34,-505.402135315206,508.000000000002,508.000000000002,900,0.564444444444446,1,0,0,1,replayed_pf_result
46,2,2,35,21,22,-604.161166459648,607.125997503391,607.125997503391,900,0.674584441670434,1,0,0,1,replayed_pf_result
46,2,2,36,22,23,42.8740024966107,-42.8470045897687,42.8740024966107,600,0.0714566708276844,1,0,0,1,replayed_pf_result
46,2,2,37,22,35,-649.999999999999,649.999999999998,649.999999999999,900,0.722222222222221,1,0,0,1,replayed_pf_result
46,2,2,38,23,24,353.876699482516,-351.239907545153,353.876699482516,600,0.589794499137526,1,0,0,1,replayed_pf_result
46,2,2,39,23,36,-558.529694892749,560,560,900,0.622222222222222,1,0,0,1,replayed_pf_result
46,2,2,40,25,26,442.48175902827,-436.53201599576,442.48175902827,600,0.73746959838045,1,0,0,1,replayed_pf_result
46,2,2,41,25,37,-538.268493954849,540,540,900,0.6,1,0,0,1,replayed_pf_result
46,2,2,42,26,27,-197.894548507662,198.554948866199,198.554948866199,600,0.330924914776998,1,0,0,1,replayed_pf_result
46,2,2,43,26,28,272.881666867355,-269.762193638511,272.881666867355,600,0.454802778112259,1,0,0,1,replayed_pf_result
46,2,2,44,26,29,222.544897636064,-219.794654860185,222.544897636064,600,0.370908162726774,1,0,0,1,replayed_pf_result
46,2,2,45,28,29,63.7621936385196,-63.7053451398202,63.7621936385196,600,0.106270322730866,1,0,0,1,replayed_pf_result
46,2,2,46,29,38,0,0,0,1200,0,1,0,0,1,replayed_pf_result
46,2,3,1,1,2,777.823317205114,-756.810597646702,777.823317205114,600,1.29637219534186,1,0.296372195341856,20.0764886053016,1,replayed_after_load_shedding
46,2,3,2,1,39,-865.663317205116,873.102666126139,873.102666126139,1000,0.873102666126139,1,0,0,1,replayed_after_load_shedding
46,2,3,3,2,3,818.208482182722,-809.433254102787,818.208482182722,500,1.63641696436544,1,0.636416964365444,51.7783442226795,1,replayed_after_load_shedding
46,2,3,4,2,25,188.602115463976,-185.697329885431,188.602115463976,500,0.377204230927953,1,0,0,1,replayed_after_load_shedding
46,2,3,5,2,30,-250,250,250,900,0.277777777777778,1,0,0,1,replayed_after_load_shedding
46,2,3,6,3,4,453.300888707835,-449.999999999999,453.300888707835,500,0.90660177741567,1,0,0,1,replayed_after_load_shedding
46,2,3,7,3,18,66.3323653949526,-66.1964416655926,66.3323653949526,500,0.132664730789905,1,0,0,1,replayed_after_load_shedding
46,2,3,8,4,5,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
46,2,3,9,4,14,0,0,0,500,0,1,0,0,1,replayed_after_load_shedding
46,2,3,10,5,6,-763.169027850954,764.565693167248,764.565693167248,1200,0.637138077639374,1,0,0,1,replayed_after_load_shedding
46,2,3,11,5,8,763.169027845188,-757.557135191186,763.169027845188,900,0.847965586494653,1,0,0,1,replayed_after_load_shedding
46,2,3,12,6,7,833.672814306111,-828.632601327089,833.672814306111,900,0.92630312700679,1,0,0,1,replayed_after_load_shedding
46,2,3,13,6,11,-636.667678674041,640.070173949036,640.070173949036,480,1.33347952906049,1,0.333479529060491,23.0355967233528,1,replayed_after_load_shedding
46,2,3,14,6,31,-961.570828816839,961.570828816839,961.570828816839,1800,0.534206016009355,1,0,0,1,replayed_after_load_shedding
46,2,3,15,7,8,618.212601325718,-616.369213310498,618.212601325718,900,0.686902890361908,1,0,0,1,replayed_after_load_shedding
46,2,3,16,8,9,904.12634850449,-881.468553678163,904.12634850449,900,1.00458483167166,1,0.00458483167165569,0.267439137015613,1,replayed_after_load_shedding
46,2,3,17,9,39,875.61855370688,-866.702666122168,875.61855370688,900,0.972909504118756,1,0,0,1,replayed_after_load_shedding
46,2,3,18,10,11,649.999999997402,-647.866355551768,649.999999997402,600,1.083333333329,1,0.0833333333290038,5.05761325512351,1,replayed_after_load_shedding
46,2,3,19,10,13,0,0,0,600,0,1,0,0,1,replayed_after_load_shedding
46,2,3,20,10,32,-649.999999999246,649.999999999246,649.999999999246,900,0.722222222221385,1,0,0,1,replayed_after_load_shedding
