initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
45,3,1,36,1.0636,0,0,1,replayed_pf_result
45,3,1,37,1.0275,0,0,1,replayed_pf_result
45,3,1,38,1.0265,0,0,1,replayed_pf_result
45,3,1,39,1.03,0,0,1,replayed_pf_result
45,4,1,1,1.03798706166367,0,0,1,replayed_pf_result
45,4,1,2,1.04478649588846,0,0,1,replayed_pf_result
45,4,1,3,1.02636066277242,0,0,1,replayed_pf_result
45,4,1,4,1.00165114193867,0,0,1,replayed_pf_result
45,4,1,5,1.00405344918323,0,0,1,replayed_pf_result
45,4,1,6,1.00641589301588,0,0,1,replayed_pf_result
45,4,1,7,0.996609121917914,0,0,1,replayed_pf_result
45,4,1,8,0.996108674344181,0,0,1,replayed_pf_result
45,4,1,9,1.03759546716677,0,0,1,replayed_pf_result
45,4,1,10,1.01613445345555,0,0,1,replayed_pf_result
45,4,1,11,1.01163563886202,0,0,1,replayed_pf_result
45,4,1,12,0.998899094780961,0,0,1,replayed_pf_result
45,4,1,13,1.01293816229576,0,0,1,replayed_pf_result
45,4,1,14,1.00968953515201,0,0,1,replayed_pf_result
45,4,1,15,1.01254821967363,0,0,1,replayed_pf_result
45,4,1,16,1.02851022390394,0,0,1,replayed_pf_result
45,4,1,17,1.02744862296847,0,0,1,replayed_pf_result
45,4,1,18,1.02569891571359,0,0,1,replayed_pf_result
45,4,1,19,1.04863202292909,0,0,1,replayed_pf_result
45,4,1,20,0.990205790363795,0,0,1,replayed_pf_result
45,4,1,21,1.02949643625609,0,0,1,replayed_pf_result
45,4,1,22,1.04863122607152,0,0,1,replayed_pf_result
45,4,1,23,1.0435805869414,0,0,1,replayed_pf_result
45,4,1,24,1.03434596882657,0,0,1,replayed_pf_result
45,4,1,25,1.05188012104949,0,0,1,replayed_pf_result
45,4,1,26,1.03257308789334,0,0,1,replayed_pf_result
45,4,1,27,1.02428494100986,0,0,1,replayed_pf_result
45,4,1,28,1.02569827186552,0,0,1,replayed_pf_result
45,4,1,29,1.03522532746914,0,0,1,replayed_pf_result
45,4,1,30,1.0499,0,0,1,replayed_pf_result
45,4,1,31,0.982,0,0,1,replayed_pf_result
45,4,1,32,0.9841,0,0,1,replayed_pf_result
45,4,1,33,0.9972,0,0,1,replayed_pf_result
45,4,1,34,1.0123,0,0,1,replayed_pf_result
45,4,1,35,1.0494,0,0,1,replayed_pf_result
45,4,1,36,1.0636,0,0,1,replayed_pf_result
45,4,1,37,1.0275,0,0,1,replayed_pf_result
45,4,1,38,1.0265,0,0,1,replayed_pf_result
45,4,1,39,1.03,0,0,1,replayed_pf_result
45,5,1,1,1.03798706166367,0,0,1,replayed_pf_result
45,5,1,2,1.04478649588846,0,0,1,replayed_pf_result
45,5,1,3,1.02636066277242,0,0,1,replayed_pf_result
45,5,1,4,1.00165114193867,0,0,1,replayed_pf_result
45,5,1,5,1.00405344918323,0,0,1,replayed_pf_result
45,5,1,6,1.00641589301588,0,0,1,replayed_pf_result
45,5,1,7,0.996609121917914,0,0,1,replayed_pf_result
45,5,1,8,0.996108674344181,0,0,1,replayed_pf_result
45,5,1,9,1.03759546716677,0,0,1,replayed_pf_result
45,5,1,10,1.01613445345555,0,0,1,replayed_pf_result
45,5,1,11,1.01163563886202,0,0,1,replayed_pf_result
45,5,1,12,0.998899094780961,0,0,1,replayed_pf_result
45,5,1,13,1.01293816229576,0,0,1,replayed_pf_result
45,5,1,14,1.00968953515201,0,0,1,replayed_pf_result
45,5,1,15,1.01254821967363,0,0,1,replayed_pf_result
45,5,1,16,1.02851022390394,0,0,1,replayed_pf_result
45,5,1,17,1.02744862296847,0,0,1,replayed_pf_result
45,5,1,18,1.02569891571359,0,0,1,replayed_pf_result
45,5,1,19,1.04863202292909,0,0,1,replayed_pf_result
45,5,1,20,0.990205790363795,0,0,1,replayed_pf_result
45,5,1,21,1.02949643625609,0,0,1,replayed_pf_result
45,5,1,22,1.04863122607152,0,0,1,replayed_pf_result
45,5,1,23,1.0435805869414,0,0,1,replayed_pf_result
45,5,1,24,1.03434596882657,0,0,1,replayed_pf_result
45,5,1,25,1.05188012104949,0,0,1,replayed_pf_result
45,5,1,26,1.03257308789334,0,0,1,replayed_pf_result
45,5,1,27,1.02428494100986,0,0,1,replayed_pf_result
45,5,1,28,1.02569827186552,0,0,1,replayed_pf_result
45,5,1,29,1.03522532746914,0,0,1,replayed_pf_result
45,5,1,30,1.0499,0,0,1,replayed_pf_result
45,5,1,31,0.982,0,0,1,replayed_pf_result
45,5,1,32,0.9841,0,0,1,replayed_pf_result
45,5,1,33,0.9972,0,0,1,replayed_pf_result
45,5,1,34,1.0123,0,0,1,replayed_pf_result
45,5,1,35,1.0494,0,0,1,replayed_pf_result
45,5,1,36,1.0636,0,0,1,replayed_pf_result
45,5,1,37,1.0275,0,0,1,replayed_pf_result
45,5,1,38,1.0265,0,0,1,replayed_pf_result
45,5,1,39,1.03,0,0,1,replayed_pf_result
46,1,1,1,1.0395087087555,0,0,1,replayed_pf_result
46,1,1,2,1.04411063000374,0,0,1,replayed_pf_result
46,1,1,3,1.01301241989861,0,0,1,replayed_pf_result
46,1,1,4,0.97228348436575,0,0,1,replayed_pf_result
46,1,1,5,0.968799803238977,0,0,1,replayed_pf_result
46,1,1,6,0.970842863615626,0,0,1,replayed_pf_result
46,1,1,7,0.961768003354703,0,0,1,replayed_pf_result
46,1,1,8,0.962082909994468,0,0,1,replayed_pf_result
46,1,1,9,1.02186565912408,0,0,1,replayed_pf_result
46,1,1,10,0.990903444013095,0,0,1,replayed_pf_result
46,1,1,11,0.983047902768587,0,0,1,replayed_pf_result
46,1,1,12,0.970591531132484,0,0,1,replayed_pf_result
46,1,1,13,0.986499795616793,0,0,1,replayed_pf_result
46,1,1,14,0.982703298635094,0,0,1,replayed_pf_result
46,1,1,15,0.994714808439623,0,0,1,replayed_pf_result
46,1,1,16,1.01566861450542,0,0,1,replayed_pf_result
46,1,1,17,1.01257786567827,0,0,1,replayed_pf_result
46,1,1,18,1.01140881401706,0,0,1,replayed_pf_result
46,1,1,19,1.04390907951437,0,0,1,replayed_pf_result
46,1,1,20,0.987628358141186,0,0,1,replayed_pf_result
46,1,1,21,1.02045452225018,0,0,1,replayed_pf_result
46,1,1,22,1.04378912823205,0,0,1,replayed_pf_result
46,1,1,23,1.03856883235757,0,0,1,replayed_pf_result
46,1,1,24,1.02264105705429,0,0,1,replayed_pf_result
46,1,1,25,1.03493455194187,0,0,1,replayed_pf_result
46,1,1,26,1.01992554522276,0,0,1,replayed_pf_result
46,1,1,27,1.00965030481145,0,0,1,replayed_pf_result
46,1,1,28,1.01643598517694,0,0,1,replayed_pf_result
46,1,1,29,1.01686723238719,0,0,1,replayed_pf_result
46,1,1,30,1.0499,0,0,1,replayed_pf_result
46,1,1,31,0.982,0,0,1,replayed_pf_result
46,1,1,32,0.9841,0,0,1,replayed_pf_result
46,1,1,33,0.9972,0,0,1,replayed_pf_result
46,1,1,34,1.0123,0,0,1,replayed_pf_result
46,1,1,35,1.0494,0,0,1,replayed_pf_result
46,1,1,36,1.0636,0,0,1,replayed_pf_result
46,1,1,37,1.0275,0,0,1,replayed_pf_result
46,1,1,38,1.0265,0,0,1,replayed_pf_result
46,1,1,39,1.03,0,0,1,replayed_pf_result
46,2,1,1,1.0395087087555,0,0,1,replayed_pf_result
46,2,1,2,1.04411063000374,0,0,1,replayed_pf_result
46,2,1,3,1.01301241989861,0,0,1,replayed_pf_result
46,2,1,4,0.97228348436575,0,0,1,replayed_pf_result
46,2,1,5,0.968799803238977,0,0,1,replayed_pf_result
46,2,1,6,0.970842863615626,0,0,1,replayed_pf_result
46,2,1,7,0.961768003354703,0,0,1,replayed_pf_result
46,2,1,8,0.962082909994468,0,0,1,replayed_pf_result
46,2,1,9,1.02186565912408,0,0,1,replayed_pf_result
46,2,1,10,0.990903444013095,0,0,1,replayed_pf_result
46,2,1,11,0.983047902768587,0,0,1,replayed_pf_result
46,2,1,12,0.970591531132484,0,0,1,replayed_pf_result
46,2,1,13,0.986499795616793,0,0,1,replayed_pf_result
46,2,1,14,0.982703298635094,0,0,1,replayed_pf_result
46,2,1,15,0.994714808439623,0,0,1,replayed_pf_result
46,2,1,16,1.01566861450542,0,0,1,replayed_pf_result
46,2,1,17,1.01257786567827,0,0,1,replayed_pf_result
46,2,1,18,1.01140881401706,0,0,1,replayed_pf_result
46,2,1,19,1.04390907951437,0,0,1,replayed_pf_result
46,2,1,20,0.987628358141186,0,0,1,replayed_pf_result
46,2,1,21,1.02045452225018,0,0,1,replayed_pf_result
46,2,1,22,1.04378912823205,0,0,1,replayed_pf_result
46,2,1,23,1.03856883235757,0,0,1,replayed_pf_result
46,2,1,24,1.02264105705429,0,0,1,replayed_pf_result
46,2,1,25,1.03493455194187,0,0,1,replayed_pf_result
46,2,1,26,1.01992554522276,0,0,1,replayed_pf_result
46,2,1,27,1.00965030481145,0,0,1,replayed_pf_result
46,2,1,28,1.01643598517694,0,0,1,replayed_pf_result
46,2,1,29,1.01686723238719,0,0,1,replayed_pf_result
46,2,1,30,1.0499,0,0,1,replayed_pf_result
46,2,1,31,0.982,0,0,1,replayed_pf_result
46,2,1,32,0.9841,0,0,1,replayed_pf_result
46,2,1,33,0.9972,0,0,1,replayed_pf_result
46,2,1,34,1.0123,0,0,1,replayed_pf_result
46,2,1,35,1.0494,0,0,1,replayed_pf_result
46,2,1,36,1.0636,0,0,1,replayed_pf_result
46,2,1,37,1.0275,0,0,1,replayed_pf_result
46,2,1,38,1.0265,0,0,1,replayed_pf_result
46,2,1,39,1.03,0,0,1,replayed_pf_result
46,2,2,1,1.03813218280593,0,0,1,replayed_pf_result
46,2,2,2,1.04033660731372,0,0,1,replayed_pf_result
46,2,2,3,1.00511581931792,0,0,1,replayed_pf_result
46,2,2,4,0.957578501686599,0,0,1,replayed_pf_result
46,2,2,5,0.953322691847379,0,0,1,replayed_pf_result
46,2,2,6,0.955384385725647,0,0,1,replayed_pf_result
46,2,2,7,0.945734413272997,0,0,1,replayed_pf_result
46,2,2,8,0.945902910570787,0,0,1,replayed_pf_result
46,2,2,9,1.01190385520699,0,0,1,replayed_pf_result
46,2,2,10,0.972335055527625,0,0,1,replayed_pf_result
46,2,2,11,0.964972099606839,0,0,1,replayed_pf_result
46,2,2,12,0.949738738642399,0,0,1,replayed_pf_result
46,2,2,13,0.964926153982345,0,0,1,replayed_pf_result
46,2,2,14,0.960845676988819,0,0,1,replayed_pf_result
46,2,2,15,0.982209467877746,0,0,1,replayed_pf_result
46,2,2,16,1.00787556062388,0,0,1,replayed_pf_result
46,2,2,17,1.00480669558412,0,0,1,replayed_pf_result
46,2,2,18,1.00358343833158,0,0,1,replayed_pf_result
46,2,2,19,1.04104269120653,0,0,1,replayed_pf_result
46,2,2,20,0.986063980979706,0,0,1,replayed_pf_result
46,2,2,21,1.0149654957686,0,0,1,replayed_pf_result
46,2,2,22,1.04084937707405,0,0,1,replayed_pf_result
46,2,2,23,1.03552612166119,0,0,1,replayed_pf_result
46,2,2,24,1.01553772202993,0,0,1,replayed_pf_result
46,2,2,25,1.03101113640958,0,0,1,replayed_pf_result
46,2,2,26,1.01314772671665,0,0,1,replayed_pf_result
46,2,2,27,1.00237222546067,0,0,1,replayed_pf_result
46,2,2,28,1.00906655670751,0,0,1,replayed_pf_result
46,2,2,29,1.00947072152187,0,0,1,replayed_pf_result
46,2,2,30,1.0499,0,0,1,replayed_pf_result
46,2,2,31,0.982,0,0,1,replayed_pf_result
46,2,2,32,0.9841,0,0,1,replayed_pf_result
46,2,2,33,0.9972,0,0,1,replayed_pf_result
46,2,2,34,1.0123,0,0,1,replayed_pf_result
46,2,2,35,1.0494,0,0,1,replayed_pf_result
46,2,2,36,1.0636,0,0,1,replayed_pf_result
46,2,2,37,1.0275,0,0,1,replayed_pf_result
46,2,2,38,1.0265,0,0,1,replayed_pf_result
46,2,2,39,1.03,0,0,1,replayed_pf_result
46,2,3,1,1.00396863146426,0,0,1,replayed_after_load_shedding
46,2,3,2,1.02289718246528,0,0,1,replayed_after_load_shedding
46,2,3,3,0.991262988624057,0,0,1,replayed_after_load_shedding
46,2,3,4,0.944989526499432,0,0,1,replayed_after_load_shedding
46,2,3,5,0.933342603095764,0,0,1,replayed_after_load_shedding
46,2,3,6,0.939694766509183,0,0,1,replayed_after_load_shedding
46,2,3,7,0.916718560204557,0,0,1,replayed_after_load_shedding
46,2,3,8,0.910956569028409,0,0,1,replayed_after_load_shedding
46,2,3,9,0.955728009513606,0,0,1,replayed_after_load_shedding
46,2,3,10,0.974531432836467,0,0,1,replayed_after_load_shedding
46,2,3,11,0.959462506466015,0,0,1,replayed_after_load_shedding
46,2,3,12,0.927490112443577,0,0,1,replayed_after_load_shedding
46,2,3,13,0.921958362269957,0,0,1,replayed_after_load_shedding
46,2,3,14,1.01352636535518,0,0,1,replayed_after_load_shedding
46,2,3,15,1.00950160601096,0,0,1,replayed_after_load_shedding
46,2,3,16,1.02093103622769,0,0,1,replayed_after_load_shedding
46,2,3,17,1.01104709736888,0,0,1,replayed_after_load_shedding
46,2,3,18,1.00238099564139,0,0,1,replayed_after_load_shedding
46,2,3,19,1.04627264587418,0,0,1,replayed_after_load_shedding
46,2,3,20,0.990135248567087,0,0,1,replayed_after_load_shedding
46,2,3,21,1.02519015916009,0,0,1,replayed_after_load_shedding
46,2,3,22,1.04639238192188,0,0,1,replayed_after_load_shedding
46,2,3,23,1.04142888612636,0,0,1,replayed_after_load_shedding
46,2,3,24,1.02708299689913,0,0,1,replayed_after_load_shedding
46,2,3,25,1.01767487275754,0,0,1,replayed_after_load_shedding
46,2,3,26,1.01423325632439,0,0,1,replayed_after_load_shedding
46,2,3,27,1.00758065402467,0,0,1,replayed_after_load_shedding
46,2,3,28,1.01477287289366,0,0,1,replayed_after_load_shedding
46,2,3,29,1.0153611883191,0,0,1,replayed_after_load_shedding
46,2,3,30,1.0499,0,0,1,replayed_after_load_shedding
46,2,3,31,0.982,0,0,1,replayed_after_load_shedding
46,2,3,32,0.9841,0,0,1,replayed_after_load_shedding
46,2,3,33,0.9972,0,0,1,replayed_after_load_shedding
46,2,3,34,1.0123,0,0,1,replayed_after_load_shedding
46,2,3,35,1.0494,0,0,1,replayed_after_load_shedding
46,2,3,36,1.0636,0,0,1,replayed_after_load_shedding
46,2,3,37,1.0275,0,0,1,replayed_after_load_shedding
46,2,3,38,1.0265,0,0,1,replayed_after_load_shedding
46,2,3,39,1.03,0,0,1,replayed_after_load_shedding
46,2,4,1,1.0393836,0,0,1,replayed_after_load_shedding
46,2,4,2,1.04474368192464,0,0,1,replayed_after_load_shedding
46,2,4,3,0.827739432965635,0.0722605670343655,4.36106574973856,1,replayed_after_load_shedding
46,2,4,4,0.774578799333013,0.125421200666987,7.77671242679309,1,replayed_after_load_shedding
46,2,4,5,1.0060063,0,0,1,replayed_after_load_shedding
46,2,4,6,1.0082256,0,0,1,replayed_after_load_shedding
46,2,4,7,0.99839728,0,0,1,replayed_after_load_shedding
46,2,4,8,0.99787232,0,0,1,replayed_after_load_shedding
46,2,4,9,1.038332,0,0,1,replayed_after_load_shedding
46,2,4,10,1.0178431,0,0,1,replayed_after_load_shedding
46,2,4,11,1.0133858,0,0,1,replayed_after_load_shedding
46,2,4,12,1.000815,0,0,1,replayed_after_load_shedding
46,2,4,13,1.014923,0,0,1,replayed_after_load_shedding
46,2,4,14,0.951510244215601,0,0,1,replayed_after_load_shedding
46,2,4,15,0.947731753712112,0,0,1,replayed_after_load_shedding
46,2,4,16,0.958780242597662,0,0,1,replayed_after_load_shedding
46,2,4,17,0.911848793178463,0,0,1,replayed_after_load_shedding
46,2,4,18,0.874283456651843,0.0257165433481573,1.51605319344259,1,replayed_after_load_shedding
46,2,4,19,1.02366009047615,0,0,1,replayed_after_load_shedding
46,2,4,20,0.978880631609348,0,0,1,replayed_after_load_shedding
46,2,4,21,0.982330072515561,0,0,1,replayed_after_load_shedding
46,2,4,22,1.02347947120551,0,0,1,replayed_after_load_shedding
46,2,4,23,1.01785880117399,0,0,1,replayed_after_load_shedding
46,2,4,24,0.970039193133777,0,0,1,replayed_after_load_shedding
46,2,4,25,0.987604752537439,0,0,1,replayed_after_load_shedding
46,2,4,26,0.912077903282528,0,0,1,replayed_after_load_shedding
46,2,4,27,0.903997613471565,0,0,1,replayed_after_load_shedding
46,2,4,28,0.908426378796157,0,0,1,replayed_after_load_shedding
46,2,4,29,0.908791110654776,0,0,1,replayed_after_load_shedding
46,2,4,30,1.0499,0,0,1,replayed_after_load_shedding
46,2,4,31,0.982,0,0,1,replayed_after_load_shedding
46,2,4,32,0.9841,0,0,1,replayed_after_load_shedding
46,2,4,33,0.9972,0,0,1,replayed_after_load_shedding
46,2,4,34,1.0123,0,0,1,replayed_after_load_shedding
46,2,4,35,1.0494,0,0,1,replayed_after_load_shedding
46,2,4,36,1.0636,0,0,1,replayed_after_load_shedding
46,2,4,37,1.0275,0,0,1,replayed_after_load_shedding
46,2,4,38,1.0265,0,0,1,replayed_after_load_shedding
46,2,4,39,1.03,0,0,1,replayed_after_load_shedding
46,3,1,1,1.0395087087555,0,0,1,replayed_pf_result
46,3,1,2,1.04411063000374,0,0,1,replayed_pf_result
46,3,1,3,1.01301241989861,0,0,1,replayed_pf_result
46,3,1,4,0.97228348436575,0,0,1,replayed_pf_result
46,3,1,5,0.968799803238977,0,0,1,replayed_pf_result
46,3,1,6,0.970842863615626,0,0,1,replayed_pf_result
46,3,1,7,0.961768003354703,0,0,1,replayed_pf_result
46,3,1,8,0.962082909994468,0,0,1,replayed_pf_result
46,3,1,9,1.02186565912408,0,0,1,replayed_pf_result
46,3,1,10,0.990903444013095,0,0,1,replayed_pf_result
46,3,1,11,0.983047902768587,0,0,1,replayed_pf_result
46,3,1,12,0.970591531132484,0,0,1,replayed_pf_result
46,3,1,13,0.986499795616793,0,0,1,replayed_pf_result
46,3,1,14,0.982703298635094,0,0,1,replayed_pf_result
46,3,1,15,0.994714808439623,0,0,1,replayed_pf_result
46,3,1,16,1.01566861450542,0,0,1,replayed_pf_result
46,3,1,17,1.01257786567827,0,0,1,replayed_pf_result
46,3,1,18,1.01140881401706,0,0,1,replayed_pf_result
46,3,1,19,1.04390907951437,0,0,1,replayed_pf_result
46,3,1,20,0.987628358141186,0,0,1,replayed_pf_result
46,3,1,21,1.02045452225018,0,0,1,replayed_pf_result
46,3,1,22,1.04378912823205,0,0,1,replayed_pf_result
46,3,1,23,1.03856883235757,0,0,1,replayed_pf_result
46,3,1,24,1.02264105705429,0,0,1,replayed_pf_result
46,3,1,25,1.03493455194187,0,0,1,replayed_pf_result
46,3,1,26,1.01992554522276,0,0,1,replayed_pf_result
46,3,1,27,1.00965030481145,0,0,1,replayed_pf_result
46,3,1,28,1.01643598517694,0,0,1,replayed_pf_result
46,3,1,29,1.01686723238719,0,0,1,replayed_pf_result
46,3,1,30,1.0499,0,0,1,replayed_pf_result
46,3,1,31,0.982,0,0,1,replayed_pf_result
46,3,1,32,0.9841,0,0,1,replayed_pf_result
46,3,1,33,0.9972,0,0,1,replayed_pf_result
46,3,1,34,1.0123,0,0,1,replayed_pf_result
46,3,1,35,1.0494,0,0,1,replayed_pf_result
46,3,1,36,1.0636,0,0,1,replayed_pf_result
46,3,1,37,1.0275,0,0,1,replayed_pf_result
46,3,1,38,1.0265,0,0,1,replayed_pf_result
46,3,1,39,1.03,0,0,1,replayed_pf_result
46,4,1,1,1.0395087087555,0,0,1,replayed_pf_result
46,4,1,2,1.04411063000374,0,0,1,replayed_pf_result
46,4,1,3,1.01301241989861,0,0,1,replayed_pf_result
46,4,1,4,0.97228348436575,0,0,1,replayed_pf_result
46,4,1,5,0.968799803238977,0,0,1,replayed_pf_result
46,4,1,6,0.970842863615626,0,0,1,replayed_pf_result
46,4,1,7,0.961768003354703,0,0,1,replayed_pf_result
46,4,1,8,0.962082909994468,0,0,1,replayed_pf_result
46,4,1,9,1.02186565912408,0,0,1,replayed_pf_result
46,4,1,10,0.990903444013095,0,0,1,replayed_pf_result
46,4,1,11,0.983047902768587,0,0,1,replayed_pf_result
46,4,1,12,0.970591531132484,0,0,1,replayed_pf_result
46,4,1,13,0.986499795616793,0,0,1,replayed_pf_result
46,4,1,14,0.982703298635094,0,0,1,replayed_pf_result
46,4,1,15,0.994714808439623,0,0,1,replayed_pf_result
46,4,1,16,1.01566861450542,0,0,1,replayed_pf_result
46,4,1,17,1.01257786567827,0,0,1,replayed_pf_result
46,4,1,18,1.01140881401706,0,0,1,replayed_pf_result
46,4,1,19,1.04390907951437,0,0,1,replayed_pf_result
46,4,1,20,0.987628358141186,0,0,1,replayed_pf_result
46,4,1,21,1.02045452225018,0,0,1,replayed_pf_result
46,4,1,22,1.04378912823205,0,0,1,replayed_pf_result
46,4,1,23,1.03856883235757,0,0,1,replayed_pf_result
46,4,1,24,1.02264105705429,0,0,1,replayed_pf_result
46,4,1,25,1.03493455194187,0,0,1,replayed_pf_result
46,4,1,26,1.01992554522276,0,0,1,replayed_pf_result
46,4,1,27,1.00965030481145,0,0,1,replayed_pf_result
46,4,1,28,1.01643598517694,0,0,1,replayed_pf_result
46,4,1,29,1.01686723238719,0,0,1,replayed_pf_result
46,4,1,30,1.0499,0,0,1,replayed_pf_result
46,4,1,31,0.982,0,0,1,replayed_pf_result
46,4,1,32,0.9841,0,0,1,replayed_pf_result
46,4,1,33,0.9972,0,0,1,replayed_pf_result
46,4,1,34,1.0123,0,0,1,replayed_pf_result
46,4,1,35,1.0494,0,0,1,replayed_pf_result
46,4,1,36,1.0636,0,0,1,replayed_pf_result
46,4,1,37,1.0275,0,0,1,replayed_pf_result
46,4,1,38,1.0265,0,0,1,replayed_pf_result
46,4,1,39,1.03,0,0,1,replayed_pf_result
46,5,1,1,1.0395087087555,0,0,1,replayed_pf_result
46,5,1,2,1.04411063000374,0,0,1,replayed_pf_result
46,5,1,3,1.01301241989861,0,0,1,replayed_pf_result
46,5,1,4,0.97228348436575,0,0,1,replayed_pf_result
46,5,1,5,0.968799803238977,0,0,1,replayed_pf_result
46,5,1,6,0.970842863615626,0,0,1,replayed_pf_result
46,5,1,7,0.961768003354703,0,0,1,replayed_pf_result
46,5,1,8,0.962082909994468,0,0,1,replayed_pf_result
46,5,1,9,1.02186565912408,0,0,1,replayed_pf_result
46,5,1,10,0.990903444013095,0,0,1,replayed_pf_result
46,5,1,11,0.983047902768587,0,0,1,replayed_pf_result
46,5,1,12,0.970591531132484,0,0,1,replayed_pf_result
46,5,1,13,0.986499795616793,0,0,1,replayed_pf_result
46,5,1,14,0.982703298635094,0,0,1,replayed_pf_result
46,5,1,15,0.994714808439623,0,0,1,replayed_pf_result
46,5,1,16,1.01566861450542,0,0,1,replayed_pf_result
46,5,1,17,1.01257786567827,0,0,1,replayed_pf_result
46,5,1,18,1.01140881401706,0,0,1,replayed_pf_result
46,5,1,19,1.04390907951437,0,0,1,replayed_pf_result
46,5,1,20,0.987628358141186,0,0,1,replayed_pf_result
46,5,1,21,1.02045452225018,0,0,1,replayed_pf_result
46,5,1,22,1.04378912823205,0,0,1,replayed_pf_result
46,5,1,23,1.03856883235757,0,0,1,replayed_pf_result
46,5,1,24,1.02264105705429,0,0,1,replayed_pf_result
46,5,1,25,1.03493455194187,0,0,1,replayed_pf_result
46,5,1,26,1.01992554522276,0,0,1,replayed_pf_result
46,5,1,27,1.00965030481145,0,0,1,replayed_pf_result
46,5,1,28,1.01643598517694,0,0,1,replayed_pf_result
46,5,1,29,1.01686723238719,0,0,1,replayed_pf_result
46,5,1,30,1.0499,0,0,1,replayed_pf_result
46,5,1,31,0.982,0,0,1,replayed_pf_result
46,5,1,32,0.9841,0,0,1,replayed_pf_result
46,5,1,33,0.9972,0,0,1,replayed_pf_result
46,5,1,34,1.0123,0,0,1,replayed_pf_result
46,5,1,35,1.0494,0,0,1,replayed_pf_result
46,5,1,36,1.0636,0,0,1,replayed_pf_result
46,5,1,37,1.0275,0,0,1,replayed_pf_result
46,5,1,38,1.0265,0,0,1,replayed_pf_result
46,5,1,39,1.03,0,0,1,replayed_pf_result
46,5,2,1,1.03813218280593,0,0,1,replayed_pf_result
46,5,2,2,1.04033660731372,0,0,1,replayed_pf_result
46,5,2,3,1.00511581931792,0,0,1,replayed_pf_result
46,5,2,4,0.957578501686599,0,0,1,replayed_pf_result
46,5,2,5,0.953322691847379,0,0,1,replayed_pf_result
46,5,2,6,0.955384385725647,0,0,1,replayed_pf_result
46,5,2,7,0.945734413272997,0,0,1,replayed_pf_result
46,5,2,8,0.945902910570787,0,0,1,replayed_pf_result
46,5,2,9,1.01190385520699,0,0,1,replayed_pf_result
46,5,2,10,0.972335055527625,0,0,1,replayed_pf_result
46,5,2,11,0.964972099606839,0,0,1,replayed_pf_result
46,5,2,12,0.949738738642399,0,0,1,replayed_pf_result
46,5,2,13,0.964926153982345,0,0,1,replayed_pf_result
46,5,2,14,0.960845676988819,0,0,1,replayed_pf_result
46,5,2,15,0.982209467877746,0,0,1,replayed_pf_result
46,5,2,16,1.00787556062388,0,0,1,replayed_pf_result
46,5,2,17,1.00480669558412,0,0,1,replayed_pf_result
46,5,2,18,1.00358343833158,0,0,1,replayed_pf_result
46,5,2,19,1.04104269120653,0,0,1,replayed_pf_result
46,5,2,20,0.986063980979706,0,0,1,replayed_pf_result
46,5,2,21,1.0149654957686,0,0,1,replayed_pf_result
46,5,2,22,1.04084937707405,0,0,1,replayed_pf_result
46,5,2,23,1.03552612166119,0,0,1,replayed_pf_result
46,5,2,24,1.01553772202993,0,0,1,replayed_pf_result
46,5,2,25,1.03101113640958,0,0,1,replayed_pf_result
46,5,2,26,1.01314772671665,0,0,1,replayed_pf_result
46,5,2,27,1.00237222546067,0,0,1,replayed_pf_result
46,5,2,28,1.00906655670751,0,0,1,replayed_pf_result
46,5,2,29,1.00947072152187,0,0,1,replayed_pf_result
46,5,2,30,1.0499,0,0,1,replayed_pf_result
46,5,2,31,0.982,0,0,1,replayed_pf_result
46,5,2,32,0.9841,0,0,1,replayed_pf_result
46,5,2,33,0.9972,0,0,1,replayed_pf_result
46,5,2,34,1.0123,0,0,1,replayed_pf_result
46,5,2,35,1.0494,0,0,1,replayed_pf_result
46,5,2,36,1.0636,0,0,1,replayed_pf_result
46,5,2,37,1.0275,0,0,1,replayed_pf_result
46,5,2,38,1.0265,0,0,1,replayed_pf_result
46,5,2,39,1.03,0,0,1,replayed_pf_result
46,5,3,1,1.00396863146426,0,0,1,replayed_after_load_shedding
46,5,3,2,1.02289718246528,0,0,1,replayed_after_load_shedding
46,5,3,3,0.991262988624057,0,0,1,replayed_after_load_shedding
46,5,3,4,0.944989526499432,0,0,1,replayed_after_load_shedding
46,5,3,5,0.933342603095764,0,0,1,replayed_after_load_shedding
46,5,3,6,0.939694766509183,0,0,1,replayed_after_load_shedding
46,5,3,7,0.916718560204557,0,0,1,replayed_after_load_shedding
46,5,3,8,0.910956569028409,0,0,1,replayed_after_load_shedding
46,5,3,9,0.955728009513606,0,0,1,replayed_after_load_shedding
46,5,3,10,0.974531432836467,0,0,1,replayed_after_load_shedding
46,5,3,11,0.959462506466015,0,0,1,replayed_after_load_shedding
46,5,3,12,0.927490112443577,0,0,1,replayed_after_load_shedding
46,5,3,13,0.921958362269957,0,0,1,replayed_after_load_shedding
46,5,3,14,1.01352636535518,0,0,1,replayed_after_load_shedding
46,5,3,15,1.00950160601096,0,0,1,replayed_after_load_shedding
46,5,3,16,1.02093103622769,0,0,1,replayed_after_load_shedding
46,5,3,17,1.01104709736888,0,0,1,replayed_after_load_shedding
46,5,3,18,1.00238099564139,0,0,1,replayed_after_load_shedding
