initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
35,16,1,29,16,24,1.05143351090996,0.331450799094808,0.950491680948611,0
35,17,1,29,16,24,1.05143351090996,0.331450799094808,0.496482542068002,0
35,18,1,29,16,24,1.05143351090996,0.331450799094808,0.562793982545894,0
35,20,1,29,16,24,1.05143351090996,0.331450799094808,0.339255470756124,0
46,2,3,17,9,39,1.05043320887051,0.32694943991729,0.732990990115373,0
46,9,3,17,9,39,1.05043320887051,0.32694943991729,0.971886963187891,0
46,18,3,17,9,39,1.05043320887051,0.32694943991729,0.501390125358706,0
46,2,3,16,8,9,1.04701195817901,0.311553811805541,0.456230120412747,0
46,9,3,16,8,9,1.04701195817901,0.311553811805541,0.523106287327588,0
46,11,3,16,8,9,1.04701195817901,0.311553811805541,0.563569013813183,0
46,18,3,16,8,9,1.04701195817901,0.311553811805541,0.537844304943265,0
34,14,4,13,6,11,1.04628746958505,0.308293613132744,0.510737982462893,0
46,1,1,8,4,5,1.04575616191447,0.305902728615129,0.342461154850856,0
46,3,1,8,4,5,1.04575616191447,0.305902728615129,0.724311570221049,0
46,4,1,8,4,5,1.04575616191447,0.305902728615129,0.76010196814614,0
46,6,1,8,4,5,1.04575616191447,0.305902728615129,0.602443209944394,0
46,7,1,8,4,5,1.04575616191447,0.305902728615129,0.40539850498458,0
46,8,1,8,4,5,1.04575616191447,0.305902728615129,0.927783859740705,0
46,10,1,8,4,5,1.04575616191447,0.305902728615129,0.461698902571128,0
46,12,1,8,4,5,1.04575616191447,0.305902728615129,0.998350076584497,0
46,13,1,8,4,5,1.04575616191447,0.305902728615129,0.639162627613409,0
46,15,1,8,4,5,1.04575616191447,0.305902728615129,0.669980869509119,0
46,16,1,8,4,5,1.04575616191447,0.305902728615129,0.612015732374898,0
46,17,1,8,4,5,1.04575616191447,0.305902728615129,0.765593851333571,0
46,19,1,8,4,5,1.04575616191447,0.305902728615129,0.627822544452571,0
46,20,1,8,4,5,1.04575616191447,0.305902728615129,0.400206579106711,0
19,18,5,14,6,31,1.04463632850189,0.300863478258486,0.947006691958309,0
28,20,4,11,5,8,1.04441848611934,0.299883187537049,0.413430560110069,0
14,16,3,17,9,39,1.04400452235526,0.298020350598666,0.492841009248505,0
35,20,4,27,16,19,1.04307945705484,0.293857556746799,0.801131707236492,0
35,11,4,25,15,16,1.04301563165366,0.293570342441475,0.31320916839398,0
34,14,3,14,6,31,1.04255274608295,0.291487357373295,0.945628261723256,0
35,20,3,14,6,31,1.04250748214998,0.291283669674921,0.508211519875796,0
35,6,3,11,5,8,1.04233642334427,0.290513905049194,0.592866323256838,0
9,1,1,13,6,11,1.04151594269355,0.28682174212099,0.906367821090181,0
9,3,1,13,6,11,1.04151594269355,0.28682174212099,0.678377911249839,0
9,5,1,13,6,11,1.04151594269355,0.28682174212099,0.711247562283606,0
9,6,1,13,6,11,1.04151594269355,0.28682174212099,0.356099817127395,0
9,8,1,13,6,11,1.04151594269355,0.28682174212099,0.438023396383078,0
9,10,1,13,6,11,1.04151594269355,0.28682174212099,0.390649520450692,0
9,11,1,13,6,11,1.04151594269355,0.28682174212099,0.869288755221814,0
9,12,1,13,6,11,1.04151594269355,0.28682174212099,0.4963901575227,0
9,13,1,13,6,11,1.04151594269355,0.28682174212099,0.348032922592376,0
9,14,1,13,6,11,1.04151594269355,0.28682174212099,0.548912347161811,0
9,16,1,13,6,11,1.04151594269355,0.28682174212099,0.350869900215006,0
9,17,1,13,6,11,1.04151594269355,0.28682174212099,0.753474384008285,0
9,20,1,13,6,11,1.04151594269355,0.28682174212099,0.766938424943662,0
33,20,5,28,16,21,1.04143087362794,0.286438931325752,0.847233071628082,0
35,4,3,20,10,32,1.041005531218,0.284524890480981,0.685490446741807,0
35,5,3,20,10,32,1.041005531218,0.284524890480981,0.390508499128813,0
35,7,3,20,10,32,1.041005531218,0.284524890480981,0.512385314091034,0
35,13,3,20,10,32,1.041005531218,0.284524890480981,0.357044539130135,0
35,3,3,5,2,30,1.03986483559336,0.279391760170121,0.411872878710515,0
31,3,2,18,10,11,1.03934684792429,0.27706081565932,0.437711513765138,0
35,11,3,26,16,17,1.03885634416473,0.27485354874129,0.35472576695076,0
23,3,1,18,10,11,1.03874688302178,0.274360973598013,0.809781621049678,0
