initial_branch,trial_id,stage_id,new_outaged_branches,all_outaged_branches,island_count,disconnected_load_mw,new_slack_bus,converged,load_shed_mw,num_overloaded_lines,max_line_loading_pu,num_voltage_violations,max_voltage_deviation_pu,num_candidate_lines,num_selected_trips
38,8,2,"","28,35,38",3,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,9,1,"28,35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,2
38,9,2,"","28,35,38",3,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,10,1,"28,35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,2
38,10,2,"","28,35,38",3,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,11,1,"35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,1
38,11,2,"8,19,23","35,38",2,247.5,31,1,247.5,4,1.14833601386364,0,0,41,3
38,11,3,"1,3,13,16,17,18","8,19,23,35,38",5,0,31,1,848.173,12,2.43064367381946,8,0.108342701104161,38,6
38,11,4,"","1,3,8,13,16,17,18,19,23,35,38",10,1783.467,30,1,3537.2875,4,1.82116831203869,6,0.0376715372615168,23,0
38,12,1,"28","38",1,0,31,1,0,2,1.1353466130196,0,0,45,1
38,12,2,"23","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,1
38,12,3,"8,13","23,28,38",6,0,31,1,521.5,4,1.77747390190952,0,0,39,2
38,12,4,"3,6,12,14,27","8,13,23,28,38",7,8.53,31,1,1102.45,5,2.02069199746848,5,0.148335000053088,32,5
38,12,5,"","3,6,8,12,13,14,23,27,28,38",13,620.28,39,0,3082.18,NaN,NaN,NaN,NaN,0,0
38,13,1,"","38",1,0,31,1,0,2,1.1353466130196,0,0,45,0
38,14,1,"28,35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,2
38,14,2,"","28,35,38",3,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,15,1,"28,35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,2
38,15,2,"","28,35,38",3,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,16,1,"28,35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,2
38,16,2,"23","28,35,38",3,521.5,31,1,521.5,0,0.966929276529332,0,0,40,1
38,16,3,"8,10,13,18","23,28,35,38",6,0,31,1,521.5,4,1.77747390190952,0,0,39,4
38,16,4,"3,12","8,10,13,18,23,28,35,38",7,8.53,31,1,1388.66,3,1.76238661753677,3,0.00402646365774084,31,2
38,16,5,"","3,8,10,12,13,18,23,28,35,38",12,7.82,39,1,1882.255,5,1.98572883871311,12,0.0860940916426634,28,0
38,17,1,"28","38",1,0,31,1,0,2,1.1353466130196,0,0,45,1
38,17,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,18,1,"28,35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,2
38,18,2,"","28,35,38",3,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,19,1,"28,35","38",1,0,31,1,0,2,1.1353466130196,0,0,45,2
38,19,2,"","28,35,38",3,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
38,20,1,"28","38",1,0,31,1,0,2,1.1353466130196,0,0,45,1
38,20,2,"","28,38",2,521.5,31,1,521.5,0,0.966929276529332,0,0,40,0
39,1,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,2,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,3,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,4,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,5,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,6,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,7,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,8,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,9,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,10,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,11,1,"23","39",2,0,31,1,0,0,0.884919452824729,0,0,45,1
39,11,2,"8,13,18","23,39",2,0,31,1,0,4,1.59756615646441,0,0,44,3
39,11,3,"3","8,13,18,23,39",3,8.53,31,1,633.1,1,1.73644497027668,0,0,37,1
39,11,4,"4,30,31,40,42","3,8,13,18,23,39",7,0,31,1,914.1565,6,2.0377506655871,5,0.030636419980117,36,5
39,11,5,"","3,4,8,13,18,23,30,31,39,40,42",11,2656.143,35,1,4241.282125,5,1.74351112498874,5,0.175079217588679,16,0
39,12,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,13,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,14,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,15,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,16,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,17,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,18,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,19,1,"","39",2,0,31,1,0,0,0.884919452824729,0,0,45,0
39,20,1,"19","39",2,0,31,1,0,0,0.884919452824729,0,0,45,1
39,20,2,"8","19,39",2,0,31,1,0,2,1.32165125154447,0,0,44,1
39,20,3,"3,18,21,22","8,19,39",2,0,31,1,0,5,1.44036631262168,2,0.0519713032736525,43,4
39,20,4,"4,31,37,40,42","3,8,18,19,21,22,39",4,8.53,31,1,945.385,6,1.9990896576217,2,0.016614489199265,38,5
39,20,5,"","3,4,8,18,19,21,22,31,37,39,40,42",10,2640.61,33,0,4386.4655,NaN,NaN,NaN,NaN,0,0
40,1,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,2,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,3,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,4,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,5,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,6,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,7,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,8,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,9,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,10,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,11,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,12,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,13,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,14,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,15,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,16,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,17,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,18,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,19,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
40,20,1,"","40",1,0,31,1,0,0,0.770909102566407,0,0,45,0
41,1,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,2,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,3,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,4,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,5,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,6,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,7,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,8,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,9,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,10,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,11,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,12,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,13,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,14,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,15,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,16,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,17,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,18,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,19,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
41,20,1,"","41",2,0,31,1,0,0,0.79643805842058,0,0,45,0
42,1,1,"","42",1,0,31,1,0,2,1.09562567208693,0,0,45,0
42,2,1,"3","42",1,0,31,1,0,2,1.09562567208693,0,0,45,1
42,2,2,"1","3,42",1,0,31,1,0,2,1.23938260559949,0,0,44,1
42,2,3,"19","1,3,42",2,852.5,31,1,852.5,0,0.932815615078329,0,0,35,1
42,2,4,"8,10,18","1,3,19,42",9,0,31,1,852.5,4,1.53104232255923,0,0,34,3
42,2,5,"","1,3,8,10,18,19,42",10,0,31,1,1932.846,1,1.07429729937218,3,0.0255027910788359,30,0
42,3,1,"","42",1,0,31,1,0,2,1.09562567208693,0,0,45,0
42,4,1,"3,4","42",1,0,31,1,0,2,1.09562567208693,0,0,45,2
42,4,2,"","3,4,42",2,852.5,31,1,852.5,0,0.948384871246743,0,0,37,0
42,5,1,"4","42",1,0,31,1,0,2,1.09562567208693,0,0,45,1
42,5,2,"","4,42",2,852.5,31,1,852.5,0,0.798770399196407,0,0,38,0
42,6,1,"3,4","42",1,0,31,1,0,2,1.09562567208693,0,0,45,2
42,6,2,"23","3,4,42",2,852.5,31,1,852.5,0,0.948384871246743,0,0,37,1
42,6,3,"6,8,13","3,4,23,42",7,0,31,1,852.5,4,1.86162093421695,0,0,36,3
42,6,4,"","3,4,6,8,13,23,42",9,1981.63,35,1,3176.14,8,1.91900591200381,9,0.2178304005281,18,0
42,7,1,"3","42",1,0,31,1,0,2,1.09562567208693,0,0,45,1
42,7,2,"1","3,42",1,0,31,1,0,2,1.23938260559949,0,0,44,1
42,7,3,"","1,3,42",2,852.5,31,1,852.5,0,0.932815615078329,0,0,35,0
42,8,1,"","42",1,0,31,1,0,2,1.09562567208693,0,0,45,0
42,9,1,"4","42",1,0,31,1,0,2,1.09562567208693,0,0,45,1
42,9,2,"","4,42",2,852.5,31,1,852.5,0,0.798770399196407,0,0,38,0
42,10,1,"3","42",1,0,31,1,0,2,1.09562567208693,0,0,45,1
42,10,2,"1,8","3,42",1,0,31,1,0,2,1.23938260559949,0,0,44,2
42,10,3,"9,19,23","1,3,8,42",2,852.5,31,1,852.5,4,1.87767027612318,1,0.00101281845130519,34,3
42,10,4,"","1,3,8,9,19,23,42",10,1981.63,35,1,3689.155,6,1.80971510632196,5,0.134496602472798,18,0
42,11,1,"","42",1,0,31,1,0,2,1.09562567208693,0,0,45,0
42,12,1,"","42",1,0,31,1,0,2,1.09562567208693,0,0,45,0
42,13,1,"3","42",1,0,31,1,0,2,1.09562567208693,0,0,45,1
42,13,2,"1","3,42",1,0,31,1,0,2,1.23938260559949,0,0,44,1
42,13,3,"","1,3,42",2,852.5,31,1,852.5,0,0.932815615078329,0,0,35,0
42,14,1,"3,4","42",1,0,31,1,0,2,1.09562567208693,0,0,45,2
42,14,2,"","3,4,42",2,852.5,31,1,852.5,0,0.948384871246743,0,0,37,0
42,15,1,"","42",1,0,31,1,0,2,1.09562567208693,0,0,45,0
42,16,1,"3","42",1,0,31,1,0,2,1.09562567208693,0,0,45,1
42,16,2,"1","3,42",1,0,31,1,0,2,1.23938260559949,0,0,44,1
42,16,3,"","1,3,42",2,852.5,31,1,852.5,0,0.932815615078329,0,0,35,0
42,17,1,"3","42",1,0,31,1,0,2,1.09562567208693,0,0,45,1
42,17,2,"1","3,42",1,0,31,1,0,2,1.23938260559949,0,0,44,1
42,17,3,"","1,3,42",2,852.5,31,1,852.5,0,0.932815615078329,0,0,35,0
42,18,1,"4","42",1,0,31,1,0,2,1.09562567208693,0,0,45,1
42,18,2,"","4,42",2,852.5,31,1,852.5,0,0.798770399196407,0,0,38,0
42,19,1,"","42",1,0,31,1,0,2,1.09562567208693,0,0,45,0
42,20,1,"3","42",1,0,31,1,0,2,1.09562567208693,0,0,45,1
42,20,2,"1,8","3,42",1,0,31,1,0,2,1.23938260559949,0,0,44,2
42,20,3,"9,13,19,23","1,3,8,42",2,852.5,31,1,852.5,4,1.87767027612318,1,0.00101281845130519,34,4
42,20,4,"","1,3,8,9,13,19,23,42",11,1981.63,35,1,3689.155,6,1.80971510632196,5,0.134496602472798,18,0
43,1,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,2,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,3,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,4,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,5,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,6,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,7,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,8,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,9,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,10,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,11,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,12,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,13,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,14,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,15,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,16,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,17,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,18,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,19,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
43,20,1,"","43",1,0,31,1,0,0,0.765444456219524,0,0,45,0
44,1,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,2,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,3,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,4,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,5,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,6,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,7,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,8,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,9,1,"39,45","44",1,0,31,1,0,0,0.902317068704068,0,0,45,2
44,9,2,"8,14,19,23","39,44,45",3,283.5,31,1,283.5,4,1.27294162823351,0,0,42,4
44,9,3,"1,2,3,13,18","8,14,19,23,39,44,45",5,9.2,39,1,888.853,5,2.22718621887193,0,0,38,5
44,9,4,"","1,2,3,8,13,14,18,19,23,39,44,45",9,1775.187,30,1,3202.5685,6,2.28735032064287,9,0.139430123177272,24,0
44,10,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,11,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,12,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,13,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,14,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,15,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,16,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,17,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,18,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,19,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
44,20,1,"","44",1,0,31,1,0,0,0.902317068704068,0,0,45,0
45,1,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,2,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,3,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,4,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,5,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,6,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,7,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,8,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,9,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,10,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,11,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,12,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,13,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,14,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,15,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,16,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,17,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,18,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,19,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
45,20,1,"","45",1,0,31,1,0,0,0.902221723796466,0,0,45,0
46,1,1,"","46",2,0,31,1,0,1,1.04575616191447,0,0,45,0
46,2,1,"8","46",2,0,31,1,0,1,1.04575616191447,0,0,45,1
46,2,2,"9,19,23","8,46",2,0,31,1,0,4,1.83597326665836,0,0,44,3
46,2,3,"1,3,13,18,27","8,9,19,23,46",2,0,31,1,625.423,6,1.6748739982244,0,0,41,5
46,2,4,"","1,3,8,9,13,18,19,23,27,46",6,2395.467,30,1,3990.892,4,1.66443878001465,2,0.0524460024563956,22,0
46,3,1,"43","46",2,0,31,1,0,1,1.04575616191447,0,0,45,1
46,3,2,"","43,46",2,0,31,1,0,1,1.05667581453147,2,0.0778362469214495,44,0
46,4,1,"","46",2,0,31,1,0,1,1.04575616191447,0,0,45,0
46,5,1,"8","46",2,0,31,1,0,1,1.04575616191447,0,0,45,1
46,5,2,"9,13,19,23","8,46",2,0,31,1,0,4,1.83597326665836,0,0,44,4
46,5,3,"3,6","8,9,13,19,23,46",3,8.53,31,1,945.385,1,1.39373838684811,0,0,36,2
46,5,4,"40","3,6,8,9,13,19,23,46",8,425,31,1,1370.385,1,1.18047047048196,0,0,34,1
46,5,5,"","3,6,8,9,13,19,23,40,46",9,1867.535,35,1,3388.7355,7,1.9732152753747,1,0.000235612379876349,21,0
46,6,1,"19,23","46",2,0,31,1,0,1,1.04575616191447,0,0,45,2
46,6,2,"8,10,13,18","19,23,46",2,0,31,1,0,4,1.9364569024066,0,0,43,4
46,6,3,"3,12","8,10,13,18,19,23,46",4,8.53,31,1,945.385,3,1.41838728524489,4,0.0375330177403959,36,2
46,6,4,"4,16,40","3,8,10,12,13,18,19,23,46",8,7.82,39,1,953.205,7,2.11787018731324,11,0.239082903158542,33,3
46,6,5,"","3,4,8,10,12,13,16,18,19,23,40,46",12,1859.715,35,1,3329.1165,8,1.84956470728112,10,0.0516038370103439,23,0
46,7,1,"","46",2,0,31,1,0,1,1.04575616191447,0,0,45,0
46,8,1,"","46",2,0,31,1,0,1,1.04575616191447,0,0,45,0
46,9,1,"8","46",2,0,31,1,0,1,1.04575616191447,0,0,45,1
46,9,2,"9,19,23","8,46",2,0,31,1,0,4,1.83597326665836,0,0,44,3
46,9,3,"1,3,13,20","8,9,19,23,46",2,0,31,1,625.423,6,1.6748739982244,0,0,41,4
46,9,4,"","1,3,8,9,13,19,20,23,46",5,1783.467,30,1,2793.424,6,1.77122721069552,3,0.125421200666987,26,0
46,10,1,"","46",2,0,31,1,0,1,1.04575616191447,0,0,45,0
46,11,1,"8","46",2,0,31,1,0,1,1.04575616191447,0,0,45,1
46,11,2,"9,19,23","8,46",2,0,31,1,0,4,1.83597326665836,0,0,44,3
46,11,3,"1,3,13,17,18","8,9,19,23,46",2,0,31,1,625.423,6,1.6748739982244,0,0,41,5
46,11,4,"","1,3,8,9,13,17,18,19,23,46",6,1783.467,30,1,2793.424,6,1.77122721069552,3,0.125421200666987,26,0
46,12,1,"26","46",2,0,31,1,0,1,1.04575616191447,0,0,45,1
46,12,2,"6,9","26,46",2,0,31,1,0,4,1.69127750197419,0,0,44,2
46,12,3,"1,3,13,18,25","6,9,26,46",2,0,31,1,625.423,5,2.21355373815654,4,0.0419186300669715,42,5
46,12,4,"","1,3,6,9,13,18,25,26,46",5,3403.017,31,1,4028.44,0,0.819658917621658,1,0.0231621046988099,9,0
46,13,1,"","46",2,0,31,1,0,1,1.04575616191447,0,0,45,0
46,14,1,"8","46",2,0,31,1,0,1,1.04575616191447,0,0,45,1
46,14,2,"9,13,19,23","8,46",2,0,31,1,0,4,1.83597326665836,0,0,44,4
46,14,3,"3","8,9,13,19,23,46",3,8.53,31,1,945.385,1,1.39373838684811,0,0,36,1
46,14,4,"4,7,26,30,40","3,8,9,13,19,23,46",7,0,31,1,1210.82725,6,1.74681864964846,3,0.121560794406802,35,5
46,14,5,"","3,4,7,8,9,13,19,23,26,30,40,46",12,3299.9295,35,1,4510.75675,0,0.976244968440695,0,0,13,0
46,15,1,"","46",2,0,31,1,0,1,1.04575616191447,0,0,45,0
46,16,1,"","46",2,0,31,1,0,1,1.04575616191447,0,0,45,0
46,17,1,"","46",2,0,31,1,0,1,1.04575616191447,0,0,45,0
46,18,1,"8","46",2,0,31,1,0,1,1.04575616191447,0,0,45,1
46,18,2,"9,19,23","8,46",2,0,31,1,0,4,1.83597326665836,0,0,44,3
46,18,3,"1,3,13,18","8,9,19,23,46",2,0,31,1,625.423,6,1.6748739982244,0,0,41,4
46,18,4,"","1,3,8,9,13,18,19,23,46",5,1783.467,30,1,2793.424,6,1.77122721069552,3,0.125421200666987,26,0
46,19,1,"23","46",2,0,31,1,0,1,1.04575616191447,0,0,45,1
46,19,2,"8,10,13,18","23,46",2,0,31,1,0,4,1.93538401138963,0,0,44,4
46,19,3,"3,12","8,10,13,18,23,46",3,8.53,31,1,945.385,3,1.41838728524489,4,0.0375330177403959,36,2
46,19,4,"1,4,27,40,42","3,8,10,12,13,18,23,46",8,7.82,39,1,953.205,7,2.11787018731324,11,0.239082903158542,33,5
46,19,5,"","1,3,4,8,10,12,13,18,23,27,40,42,46",14,2971.94,35,1,4507.41625,4,1.6386973272309,9,0.0859717323107418,15,0
46,20,1,"","46",2,0,31,1,0,1,1.04575616191447,0,0,45,0
