initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
9,2,3,0.000616,0.524864929968434,7.81311255846831e-07,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,2167.63,6254.23,0.346586230439239,1,1,none,replayed_pf_result
9,3,1,0.000616,0.699855265542402,0.00043111084357412,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
9,4,1,0.000616,0.281463581198341,0.000173381566018178,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
9,4,2,0.000616,0.0809764704339929,1.40398272544704e-05,paper_table_4_1_initial_probability + candidate_transition_probability,2,42,0,6254.23,0,1,1,none,replayed_pf_result
9,4,3,0.000616,0.643529536092213,9.03504351988413e-06,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,2167.63,6254.23,0.346586230439239,1,1,none,replayed_pf_result
9,5,1,0.000616,0.699855265542402,0.00043111084357412,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
9,6,1,0.000616,0.699855265542402,0.00043111084357412,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
9,7,1,0.000616,0.281463581198341,0.000173381566018178,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
9,7,2,0.000616,0.0438011597726799,7.59431367479967e-06,paper_table_4_1_initial_probability + candidate_transition_probability,3,41,0,6254.23,0,1,1,none,replayed_pf_result
9,7,3,0.000616,0.682283430027519,5.18147438274721e-06,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,2167.63,6254.23,0.346586230439239,1,1,none,replayed_pf_result
9,8,1,0.000616,0.699855265542402,0.00043111084357412,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
9,9,1,0.000616,0.00412741389573047,2.54248695976997e-06,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
9,9,2,0.000616,0.0489918952139455,1.24561254715873e-07,paper_table_4_1_initial_probability + candidate_transition_probability,3,40,0,6254.23,0,1,1,none,replayed_pf_result
9,9,3,0.000616,0.682283430027519,8.49860801160775e-08,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,2167.63,6254.23,0.346586230439239,1,1,none,replayed_pf_result
9,10,1,0.000616,0.699855265542402,0.00043111084357412,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
9,11,1,0.000616,0.699855265542402,0.00043111084357412,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
9,12,1,0.000616,0.699855265542402,0.00043111084357412,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
9,13,1,0.000616,0.699855265542402,0.00043111084357412,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
9,14,1,0.000616,0.699855265542402,0.00043111084357412,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
9,15,1,0.000616,0.281463581198341,0.000173381566018178,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
9,15,2,0.000616,0.0738330757777722,1.2801294302289e-05,paper_table_4_1_initial_probability + candidate_transition_probability,2,42,0,6254.23,0,1,1,none,replayed_pf_result
9,15,3,0.000616,0.682283430027519,8.73411098535745e-06,paper_table_4_1_initial_probability + candidate_transition_probability,0,24,2167.63,6254.23,0.346586230439239,1,1,none,replayed_pf_result
9,16,1,0.000616,0.699855265542402,0.00043111084357412,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
9,17,1,0.000616,0.699855265542402,0.00043111084357412,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
9,18,1,0.000616,0.281463581198341,0.000173381566018178,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
9,18,2,0.000616,0.0281957875499878,4.88862980053272e-06,paper_table_4_1_initial_probability + candidate_transition_probability,3,41,0,6254.23,0,1,1,none,replayed_pf_result
9,18,3,0.000616,0.643529536092213,3.14597766766339e-06,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,2167.63,6254.23,0.346586230439239,1,1,none,replayed_pf_result
9,19,1,0.000616,0.281463581198341,0.000173381566018178,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
9,19,2,0.000616,0.0321251882027973,5.5699154392297e-06,paper_table_4_1_initial_probability + candidate_transition_probability,4,40,0,6254.23,0,1,1,none,replayed_pf_result
9,19,3,0.000616,0.643529536092213,3.58440509868034e-06,paper_table_4_1_initial_probability + candidate_transition_probability,0,23,2167.63,6254.23,0.346586230439239,1,1,none,replayed_pf_result
9,20,1,0.000616,0.699855265542402,0.00043111084357412,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,1,1,0.000582,0.00138584295577422,8.06560600260597e-07,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
10,1,2,0.000582,0.313586966897622,2.52926892254846e-07,paper_table_4_1_initial_probability + candidate_transition_probability,11,32,312.7115,6254.23,0.05,1,1,none,replayed_after_load_shedding
10,1,3,0.000582,1,2.52926892254846e-07,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,4615.7365,6254.23,0.738018349181274,0,0,nonconverged_power_flow,invalid_nonconverged
10,2,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,3,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,4,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,5,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,6,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,7,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,8,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,9,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,10,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,11,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,12,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,13,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,14,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,15,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,16,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,17,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,18,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,19,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
10,20,1,0.000582,0.893652537532943,0.000520105776844173,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,1,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,2,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,3,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,4,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,5,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,6,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,7,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,8,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,9,1,0.000565,9.62324706907678e-05,5.43713459402838e-08,paper_table_4_1_initial_probability + candidate_transition_probability,1,44,0,6254.23,0,1,1,none,replayed_pf_result
11,9,2,0.000565,0.912887533062056,4.96349238646893e-08,paper_table_4_1_initial_probability + candidate_transition_probability,0,44,0,6254.23,0,1,1,none,replayed_pf_result
11,10,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,11,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,12,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,13,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,14,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,15,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,16,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,17,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,18,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,19,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
11,20,1,0.000565,0.962228474436987,0.000543659088056898,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,1,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,2,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,3,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,4,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,5,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,6,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,7,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,8,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,9,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,10,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,11,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,12,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,13,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,14,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,15,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,16,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,17,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,18,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,19,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
12,20,1,0.000263,0.958513133394733,0.000252088954082815,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
13,1,1,0.000502,0.268321186704498,0.000134697235725658,paper_table_4_1_initial_probability + candidate_transition_probability,0,45,0,6254.23,0,1,1,none,replayed_pf_result
13,2,1,0.000502,0.0606984116393573,3.04706026429573e-05,paper_table_4_1_initial_probability + candidate_transition_probability,2,43,0,6254.23,0,1,1,none,replayed_pf_result
