initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
37,2,3,10,1.0178431,0,0,1,replayed_after_load_shedding
37,2,3,11,0.890640651017173,0.00935934898282687,0.547249263569979,1,replayed_after_load_shedding
37,2,3,12,0.8725768752243,0.0274231247756996,1.6180465307999,1,replayed_after_load_shedding
37,2,3,13,0.930609831710169,0,0,1,replayed_after_load_shedding
37,2,3,14,0.948164652084867,0,0,1,replayed_after_load_shedding
37,2,3,15,0.977637071170033,0,0,1,replayed_after_load_shedding
37,2,3,16,1.00398275569586,0,0,1,replayed_after_load_shedding
37,2,3,17,1.00742741335244,0,0,1,replayed_after_load_shedding
37,2,3,18,1.0037571892282,0,0,1,replayed_after_load_shedding
37,2,3,19,1.04003716755454,0,0,1,replayed_after_load_shedding
37,2,3,20,0.986738287661508,0,0,1,replayed_after_load_shedding
37,2,3,21,1.0018185343179,0,0,1,replayed_after_load_shedding
37,2,3,22,1.01281836605776,0,0,1,replayed_after_load_shedding
37,2,3,23,1.01872703000898,0,0,1,replayed_after_load_shedding
37,2,3,24,1.0103714166054,0,0,1,replayed_after_load_shedding
37,2,3,25,1.04561668546988,0,0,1,replayed_after_load_shedding
37,2,3,26,1.03641669455052,0,0,1,replayed_after_load_shedding
37,2,3,27,1.01701782186836,0,0,1,replayed_after_load_shedding
37,2,3,28,1.04264221227581,0,0,1,replayed_after_load_shedding
37,2,3,29,1.04483716306045,0,0,1,replayed_after_load_shedding
37,2,3,30,1.0499,0,0,1,replayed_after_load_shedding
37,2,3,31,0.982,0,0,1,replayed_after_load_shedding
37,2,3,32,0.9841,0,0,1,replayed_after_load_shedding
37,2,3,33,0.9972,0,0,1,replayed_after_load_shedding
37,2,3,34,1.0123,0,0,1,replayed_after_load_shedding
37,2,3,35,1.0494,0,0,1,replayed_after_load_shedding
37,2,3,36,1.0636,0,0,1,replayed_after_load_shedding
37,2,3,37,1.0275,0,0,1,replayed_after_load_shedding
37,2,3,38,1.0265,0,0,1,replayed_after_load_shedding
37,2,3,39,1.03,0,0,1,replayed_after_load_shedding
37,2,4,1,1.04002895406401,0,0,1,replayed_after_load_shedding
37,2,4,2,1.04806816701334,0,0,1,replayed_after_load_shedding
37,2,4,3,0.854515197281648,0.0454848027183519,2.70823442544108,1,replayed_after_load_shedding
37,2,4,4,0.833478786591434,0.0665212134085658,4.00304741861388,1,replayed_after_load_shedding
37,2,4,5,0.972734123921598,0,0,1,replayed_after_load_shedding
37,2,4,6,0.987702708033821,0,0,1,replayed_after_load_shedding
37,2,4,7,0.973893812062845,0,0,1,replayed_after_load_shedding
37,2,4,8,0.971930102500871,0,0,1,replayed_after_load_shedding
37,2,4,9,1.02204326615894,0,0,1,replayed_after_load_shedding
37,2,4,10,1.0178431,0,0,1,replayed_after_load_shedding
37,2,4,11,0.988265514192991,0,0,1,replayed_after_load_shedding
37,2,4,12,0.804691612197176,0.0953083878028241,5.81965234945153,1,replayed_after_load_shedding
37,2,4,13,0.838797424528816,0.0612025754711841,3.67310252606396,1,replayed_after_load_shedding
37,2,4,14,0.847145794348814,0.0528542056511859,3.15873249328835,1,replayed_after_load_shedding
37,2,4,15,0.885897251264408,0.0141027487355924,0.826561824197771,1,replayed_after_load_shedding
37,2,4,16,0.918606109147425,0,0,1,replayed_after_load_shedding
37,2,4,17,0.889654023336333,0.0103459766636669,0.605237229263979,1,replayed_after_load_shedding
37,2,4,18,0.872908469996587,0.0270915300034128,1.59821523982783,1,replayed_after_load_shedding
37,2,4,19,1.00885643671635,0,0,1,replayed_after_load_shedding
37,2,4,20,0.970824480154437,0,0,1,replayed_after_load_shedding
37,2,4,21,0.929299279984915,0,0,1,replayed_after_load_shedding
37,2,4,22,0.953480560131495,0,0,1,replayed_after_load_shedding
37,2,4,23,0.968669668284826,0,0,1,replayed_after_load_shedding
37,2,4,24,0.929860116957798,0,0,1,replayed_after_load_shedding
37,2,4,25,1.00212833475674,0,0,1,replayed_after_load_shedding
37,2,4,26,0.927262148156318,0,0,1,replayed_after_load_shedding
37,2,4,27,0.88464569845047,0.0153543015495301,0.900480015098815,1,replayed_after_load_shedding
37,2,4,28,0.986492704780194,0,0,1,replayed_after_load_shedding
37,2,4,29,1.00632189619259,0,0,1,replayed_after_load_shedding
37,2,4,30,1.0499,0,0,1,replayed_after_load_shedding
37,2,4,31,0.982,0,0,1,replayed_after_load_shedding
37,2,4,32,0.9841,0,0,1,replayed_after_load_shedding
37,2,4,33,0.9972,0,0,1,replayed_after_load_shedding
37,2,4,34,1.0123,0,0,1,replayed_after_load_shedding
37,2,4,35,1.0494,0,0,1,replayed_after_load_shedding
37,2,4,36,1.0636,0,0,1,replayed_after_load_shedding
37,2,4,37,1.0275,0,0,1,replayed_after_load_shedding
37,2,4,38,1.0265,0,0,1,replayed_after_load_shedding
37,2,4,39,1.03,0,0,1,replayed_after_load_shedding
37,3,1,1,1.03896690245945,0,0,1,replayed_pf_result
37,3,1,2,1.04436524360929,0,0,1,replayed_pf_result
37,3,1,3,1.01835308996719,0,0,1,replayed_pf_result
37,3,1,4,0.982729609097699,0,0,1,replayed_pf_result
37,3,1,5,0.981448760447184,0,0,1,replayed_pf_result
37,3,1,6,0.983573859680081,0,0,1,replayed_pf_result
37,3,1,7,0.974439495934306,0,0,1,replayed_pf_result
37,3,1,8,0.974536032939005,0,0,1,replayed_pf_result
37,3,1,9,1.02806288630952,0,0,1,replayed_pf_result
37,3,1,10,0.999282985626608,0,0,1,replayed_pf_result
37,3,1,11,0.992889022574396,0,0,1,replayed_pf_result
37,3,1,12,0.979996244485452,0,0,1,replayed_pf_result
37,3,1,13,0.994947913045856,0,0,1,replayed_pf_result
37,3,1,14,0.990809576520268,0,0,1,replayed_pf_result
37,3,1,15,0.997616744648859,0,0,1,replayed_pf_result
37,3,1,16,1.01659092044131,0,0,1,replayed_pf_result
37,3,1,17,1.02025896536223,0,0,1,replayed_pf_result
37,3,1,18,1.01816402195958,0,0,1,replayed_pf_result
37,3,1,19,1.04424830451589,0,0,1,replayed_pf_result
37,3,1,20,0.987813489829928,0,0,1,replayed_pf_result
37,3,1,21,1.01109685354349,0,0,1,replayed_pf_result
37,3,1,22,1.02027977772172,0,0,1,replayed_pf_result
37,3,1,23,1.02487221080308,0,0,1,replayed_pf_result
37,3,1,24,1.02241992771209,0,0,1,replayed_pf_result
37,3,1,25,1.05118277811278,0,0,1,replayed_pf_result
37,3,1,26,1.0437180977529,0,0,1,replayed_pf_result
37,3,1,27,1.0267027841122,0,0,1,replayed_pf_result
37,3,1,28,1.04579692364788,0,0,1,replayed_pf_result
37,3,1,29,1.0469750866812,0,0,1,replayed_pf_result
37,3,1,30,1.0499,0,0,1,replayed_pf_result
37,3,1,31,0.982,0,0,1,replayed_pf_result
37,3,1,32,0.9841,0,0,1,replayed_pf_result
37,3,1,33,0.9972,0,0,1,replayed_pf_result
37,3,1,34,1.0123,0,0,1,replayed_pf_result
37,3,1,35,1.0494,0,0,1,replayed_pf_result
37,3,1,36,1.0636,0,0,1,replayed_pf_result
37,3,1,37,1.0275,0,0,1,replayed_pf_result
37,3,1,38,1.0265,0,0,1,replayed_pf_result
37,3,1,39,1.03,0,0,1,replayed_pf_result
37,4,1,1,1.03896690245945,0,0,1,replayed_pf_result
37,4,1,2,1.04436524360929,0,0,1,replayed_pf_result
37,4,1,3,1.01835308996719,0,0,1,replayed_pf_result
37,4,1,4,0.982729609097699,0,0,1,replayed_pf_result
37,4,1,5,0.981448760447184,0,0,1,replayed_pf_result
37,4,1,6,0.983573859680081,0,0,1,replayed_pf_result
37,4,1,7,0.974439495934306,0,0,1,replayed_pf_result
37,4,1,8,0.974536032939005,0,0,1,replayed_pf_result
37,4,1,9,1.02806288630952,0,0,1,replayed_pf_result
37,4,1,10,0.999282985626608,0,0,1,replayed_pf_result
37,4,1,11,0.992889022574396,0,0,1,replayed_pf_result
37,4,1,12,0.979996244485452,0,0,1,replayed_pf_result
37,4,1,13,0.994947913045856,0,0,1,replayed_pf_result
37,4,1,14,0.990809576520268,0,0,1,replayed_pf_result
37,4,1,15,0.997616744648859,0,0,1,replayed_pf_result
37,4,1,16,1.01659092044131,0,0,1,replayed_pf_result
37,4,1,17,1.02025896536223,0,0,1,replayed_pf_result
37,4,1,18,1.01816402195958,0,0,1,replayed_pf_result
37,4,1,19,1.04424830451589,0,0,1,replayed_pf_result
37,4,1,20,0.987813489829928,0,0,1,replayed_pf_result
37,4,1,21,1.01109685354349,0,0,1,replayed_pf_result
37,4,1,22,1.02027977772172,0,0,1,replayed_pf_result
37,4,1,23,1.02487221080308,0,0,1,replayed_pf_result
37,4,1,24,1.02241992771209,0,0,1,replayed_pf_result
37,4,1,25,1.05118277811278,0,0,1,replayed_pf_result
37,4,1,26,1.0437180977529,0,0,1,replayed_pf_result
37,4,1,27,1.0267027841122,0,0,1,replayed_pf_result
37,4,1,28,1.04579692364788,0,0,1,replayed_pf_result
37,4,1,29,1.0469750866812,0,0,1,replayed_pf_result
37,4,1,30,1.0499,0,0,1,replayed_pf_result
37,4,1,31,0.982,0,0,1,replayed_pf_result
37,4,1,32,0.9841,0,0,1,replayed_pf_result
37,4,1,33,0.9972,0,0,1,replayed_pf_result
37,4,1,34,1.0123,0,0,1,replayed_pf_result
37,4,1,35,1.0494,0,0,1,replayed_pf_result
37,4,1,36,1.0636,0,0,1,replayed_pf_result
37,4,1,37,1.0275,0,0,1,replayed_pf_result
37,4,1,38,1.0265,0,0,1,replayed_pf_result
37,4,1,39,1.03,0,0,1,replayed_pf_result
37,5,1,1,1.03896690245945,0,0,1,replayed_pf_result
37,5,1,2,1.04436524360929,0,0,1,replayed_pf_result
37,5,1,3,1.01835308996719,0,0,1,replayed_pf_result
37,5,1,4,0.982729609097699,0,0,1,replayed_pf_result
37,5,1,5,0.981448760447184,0,0,1,replayed_pf_result
37,5,1,6,0.983573859680081,0,0,1,replayed_pf_result
37,5,1,7,0.974439495934306,0,0,1,replayed_pf_result
37,5,1,8,0.974536032939005,0,0,1,replayed_pf_result
37,5,1,9,1.02806288630952,0,0,1,replayed_pf_result
37,5,1,10,0.999282985626608,0,0,1,replayed_pf_result
37,5,1,11,0.992889022574396,0,0,1,replayed_pf_result
37,5,1,12,0.979996244485452,0,0,1,replayed_pf_result
37,5,1,13,0.994947913045856,0,0,1,replayed_pf_result
37,5,1,14,0.990809576520268,0,0,1,replayed_pf_result
37,5,1,15,0.997616744648859,0,0,1,replayed_pf_result
37,5,1,16,1.01659092044131,0,0,1,replayed_pf_result
37,5,1,17,1.02025896536223,0,0,1,replayed_pf_result
37,5,1,18,1.01816402195958,0,0,1,replayed_pf_result
37,5,1,19,1.04424830451589,0,0,1,replayed_pf_result
37,5,1,20,0.987813489829928,0,0,1,replayed_pf_result
37,5,1,21,1.01109685354349,0,0,1,replayed_pf_result
37,5,1,22,1.02027977772172,0,0,1,replayed_pf_result
37,5,1,23,1.02487221080308,0,0,1,replayed_pf_result
37,5,1,24,1.02241992771209,0,0,1,replayed_pf_result
37,5,1,25,1.05118277811278,0,0,1,replayed_pf_result
37,5,1,26,1.0437180977529,0,0,1,replayed_pf_result
37,5,1,27,1.0267027841122,0,0,1,replayed_pf_result
37,5,1,28,1.04579692364788,0,0,1,replayed_pf_result
37,5,1,29,1.0469750866812,0,0,1,replayed_pf_result
37,5,1,30,1.0499,0,0,1,replayed_pf_result
37,5,1,31,0.982,0,0,1,replayed_pf_result
37,5,1,32,0.9841,0,0,1,replayed_pf_result
37,5,1,33,0.9972,0,0,1,replayed_pf_result
37,5,1,34,1.0123,0,0,1,replayed_pf_result
37,5,1,35,1.0494,0,0,1,replayed_pf_result
37,5,1,36,1.0636,0,0,1,replayed_pf_result
37,5,1,37,1.0275,0,0,1,replayed_pf_result
37,5,1,38,1.0265,0,0,1,replayed_pf_result
37,5,1,39,1.03,0,0,1,replayed_pf_result
38,1,1,1,1.03870091726711,0,0,1,replayed_pf_result
38,1,1,2,1.04671096277288,0,0,1,replayed_pf_result
38,1,1,3,1.02691099621058,0,0,1,replayed_pf_result
38,1,1,4,1.00101344368087,0,0,1,replayed_pf_result
38,1,1,5,1.00356328860887,0,0,1,replayed_pf_result
38,1,1,6,1.00593866734091,0,0,1,replayed_pf_result
38,1,1,7,0.996155238718729,0,0,1,replayed_pf_result
38,1,1,8,0.995667639143619,0,0,1,replayed_pf_result
38,1,1,9,1.03742622718874,0,0,1,replayed_pf_result
38,1,1,10,1.01539397070619,0,0,1,replayed_pf_result
38,1,1,11,1.01097189949269,0,0,1,replayed_pf_result
38,1,1,12,0.998068750759459,0,0,1,replayed_pf_result
38,1,1,13,1.01198330098155,0,0,1,replayed_pf_result
38,1,1,14,1.00819281037189,0,0,1,replayed_pf_result
38,1,1,15,1.00842996958127,0,0,1,replayed_pf_result
38,1,1,16,1.02334481353928,0,0,1,replayed_pf_result
38,1,1,17,1.02729206139951,0,0,1,replayed_pf_result
38,1,1,18,1.02581143091396,0,0,1,replayed_pf_result
38,1,1,19,1.04673232052908,0,0,1,replayed_pf_result
38,1,1,20,0.989169101922473,0,0,1,replayed_pf_result
38,1,1,21,1.02006310580194,0,0,1,replayed_pf_result
38,1,1,22,1.04306337141852,0,0,1,replayed_pf_result
38,1,1,23,1.04104797357767,0,0,1,replayed_pf_result
38,1,1,24,1.02778473234735,0,0,1,replayed_pf_result
38,1,1,25,1.05602444204411,0,0,1,replayed_pf_result
38,1,1,26,1.0492020388097,0,0,1,replayed_pf_result
38,1,1,27,1.03328666703701,0,0,1,replayed_pf_result
38,1,1,28,1.0486351966928,0,0,1,replayed_pf_result
38,1,1,29,1.0489222568382,0,0,1,replayed_pf_result
38,1,1,30,1.0499,0,0,1,replayed_pf_result
38,1,1,31,0.982,0,0,1,replayed_pf_result
38,1,1,32,0.9841,0,0,1,replayed_pf_result
38,1,1,33,0.9972,0,0,1,replayed_pf_result
38,1,1,34,1.0123,0,0,1,replayed_pf_result
38,1,1,35,1.0494,0,0,1,replayed_pf_result
38,1,1,36,1.0636,0,0,1,replayed_pf_result
38,1,1,37,1.0275,0,0,1,replayed_pf_result
38,1,1,38,1.0265,0,0,1,replayed_pf_result
38,1,1,39,1.03,0,0,1,replayed_pf_result
38,1,2,1,1.03886121538802,0,0,1,replayed_pf_result
38,1,2,2,1.04395272451786,0,0,1,replayed_pf_result
38,1,2,3,1.01723932231121,0,0,1,replayed_pf_result
38,1,2,4,0.980737190817633,0,0,1,replayed_pf_result
38,1,2,5,0.979185693578537,0,0,1,replayed_pf_result
38,1,2,6,0.981293102850391,0,0,1,replayed_pf_result
38,1,2,7,0.972230419251294,0,0,1,replayed_pf_result
38,1,2,8,0.972386723804462,0,0,1,replayed_pf_result
38,1,2,9,1.02712353872524,0,0,1,replayed_pf_result
38,1,2,10,0.997575366635255,0,0,1,replayed_pf_result
38,1,2,11,0.990987347073267,0,0,1,replayed_pf_result
38,1,2,12,0.978079992485603,0,0,1,replayed_pf_result
38,1,2,13,0.993129308717481,0,0,1,replayed_pf_result
38,1,2,14,0.988881369955226,0,0,1,replayed_pf_result
38,1,2,15,0.996168284406726,0,0,1,replayed_pf_result
38,1,2,16,1.01555219331554,0,0,1,replayed_pf_result
38,1,2,17,1.01922547103226,0,0,1,replayed_pf_result
38,1,2,18,1.01707908069885,0,0,1,replayed_pf_result
38,1,2,19,1.04386625952037,0,0,1,replayed_pf_result
38,1,2,20,0.987604989087777,0,0,1,replayed_pf_result
38,1,2,21,1.0323192,0,0,1,replayed_pf_result
38,1,2,22,1.0501427,0,0,1,replayed_pf_result
38,1,2,23,1.0451451,0,0,1,replayed_pf_result
38,1,2,24,1.02002033806724,0,0,1,replayed_pf_result
38,1,2,25,1.05067175027175,0,0,1,replayed_pf_result
38,1,2,26,1.04305498128225,0,0,1,replayed_pf_result
38,1,2,27,1.02583832934018,0,0,1,replayed_pf_result
38,1,2,28,1.04545369868879,0,0,1,replayed_pf_result
38,1,2,29,1.04673961928875,0,0,1,replayed_pf_result
38,1,2,30,1.0499,0,0,1,replayed_pf_result
38,1,2,31,0.982,0,0,1,replayed_pf_result
38,1,2,32,0.9841,0,0,1,replayed_pf_result
38,1,2,33,0.9972,0,0,1,replayed_pf_result
38,1,2,34,1.0123,0,0,1,replayed_pf_result
38,1,2,35,1.0494,0,0,1,replayed_pf_result
38,1,2,36,1.0636,0,0,1,replayed_pf_result
38,1,2,37,1.0275,0,0,1,replayed_pf_result
38,1,2,38,1.0265,0,0,1,replayed_pf_result
38,1,2,39,1.03,0,0,1,replayed_pf_result
38,2,1,1,1.03870091726711,0,0,1,replayed_pf_result
38,2,1,2,1.04671096277288,0,0,1,replayed_pf_result
38,2,1,3,1.02691099621058,0,0,1,replayed_pf_result
38,2,1,4,1.00101344368087,0,0,1,replayed_pf_result
38,2,1,5,1.00356328860887,0,0,1,replayed_pf_result
38,2,1,6,1.00593866734091,0,0,1,replayed_pf_result
38,2,1,7,0.996155238718729,0,0,1,replayed_pf_result
38,2,1,8,0.995667639143619,0,0,1,replayed_pf_result
38,2,1,9,1.03742622718874,0,0,1,replayed_pf_result
38,2,1,10,1.01539397070619,0,0,1,replayed_pf_result
38,2,1,11,1.01097189949269,0,0,1,replayed_pf_result
38,2,1,12,0.998068750759459,0,0,1,replayed_pf_result
38,2,1,13,1.01198330098155,0,0,1,replayed_pf_result
38,2,1,14,1.00819281037189,0,0,1,replayed_pf_result
38,2,1,15,1.00842996958127,0,0,1,replayed_pf_result
38,2,1,16,1.02334481353928,0,0,1,replayed_pf_result
38,2,1,17,1.02729206139951,0,0,1,replayed_pf_result
38,2,1,18,1.02581143091396,0,0,1,replayed_pf_result
38,2,1,19,1.04673232052908,0,0,1,replayed_pf_result
38,2,1,20,0.989169101922473,0,0,1,replayed_pf_result
38,2,1,21,1.02006310580194,0,0,1,replayed_pf_result
38,2,1,22,1.04306337141852,0,0,1,replayed_pf_result
38,2,1,23,1.04104797357767,0,0,1,replayed_pf_result
38,2,1,24,1.02778473234735,0,0,1,replayed_pf_result
38,2,1,25,1.05602444204411,0,0,1,replayed_pf_result
38,2,1,26,1.0492020388097,0,0,1,replayed_pf_result
38,2,1,27,1.03328666703701,0,0,1,replayed_pf_result
38,2,1,28,1.0486351966928,0,0,1,replayed_pf_result
38,2,1,29,1.0489222568382,0,0,1,replayed_pf_result
38,2,1,30,1.0499,0,0,1,replayed_pf_result
38,2,1,31,0.982,0,0,1,replayed_pf_result
38,2,1,32,0.9841,0,0,1,replayed_pf_result
38,2,1,33,0.9972,0,0,1,replayed_pf_result
38,2,1,34,1.0123,0,0,1,replayed_pf_result
38,2,1,35,1.0494,0,0,1,replayed_pf_result
38,2,1,36,1.0636,0,0,1,replayed_pf_result
38,2,1,37,1.0275,0,0,1,replayed_pf_result
38,2,1,38,1.0265,0,0,1,replayed_pf_result
38,2,1,39,1.03,0,0,1,replayed_pf_result
38,2,2,1,1.03886121538802,0,0,1,replayed_pf_result
38,2,2,2,1.04395272451786,0,0,1,replayed_pf_result
38,2,2,3,1.01723932231121,0,0,1,replayed_pf_result
38,2,2,4,0.980737190817633,0,0,1,replayed_pf_result
38,2,2,5,0.979185693578537,0,0,1,replayed_pf_result
38,2,2,6,0.981293102850391,0,0,1,replayed_pf_result
38,2,2,7,0.972230419251294,0,0,1,replayed_pf_result
38,2,2,8,0.972386723804462,0,0,1,replayed_pf_result
38,2,2,9,1.02712353872524,0,0,1,replayed_pf_result
38,2,2,10,0.997575366635255,0,0,1,replayed_pf_result
38,2,2,11,0.990987347073267,0,0,1,replayed_pf_result
38,2,2,12,0.978079992485603,0,0,1,replayed_pf_result
38,2,2,13,0.993129308717481,0,0,1,replayed_pf_result
38,2,2,14,0.988881369955226,0,0,1,replayed_pf_result
38,2,2,15,0.996168284406726,0,0,1,replayed_pf_result
38,2,2,16,1.01555219331554,0,0,1,replayed_pf_result
38,2,2,17,1.01922547103226,0,0,1,replayed_pf_result
38,2,2,18,1.01707908069885,0,0,1,replayed_pf_result
38,2,2,19,1.04386625952037,0,0,1,replayed_pf_result
38,2,2,20,0.987604989087777,0,0,1,replayed_pf_result
38,2,2,21,1.0323192,0,0,1,replayed_pf_result
38,2,2,22,1.0501427,0,0,1,replayed_pf_result
38,2,2,23,1.0451451,0,0,1,replayed_pf_result
38,2,2,24,1.02002033806724,0,0,1,replayed_pf_result
38,2,2,25,1.05067175027175,0,0,1,replayed_pf_result
38,2,2,26,1.04305498128225,0,0,1,replayed_pf_result
38,2,2,27,1.02583832934018,0,0,1,replayed_pf_result
38,2,2,28,1.04545369868879,0,0,1,replayed_pf_result
38,2,2,29,1.04673961928875,0,0,1,replayed_pf_result
38,2,2,30,1.0499,0,0,1,replayed_pf_result
38,2,2,31,0.982,0,0,1,replayed_pf_result
38,2,2,32,0.9841,0,0,1,replayed_pf_result
38,2,2,33,0.9972,0,0,1,replayed_pf_result
38,2,2,34,1.0123,0,0,1,replayed_pf_result
38,2,2,35,1.0494,0,0,1,replayed_pf_result
38,2,2,36,1.0636,0,0,1,replayed_pf_result
38,2,2,37,1.0275,0,0,1,replayed_pf_result
38,2,2,38,1.0265,0,0,1,replayed_pf_result
38,2,2,39,1.03,0,0,1,replayed_pf_result
38,3,1,1,1.03870091726711,0,0,1,replayed_pf_result
38,3,1,2,1.04671096277288,0,0,1,replayed_pf_result
38,3,1,3,1.02691099621058,0,0,1,replayed_pf_result
38,3,1,4,1.00101344368087,0,0,1,replayed_pf_result
38,3,1,5,1.00356328860887,0,0,1,replayed_pf_result
38,3,1,6,1.00593866734091,0,0,1,replayed_pf_result
38,3,1,7,0.996155238718729,0,0,1,replayed_pf_result
38,3,1,8,0.995667639143619,0,0,1,replayed_pf_result
38,3,1,9,1.03742622718874,0,0,1,replayed_pf_result
38,3,1,10,1.01539397070619,0,0,1,replayed_pf_result
38,3,1,11,1.01097189949269,0,0,1,replayed_pf_result
38,3,1,12,0.998068750759459,0,0,1,replayed_pf_result
38,3,1,13,1.01198330098155,0,0,1,replayed_pf_result
38,3,1,14,1.00819281037189,0,0,1,replayed_pf_result
38,3,1,15,1.00842996958127,0,0,1,replayed_pf_result
38,3,1,16,1.02334481353928,0,0,1,replayed_pf_result
38,3,1,17,1.02729206139951,0,0,1,replayed_pf_result
38,3,1,18,1.02581143091396,0,0,1,replayed_pf_result
38,3,1,19,1.04673232052908,0,0,1,replayed_pf_result
38,3,1,20,0.989169101922473,0,0,1,replayed_pf_result
38,3,1,21,1.02006310580194,0,0,1,replayed_pf_result
38,3,1,22,1.04306337141852,0,0,1,replayed_pf_result
38,3,1,23,1.04104797357767,0,0,1,replayed_pf_result
38,3,1,24,1.02778473234735,0,0,1,replayed_pf_result
38,3,1,25,1.05602444204411,0,0,1,replayed_pf_result
38,3,1,26,1.0492020388097,0,0,1,replayed_pf_result
38,3,1,27,1.03328666703701,0,0,1,replayed_pf_result
38,3,1,28,1.0486351966928,0,0,1,replayed_pf_result
38,3,1,29,1.0489222568382,0,0,1,replayed_pf_result
38,3,1,30,1.0499,0,0,1,replayed_pf_result
38,3,1,31,0.982,0,0,1,replayed_pf_result
38,3,1,32,0.9841,0,0,1,replayed_pf_result
38,3,1,33,0.9972,0,0,1,replayed_pf_result
38,3,1,34,1.0123,0,0,1,replayed_pf_result
38,3,1,35,1.0494,0,0,1,replayed_pf_result
38,3,1,36,1.0636,0,0,1,replayed_pf_result
38,3,1,37,1.0275,0,0,1,replayed_pf_result
38,3,1,38,1.0265,0,0,1,replayed_pf_result
38,3,1,39,1.03,0,0,1,replayed_pf_result
38,3,2,1,1.03886121538802,0,0,1,replayed_pf_result
38,3,2,2,1.04395272451786,0,0,1,replayed_pf_result
38,3,2,3,1.01723932231121,0,0,1,replayed_pf_result
38,3,2,4,0.980737190817633,0,0,1,replayed_pf_result
38,3,2,5,0.979185693578537,0,0,1,replayed_pf_result
38,3,2,6,0.981293102850391,0,0,1,replayed_pf_result
38,3,2,7,0.972230419251294,0,0,1,replayed_pf_result
38,3,2,8,0.972386723804462,0,0,1,replayed_pf_result
38,3,2,9,1.02712353872524,0,0,1,replayed_pf_result
38,3,2,10,0.997575366635255,0,0,1,replayed_pf_result
38,3,2,11,0.990987347073267,0,0,1,replayed_pf_result
38,3,2,12,0.978079992485603,0,0,1,replayed_pf_result
38,3,2,13,0.993129308717481,0,0,1,replayed_pf_result
38,3,2,14,0.988881369955226,0,0,1,replayed_pf_result
38,3,2,15,0.996168284406726,0,0,1,replayed_pf_result
38,3,2,16,1.01555219331554,0,0,1,replayed_pf_result
38,3,2,17,1.01922547103226,0,0,1,replayed_pf_result
38,3,2,18,1.01707908069885,0,0,1,replayed_pf_result
38,3,2,19,1.04386625952037,0,0,1,replayed_pf_result
38,3,2,20,0.987604989087777,0,0,1,replayed_pf_result
38,3,2,21,1.0323192,0,0,1,replayed_pf_result
38,3,2,22,1.0501427,0,0,1,replayed_pf_result
38,3,2,23,1.0451451,0,0,1,replayed_pf_result
38,3,2,24,1.02002033806724,0,0,1,replayed_pf_result
38,3,2,25,1.05067175027175,0,0,1,replayed_pf_result
38,3,2,26,1.04305498128225,0,0,1,replayed_pf_result
38,3,2,27,1.02583832934018,0,0,1,replayed_pf_result
38,3,2,28,1.04545369868879,0,0,1,replayed_pf_result
38,3,2,29,1.04673961928875,0,0,1,replayed_pf_result
38,3,2,30,1.0499,0,0,1,replayed_pf_result
38,3,2,31,0.982,0,0,1,replayed_pf_result
38,3,2,32,0.9841,0,0,1,replayed_pf_result
38,3,2,33,0.9972,0,0,1,replayed_pf_result
38,3,2,34,1.0123,0,0,1,replayed_pf_result
38,3,2,35,1.0494,0,0,1,replayed_pf_result
38,3,2,36,1.0636,0,0,1,replayed_pf_result
38,3,2,37,1.0275,0,0,1,replayed_pf_result
38,3,2,38,1.0265,0,0,1,replayed_pf_result
38,3,2,39,1.03,0,0,1,replayed_pf_result
38,3,3,1,1.03781550275846,0,0,1,replayed_pf_result
38,3,3,2,1.04010642367597,0,0,1,replayed_pf_result
38,3,3,3,1.00753006803182,0,0,1,replayed_pf_result
38,3,3,4,0.962951052181764,0,0,1,replayed_pf_result
38,3,3,5,0.963618719417442,0,0,1,replayed_pf_result
38,3,3,6,0.967231753261915,0,0,1,replayed_pf_result
38,3,3,7,0.957854582338284,0,0,1,replayed_pf_result
38,3,3,8,0.958084753060664,0,0,1,replayed_pf_result
38,3,3,9,1.02058531219825,0,0,1,replayed_pf_result
38,3,3,10,0.992597568204084,0,0,1,replayed_pf_result
38,3,3,11,0.980876613538418,0,0,1,replayed_pf_result
38,3,3,12,0.954412328549676,0,0,1,replayed_pf_result
38,3,3,13,0.966096825187991,0,0,1,replayed_pf_result
38,3,3,14,0.969444691328368,0,0,1,replayed_pf_result
38,3,3,15,0.984137543846488,0,0,1,replayed_pf_result
38,3,3,16,1.00653292514076,0,0,1,replayed_pf_result
38,3,3,17,1.01042983028542,0,0,1,replayed_pf_result
38,3,3,18,1.00782103778099,0,0,1,replayed_pf_result
38,3,3,19,1.04054883472426,0,0,1,replayed_pf_result
38,3,3,20,0.985794442093497,0,0,1,replayed_pf_result
38,3,3,21,1.0323192,0,0,1,replayed_pf_result
38,3,3,22,1.0501427,0,0,1,replayed_pf_result
38,3,3,23,1.0451451,0,0,1,replayed_pf_result
38,3,3,24,1.01103423659065,0,0,1,replayed_pf_result
38,3,3,25,1.04670833989814,0,0,1,replayed_pf_result
38,3,3,26,1.03776176504794,0,0,1,replayed_pf_result
38,3,3,27,1.0187469772892,0,0,1,replayed_pf_result
38,3,3,28,1.04271379262065,0,0,1,replayed_pf_result
38,3,3,29,1.04485991424854,0,0,1,replayed_pf_result
38,3,3,30,1.0499,0,0,1,replayed_pf_result
