initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
46,19,5,35,21,22,-1006.79514414041,1017.64346492155,1017.64346492155,900,1.13071496102394,1,0.130714961023941,8.12689106380773,1,replayed_after_load_shedding
35,6,4,7,3,18,-558.293421621584,565.0743481124,565.0743481124,500,1.1301486962248,1,0.130148696224801,8.0893444308415,1,replayed_after_load_shedding
35,6,4,30,17,18,677.603083946453,-671.724348150844,677.603083946453,600,1.12933847324409,1,0.129338473244088,8.03565891942464,1,replayed_after_load_shedding
35,3,3,42,26,27,676.647001116311,-666.048894846072,676.647001116311,600,1.12774500186052,1,0.127745001860519,7.93020204762633,1,replayed_after_load_shedding
46,12,3,25,15,16,-671.872058269274,676.407257681308,676.407257681308,600,1.12734542946885,1,0.127345429468847,7.90378445358371,1,replayed_after_load_shedding
33,2,2,10,5,6,-1348.67303281169,1352.59480529552,1352.59480529552,1200,1.12716233774627,1,0.127162337746265,7.89168293217488,1,replayed_pf_result
33,20,2,10,5,6,-1348.67303281169,1352.59480529552,1352.59480529552,1200,1.12716233774627,1,0.127162337746265,7.89168293217488,1,replayed_pf_result
28,1,5,40,25,26,675.600867871504,-659.720139278606,675.600867871504,600,1.12600144645251,1,0.126001446452507,7.81500489299382,1,replayed_after_load_shedding
28,4,5,40,25,26,675.600867871504,-659.720139278606,675.600867871504,600,1.12600144645251,1,0.126001446452507,7.81500489299382,1,replayed_after_load_shedding
19,1,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,2,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,3,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,4,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,5,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,6,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,7,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,8,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,9,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,10,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,11,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,12,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,13,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,14,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,15,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,16,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,17,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,18,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,19,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
19,20,1,13,6,11,-537.802438248728,539.815707611042,539.815707611042,480,1.124616057523,1,0.124616057523004,7.72361498294038,1,replayed_pf_result
35,4,4,27,16,19,-663.319452391605,673.998655681043,673.998655681043,600,1.12333109280174,1,0.123331092801738,7.63896285562036,1,replayed_after_load_shedding
35,5,4,27,16,19,-663.319452391605,673.998655681043,673.998655681043,600,1.12333109280174,1,0.123331092801738,7.63896285562036,1,replayed_after_load_shedding
35,13,4,27,16,19,-663.319452391605,673.998655681043,673.998655681043,600,1.12333109280174,1,0.123331092801738,7.63896285562036,1,replayed_after_load_shedding
35,16,4,27,16,19,-663.319452391605,673.998655681043,673.998655681043,600,1.12333109280174,1,0.123331092801738,7.63896285562036,1,replayed_after_load_shedding
38,11,4,27,16,19,-663.319452391605,673.998655681043,673.998655681043,600,1.12333109280174,1,0.123331092801738,7.63896285562036,1,replayed_after_load_shedding
28,20,3,9,4,14,-558.848831516293,561.530349328353,561.530349328353,500,1.12306069865671,1,0.123060698656706,7.62116342192159,1,replayed_pf_result
46,6,5,31,17,27,673.213094963145,-665.44623981694,673.213094963145,600,1.12202182493858,1,0.122021824938575,7.55282147048306,1,replayed_after_load_shedding
35,7,4,27,16,19,-660.455648270034,673.197338065783,673.197338065783,600,1.12199556344297,1,0.121995563442972,7.55109478689514,1,replayed_after_load_shedding
35,3,3,2,1,39,-1106.34232160782,1120.89312135402,1120.89312135402,1000,1.12089312135402,1,0.120893121354023,7.47865052068169,1,replayed_after_load_shedding
35,6,4,27,16,19,-658.0641531602,672.534534063541,672.534534063541,600,1.1208908901059,1,0.120890890105902,7.47850398067689,1,replayed_after_load_shedding
35,11,3,6,3,4,559.03891983942,-553.642192668617,559.03891983942,500,1.11807783967884,1,0.118077839678839,7.29401320207225,1,replayed_after_load_shedding
35,17,5,27,16,19,-659.443041110732,670.444304159471,670.444304159471,600,1.11740717359912,1,0.117407173599118,7.25010487674209,1,replayed_after_load_shedding
35,20,5,27,16,19,-657.078304889923,669.782979023701,669.782979023701,600,1.1163049650395,1,0.116304965039502,7.17800751876954,1,replayed_after_load_shedding
46,5,5,35,21,22,-994.660237130043,1003.26114238703,1003.26114238703,900,1.11473460265225,1,0.114734602652253,7.07542457994987,1,replayed_after_load_shedding
14,1,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
14,2,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
14,3,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
14,4,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
14,5,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
14,6,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
14,7,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
14,11,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
14,12,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
14,15,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
14,16,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
14,19,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
14,20,2,42,26,27,665.400062833296,-659.279570008552,665.400062833296,600,1.10900010472216,1,0.10900010472216,6.70218733715768,1,replayed_pf_result
37,12,2,9,4,14,-551.052770199281,553.639335915624,553.639335915624,500,1.10727867183125,1,0.107278671831248,6.59056269167268,1,replayed_pf_result
37,14,2,9,4,14,-551.052770199281,553.639335915624,553.639335915624,500,1.10727867183125,1,0.107278671831248,6.59056269167268,1,replayed_pf_result
42,6,3,10,5,6,-1323.3168103059,1327.28431598952,1327.28431598952,1200,1.1060702633246,1,0.106070263324602,6.51231932382432,1,replayed_pf_result
35,3,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,4,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,5,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,6,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,7,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,10,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,11,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,13,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,14,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,15,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,16,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,17,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,18,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,20,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
38,7,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
38,11,2,19,10,13,661.831824662067,-659.948897256759,661.831824662067,600,1.10305304110344,1,0.103053041103444,6.31736915591843,1,replayed_pf_result
35,3,3,16,8,9,992.418602247411,-964.829483403987,992.418602247411,900,1.10268733583046,1,0.102687335830457,6.29377997926696,1,replayed_after_load_shedding
42,6,4,38,23,24,661.216070547749,-649.199834386835,661.216070547749,600,1.10202678424625,1,0.102026784246248,6.25119411598963,1,replayed_after_load_shedding
44,9,4,31,17,27,-645.813092892982,656.745556622785,656.745556622785,600,1.09457592770464,1,0.0945759277046412,5.77277938311924,1,replayed_after_load_shedding
14,2,3,4,2,25,-528.034550693347,547.131336583693,547.131336583693,500,1.09426267316739,1,0.0942626731673857,5.75274348771593,1,replayed_after_load_shedding
14,5,3,4,2,25,-528.034550693347,547.131336583693,547.131336583693,500,1.09426267316739,1,0.0942626731673857,5.75274348771593,1,replayed_after_load_shedding
14,6,3,4,2,25,-528.034550693347,547.131336583693,547.131336583693,500,1.09426267316739,1,0.0942626731673857,5.75274348771593,1,replayed_after_load_shedding
14,7,3,4,2,25,-528.034550693347,547.131336583693,547.131336583693,500,1.09426267316739,1,0.0942626731673857,5.75274348771593,1,replayed_after_load_shedding
14,12,3,4,2,25,-528.034550693347,547.131336583693,547.131336583693,500,1.09426267316739,1,0.0942626731673857,5.75274348771593,1,replayed_after_load_shedding
14,19,3,4,2,25,-528.034550693347,547.131336583693,547.131336583693,500,1.09426267316739,1,0.0942626731673857,5.75274348771593,1,replayed_after_load_shedding
35,18,4,27,16,19,-642.722802544724,655.889062405522,655.889062405522,600,1.09314843734254,1,0.0931484373425366,5.68152732839465,1,replayed_after_load_shedding
37,12,3,17,9,39,980.35972559008,-967.626288492835,980.35972559008,900,1.08928858398898,1,0.0892885839889777,5.43543823115529,1,replayed_after_load_shedding
37,14,3,17,9,39,980.35972559008,-967.626288492835,980.35972559008,900,1.08928858398898,1,0.0892885839889777,5.43543823115529,1,replayed_after_load_shedding
39,11,5,24,14,15,-637.087037444305,650.642271111278,650.642271111278,600,1.08440378518546,1,0.0844037851854631,5.12536124526186,1,replayed_after_load_shedding
28,20,4,18,10,11,650.000000000001,-646.641032578412,650.000000000001,600,1.08333333333333,1,0.0833333333333344,5.05761325539744,1,replayed_after_load_shedding
42,2,4,18,10,11,650.000000000001,-647.861888715472,650.000000000001,600,1.08333333333333,1,0.0833333333333344,5.05761325539744,1,replayed_pf_result
19,1,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,2,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,3,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,4,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,5,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,6,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,7,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,8,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,9,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,10,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,11,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,12,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,13,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,14,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,15,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,16,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,17,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,18,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,19,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
19,20,1,18,10,11,650,-648.318281234844,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_pf_result
44,9,3,18,10,11,650,-648.179274428872,650,600,1.08333333333333,1,0.0833333333333337,5.05761325539738,1,replayed_after_load_shedding
32,6,3,18,10,11,649.999999999999,-647.616048355269,649.999999999999,600,1.08333333333333,1,0.0833333333333324,5.05761325539731,1,replayed_pf_result
35,14,3,18,10,11,649.999999999998,-646.713304058339,649.999999999998,600,1.08333333333333,1,0.0833333333333297,5.05761325539714,1,replayed_after_load_shedding
35,16,3,18,10,11,649.999999999998,-646.713304058339,649.999999999998,600,1.08333333333333,1,0.0833333333333297,5.05761325539714,1,replayed_after_load_shedding
38,7,3,18,10,11,649.999999999998,-646.713304058339,649.999999999998,600,1.08333333333333,1,0.0833333333333297,5.05761325539714,1,replayed_after_load_shedding
38,11,3,18,10,11,649.999999999998,-646.713304058339,649.999999999998,600,1.08333333333333,1,0.0833333333333297,5.05761325539714,1,replayed_after_load_shedding
46,6,2,18,10,11,649.999999999998,-647.903359764864,649.999999999998,600,1.08333333333333,1,0.0833333333333297,5.05761325539714,1,replayed_pf_result
37,12,3,18,10,11,649.999999999997,-647.431437163609,649.999999999997,600,1.08333333333333,1,0.0833333333333293,5.05761325539711,1,replayed_after_load_shedding
37,14,3,18,10,11,649.999999999997,-647.431437163609,649.999999999997,600,1.08333333333333,1,0.0833333333333293,5.05761325539711,1,replayed_after_load_shedding
18,14,2,19,10,13,649.999999999995,-648.350043067941,649.999999999995,600,1.08333333333333,1,0.0833333333333253,5.05761325539685,1,replayed_pf_result
35,20,3,18,10,11,649.999999999993,-647.752888826839,649.999999999993,600,1.08333333333332,1,0.0833333333333217,5.05761325539663,1,replayed_pf_result
9,9,2,19,10,13,649.999999999929,-648.313762772906,649.999999999929,600,1.08333333333321,1,0.0833333333332149,5.05761325538988,1,replayed_pf_result
35,1,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,2,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,3,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,4,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,5,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,6,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,7,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,8,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,9,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,10,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,11,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,12,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,13,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,14,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,15,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,16,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,17,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,18,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,19,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
35,20,1,36,22,23,649.999999999877,-647.502061105373,649.999999999877,600,1.08333333333313,1,0.0833333333331279,5.05761325538437,1,replayed_pf_result
34,14,2,18,10,11,649.999999999394,-648.190141331527,649.999999999394,600,1.08333333333232,1,0.083333333332323,5.05761325533346,1,replayed_pf_result
39,20,2,18,10,11,649.999999998844,-648.183297695123,649.999999998844,600,1.08333333333141,1,0.0833333333314068,5.0576132552755,1,replayed_pf_result
35,3,3,18,10,11,649.999999997827,-647.872090999694,649.999999997827,600,1.08333333332971,1,0.083333333329711,5.05761325516823,1,replayed_after_load_shedding
46,2,3,18,10,11,649.999999997402,-647.866355551768,649.999999997402,600,1.083333333329,1,0.0833333333290038,5.05761325512351,1,replayed_after_load_shedding
46,9,3,18,10,11,649.999999997402,-647.866355551768,649.999999997402,600,1.083333333329,1,0.0833333333290038,5.05761325512351,1,replayed_after_load_shedding
46,11,3,18,10,11,649.999999997402,-647.866355551768,649.999999997402,600,1.083333333329,1,0.0833333333290038,5.05761325512351,1,replayed_after_load_shedding
46,18,3,18,10,11,649.999999997402,-647.866355551768,649.999999997402,600,1.083333333329,1,0.0833333333290038,5.05761325512351,1,replayed_after_load_shedding
35,6,3,18,10,11,649.999999996006,-646.601829574328,649.999999996006,600,1.08333333332668,1,0.0833333333266759,5.05761325497625,1,replayed_after_load_shedding
39,20,3,18,10,11,649.999999994633,-647.614448606123,649.999999994633,600,1.08333333332439,1,0.0833333333243882,5.05761325483153,1,replayed_pf_result
18,13,2,19,10,13,649.999999987911,-647.81010406461,649.999999987911,600,1.08333333331318,1,0.0833333333131847,5.05761325412285,1,replayed_pf_result
35,15,3,18,10,11,649.99999998539,-647.758806642203,649.99999998539,600,1.08333333330898,1,0.0833333333089834,5.0576132538571,1,replayed_after_load_shedding
28,1,3,18,10,11,649.999999965195,-648.09024300237,649.999999965195,600,1.08333333327532,1,0.0833333332753248,5.05761325172802,1,replayed_pf_result
28,4,3,18,10,11,649.999999965195,-648.09024300237,649.999999965195,600,1.08333333327532,1,0.0833333332753248,5.05761325172802,1,replayed_pf_result
18,1,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,2,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,3,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,4,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,5,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,6,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,7,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,8,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,9,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,10,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,11,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,12,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,13,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,14,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,15,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,16,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,17,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,18,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,19,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
18,20,1,19,10,13,649.999999953575,-648.342673166915,649.999999953575,600,1.08333333325596,1,0.0833333332559585,5.057613250503,1,replayed_pf_result
13,5,2,18,10,11,649.999999876926,-647.748647885095,649.999999876926,600,1.08333333312821,1,0.0833333331282105,5.05761324242226,1,replayed_pf_result
13,13,2,18,10,11,649.999999876926,-647.748647885095,649.999999876926,600,1.08333333312821,1,0.0833333331282105,5.05761324242226,1,replayed_pf_result
13,20,2,18,10,11,649.999999876926,-647.748647885095,649.999999876926,600,1.08333333312821,1,0.0833333331282105,5.05761324242226,1,replayed_pf_result
19,3,2,18,10,11,649.999999876926,-647.748647885095,649.999999876926,600,1.08333333312821,1,0.0833333331282105,5.05761324242226,1,replayed_pf_result
19,10,2,18,10,11,649.999999876926,-647.748647885095,649.999999876926,600,1.08333333312821,1,0.0833333331282105,5.05761324242226,1,replayed_pf_result
19,12,2,18,10,11,649.999999876926,-647.748647885095,649.999999876926,600,1.08333333312821,1,0.0833333331282105,5.05761324242226,1,replayed_pf_result
19,16,2,18,10,11,649.999999876926,-647.748647885095,649.999999876926,600,1.08333333312821,1,0.0833333331282105,5.05761324242226,1,replayed_pf_result
19,17,2,18,10,11,649.999999876926,-647.748647885095,649.999999876926,600,1.08333333312821,1,0.0833333331282105,5.05761324242226,1,replayed_pf_result
19,18,2,18,10,11,649.999999876926,-647.748647885095,649.999999876926,600,1.08333333312821,1,0.0833333331282105,5.05761324242226,1,replayed_pf_result
28,20,5,27,16,19,-638.805282319192,648.625244849342,648.625244849342,600,1.0810420747489,1,0.081042074748904,4.9128449571915,1,replayed_after_load_shedding
14,1,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,2,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,3,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,4,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
14,5,1,3,2,3,540.379504108576,-536.679525631458,540.379504108576,500,1.08075900821715,1,0.0807590082171523,4.89498301058997,1,replayed_pf_result
