initial_branch,trial_id,chain_depth,terminated_reason,total_load_shed_mw,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,num_total_outaged_branches,final_converged,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI
46,11,4,load_loss_threshold,2793.424,0.446645550291563,1.83597326665836,0.125421200666987,10,1,0.446645550291563,4.6273632641731,0.376263602000961,1.26871270340975
46,12,4,load_loss_threshold,4028.44,0.644114463331217,2.21355373815654,0.0419186300669715,9,1,0.644114463331217,0,0.0231621046988099,0.391101098938492
46,13,1,no_new_outage,0,0,1.04575616191447,0,1,1,0,0.0457561619144731,0,0.00915123238289461
46,14,5,max_depth_reached,4510.75675,0.721232949539751,1.83597326665836,0.121560794406802,12,1,0.721232949539751,0,0,0.432739769723851
46,15,1,no_new_outage,0,0,1.04575616191447,0,1,1,0,0.0457561619144731,0,0.00915123238289461
46,16,1,no_new_outage,0,0,1.04575616191447,0,1,1,0,0.0457561619144731,0,0.00915123238289461
46,17,1,no_new_outage,0,0,1.04575616191447,0,1,1,0,0.0457561619144731,0,0.00915123238289461
46,18,4,load_loss_threshold,2793.424,0.446645550291563,1.83597326665836,0.125421200666987,9,1,0.446645550291563,4.6273632641731,0.376263602000961,1.26871270340975
46,19,5,max_depth_reached,4507.41625,0.720698831031158,2.11787018731324,0.239082903158542,13,1,0.720698831031158,2.55478930892359,0.773745590796677,1.09812627856275
46,20,1,no_new_outage,0,0,1.04575616191447,0,1,1,0,0.0457561619144731,0,0.00915123238289461
